dataset,outer_fold,role,method,level,strategy,window,groups,old_groups,reason
pleia,0,inner0_selection,cqr,0.95,periodic,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.95,rolling,250.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.95,rolling,500.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.95,rolling,1000.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.95,static,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.975,periodic,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.975,rolling,250.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.975,rolling,500.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.975,rolling,1000.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.975,static,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.99,periodic,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.99,rolling,250.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.99,rolling,500.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.99,rolling,1000.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.99,static,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.995,periodic,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.995,rolling,250.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.995,rolling,500.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.995,rolling,1000.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,cqr,0.995,static,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,quantile_uncalibrated,0.95,static,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,quantile_uncalibrated,0.975,static,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,quantile_uncalibrated,0.99,static,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,quantile_uncalibrated,0.995,static,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.95,native_updated,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.95,periodic,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.95,rolling,250.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.95,rolling,500.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.95,rolling,1000.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.95,static,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.975,native_updated,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.975,periodic,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.975,rolling,250.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.975,rolling,500.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.975,rolling,1000.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.975,static,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.99,native_updated,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.99,periodic,,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.99,rolling,250.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.99,rolling,500.0,1,0,Preserve literal group ID None; no rank/support value changes
pleia,0,inner0_selection,recentred_enbpi,0.99,rolling,1000.0,1,0,Preserve literal group ID None; no rank/support value changes
