dataset,outer_fold,model_seed,horizon,owner,owner_sha256,owner_run,run_tree_sha256,original_protocol,original_protocol_sha256,historical_source_sha256,historical_reuse
pleia,2,43,1,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1/units/pleia_h1_f2_s43_xgboost/model.ubj,711eea8a07ec4b04b1e10ac4cc94c2145437100a59735da009cea4fafe0ee505,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s43_v1,1da0da4d1babd4f41f4af5a93865d8e9d7ffb95030d1eb7b2a65a1efef512a34,smart_building_conformal\protocols\matched_forecasting005\pleia_h1_f2_s43_v1\frozen_protocol.json,006c7b08726fdfe876769e33b3062b900b78e677877db0102c7be60883189b03,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,True
pleia,2,43,3,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1/units/pleia_h3_f2_s43_xgboost/model.ubj,2e65141dd93f8bc7c8c250f5dd157d1c7937dd1e2ddba0775bb0cbd642a822d0,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s43_v1,d590c1cb9e8ef820639d19ab37a8696cb3844c6e7ad195c1ac6e50815907a294,smart_building_conformal\protocols\matched_forecasting005\pleia_h3_f2_s43_v1\frozen_protocol.json,591cc9bc729f1568eb03adc14a89532c11b371bf24f5f2b6e51e6eb80bd8971b,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,True
pleia,2,43,6,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s43_v1/units/pleia_h6_f2_s43_xgboost/model.ubj,20d5afecaf7f1ca37a0532837b192a7f169843e583729008334639bfd9c4f757,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s43_v1,0f4baec1a95300024e3922af5322b1f10a2c09101a6ca69ad824b8d3d1fa44c2,smart_building_conformal\protocols\matched_forecasting005\pleia_h6_f2_s43_v1\frozen_protocol.json,12a21c7ab9474210c38718dc5d0ad8b0f6eeab8c5f54e8c84e545f094db17d5f,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,True
pleia,2,44,1,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s44_v1/units/pleia_h1_f2_s44_xgboost/model.ubj,dac0f2edf59c351cb5fbef97dce3a5e599c221c16b0d62362d45d304a53cdffa,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s44_v1,b09e7d81d0310b22f1deaa37ad14dc21ffadaa293418fdf23964aac68a530a33,smart_building_conformal\protocols\matched_forecasting005\pleia_h1_f2_s44_v1\frozen_protocol.json,556741a9a18d9a9f8ebb1031f0e532e5233caa8c07bcda907c7ae3ae195edb7f,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,True
pleia,2,44,3,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s44_v1/units/pleia_h3_f2_s44_xgboost/model.ubj,8ed10828ec3729a07150c0695ff13ad1a257de7688551bfb874f4613d58ac445,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s44_v1,1377304f7623218f78dd1205d516420d26703d47219bf640a136fa27c92aee3e,smart_building_conformal\protocols\matched_forecasting005\pleia_h3_f2_s44_v1\frozen_protocol.json,b7e3fa5ed8095f5fd84d9934e8cfc8e570437f6da1fa9ab9bb67e1ef8b940f33,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,True
pleia,2,44,6,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s44_v1/units/pleia_h6_f2_s44_xgboost/model.ubj,a9eb5f938d65b631d558157802382678ecdd280e5f270fff7e04cd17d2bb5b04,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s44_v1,ef9201044465db03dff054d1238d4d917cf8111527a7758ef2a8c51d36108a13,smart_building_conformal\protocols\matched_forecasting005\pleia_h6_f2_s44_v1\frozen_protocol.json,525531103bdd604f7fcaff1fd54d3b905c82394b6ab9d0a9f351f372258537df,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,True
pleia,2,45,1,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s45_v1/units/pleia_h1_f2_s45_xgboost/model.ubj,22c1cd05d93950c7e8b1d28dbadeac82f3cb49131ed299cdbe6edf33c6ec4922,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s45_v1,6f0570c71b44651f5163d5a7eef4ffa9c3578d58598a6f05757c131273fc2420,smart_building_conformal\protocols\matched_forecasting005\pleia_h1_f2_s45_v1\frozen_protocol.json,ce8d6b4c952de02d809dfc2b4fbd7b34988a37c2c5ca18c286a65afd2a71556a,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,True
pleia,2,45,3,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s45_v1/units/pleia_h3_f2_s45_xgboost/model.ubj,ad5f038fa0d9b663455f1ee05ac573f387dc7642d282f94da0c6589125148c29,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s45_v1,e66ce89a3d356499c0bc8c379f16a5b852b4ae46864ba33b1f19d55215903124,smart_building_conformal\protocols\matched_forecasting005\pleia_h3_f2_s45_v1\frozen_protocol.json,43fdef7973feabb27f49a6f3a57657663ea1c46bff243e5d984ce84c66f35ce8,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,True
pleia,2,45,6,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s45_v1/units/pleia_h6_f2_s45_xgboost/model.ubj,d73755e7226535b2cd4393d8aa00f8c95d2652a1cb0e5c389b8d3b716790c49f,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s45_v1,438fc1f5953e1c6ab772098d0a82f985989791e2d5867debe0b2fd26e34a2dd2,smart_building_conformal\protocols\matched_forecasting005\pleia_h6_f2_s45_v1\frozen_protocol.json,7b3af2e5082254e020ca867fb95d22cc2dc6b99331e9a1c7f86c6a385461bbeb,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,True
pleia,2,46,1,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s46_v1/units/pleia_h1_f2_s46_xgboost/model.ubj,7200d744ed122354587b166a1bcf340f65dc05f8daa5a2bc79b990052204c4d0,smart_building_conformal/outputs/matched_forecasting005/pleia_h1_f2_s46_v1,0838135d81194bdfbcdaf1ffefc382c255b98dede453c608426affc6eeda9adf,smart_building_conformal\protocols\matched_forecasting005\pleia_h1_f2_s46_v1\frozen_protocol.json,4989341ff9d463b283be2be3ec47d0d71a904ea498b2ec581d160b37a8fe96a9,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,True
pleia,2,46,3,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s46_v1/units/pleia_h3_f2_s46_xgboost/model.ubj,2a19e3a582439beeca6628bbf70278b94a2f99fc0584b43b832b800bd0c6d58a,smart_building_conformal/outputs/matched_forecasting005/pleia_h3_f2_s46_v1,323cd7187000f2017c31f6b708f9c3e564c518da80721a8405412582fbace412,smart_building_conformal\protocols\matched_forecasting005\pleia_h3_f2_s46_v1\frozen_protocol.json,b27f1feef915808c6510c0377190a06d1c9c41d2cf628facd895b6f01110082d,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,True
pleia,2,46,6,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s46_v1/units/pleia_h6_f2_s46_xgboost/model.ubj,796940140d03195456ba559574a574b5480a36becbd7efdb29ee11cca98c529c,smart_building_conformal/outputs/matched_forecasting005/pleia_h6_f2_s46_v1,a8ed6300362bb88d92a63e8463541cd48f5abe83f5660dc8fa607fb0eb3f48ec,smart_building_conformal\protocols\matched_forecasting005\pleia_h6_f2_s46_v1\frozen_protocol.json,167204fe887068fae49a0bf3704d7bec6197c99a453a7be4422e9f5affd4de08,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,True
pleia_energy,0,42,1,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s42_v1/units/pleia_energy_h1_f0_s42_xgboost/model.ubj,0f97359d12c766e0978144445ef76407ea3e5eaa91cd5eb1e3ff9d3d099cb69b,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s42_v1,9c45ac0259139ad0c1021b93429c7bae89e41f6671266fe8473e83aa7f727b07,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h1_f0_s42_v1\frozen_protocol.json,4e6c91f9f835e0f37ebf21e4de23c4f65c9911d42d933912d0ce4fbf7500a4c3,7335d436f6e4f8c2144de372e8817d036bae216426c157f5bbdc1eb921927955,True
pleia_energy,0,42,3,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s42_v1/units/pleia_energy_h3_f0_s42_xgboost/model.ubj,25542a4dd44d4cac473f3f8f5140f1a4b0c3661ba3bc873a5e0a8d8913fe823c,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s42_v1,fb4cf193d5919eef81624ef9e1706d434311f96811d83e6bd066281e7abbefcf,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h3_f0_s42_v1_core_completion_v1\frozen_protocol.json,2e37fb412c09adb797cf213fb68ba4743e8055bd1855b5adbd4fe19f50def205,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,42,6,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f0_s42_v1/units/pleia_energy_h6_f0_s42_xgboost/model.ubj,433f33ffd992293a20acda05df963963a98131254341cc0cfd053e4d32c53b26,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f0_s42_v1,76c5b505a73571a939345b5fd356ad035f012d1ddd383453cf5ab4932d469d36,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h6_f0_s42_v1_core_completion_v1\frozen_protocol.json,64befd2dcc9d7debfcb4705e4daa4ddaa39cb0c664a78711d6fe757c3257e654,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,43,1,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s43_v1/units/pleia_energy_h1_f0_s43_xgboost/model.ubj,c00df880892c3adc7672ac8f6b07e9962f17e648aa941ddfe0e338eae4060b62,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s43_v1,166d321d8e038b69b025925456d98bc75a3bb89aa5ec6f7247643257f9e73f25,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h1_f0_s43_v1_core_completion_v1\frozen_protocol.json,52768db6d93e91109aa850904e5813ea3eb00f1033b28e8dbd2606f5135f219d,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,43,3,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s43_v1/units/pleia_energy_h3_f0_s43_xgboost/model.ubj,f148f489a420c3bac4275fc87320e24f68829add7bd322cf912484e293a13fa6,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s43_v1,4e25fdd4cbaff8faa1c91d1f31a02360b192a11c0de58bc04c3f6baf790b74f4,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h3_f0_s43_v1_core_completion_v1\frozen_protocol.json,3eb185e1f8b4f8ebaa2bd3e7e80457404e7814019cf1e98cb4a1a1066cddc336,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,43,6,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f0_s43_v1/units/pleia_energy_h6_f0_s43_xgboost/model.ubj,f6921478ef1bd39412b9f7ebf106c47428b9fd5f1c0e843b0d8f6c09cf9cd887,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f0_s43_v1,56fbd1823bd4d1bcb53f98b49b115a9ae80e789f3d75fa085ca95238681a91d6,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h6_f0_s43_v1_core_completion_v1\frozen_protocol.json,c316ec90721513caed8431e3a8234edc58438bc98095c78d35305dd478233aa6,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,44,1,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s44_v1/units/pleia_energy_h1_f0_s44_xgboost/model.ubj,3e10ebdbd171a4599253952fedacf103aa71c7d84cc2cd8f532fd0a1eaa500f2,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s44_v1,172005f425b3830a805da77245361fc873cf67bba351c22fc1324c6e0426c6e8,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h1_f0_s44_v1_core_completion_v1\frozen_protocol.json,1c89ab32cbb43766a72a7fdbf9f5fba751fac2b5a7248e536e812457416857ec,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,44,3,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s44_v1/units/pleia_energy_h3_f0_s44_xgboost/model.ubj,edb95c8d23968048d414ecc6409ef4ad0235f95a6a12668b5488ef3d2cc92c25,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s44_v1,30f52993d975e08bea249956edfef7330892458afc7e28359158bff5b65eb600,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h3_f0_s44_v1_core_completion_v1\frozen_protocol.json,fc08af58fb2aaec38a8c2665c437f882729a6d19f769022d78b9cb06448158c3,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,44,6,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f0_s44_v1/units/pleia_energy_h6_f0_s44_xgboost/model.ubj,c6efce9eb0a650eadd6adbb5e04760de8c552d3539bc2ba64d321b03f5f8c2f1,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f0_s44_v1,df6d43ff0b6895fe8c0b9f1005d4981196f724076a0413b13cbb7cda55bfd1c5,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h6_f0_s44_v1_core_completion_v1\frozen_protocol.json,beab242517c7fb299c78020e552436a75640da60a4f7760aef5c1def1bdd79cf,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,45,1,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s45_v1/units/pleia_energy_h1_f0_s45_xgboost/model.ubj,0bbc9c5ea9ab8e72ceca624ba35c519cf6a5e2506b5fc7a5798aae3cea23fb0f,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s45_v1,b33584d8c4a33f51d0b0c2264980588a2651daa670fa1494678b2f35fcd517c1,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h1_f0_s45_v1_core_completion_v1\frozen_protocol.json,948bd682c0bd56fbbe5133392eb2d6b8646ad82ec0d0b8772fa165f286e449dc,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,45,3,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s45_v1/units/pleia_energy_h3_f0_s45_xgboost/model.ubj,03b6ba05884a37e95edb6e5019cb2adce2d41e813bba994431279ecb576d8b7e,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s45_v1,c163bece4c5cba9d7debf6bf7cd0ecb657f34e05c1a82008bc9b0dd48fa13056,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h3_f0_s45_v1_core_completion_v1\frozen_protocol.json,c5f9bfd1f2eb6f634a5c112233a2a733c43ca9f400bbe2628bde0b295469af88,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,45,6,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f0_s45_v1/units/pleia_energy_h6_f0_s45_xgboost/model.ubj,060af262685307308750b243a848c5d41fb04eb557d0a5117fc9a5da4047ff64,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f0_s45_v1,dc7e8869502a9b1f3fe2331f333b63d3fc861685c6b9e939a6371d1df9981f15,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h6_f0_s45_v1_core_completion_v1\frozen_protocol.json,dd428e934c524a9daae0ec49ff2886dfff2883e6229feef74a12065f07cc7184,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,46,1,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s46_v1/units/pleia_energy_h1_f0_s46_xgboost/model.ubj,a6265d3d1c194b87cee0d9fb3c27e0c631586ec44bffe5191b2e6b99659c1de4,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s46_v1,5ed434a1eb97f252bd3a223a4124709d8d48417ebb0c6e33e42be9595b90e3cd,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h1_f0_s46_v1_core_completion_v1\frozen_protocol.json,8ee91528127149f57a3d881cb696c3cb00739a08646ec128bcd6d9d17be0bb65,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,46,3,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s46_v1/units/pleia_energy_h3_f0_s46_xgboost/model.ubj,471894df7ed2316f5b1b5f7545410bc5567a20e079807fac8a82350082c25aeb,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s46_v1,99e6d3801481c0138ffd17a86c93b4d638fda52051a2f34adb176ce631abc6c5,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h3_f0_s46_v1_core_completion_v1\frozen_protocol.json,387f6578fde438aa38920408ef4477b06f8b22821c99d213e7f3a9c1367ff215,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,0,46,6,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f0_s46_v1/units/pleia_energy_h6_f0_s46_xgboost/model.ubj,8c7ec2b9e664c7297e12383740e68d0ce1df99c444909d20d4c6dc1aae45f483,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f0_s46_v1,642d6fae994158d3325961ab72aa132bc72d83fc7478f55f6397bab8ef1d8572,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h6_f0_s46_v1_core_completion_v1\frozen_protocol.json,90e1e38760c153a78db3e9dce2ebafed538278dbce33865d62c06f92cdaa1447,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,1,42,1,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s42_v1/units/pleia_energy_h1_f1_s42_xgboost/model.ubj,f499b6eace7bea2ab35e15a1f4574f12e350123cf8d01ed6b2b6a5aec691de06,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s42_v1,94e9308c965564abdeca916a64c3bbd68fc5c0e36260a8566e82aada49dd625d,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h1_f1_s42_v1_core_completion_v1\frozen_protocol.json,f36bc65f64a09244efd5d67467ff4b54107845e8893c642dc20345a790f70a53,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,1,42,3,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f1_s42_v1/units/pleia_energy_h3_f1_s42_xgboost/model.ubj,39483028a01bc588c98a04602129044c56daace4ee6d9eacaac28b590d7a4149,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f1_s42_v1,7eeb5dfd9ced6169cb3870cd420b2cda9a8fe3e808f649ac614a2d6f0bf422d1,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h3_f1_s42_v1_core_completion_v1\frozen_protocol.json,ea1016cbfb305bdfde318375e6472c7c5d7145352608bf0c9e57461d1aade77a,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,1,42,6,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f1_s42_v1/units/pleia_energy_h6_f1_s42_xgboost/model.ubj,76bcf321eb91ff4b4c69cefcd94cbdcbfd56e23c3db42d2f6ef0a4cb176a4584,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f1_s42_v1,1978912e978195fadbdf4e60ebddb56591ab5c72053d1d48b1d4a571e7028257,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h6_f1_s42_v1_core_completion_v1\frozen_protocol.json,417858dcf4d96f77c485476c9067e3e3303649e81c8a6bfe1533aa4215559e66,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,1,43,1,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s43_v1/units/pleia_energy_h1_f1_s43_xgboost/model.ubj,4ea4efbbbe976591dfe0e99b4138cbb76b0637ea8db97e06aba7970acd2b2e71,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s43_v1,756bfdb8133d0b356f1c8f8feefe6c87f989683c65922c1ca4b94e89d37c89ba,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h1_f1_s43_v1_core_completion_v1\frozen_protocol.json,1a98689f32bf81cb4f5705d6f49d04567d08cf54152374b9868cc9788a7f3e90,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,1,43,3,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f1_s43_v1/units/pleia_energy_h3_f1_s43_xgboost/model.ubj,59ecfd3a13e7acc6f8ad0f45e5b7be6f7db3119b34d2a262921d4d183553b041,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f1_s43_v1,2e555514e2a8d324a8ff4005bc01adba05cbb3cc3157d8dd8f5f864b4639438b,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h3_f1_s43_v1_core_completion_v1\frozen_protocol.json,b2590da06e2b79a545bec43bdff8c779a1f6cbab3721026734a31ca33a2e5c0d,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,1,43,6,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f1_s43_v1/units/pleia_energy_h6_f1_s43_xgboost/model.ubj,8a332497629ef30179536433ab403f19b59d0d19046e30abc9c9d0250889963c,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f1_s43_v1,7f75970c05ceebd3ba15d56f5b013fb22e7b278fd4791c71c85fd583b0ef595d,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h6_f1_s43_v1_core_completion_v1\frozen_protocol.json,db5dd9e0c7159d84191407dea45948a9d0d6374cbbebfeaf5053a9bd3ddddcf0,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,1,44,1,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s44_v1/units/pleia_energy_h1_f1_s44_xgboost/model.ubj,47d0ff2e8432b1d9b73d9c85664e999128695d147a51b0a0674fdbe83687dafb,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s44_v1,302c0b58dba759bea8e3a1bdb054cbaa612827afe991f7e98c16211d439edccf,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h1_f1_s44_v1_core_completion_v1\frozen_protocol.json,fa040e5e8c32fadd6392986a0df8dbfd2e99fd2c41fcb16efc018f6301ac5588,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,1,44,3,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f1_s44_v1/units/pleia_energy_h3_f1_s44_xgboost/model.ubj,a53f79713ebe34453fe8e7976d980d2f0e7d999b45a76e382cfb39ab4a411465,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f1_s44_v1,e9aaa9ae4b12f32b14266fedb3145301a993fc8151a0a18ec40f405e8ad0266d,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h3_f1_s44_v1_core_completion_v1\frozen_protocol.json,15744cbdf50123bfed771b75586629e0389848d25f4e791833fcffa54aa0932f,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,1,44,6,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f1_s44_v1/units/pleia_energy_h6_f1_s44_xgboost/model.ubj,2502f32acf3f95eae111af1403b59cd995beda5a61fda39d4301c596b6b119ce,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f1_s44_v1,081a9d354e7f21ff032c5c8c634144521dea32c4c6c9c55ce0bea6ce4c72825e,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h6_f1_s44_v1_core_completion_v1\frozen_protocol.json,44aa0ec44a099dba2dbd7fec045eed74e79456d849161654051805ea201afed5,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,1,45,1,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s45_v1/units/pleia_energy_h1_f1_s45_xgboost/model.ubj,ad970d76e34a67aaae0a017e72d70cac44041b37357735a8c2ad6bd96abaa05e,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s45_v1,e882a9387c223ec7f06d6997b8b483316d978ecbace4226e31d80976878799c8,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h1_f1_s45_v1_core_completion_v1\frozen_protocol.json,e5c1dae79856ba2985e5bf3d1ab459636cebb345a3f6408602b78f90761804ba,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,1,45,3,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f1_s45_v1/units/pleia_energy_h3_f1_s45_xgboost/model.ubj,a59af104f5e8debc6d3d0cb6df171c309030d9d4f93b7ea6441d0b7cccba3b7a,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f1_s45_v1,8d030d8f6b3b00d82bc4a711a7b9dbd2db4418245c6cb931b8fbf0ceebd0a43e,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h3_f1_s45_v1_core_completion_v1\frozen_protocol.json,348012fb294a1756ef25f221352a18c83e5173d14ae9c1cdbfe96d8854baf3f0,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
pleia_energy,1,45,6,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f1_s45_v1/units/pleia_energy_h6_f1_s45_xgboost/model.ubj,0afe84bf2a14e8c14d3de91acd7c844ec69e9a905ea7cbe3ee71b847d3656630,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h6_f1_s45_v1,6f41bc03f367ae30a9bc079215f2c2305589a8fdea219cf524cd10323ad73d12,smart_building_conformal\protocols\matched_forecasting005\pleia_energy_h6_f1_s45_v1_core_completion_v1\frozen_protocol.json,e2840eecdc0ab92509276e9c3ddbb386ba860a6883136be8b9f228010a50cac2,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,False
