dataset,target,target_kind,units,sampling_freq,horizon_steps,horizon_minutes,model,mae,mae_ci_low,mae_ci_high,rmse,rmse_ci_low,rmse_ci_high
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,persistence,18.916745751765312,17.785423076238587,20.076173455852803,37.84220951840036,35.93294469784763,39.88781400114912
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,seasonal_naive,36.535110614845856,34.0056068370027,39.430454122438135,79.06979368406134,72.38811414555552,86.48134140026588
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,xgboost,21.34873021294618,20.212220374078356,22.60206482907577,39.710225211418525,37.34241216510185,42.32391321170356
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,attention_lstm,19.8654064566084,18.82606157386376,20.89918718747116,35.305224500096884,33.377107116843376,37.36875399466885
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,persistence,35.99321614107645,33.93495701095697,38.17178609483601,70.02285072881378,66.54521620615142,73.48410705797323
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,seasonal_naive,36.52653519731174,33.94361926733299,39.45041283718192,79.07606585618335,72.38339896998585,86.36129916296866
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,xgboost,28.14157218991332,26.55184777157501,30.007592469635885,52.6496262862125,49.16902058350608,56.51767046858855
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,attention_lstm,30.278125018887454,28.37881503867113,32.35609346555957,57.16367378932886,53.709867777182126,60.97741259486726
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,persistence,60.91129144245143,57.3965651262648,64.87969974703921,106.77716740059824,101.4638662848656,112.05958990273992
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,seasonal_naive,36.530802451994944,33.82522732989825,39.41035139092503,79.09887745427744,72.33406382019683,86.71406840518196
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,xgboost,31.676645455114045,29.667030692830128,34.00682752594344,60.0627422315755,55.52672583586269,65.08020939431158
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,attention_lstm,40.70410072382517,38.20390674566761,43.45383934286903,75.02924618731939,69.69684989776812,80.29434320341348
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,persistence,0.202601899485556,0.1916365749901068,0.2154654728927582,0.3253274506378214,0.3061726859823782,0.3476387352901002
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,seasonal_naive,1.476810447170558,1.3488425009893157,1.6010187475267117,2.1972867032664185,2.0128831024157834,2.373793814430284
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,xgboost,0.3427870573806914,0.3261916677297035,0.3622834398669124,0.5013628122812165,0.4706939393876452,0.5351519715976226
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,attention_lstm,0.8028620711607002,0.7545423999840344,0.8551601226800601,1.0739033997270842,1.0108144632103069,1.1375422904683503
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,persistence,0.3750940035622403,0.3522731545616466,0.4024876311102315,0.6058173361381183,0.5605033866925722,0.6555817396393707
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,seasonal_naive,1.4770631308133784,1.3505909855531368,1.602524243023946,2.197501865042041,2.0122832138269544,2.377369982402504
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,xgboost,0.5316771750164202,0.5060298220228492,0.5591239068023572,0.7282952625552968,0.6817412698545595,0.7784020405171009
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,attention_lstm,0.8126456875388702,0.7644698495023114,0.8640626985229835,1.074935177277692,1.0111968091728007,1.140676101568908
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,persistence,0.5457190933386123,0.5100690388993369,0.5897493318816194,0.8723348149066551,0.79872891538953,0.9598097503555942
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,seasonal_naive,1.4774324458081758,1.351908096604969,1.6035019301197664,2.19782337683528,2.003585242190566,2.3753586167193363
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,xgboost,0.6932987235034442,0.6547257152675555,0.7345537181751546,0.9500461027868468,0.8855530344705009,1.0229434087727396
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,attention_lstm,1.0566345066076976,0.997581380343633,1.126088145168349,1.3689137164227851,1.2922034883487263,1.4521192827924423
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,persistence,0.1417155656410763,0.0857785139246141,0.2440345247885338,3.462749137985321,0.1883290453296653,5.99122684084559
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,seasonal_naive,0.198186152057776,0.1417838129451919,0.278884222274436,3.467963505018397,0.2770890806341848,5.47297042955365
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,xgboost,0.0977431125157569,0.0674670745961483,0.1534060191920894,2.4509902444031786,0.1431719579762929,4.239985751585969
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,attention_lstm,0.1019854755592313,0.0720511157141551,0.1568411164343958,2.4510685308000872,0.1448636280979848,4.2400210350117655
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,persistence,0.1303495448248565,0.0755872130417573,0.2335449122118048,3.4574979182886185,0.1750992953659937,5.982947547803223
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,seasonal_naive,0.1982207352068078,0.1414978377634573,0.2764636648401939,3.468306631236568,0.2771206748163166,5.473469375066836
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,xgboost,0.1041821468287521,0.073643840356534,0.1587145660902147,2.4517226073802143,0.1534505201252544,4.240431587467722
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,attention_lstm,0.1055962022975626,0.0749235302158615,0.1608526503164066,2.451804966139684,0.1505588865305035,4.240782304232056
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,persistence,0.1416565624072057,0.0860252871981094,0.2466693641430763,3.457333492768957,0.1947600312484707,5.9815582643024285
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,seasonal_naive,0.1982765020291002,0.1413488529087894,0.2761795885194992,3.4688215298816774,0.2771937863281692,5.474282871914834
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,xgboost,0.1117428686788008,0.0807398799666715,0.1664496915085836,2.4524244399884307,0.1611057915307861,4.241059378494349
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,attention_lstm,0.1149869851814476,0.0837300290074927,0.1699295804472748,2.4529228954698703,0.1576297638013042,4.242076192520827
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,persistence,0.1221719457013574,0.1075832255979315,0.1385498814910579,0.2150550006567548,0.1851571088165912,0.244061994668867
