dataset,target,target_kind,units,sampling_freq,horizon_steps,horizon_minutes,model_a,model_b,n,mae_a,mae_b,rmse_a,rmse_b,pct_mae_improvement,pct_rmse_improvement,median_abs_error_difference,mean_abs_error_difference,mean_difference_ci_low,mean_difference_ci_high,win_rate_a
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,xgboost,persistence,34838,21.34873021294618,18.916745751765312,39.710225211418525,37.84220951840036,-12.856251773399844,-4.936328287358229,2.261737304687585,2.431984461180869,1.8900623880624867,2.970296189065561,0.3507377002124117
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,attention_lstm,persistence,34700,19.8654064566084,18.971259965417868,35.305224500096884,37.912161580299326,-4.71316345261435,6.876255458768436,2.8593587890625,0.8941464911905335,0.4902753186397935,1.339973527931138,0.3614121037463977
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,xgboost,attention_lstm,34700,21.40081254616761,19.8654064566084,39.783120781098,35.305224500096884,-7.729044421582662,-12.683381409991677,-0.7485350400924682,1.535406089559214,0.9484994446610812,2.1552298092635978,0.5365417867435158
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,seasonal_naive,persistence,34838,36.535110614845856,18.916745751765312,79.06979368406134,37.84220951840036,-93.13634117769118,-108.94602796809346,0.3999999999999986,17.618364863080544,15.46274032837706,19.716489657127276,0.3060451231413973
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,xgboost,persistence,34818,28.14157218991332,35.99321614107645,52.6496262862125,70.02285072881378,21.81423277205456,24.81079285087197,1.0714110565185528,-7.851643951163134,-9.157662441768045,-6.568122560605203,0.4362685967028548
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,attention_lstm,persistence,34680,30.278125018887454,36.08315829008073,57.16367378932886,70.14292393692453,16.087930065670218,18.50400499310117,1.4796967773437215,-5.805033271193279,-6.766817626009043,-4.800470010638246,0.4127739331026528
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,xgboost,attention_lstm,34680,28.203889343740308,30.278125018887454,52.74366651826782,57.16367378932886,6.850608067220955,7.7321959525389214,-0.3577700853347778,-2.0742356751471505,-3.354188910392566,-0.8440783274474508,0.5171856978085352
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,seasonal_naive,persistence,34818,36.52653519731174,35.99321614107645,79.07606585618335,70.02285072881378,-1.481721039167286,-12.92894395635374,0.0,0.5333190562352808,-1.2180345330719735,2.477341052257453,0.4176862542363145
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,xgboost,persistence,34788,31.676645455114045,60.91129144245143,60.0627422315755,106.77716740059824,47.99544599207534,43.74945159742177,-3.513952331542967,-29.23464598733737,-31.86265485552672,-26.76289326876261,0.545302978038404
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,attention_lstm,persistence,34650,40.70410072382517,61.048412447330456,75.02924618731939,106.95271496350674,33.32488251198563,29.848207955337955,0.0567626953125,-20.34431172350528,-22.593799047167742,-18.192633906874025,0.4991053391053391
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,xgboost,attention_lstm,34650,31.73839622779418,40.70410072382517,60.16839592461941,75.02924618731939,22.02653869412997,19.806743393900177,-3.66313362121582,-8.965704496030986,-10.74764309048254,-7.183735691326138,0.6111688311688311
bdg2,electricity,energy,kWh,0 days 01:00:00,6,360.0,seasonal_naive,persistence,34788,36.530802451994944,60.91129144245143,79.09887745427744,106.77716740059824,40.02622241804051,25.921543547301223,-2.110000000000003,-24.38048899045648,-26.74967581896056,-21.758666990628956,0.5389502127170288
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,xgboost,persistence,10108,0.3427870573806914,0.202601899485556,0.5013628122812165,0.3253274506378214,-69.1924203332208,-54.11020843715111,0.0925226211547851,0.1401851578951354,0.1290315534420338,0.1522646322890049,0.2806687772061733
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,attention_lstm,persistence,10108,0.8028620711607002,0.202601899485556,1.0739033997270842,0.3253274506378214,-296.275688036152,-230.09922698550048,0.4057598114013672,0.6002601716751443,0.5520068595755653,0.6514720984792162,0.1622477245745943
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,xgboost,attention_lstm,10108,0.3427870573806914,0.8028620711607002,0.5013628122812165,1.0739033997270842,57.30436525851531,53.31397475707498,-0.2809158325195326,-0.4600750137800088,-0.5089894994681751,-0.4149434306897992,0.7636525524337159
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,seasonal_naive,persistence,10108,1.476810447170558,0.202601899485556,2.1972867032664185,0.3253274506378214,-628.9223106597,-575.4077158132593,0.6999999999999993,1.2742085476850018,1.1474732884843688,1.4058943411159477,0.0884447962010289
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,xgboost,persistence,10106,0.5316771750164202,0.3750940035622403,0.7282952625552968,0.6058173361381183,-41.74504789922552,-20.21697285817769,0.1364562988281257,0.1565831714541799,0.1392128967479174,0.1732542639912979,0.3259449831783099
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,attention_lstm,persistence,10106,0.8126456875388702,0.3750940035622403,1.074935177277692,0.6058173361381183,-116.6512073830116,-77.43552604982258,0.3123388290405255,0.4375516839766299,0.3940513037823696,0.4841437268743132,0.2601424896101326
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,xgboost,attention_lstm,10106,0.5316771750164202,0.8126456875388702,0.7282952625552968,1.074935177277692,34.574540520035775,32.2475179945522,-0.1596784591674804,-0.2809685125224499,-0.3256511527713916,-0.2447163343354072,0.6602018602810211
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,seasonal_naive,persistence,10106,1.4770631308133784,0.3750940035622403,2.197501865042041,0.6058173361381183,-293.7847890890864,-262.7334072429119,0.5000000000000036,1.101969127251138,0.9713702256085494,1.234123293093212,0.1673263407876509
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,xgboost,persistence,10103,0.6932987235034442,0.5457190933386123,0.9500461027868468,0.8723348149066551,-27.043149482266774,-8.908424443487027,0.1259716033935589,0.147579630164832,0.1174063028746945,0.1744802353979867,0.3832524992576462
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,attention_lstm,persistence,10103,1.0566345066076976,0.5457190933386123,1.3689137164227851,0.8723348149066551,-93.62241847603237,-56.9252645922732,0.4142906188964836,0.5109154132690853,0.4585898275582091,0.5671158399934002,0.2630901712362664
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,xgboost,attention_lstm,10103,0.6932987235034442,1.0566345066076976,0.9500461027868468,1.3689137164227851,34.38613643905451,30.598540186339413,-0.2567859649658217,-0.3633357831042532,-0.4176560236205798,-0.3152799588954533,0.6710877957042463
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,seasonal_naive,persistence,10103,1.4774324458081758,0.5457190933386123,2.19782337683528,0.8723348149066551,-170.73130917401238,-151.94722705988298,0.4000000000000021,0.9317133524695635,0.7979313075324163,1.0651618331188757,0.2370582995149955
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,xgboost,persistence,10108,0.0977431125157569,0.1417155656410763,2.4509902444031786,3.462749137985321,31.028668535034942,29.218371105300424,-0.0032440274953842,-0.0439724531253194,-0.0925683776067892,-0.0162246159974689,0.5574792243767313
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,attention_lstm,persistence,10108,0.1019854755592313,0.1417155656410763,2.4510685308000872,3.462749137985321,28.035092618174087,29.21611028900132,-0.0013342052698135,-0.039730090081845,-0.0894258036616515,-0.0120418895086104,0.5165215670755837
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,xgboost,attention_lstm,10108,0.0977431125157569,0.1019854755592313,2.4509902444031786,2.4510685308000872,4.159771791239543,0.0031939701368978,-0.0025571621954441,-0.0042423630434744,-0.0066350418154583,-0.0022157344993385,0.5592599920854768
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,seasonal_naive,persistence,10108,0.198186152057776,0.1417155656410763,3.467963505018397,3.462749137985321,-39.84783616481688,-0.1505846027330117,0.0078125,0.0564705864166996,-0.0051154561980609,0.1248625585860209,0.3441828254847645
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,xgboost,persistence,10106,0.1041821468287521,0.1303495448248565,2.4517226073802143,3.4574979182886185,20.074790465332352,29.0896866658488,-0.0006330385804176,-0.0261673979961044,-0.078956551828849,0.0028776170048909,0.5164258856125075
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,attention_lstm,persistence,10106,0.1055962022975626,0.1303495448248565,2.451804966139684,3.4574979182886185,18.989972355142125,29.087304632325832,0.0026766657829284,-0.0247533425272938,-0.075036173336084,0.0024106184630338,0.4475559073817534
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,xgboost,attention_lstm,10106,0.1041821468287521,0.1055962022975626,2.4517226073802143,2.451804966139684,1.339115837542966,0.0033591072947076,-0.0025037638843059,-0.0014140554688105,-0.0052891815198829,0.0023678897121578,0.5662972491589155
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,seasonal_naive,persistence,10106,0.1982207352068078,0.1303495448248565,3.468306631236568,3.4574979182886185,-52.06860558903068,-0.3126166147715025,0.0078125,0.0678711903819513,0.0052703839303384,0.1377691199844151,0.3078369285572927
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,xgboost,persistence,10103,0.1117428686788008,0.1416565624072057,2.4524244399884307,3.457333492768957,21.11705467087016,29.06601445542648,-0.0003148093819618,-0.0299136937284049,-0.0830027021753452,-0.0017043521621331,0.50371176878155
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,attention_lstm,persistence,10103,0.1149869851814476,0.1416565624072057,2.4529228954698703,3.457333492768957,18.82692673925953,29.051597116674458,0.0067876279354095,-0.026669577225758,-0.0783975107369107,0.0010998900535436,0.400376125903197
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,xgboost,attention_lstm,10103,0.1117428686788008,0.1149869851814476,2.4524244399884307,2.4529228954698703,2.8212901638630616,0.020320878506215,-0.0064142644405364,-0.0032441165026468,-0.006742860158546,0.0002442870180495,0.6020983866178363
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,seasonal_naive,persistence,10103,0.1982765020291002,0.1416565624072057,3.4688215298816774,3.457333492768957,-39.969867021857326,-0.3322802713926129,0.0078125,0.0566199396218944,-0.0082776116933088,0.1291626713599919,0.3376224883697911
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,xgboost,persistence,9282,0.0932632648079232,0.1221719457013574,0.1258560508507058,0.2150550006567548,23.662290657218403,41.477273038824976,0.0069953918457024,-0.0289086808934342,-0.0430382051536734,-0.0137105742211846,0.4681103210514975
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,attention_lstm,persistence,9072,0.444282804426903,0.1160052910052909,0.5467110147875794,0.2030738217306957,-282.98494885603054,-169.21786871800475,0.2849287033081058,0.328277513421612,0.2942551841575002,0.3636132234135212,0.123015873015873
rico,B.RTD3,temperature,degC,0 days 00:01:00,5,5.0,xgboost,attention_lstm,9072,0.0926472687006416,0.444282804426903,0.1248486329117528,0.5467110147875794,79.14678043410866,77.16368802990701,-0.2957656860351569,-0.3516355357262613,-0.3850526699281874,-0.3202671302673678,0.9046516754850088
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,xgboost,persistence,8862,0.2198332384299327,0.3495373504852178,0.3199663865733188,0.6014576441242295,37.10736831850257,46.80150968249553,-0.0304335594177249,-0.129704112055285,-0.1727505058091857,-0.0873831639368414,0.5582261340555179
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,attention_lstm,persistence,8652,0.5194297548691763,0.330559408229311,0.6761412960623827,0.5629367878296833,-57.1365817876963,-20.10963054469084,0.1665426254272475,0.1888703466398651,0.1290271855783969,0.2501631078602151,0.3433888118354137
rico,B.RTD3,temperature,degC,0 days 00:01:00,15,15.0,xgboost,attention_lstm,8652,0.2178590393154586,0.5194297548691763,0.3169427109044058,0.6761412960623827,58.05803628436174,53.12478135115063,-0.2050251007080064,-0.3015707155537175,-0.3517053612211045,-0.2542642567976724,0.7377484974572354
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,xgboost,persistence,8232,0.3532899824592879,0.6581389698736638,0.5145127696462712,1.1031032293914644,46.31985057394408,53.35769527842773,-0.1244400024414069,-0.3048489874143758,-0.3790514475396817,-0.2344287558975905,0.6362973760932945
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,attention_lstm,persistence,8022,0.7510530098748903,0.6211917227624035,0.9453452124515768,1.0274298354711406,-20.905186330397516,7.989316660433834,0.1992971420288096,0.1298612871124868,0.0380007948961022,0.2183178049737572,0.3990276738967838
rico,B.RTD3,temperature,degC,0 days 00:01:00,30,30.0,xgboost,attention_lstm,8022,0.3480197321117384,0.7510530098748903,0.5083284245937907,0.9453452124515768,53.662427613503446,46.22827535398042,-0.2378675460815422,-0.4030332777631517,-0.4674170325397405,-0.3429520855423103,0.7221391174270756
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,xgboost,persistence,6972,0.61628408440214,1.202868617326449,0.9040041756395636,1.89014945057164,48.76546985057092,52.17287313623984,-0.2752216339111335,-0.5865845329243086,-0.7176703603911933,-0.4540899286882944,0.6870338496844521
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,attention_lstm,persistence,6762,0.9238169242206742,1.139174800354925,1.1648792092327929,1.7630113753832812,18.904726128698854,33.926733230547285,-0.0205217361450227,-0.2153578761342501,-0.36826320954661,-0.0796321981547676,0.5144927536231884
rico,B.RTD3,temperature,degC,0 days 00:01:00,60,60.0,xgboost,attention_lstm,6762,0.6070444820971574,0.9238169242206742,0.8935269276466674,1.1648792092327929,34.28952575108362,23.294456578450067,-0.2286272048950195,-0.3167724421235169,-0.4016461416667328,-0.2276365010190455,0.6262939958592133
