dataset,target,target_kind,units,sampling_freq,horizon_steps,horizon_minutes,conformal_method,nominal_coverage,mode,scenario,kind,severity,severity_label,alert_rule,seed,n_test,mae_vs_clean_truth,rmse_vs_clean_truth,empirical_coverage_vs_clean_truth,coverage_deviation_vs_clean_truth,mae,rmse,empirical_coverage,coverage_deviation,mean_interval_width,median_interval_width,winkler_score,n_valid,alert_rate,n_alert_clusters,false_alert_events_per_day,n_violation_steps,n_rows_rebuilt,n_contaminated
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,legacy_fixed_intervals,bias_0.5sd,bias,0.5,0.5 sigma,1-of-1,42,34838.0,20.01106722315496,40.12998277209014,0.942677536023882,0.007322463976118,123.40441366069184,128.70623419720505,0.1347379298467191,0.8152620701532809,110.21934661236617,65.1315350145615,2978.700684630105,34838,0.8652620701532809,1819.0,1.2531144152936449,30144.0,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,closed_loop,bias_0.5sd,bias,0.5,0.5 sigma,1-of-1,42,34838.0,123.45439286535168,129.75646077710712,0.1651070669958091,0.7848929330041907,27.06005409264337,45.03179163594792,0.9625409036109996,0.0125409036109995,172.21718682814543,150.12541585313485,227.79710570788015,34838,0.0374590963890005,886.0,0.6103679889775533,1305.0,34838.0,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,legacy_fixed_intervals,bias_1.0sd,bias,1.0,1.0 sigma,1-of-1,42,34838.0,20.01106722315496,40.12998277209014,0.942677536023882,0.007322463976118,244.9099464170252,247.9549154458469,0.0216143291807796,0.9283856708192204,110.21934661236617,65.1315350145615,7581.159402627617,34838,0.9783856708192205,305.0,0.2101153912394512,34085.0,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,closed_loop,bias_1.0sd,bias,1.0,1.0 sigma,1-of-1,42,34838.0,241.4438031341816,246.15848477113192,0.063436477409725,0.8865635225902749,27.789775840281525,51.07053707232096,0.9385728227797232,0.0114271772202766,144.46810962049975,117.32799022587116,251.76539187197363,34838,0.0614271772202767,1197.0,0.8246167977495839,2140.0,34838.0,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,legacy_fixed_intervals,bias_2.0sd,bias,2.0,2.0 sigma,1-of-1,42,34838.0,20.01106722315496,40.12998277209014,0.942677536023882,0.007322463976118,489.5224528828738,491.1198726834426,0.0012629886905103,0.9487370113094896,110.21934661236617,65.1315350145615,17291.24924677316,34838,0.9987370113094896,16.0,0.0110224467535449,34794.0,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,closed_loop,bias_2.0sd,bias,2.0,2.0 sigma,1-of-1,42,34838.0,472.0057740122284,478.2681966497824,0.052873299270911,0.8971267007290888,44.16574330261258,80.44974015866234,0.887565302256157,0.0624346977438429,222.72556295019496,189.1991149896582,647.3506663335229,34838,0.1124346977438429,1264.0,0.8707732935300534,3917.0,34838.0,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,legacy_fixed_intervals,level_shift_1.0sd,level_shift,1.0,1.0 sigma,1-of-1,42,34838.0,20.01106722315496,40.12998277209014,0.942677536023882,0.007322463976118,136.7395869849665,176.91565468861188,0.4692290028130202,0.4807709971869797,110.21934661236617,65.1315350145615,4191.573441136254,34838,0.5307709971869797,1065.0,0.7336816120328378,18491.0,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,closed_loop,level_shift_1.0sd,level_shift,1.0,1.0 sigma,1-of-1,42,34838.0,131.44744429828452,176.41936998081843,0.4896951604569722,0.4603048395430277,23.53875159278776,44.89682964074047,0.947499856478558,0.002500143521442,125.42806922424886,89.38250197215356,187.8924709988477,34838,0.0525001435214421,1262.0,0.8693954876858603,1829.0,34838.0,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,legacy_fixed_intervals,level_shift_2.0sd,level_shift,2.0,2.0 sigma,1-of-1,42,34838.0,20.01106722315496,40.12998277209014,0.942677536023882,0.007322463976118,259.05711520766204,347.7223239421069,0.4628853550720477,0.4871146449279522,110.21934661236617,65.1315350145615,9043.693334113545,34838,0.5371146449279522,1050.0,0.7233480682013893,18712.0,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,closed_loop,level_shift_2.0sd,level_shift,2.0,2.0 sigma,1-of-1,42,34838.0,247.5742149507786,339.8044900851816,0.4837246684654687,0.4662753315345312,29.16482538721714,53.37948874300941,0.929444859061944,0.0205551409380561,165.35569482332926,156.1530021168559,300.5279053183552,34838,0.0705551409380561,1403.0,0.9665307997014756,2458.0,34838.0,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,legacy_fixed_intervals,drift_1.0sd,drift,1.0,1.0 sigma terminal,1-of-1,42,34838.0,20.01106722315496,40.12998277209014,0.942677536023882,0.007322463976118,125.48899557124896,146.5535004524603,0.2814742522532866,0.6685257477467133,110.21934661236617,65.1315350145615,3316.53952508537,34838,0.7185257477467134,2045.0,1.408806475687468,25032.0,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,closed_loop,drift_1.0sd,drift,1.0,1.0 sigma terminal,1-of-1,42,34838.0,123.47647592106446,145.8525590538981,0.2571617199609621,0.6928382800390378,24.27695312419922,43.91543607992561,0.9656983753372754,0.0156983753372754,147.61737724578535,132.89257193738788,198.6387850393441,34838,0.0343016246627246,852.0,0.5869452896262702,1195.0,34838.0,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,legacy_fixed_intervals,drift_2.0sd,drift,2.0,2.0 sigma terminal,1-of-1,42,34838.0,20.01106722315496,40.12998277209014,0.942677536023882,0.007322463976118,246.01990188784103,285.1221429412506,0.1464492795223606,0.8035507204776393,110.21934661236617,65.1315350145615,7827.204817484075,34838,0.8535507204776394,1176.0,0.810149836385556,29736.0,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,closed_loop,drift_2.0sd,drift,2.0,2.0 sigma terminal,1-of-1,42,34838.0,238.79015825144376,278.42864543642537,0.1630977668063608,0.7869022331936391,28.484211397237832,48.81606685020355,0.9483035765543372,0.0016964234456627,158.63372179270038,149.59121832069948,246.06249287121895,34838,0.0516964234456627,1109.0,0.7639933406050864,1801.0,34838.0,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,legacy_fixed_intervals,stuck_5pct,stuck,0.05,5% of region,1-of-1,42,34838.0,20.01106722315496,40.12998277209014,0.942677536023882,0.007322463976118,30.63334268982832,66.26991613125325,0.90099890923704,0.0490010907629598,110.21934661236617,65.1315350145615,537.7763000115024,34838,0.0990010907629599,1361.0,0.93759687697342,3449.0,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,closed_loop,stuck_5pct,stuck,0.05,5% of region,1-of-1,42,34838.0,24.31135164374072,59.73896071972471,0.9209196854009988,0.029080314599001,19.888276958917974,39.92889473292725,0.9449164705206958,0.0050835294793041,110.93881541876436,66.73489855476515,160.56419509007188,34838,0.0550835294793042,1369.0,0.9431081003501924,1919.0,34838.0,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,legacy_fixed_intervals,dropout_5pct,dropout,0.05,5% of region,1-of-1,42,34838.0,20.01106722315496,40.12998277209014,0.942677536023882,0.007322463976118,24.231590571494312,52.29794754264761,0.9193122452494402,0.0306877547505597,110.21934661236617,65.1315350145615,251.66156247755868,34838,0.0806877547505597,1425.0,0.9816866639876,2811.0,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,closed_loop,dropout_5pct,dropout,0.05,5% of region,1-of-1,42,34838.0,22.91766176446923,47.15542347377084,0.916929789310523,0.0330702106894769,19.605575033739942,39.43845441743711,0.9403237843733854,0.0096762156266145,109.75351566628268,66.15417959969538,161.99534732258567,34838,0.0596762156266146,1430.0,0.9851311785980826,2079.0,34838.0,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,calibration_contamination,calib_contam_1pct,calibration_contamination,0.01,1%,,942,,,,,,,,0.9541879556805788,0.0041879556805787,170.52629689905052,170.52629689905046,267.86092389361784,34838,,,,,,350.0
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,calibration_contamination,calib_contam_5pct,calibration_contamination,0.05,5%,,942,,,,,,,,0.9985360812905448,0.0485360812905448,951.1745422881104,951.1745422881104,956.4872449558912,34838,,,,,,1749.0
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,cqr,0.95,calibration_contamination,calib_contam_10pct,calibration_contamination,0.1,10%,,942,,,,,,,,0.9999425914231588,0.0499425914231587,1468.7591227476332,1468.7591227476332,1469.2177860719066,34838,,,,,,3499.0
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,clean,none,0.0,none,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,1.647553824422792,1.573963416990308,2.5099514567698447,10108,0.0142461416699643,29.0,0.4131381084289671,634.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,clean,none,0.0,none,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,1.647553824422792,1.573963416990308,2.5099514567698447,10108,0.0142461416699643,29.0,0.4131381084289671,634.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,random_missing_5pct,random_missing,0.05,5%,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3124356284788814,0.4737747955809571,0.9375741986545312,0.0124258013454688,1.647553824422792,1.573963416990308,2.488589776150842,10108,0.0136525524337158,27.0,0.3846458250890384,631.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,random_missing_5pct,random_missing,0.05,5%,4-of-7,42,10108.0,0.3129009351924106,0.4735066747297211,0.9370795409576572,0.0129204590423426,0.3107593283547583,0.4699996860029435,0.9372774040364068,0.0127225959635931,1.6415556430161158,1.569590142745751,2.4655928841791788,10108,0.0125643055005935,26.0,0.370399683419074,634.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,random_missing_10pct,random_missing,0.1,10%,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3105169181969934,0.4714241253234312,0.9386624455876532,0.0113375544123466,1.647553824422792,1.573963416990308,2.4756568306302,10108,0.0135536208943411,27.0,0.3846458250890384,620.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,random_missing_10pct,random_missing,0.1,10%,4-of-7,42,10108.0,0.3124318678642224,0.4722607743319468,0.9361891571032844,0.0138108428967154,0.3073569581934923,0.465111044982085,0.9388603086664028,0.0111396913335971,1.6341509481960004,1.5608128635619334,2.448396338981056,10108,0.0122675108824693,25.0,0.3561535417491096,618.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,random_missing_20pct,random_missing,0.2,20%,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3051288631110319,0.4616081911273201,0.9408559540320984,0.0091440459679016,1.647553824422792,1.573963416990308,2.4205963042020477,10094,0.0147407993668381,29.0,0.4131381084289671,597.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,random_missing_20pct,random_missing,0.2,20%,4-of-7,42,10029.0,0.3092568182519968,0.4657404380582187,0.9352876657692692,0.0147123342307308,0.3004857478377445,0.4538211733339061,0.9395752318276996,0.0104247681723003,1.6192347468014414,1.548626110552444,2.399441964436694,10029,0.0139595173995413,28.0,0.4020341011067903,606.0,10029.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,block_missing_5pct,block_missing,0.05,5%,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3129557180992345,0.4760658246219582,0.9377052545155994,0.0122947454844005,1.647553824422792,1.573963416990308,2.5048519641400686,9744,0.0134546893549663,28.0,0.3988919667590028,607.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,block_missing_5pct,block_missing,0.05,5%,4-of-7,42,8596.0,0.3149729597059892,0.4816074500081065,0.9372964169381108,0.0127035830618892,0.31418045240791,0.4808544651774153,0.9377617496510005,0.0122382503489995,1.64849544304729,1.567529963348553,2.5304225033800654,8596,0.0148906468124709,26.0,0.4355514192647743,535.0,8596.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,block_missing_10pct,block_missing,0.1,10%,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3128701783355535,0.4758091985681112,0.9381135296628256,0.0118864703371744,1.647553824422792,1.573963416990308,2.4952922432887497,9372,0.0122675108824693,26.0,0.370399683419074,580.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,block_missing_10pct,block_missing,0.1,10%,4-of-7,42,7307.0,0.3148938582727223,0.4800416976592226,0.9385520733543178,0.0114479266456821,0.310741633952469,0.470506140116112,0.940194334200082,0.0098056657999178,1.6439153494436622,1.5682802460268128,2.422332678772728,7307,0.0116326809908307,19.0,0.3744354728342685,437.0,7307.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,bias_0.5sd,bias,0.5,0.5 sigma,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,2.2744537124573885,2.318211451951195,0.0225563909774436,0.9274436090225564,1.647553824422792,1.573963416990308,58.618178434673794,10108,0.9873367629600316,23.0,0.3276612584091808,9880.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,bias_0.5sd,bias,0.5,0.5 sigma,4-of-7,42,10108.0,2.1037894099918684,2.156815388600319,0.0238425009893153,0.9261574990106846,0.3491299669701674,0.4969475663000526,0.8873169766521567,0.0626830233478432,1.584793685185481,1.5163662327001148,2.763839829573592,10108,0.0529283735654926,92.0,1.3106450336367237,1139.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,bias_1.0sd,bias,1.0,1.0 sigma,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,4.504023604668429,4.528872994602422,0.0028690146418678,0.947130985358132,1.647553824422792,1.573963416990308,147.26806099414165,10108,0.9974277799762564,5.0,0.0712307083498219,10079.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,bias_1.0sd,bias,1.0,1.0 sigma,4-of-7,42,10108.0,4.284251679055515,4.313075032629959,0.0028690146418678,0.947130985358132,0.3832666179038737,0.531227538346719,0.8316185199841709,0.118381480015829,1.6878883299130374,1.554942905408117,3.3281656935295927,10108,0.111594776414721,147.0,2.0941828254847645,1702.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,bias_2.0sd,bias,2.0,2.0 sigma,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,8.973623584137572,8.986182356059746,0.0,0.95,1.647553824422792,1.573963416990308,325.9621801181197,10108,0.9997032053818756,1.0,0.0142461416699643,10108.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,bias_2.0sd,bias,2.0,2.0 sigma,4-of-7,42,10108.0,7.360631219041359,7.500788666118538,0.0005935892362485,0.9494064107637514,1.6546247843703552,2.1390612074242146,0.258013454689355,0.691986545310645,2.761173611522419,2.9493720591321715,47.75363986496395,10108,0.7314998021369212,159.0,2.2651365255243374,7500.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,level_shift_1.0sd,level_shift,1.0,1.0 sigma,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,2.42815247519952,3.2170101608313764,0.4584487534626039,0.491551246537396,1.647553824422792,1.573963416990308,77.01814527376042,10108,0.510387811634349,26.0,0.370399683419074,5474.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,level_shift_1.0sd,level_shift,1.0,1.0 sigma,4-of-7,42,10108.0,2.3182504714704737,3.065664626628846,0.4596359319351009,0.4903640680648991,0.3543554580363984,0.5120568990946951,0.8759398496240601,0.0740601503759398,1.6307839835826186,1.5585890307932573,2.931569827686229,10108,0.0639097744360902,90.0,1.2821527502967949,1254.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,level_shift_2.0sd,level_shift,2.0,2.0 sigma,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,4.663013030303479,6.360030981105956,0.4569647803719825,0.4930352196280174,1.647553824422792,1.573963416990308,166.3737945260502,10108,0.511574990106846,24.0,0.3419074000791452,5489.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,level_shift_2.0sd,level_shift,2.0,2.0 sigma,4-of-7,42,10108.0,4.110491773801163,5.6303445907825775,0.4575583696082311,0.4924416303917688,0.7553030691141553,1.1693738987639992,0.6147605856747131,0.3352394143252868,2.160534037429356,1.9363701172022945,16.967655393081717,10108,0.3461614562722596,123.0,1.7522754254056194,3894.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,drift_1.0sd,drift,1.0,1.0 sigma terminal,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,2.29121056749612,2.6459278847858774,0.2062722595963593,0.7437277404036406,1.647553824422792,1.573963416990308,62.786701351398776,10108,0.8010486743173724,108.0,1.5385833003561535,8023.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,drift_1.0sd,drift,1.0,1.0 sigma terminal,4-of-7,42,10108.0,2.136528582535889,2.5018295727618423,0.2138899881282152,0.7361100118717847,0.3521596960391828,0.5003354282397322,0.8846458250890384,0.0653541749109615,1.6030051424723275,1.540430116222554,2.788854749935523,10108,0.0566877720617332,88.0,1.2536604669568658,1166.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,drift_2.0sd,drift,2.0,2.0 sigma terminal,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,4.51243672298711,5.205261188083702,0.0960625247328848,0.8539374752671152,1.647553824422792,1.573963416990308,149.37305918360977,10108,0.9093787099327264,30.0,0.4273842500989315,9137.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,drift_2.0sd,drift,2.0,2.0 sigma terminal,4-of-7,42,10108.0,4.259888907779495,4.946460712957733,0.1129798179659675,0.8370201820340324,0.4122643138051585,0.5692203665188417,0.7457459438068856,0.2042540561931143,1.7166137985916985,1.5971416580216715,4.374003407539039,10108,0.1973684210526315,166.0,2.364859517214088,2570.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,stuck_5pct,stuck,0.05,5% of region,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3631548148249162,0.609239588893155,0.8984962406015038,0.0515037593984961,1.647553824422792,1.573963416990308,3.668283934116448,10108,0.0557973882073605,32.0,0.4558765334388603,1026.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,stuck_5pct,stuck,0.05,5% of region,4-of-7,42,10108.0,0.3472747563283411,0.5831347854080198,0.9204590423426988,0.0295409576573011,0.3115285891384449,0.4684231290727957,0.938464582508904,0.0115354174910961,1.627540799704127,1.555291900457549,2.464667232050286,10108,0.0141472101305896,28.0,0.3988919667590028,622.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,dropout_5pct,dropout,0.05,5% of region,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.4416356367880273,0.9804864482807644,0.9077958053027304,0.0422041946972694,1.647553824422792,1.573963416990308,6.42696587050651,10108,0.0489711119905025,28.0,0.3988919667590028,932.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,dropout_5pct,dropout,0.05,5% of region,4-of-7,42,10108.0,0.4318262945845381,0.950072393824067,0.9042342698852394,0.0457657301147605,0.2974052821349759,0.4541709116822509,0.946379105658884,0.0036208943411158,1.612668212403315,1.5375837461503377,2.3437414530255025,10108,0.0105856747130985,24.0,0.3419074000791452,542.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,calibration_contamination,calib_contam_1pct,calibration_contamination,0.01,1%,,942,,,,,,,,0.9448951325682629,0.0051048674317372,1.8525642966500864,1.8525642966500868,2.864745617502661,10108,,,,,,101.0
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,calibration_contamination,calib_contam_5pct,calibration_contamination,0.05,5%,,942,,,,,,,,0.9970320538187574,0.0470320538187574,14.469154165401514,14.46915416540152,14.52429686958435,10108,,,,,,505.0
