dataset,target,target_kind,units,sampling_freq,horizon_steps,horizon_minutes,point_model,conformal_method,nominal_coverage,empirical_coverage,coverage_deviation,mean_interval_width,median_interval_width,winkler_score,n_valid,normalized_mean_interval_width,n_seeds,n_crossed_repaired,coverage_std,width_std,dscp_n_clusters,dscp_silhouette
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,HistGBR-quantile,cqr,0.9,0.8964349273781503,0.0035650726218496,85.74797490311914,47.49629482927435,127.12313991032808,34838,0.3552015735030217,5,0,0.0018254122045129,0.247914393548347,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.7784603019691142,0.1215396980308858,83.66723566830623,45.41555559446146,127.31717586210516,34838,0.3465823396250198,1,0,,,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,HistGBR-quantile,cqr,0.95,0.942677536023882,0.007322463976118,110.21934661236617,65.1315350145615,160.67975640918965,34838,0.4565715445923993,5,0,0.0015098564850669,0.6338475893746022,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8556461335323498,0.0943538664676502,104.29214307247727,59.20433147467263,161.70517628631242,34838,0.4320187545560176,1,0,,,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,XGBRegressor,recentred_enbpi_static,0.9,0.8911533383087433,0.0088466616912566,101.35109328109492,101.3510932810949,194.24007879397143,34838,0.4198357786334953,3,0,0.000811992632921,0.4709428968228785,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,XGBRegressor,recentred_enbpi_static,0.95,0.9404386015270682,0.0095613984729318,146.60542944335936,146.6054294433594,259.038281362717,34838,0.6072968986288353,3,0,0.0002002454172307,0.3098765356098871,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,XGBRegressor,recentred_enbpi_updated,0.9,0.9030656180033296,0.0030656180033297,110.19577434064662,113.08999560546874,195.3221879966501,34838,0.4564738990443233,3,0,0.0004843006959773,0.2923426643985522,,
bdg2,electricity,energy,kWh,0 days 01:00:00,1,60.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9494804523795856,0.0005195476204143,160.5885788726892,165.5593662109375,260.6870113402371,34838,0.665220560213118,3,0,0.0003350200241118,0.3985611048242335,,
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,HistGBR-quantile,cqr,0.9,0.8988454247802861,0.0011545752197139,107.66372636849654,63.70264723005487,160.61655955957335,34818,0.4459851872852231,5,0,0.0008664730345112,0.1432003718456336,,
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.8714458038945373,0.0285541961054627,104.31386625079284,60.35278711235115,160.69107448715877,34818,0.4321087588690268,1,0,,,,
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,HistGBR-quantile,cqr,0.95,0.9487621345281176,0.0012378654718823,143.00563011150905,103.86771151608326,204.2460167814497,34818,0.5923851503135869,5,0,0.0020348746235601,0.703952087480298,,
bdg2,electricity,energy,kWh,0 days 01:00:00,3,180.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8401975989430754,0.1098024010569245,130.87886593577215,91.74094734034634,203.60857850824357,34818,0.5421513587246837,1,0,,,,
