control_id,rule_id,channel,conditional_context_macro,status,supported_strata,inference_status,endpoint
cqr_rolling,180min_3of18,availability_only,0.1299780213837644,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,180min_3of18,combined,0.381117467671689,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,180min_3of18,numerical_only,0.2686896343547153,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,30min_3of3,availability_only,0.1098438320818269,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,30min_3of3,combined,0.40794143947325845,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,30min_3of3,numerical_only,0.3100503829046219,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,360min_4of36,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,360min_4of36,combined,0.19733370108263942,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,360min_4of36,numerical_only,0.15310441989904333,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,60min_4of6,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,60min_4of6,combined,0.30186324610960547,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,60min_4of6,numerical_only,0.24524070254318472,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,single_sample,combined,0.6889976383155468,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,single_sample,numerical_only,0.45454017306143735,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,180min_3of18,availability_only,0.1299780213837644,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,180min_3of18,combined,0.16687056474114628,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,180min_3of18,numerical_only,0.133569342727357,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,30min_3of3,availability_only,0.1098438320818269,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,30min_3of3,combined,0.3295895641676528,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,30min_3of3,numerical_only,0.4627936143633312,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,360min_4of36,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,360min_4of36,combined,0.10664893187969542,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,360min_4of36,numerical_only,0.08412682886262875,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,60min_4of6,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,60min_4of6,combined,0.25308024126263096,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,60min_4of6,numerical_only,0.3166084794560264,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,combined,0.4327993811087056,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,numerical_only,0.5413761992467331,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,availability_only,0.1299780213837644,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,combined,0.5127071330641276,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,numerical_only,0.3539444208897056,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,availability_only,0.1098438320818269,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,combined,0.1850230175619891,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,numerical_only,0.05987394957983193,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,combined,0.37020936091828033,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,numerical_only,0.24313463623606482,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,combined,0.18040031960220815,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,numerical_only,0.09733893557422968,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,combined,0.9086134453781511,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,numerical_only,0.7236068867845646,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,availability_only,0.1299780213837644,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,combined,0.10360995874663947,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,numerical_only,0.10039591558557233,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,availability_only,0.1098438320818269,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,combined,0.32333890524087633,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,numerical_only,0.482258183529739,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,combined,0.07238661403886668,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,numerical_only,0.06035630102138195,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,combined,0.25958918812495796,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,numerical_only,0.3292310597178521,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,combined,0.4394178177435803,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
