control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,180min_3of18,availability_only,random_missing,0.5,136,58,78,78,46,True,0.07608695652173914,54,4,35.0,47.0,104.23913043478261
cqr_rolling,180min_3of18,availability_only,random_missing,1.0,136,94,42,52,64,True,0.09375,84,10,45.0,50.0,103.75
cqr_rolling,180min_3of18,availability_only,random_missing,2.0,136,127,9,17,67,True,0.5597014925373134,56,71,40.0,50.0,69.1044776119403
cqr_rolling,180min_3of18,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_rolling,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,combined,random_missing,0.5,136,58,78,78,46,True,0.16304347826086957,47,11,50.0,110.0,100.32608695652173
cqr_rolling,180min_3of18,combined,random_missing,1.0,136,94,42,52,64,True,0.1640625,78,16,50.0,75.0,100.390625
cqr_rolling,180min_3of18,combined,random_missing,2.0,136,127,9,17,67,True,0.4925373134328358,67,60,40.0,50.0,74.1044776119403
cqr_rolling,180min_3of18,combined,block_missing,0.5,136,136,0,71,68,True,0.1323529411764706,118,18,40.0,100.0,102.20588235294117
cqr_rolling,180min_3of18,combined,block_missing,1.0,136,136,0,70,68,True,0.8382352941176471,22,114,30.0,30.0,41.911764705882355
cqr_rolling,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.8235294117647058,24,112,20.0,20.0,34.85294117647059
cqr_rolling,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,70.0,80.0,107.94117647058823
cqr_rolling,180min_3of18,combined,stuck,1.0,136,136,0,77,68,True,0.04411764705882353,130,6,70.0,80.0,107.5
cqr_rolling,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,80.0,107.6470588235294
cqr_rolling,180min_3of18,combined,dropout,0.5,136,136,0,68,68,True,0.7941176470588235,28,108,40.0,40.0,53.529411764705884
cqr_rolling,180min_3of18,combined,dropout,1.0,136,136,0,68,68,True,0.8382352941176471,22,114,30.0,30.0,41.911764705882355
cqr_rolling,180min_3of18,combined,dropout,2.0,136,136,0,68,68,True,0.8235294117647058,24,112,20.0,20.0,34.85294117647059
cqr_rolling,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.125,119,17,30.0,78.0,101.25
cqr_rolling,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.33088235294117646,91,45,30.0,40.0,84.33823529411765
cqr_rolling,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.4852941176470588,70,66,30.0,50.0,73.30882352941177
cqr_rolling,180min_3of18,combined,level_shift,0.5,136,136,0,0,68,True,0.19852941176470587,109,27,20.0,62.000000000000064,94.48529411764706
cqr_rolling,180min_3of18,combined,level_shift,1.0,136,136,0,0,68,True,0.3602941176470588,87,49,20.0,70.0,80.07352941176471
cqr_rolling,180min_3of18,combined,level_shift,2.0,136,136,0,0,68,True,0.49264705882352944,69,67,20.0,63.999999999999986,69.55882352941177
cqr_rolling,180min_3of18,combined,drift,0.5,136,136,0,0,68,True,0.09558823529411764,123,13,50.0,98.0,105.07352941176471
cqr_rolling,180min_3of18,combined,drift,1.0,136,136,0,0,68,True,0.25735294117647056,101,35,50.0,76.00000000000001,94.26470588235294
cqr_rolling,180min_3of18,combined,drift,2.0,136,136,0,0,68,True,0.45588235294117646,74,62,40.0,60.0,79.70588235294117
cqr_rolling,180min_3of18,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.043478260869565216,54,4,75.0,80.0,108.47826086956522
