dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,42,1,0.9,recentred_enbpi_updated,common,Mouse_health_Estela,3470,0.9121037463976945,0.012103746397694515,0.012103746397694515,62.12838002593661,98.8154269020173,13.582251081556196,22.940846803633406,47130.411253,1826200.1086751865,215585.47869000002,342889.53135,3165,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,common,Mouse_health_Justin,3470,0.9363112391930836,0.036311239193083544,0.036311239193083544,133.31222977521608,184.45575356772335,31.35458146916427,46.53043564292951,108800.39769800002,7512832.600689193,462593.4373199998,640061.46488,3249,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Eagle_assembly_Benny,3470,0.8974063400576369,-0.002593659942363158,0.002593659942363158,29.36699467468257,45.34007051530119,6.062260393547915,9.300116902444714,21036.043565611268,300127.8451650084,101903.47152114852,157330.04468809513,3114,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Eagle_assembly_Ian,3470,0.770893371757925,-0.12910662824207497,0.12910662824207497,116.80741989336086,418.52120701867193,45.217947791701434,72.74666722778828,156906.27883720398,18363509.24684446,405321.7470299622,1452268.5883547915,2675,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Fox_education_Henrietta,3470,0.9997118155619596,0.09971181556195963,0.09971181556195963,29.366994674682573,29.37954340612754,1.2443176168199919,1.82235219702973,4317.782130365372,11523.757329166221,101903.47152114853,101947.01561926256,3469,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Hog_assembly_Colette,3470,0.7389048991354467,-0.16109510086455336,0.16109510086455336,110.9460025660534,289.4158947694014,40.07040598719704,54.11964019892026,139044.30877557374,10163406.029754233,384982.6289042053,1004273.1548498229,2564,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Hog_assembly_Dona,3470,0.8461095100864553,-0.053890489913544726,0.053890489913544726,110.21522473485325,176.40012128014024,30.703041903976747,39.667979727891975,106539.5554067993,5460213.696452796,382446.8298299408,612108.4208420867,2936,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Lamb_assembly_Bertie,3470,0.7907780979827089,-0.1092219020172911,0.1092219020172911,33.33178232312817,105.5795081411665,11.768117961204553,18.68857618734469,40835.3693253798,1211942.1932883488,115661.28466125473,366360.89324984775,2744,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Lamb_assembly_Cesar,3470,0.9988472622478386,0.09884726224783857,0.09884726224783857,29.366994674682573,29.380933613036714,2.503934474015408,3.7214320732816497,8688.652624833465,48056.22666589127,101903.47152114853,101951.8396372374,3466,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Moose_education_Ricardo,3360,0.9988095238095238,0.09880952380952379,0.09880952380952379,112.24538708496094,112.46247554219562,8.174382761571975,10.929620504531364,27465.926078881836,401374.1906935234,377144.50060546875,377873.9178217773,3356,3360,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Mouse_health_Estela,3470,0.9899135446685879,0.08991354466858792,0.08991354466858792,112.24538708496095,123.64142410368028,10.399683386348316,18.627557052639716,36086.90135062866,1204041.0096702364,389491.4931848145,429035.74163977057,3435,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Mouse_health_Justin,3470,0.9677233429394813,0.06772334293948123,0.06772334293948123,141.66620877711316,185.19521103376053,21.165765887778335,38.518009467651,73445.20763059083,5148220.575124681,491581.74445658264,642627.3822871491,3358,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Eagle_assembly_Benny,3470,0.8974063400576369,-0.002593659942363158,0.002593659942363158,29.36699467468257,45.34007051530119,6.062260393547915,9.300116902444714,21036.043565611268,300127.8451650084,101903.47152114852,157330.04468809513,3114,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Eagle_assembly_Ian,3470,0.770893371757925,-0.12910662824207497,0.12910662824207497,116.80741989336086,418.52120701867193,45.217947791701434,72.74666722778828,156906.27883720398,18363509.24684446,405321.7470299622,1452268.5883547915,2675,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Fox_education_Henrietta,3470,0.9997118155619596,0.09971181556195963,0.09971181556195963,29.366994674682573,29.37954340612754,1.2443176168199919,1.82235219702973,4317.782130365372,11523.757329166221,101903.47152114853,101947.01561926256,3469,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Hog_assembly_Colette,3470,0.7389048991354467,-0.16109510086455336,0.16109510086455336,110.9460025660534,289.4158947694014,40.07040598719704,54.11964019892026,139044.30877557374,10163406.029754233,384982.6289042053,1004273.1548498229,2564,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Hog_assembly_Dona,3470,0.8461095100864553,-0.053890489913544726,0.053890489913544726,110.21522473485325,176.40012128014024,30.703041903976747,39.667979727891975,106539.5554067993,5460213.696452796,382446.8298299408,612108.4208420867,2936,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Lamb_assembly_Bertie,3470,0.7907780979827089,-0.1092219020172911,0.1092219020172911,33.33178232312817,105.5795081411665,11.768117961204553,18.68857618734469,40835.3693253798,1211942.1932883488,115661.28466125473,366360.89324984775,2744,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Lamb_assembly_Cesar,3470,0.9988472622478386,0.09884726224783857,0.09884726224783857,29.366994674682573,29.380933613036714,2.503934474015408,3.7214320732816497,8688.652624833465,48056.22666589127,101903.47152114853,101951.8396372374,3466,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Moose_education_Ricardo,3360,0.9988095238095238,0.09880952380952379,0.09880952380952379,112.24538708496094,112.46247554219562,8.174382761571975,10.929620504531364,27465.926078881836,401374.1906935234,377144.50060546875,377873.9178217773,3356,3360,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Mouse_health_Estela,3470,0.9899135446685879,0.08991354466858792,0.08991354466858792,112.24538708496095,123.64142410368028,10.399683386348316,18.627557052639716,36086.90135062866,1204041.0096702364,389491.4931848145,429035.74163977057,3435,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Mouse_health_Justin,3470,0.9677233429394813,0.06772334293948123,0.06772334293948123,141.66620877711316,185.19521103376053,21.165765887778335,38.518009467651,73445.20763059083,5148220.575124681,491581.74445658264,642627.3822871491,3358,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Eagle_assembly_Benny,3475,0.9211510791366907,-0.028848920863309258,0.028848920863309258,31.54043924665029,49.72701905642264,5.7399201233297665,9.309810684877766,19946.222428570938,301187.1980842181,109603.02638210976,172801.39122106868,3201,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Eagle_assembly_Ian,3475,0.8837410071942446,-0.06625899280575531,0.06625899280575531,200.07970739505257,428.9180591762649,43.68495844949926,74.63300169066889,151805.23061200994,19356045.171223864,695276.9831978077,1490490.2556375205,3071,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Fox_education_Henrietta,3475,0.9424460431654677,-0.007553956834532305,0.007553956834532305,7.803592547470956,9.924854638303598,1.027876917533207,1.6543231681345965,3571.8722884278945,9510.328377578437,27117.48410246157,34488.869868105,3275,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Hog_assembly_Colette,3475,0.8299280575539568,-0.12007194244604313,0.12007194244604313,152.4179774322012,331.4969105690883,41.165736659518025,56.46588873791632,143050.93489182513,11079678.15359554,529652.4715768992,1151951.764227582,2884,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Hog_assembly_Dona,3475,0.9079136690647482,-0.042086330935251715,0.042086330935251715,135.09094786210616,203.74303515728388,31.795408484196855,40.998567054495616,110489.04448258407,5841066.689313857,469441.0438208189,708007.0471715615,3155,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Lamb_assembly_Bertie,3475,0.7683453237410072,-0.1816546762589928,0.1816546762589928,63.76334489975712,92.17634618030179,10.924961869223676,20.058717081383662,37964.24249555227,1398173.6550546994,221577.623526656,320312.80297654873,2670,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Lamb_assembly_Cesar,3475,0.760863309352518,-0.18913669064748195,0.18913669064748195,13.542327070343447,17.66312978404969,1.1785197284937245,1.8395055010428663,4095.3560565156927,11758.637197075208,47059.586569443476,61379.37599957267,2644,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Moose_education_Ricardo,3365,0.9539375928677564,0.003937592867756412,0.003937592867756412,56.0965894470769,68.30195150856021,7.120756316996951,9.995864245864386,23961.34500669474,336221.7213031887,188765.02348941378,229836.06682630512,3210,3365,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Mouse_health_Estela,3475,0.9700719424460431,0.020071942446043156,0.020071942446043156,78.7393548620719,100.5869147277981,9.60996518401954,18.04494816126868,33394.6290144679,1131530.0356464873,273619.25814569986,349539.5286790984,3371,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,native,Mouse_health_Justin,3475,0.9228776978417266,-0.02712230215827338,0.02712230215827338,154.19167045170724,239.66332166506822,19.792400299237777,36.30219926738419,68778.59103985128,4579527.60897982,535816.0548196826,832830.042786112,3207,3475,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Eagle_assembly_Benny,3470,0.9210374639769452,-0.028962536023054763,0.028962536023054763,31.554075937902915,49.76686119408704,5.742441538239487,9.311872144759526,19926.27213769102,300887.0410560089,109492.64350452312,172691.00834348204,3196,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Eagle_assembly_Ian,3470,0.8835734870317002,-0.06642651296829971,0.06642651296829971,200.24469475643494,429.41278479669796,43.73002930629894,74.68464711067266,151743.2016928573,19354953.9037386,694849.0908048293,1490062.363244542,3066,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Fox_education_Henrietta,3470,0.9423631123919308,-0.007636887608069132,0.007636887608069132,7.801493634102593,9.92581229855315,1.0284524309584524,1.6553114199565357,3568.72993542583,9507.993962723674,27071.182910336,34442.56867597943,3270,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Hog_assembly_Colette,3470,0.8302593659942363,-0.11974063400576362,0.11974063400576362,152.49653243505549,331.79647301386206,41.19291243852476,56.49696554588919,142939.4061616809,11075917.692150064,529162.9675496425,1151333.7613581014,2881,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Hog_assembly_Dona,3470,0.9077809798270894,-0.04221902017291057,0.04221902017291057,135.1300095571242,203.8810191682892,31.814295281142304,41.02081598227397,110395.60462556379,5838994.483164995,468901.13316322095,707467.1365139636,3150,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Lamb_assembly_Bertie,3470,0.7694524495677233,-0.18054755043227666,0.18054755043227666,63.81304997140723,92.23707626506898,10.939267641374594,20.073127577016116,37959.25871556984,1398168.664009382,221431.28340078308,320062.65463978937,2670,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Lamb_assembly_Cesar,3470,0.7619596541786744,-0.18804034582132556,0.18804034582132556,13.519667562988625,17.61480336104129,1.1787394168683738,1.8404163958270543,4090.225776533257,11753.349809800784,46913.246443570526,61123.367662813274,2644,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Moose_education_Ricardo,3360,0.9538690476190477,0.0038690476190477163,0.0038690476190477163,56.079180043310046,68.30270484595627,7.119905143017846,9.99535183760794,23922.88128053996,335687.71608144336,188426.04494552175,229497.08828241308,3205,3360,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Mouse_health_Estela,3470,0.9700288184438041,0.02002881844380411,0.02002881844380411,78.78618245056609,100.66522295010455,9.618650091196468,18.05709642826125,33376.715816451746,1131423.7980257524,273388.0531034643,349308.3236368628,3366,3470,0,0,complete
bdg2,2,42,1,0.95,quantile_uncalibrated,common,Mouse_health_Justin,3470,0.923342939481268,-0.026657060518731956,0.026657060518731956,154.28017912778364,239.47553521718456,19.77450014035668,36.294039487437104,68617.51548703767,4570882.839035284,535352.2215734093,830980.1072036304,3204,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Eagle_assembly_Benny,3475,0.9703597122302158,0.02035971223021582,0.02035971223021582,39.90417882620379,50.43303935881604,5.7399201233297665,9.309810684877766,19946.222428570938,301187.1980842181,138667.02142105816,175254.81177188572,3372,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Eagle_assembly_Ian,3475,0.8975539568345324,-0.052446043165467526,0.052446043165467526,208.44344697460605,419.3926298900724,43.68495844949926,74.63300169066889,151805.23061200994,19356045.171223864,724340.978236756,1457389.3888680015,3119,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Fox_education_Henrietta,3475,0.9971223021582734,0.0471223021582734,0.0471223021582734,16.16733212702445,16.507830452496613,1.027876917533207,1.6543231681345965,3571.8722884278945,9510.328377578437,56181.479141409975,57364.710822425724,3465,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Hog_assembly_Colette,3475,0.8538129496402878,-0.0961870503597122,0.0961870503597122,160.7817170117547,315.5592370817256,41.165736659518025,56.46588873791632,143050.93489182513,11079678.15359554,558716.4666158475,1096568.3488589965,2967,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Hog_assembly_Dona,3475,0.9269064748201439,-0.023093525179856078,0.023093525179856078,143.45468744165967,199.71552642106292,31.795408484196855,40.998567054495616,110489.04448258407,5841066.689313857,498505.0388597673,694011.4543131937,3221,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Lamb_assembly_Bertie,3475,0.9553956834532374,0.0053956834532374875,0.0053956834532374875,72.12708447931062,89.5493032973394,10.924961869223676,20.058717081383662,37964.24249555227,1398173.6550546994,250641.6185656044,311183.8289582544,3320,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Lamb_assembly_Cesar,3475,0.9968345323741007,0.046834532374100735,0.046834532374100735,21.906066649896943,22.10029606282532,1.1785197284937245,1.8395055010428663,4095.3560565156927,11758.637197075208,76123.58160839188,76798.52881831798,3464,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Moose_education_Ricardo,3365,0.9794947994056463,0.029494799405646366,0.029494799405646366,64.46032902663042,69.9685334153416,7.120756316996951,9.995864245864386,23961.34500669474,336221.7213031887,216909.00717461135,235444.11494262447,3296,3365,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Mouse_health_Estela,3475,0.9810071942446044,0.031007194244604408,0.031007194244604408,87.1030944416254,104.59079329373519,9.60996518401954,18.04494816126868,33394.6290144679,1131530.0356464873,302683.2531846483,363453.0066957298,3409,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,native,Mouse_health_Justin,3475,0.942158273381295,-0.00784172661870497,0.00784172661870497,162.55541003126072,233.6194911649785,19.792400299237777,36.30219926738419,68778.59103985128,4579527.60897982,564880.049858631,811827.7317983003,3274,3475,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Eagle_assembly_Benny,3470,0.9703170028818444,0.02031700288184446,0.02031700288184446,39.91781551745641,50.46184731884765,5.742441538239487,9.311872144759526,19926.27213769102,300887.0410560089,138514.81984557374,175102.61019640137,3367,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Eagle_assembly_Ian,3470,0.8974063400576369,-0.05259365994236309,0.05259365994236309,208.60843433598842,419.86157861012254,43.73002930629894,74.68464711067266,151743.2016928573,19354953.9037386,723871.2671458798,1456919.6777771253,3114,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Fox_education_Henrietta,3470,0.9971181556195965,0.047118155619596536,0.047118155619596536,16.16523321365609,16.50622217072115,1.0284524309584524,1.6553114199565357,3568.72993542583,9507.993962723674,56093.35925138663,57276.59093240238,3460,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Hog_assembly_Colette,3470,0.8536023054755043,-0.09639769452449565,0.09639769452449565,160.86027201460897,315.8608144477932,41.19291243852476,56.49696554588919,142939.4061616809,11075917.692150064,558185.1438906931,1096037.0261338423,2962,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Hog_assembly_Dona,3470,0.9268011527377522,-0.023198847262247746,0.023198847262247746,143.4937491366777,199.83565560740573,31.814295281142304,41.02081598227397,110395.60462556379,5838994.483164995,497923.3095042716,693429.7249576979,3216,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Lamb_assembly_Bertie,3470,0.9553314121037464,0.005331412103746436,0.005331412103746436,72.17678955096072,89.62411243068695,10.939267641374594,20.073127577016116,37959.25871556984,1398168.664009382,250453.4597418337,310995.6701344837,3315,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Lamb_assembly_Cesar,3470,0.9968299711815563,0.046829971181556296,0.046829971181556296,21.883407142542122,22.077916424941574,1.1787394168683738,1.8404163958270543,4090.225776533257,11753.349809800784,75935.42278462116,76610.36999454726,3459,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Moose_education_Ricardo,3360,0.9794642857142857,0.02946428571428572,0.02946428571428572,64.44291962286356,69.95932074429602,7.119905143017846,9.99535183760794,23922.88128053996,335687.71608144336,216528.20993282154,235063.31770083465,3291,3360,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Mouse_health_Estela,3470,0.9809798270893372,0.03097982708933722,0.03097982708933722,87.14992203011957,104.66281929556092,9.618650091196468,18.05709642826125,33376.715816451746,1131423.7980257524,302410.2294445149,363179.9829555964,3404,3470,0,0,complete
bdg2,2,42,1,0.95,cqr,common,Mouse_health_Justin,3470,0.9426512968299712,-0.007348703170028781,0.007348703170028781,162.64391870733712,233.55606067346977,19.77450014035668,36.294039487437104,68617.51548703767,4570882.839035284,564374.3979144598,810439.5305369401,3271,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Eagle_assembly_Benny,3475,0.998273381294964,0.04827338129496406,0.04827338129496406,143.6022724609375,144.26430096215998,11.401450698129496,13.662884809031057,39620.041176,648693.6140343593,499017.89680175786,501318.4458435059,3469,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Eagle_assembly_Ian,3475,0.8146762589928057,-0.13532374100719424,0.13532374100719424,143.6022724609375,691.6025465792203,47.12763507539568,76.27408562772438,163768.531887,20216633.080750365,499017.89680175786,2403318.8493627906,2831,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Fox_education_Henrietta,3475,1.0,0.050000000000000044,0.050000000000000044,143.6022724609375,143.6022724609375,12.143863922877697,12.291815020056982,42199.927132,525033.2897933619,499017.89680175786,499017.89680175786,3475,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Hog_assembly_Colette,3475,0.8132374100719425,-0.13676258992805745,0.13676258992805745,143.6022724609375,407.7121184366564,41.90816365640287,57.009577375352485,145630.86870599998,11294069.39599415,499017.89680175786,1416799.611567381,2826,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Hog_assembly_Dona,3475,0.9205755395683454,-0.029424460431654587,0.029424460431654587,143.6022724609375,228.7478858447615,32.156099884892086,41.24406441628442,111742.44709999999,5911228.152271798,499017.89680175786,794898.9033105462,3199,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Lamb_assembly_Bertie,3475,0.980431654676259,0.03043165467625908,0.03043165467625908,143.6022724609375,163.8493913149168,17.576806216402876,22.863422440796857,61079.401602,1816507.8978295086,499017.89680175786,569376.6348193359,3407,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Lamb_assembly_Cesar,3475,1.0,0.050000000000000044,0.050000000000000044,143.6022724609375,143.6022724609375,13.538796998561153,14.231583803276466,47047.31957000001,703819.4719851417,499017.89680175786,499017.89680175786,3475,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Moose_education_Ricardo,3365,0.999405646359584,0.049405646359584,0.049405646359584,143.60227246093754,143.8700902787774,8.952988020802378,12.178859109710716,30126.804690000004,499112.31000572816,483221.6468310548,484122.853788086,3363,3365,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Mouse_health_Estela,3475,0.9890647482014389,0.039064748201438904,0.039064748201438904,143.6022724609375,163.45295795231,13.57853938503597,22.92932496107131,47185.424363,1826994.9525171674,499017.89680175786,567999.0288842772,3437,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,native,Mouse_health_Justin,3475,0.9470503597122302,-0.0029496402877697836,0.0029496402877697836,143.6022724609375,233.88041263095764,31.377731501582733,46.56536373865782,109037.616968,7534957.522894443,499017.89680175786,812734.4338925778,3291,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Eagle_assembly_Benny,3470,0.9982708933717579,0.04827089337175794,0.04827089337175794,143.6022724609375,144.26525489371792,11.397825427665706,13.660199389260804,39550.454234000004,647505.6343196335,498299.8854394532,500600.4344812012,3464,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Eagle_assembly_Ian,3470,0.8144092219020173,-0.1355907780979827,0.1355907780979827,143.60227246093754,692.3921723344339,47.1768274573487,76.32685167693252,163703.591277,20215485.355586223,498299.88543945324,2402600.8380004857,2826,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Fox_education_Henrietta,3470,1.0,0.050000000000000044,0.050000000000000044,143.6022724609375,143.6022724609375,12.14272324870317,12.29085422854124,42135.249673,524195.8889053579,498299.8854394532,498299.8854394532,3470,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Hog_assembly_Colette,3470,0.8129682997118156,-0.13703170028818434,0.13703170028818434,143.6022724609375,408.0926801743736,41.909893693371764,57.0289779126995,145427.33111600002,11285495.996532071,498299.8854394532,1416081.6002050764,2821,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Hog_assembly_Dona,3470,0.9204610951008646,-0.029538904899135354,0.029538904899135354,143.6022724609375,228.87057404848457,32.17189922190202,41.264895262870134,111636.49029999999,5908686.7862630775,498299.8854394532,794180.8919482415,3194,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Lamb_assembly_Bertie,3470,0.9804034582132565,0.030403458213256518,0.030403458213256518,143.6022724609375,163.87856583776113,17.574610591354464,22.86839770365496,60983.898751999994,1814683.7389578843,498299.8854394532,568658.6234570311,3402,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Lamb_assembly_Cesar,3470,1.0,0.050000000000000044,0.050000000000000044,143.6022724609375,143.6022724609375,13.53074069740634,14.223308713687473,46951.67022,701989.7123540572,498299.8854394532,498299.8854394532,3470,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Moose_education_Ricardo,3360,0.9994047619047619,0.04940476190476195,0.04940476190476195,143.6022724609375,143.87048881719682,8.93457400297619,12.157113481404572,30020.16865,496592.57155115594,482503.6354687501,483404.8424257813,3358,3360,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Mouse_health_Estela,3470,0.9890489913544669,0.03904899135446693,0.03904899135446693,143.6022724609375,163.48156124552526,13.582251081556196,22.940846803633406,47130.411253,1826200.1086751865,498299.8854394532,567281.0175219727,3432,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_static,common,Mouse_health_Justin,3470,0.947550432276657,-0.002449567723342927,0.002449567723342927,143.60227246093754,233.58421922026963,31.35458146916427,46.53043564292951,108800.39769800002,7512832.600689193,498299.88543945324,810537.2406943357,3288,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Eagle_assembly_Benny,3475,0.9568345323741008,0.00683453237410081,0.00683453237410081,41.51281203769784,57.40609857582733,11.401450698129496,13.662884809031057,39620.041176,648693.6140343593,144257.021831,199486.19255099996,3325,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Eagle_assembly_Ian,3475,0.9251798561151079,-0.024820143884892065,0.024820143884892065,280.51861255769785,496.32326960517963,47.12763507539568,76.27408562772438,163768.531887,20216633.080750365,974802.178638,1724723.3618779993,3215,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Fox_education_Henrietta,3475,0.9398561151079137,-0.010143884892086286,0.010143884892086286,7.805523383884892,11.601183734964025,12.143863922877697,12.291815020056982,42199.927132,525033.2897933619,27124.193758999998,40314.113478999985,3266,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Hog_assembly_Colette,3475,0.9571223021582734,0.007122302158273475,0.007122302158273475,236.29344115107912,308.2171010071942,41.90816365640287,57.009577375352485,145630.86870599998,11294069.39599415,821119.708,1071054.4259999997,3326,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Hog_assembly_Dona,3475,0.9493525179856115,-0.0006474820143884674,0.0006474820143884674,162.18573538705036,212.65889130071938,32.156099884892086,41.24406441628442,111742.44709999999,5911228.152271798,563595.43047,738989.6472699998,3299,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Lamb_assembly_Bertie,3475,0.9703597122302158,0.02035971223021582,0.02035971223021582,106.46108268086331,131.77426535712226,17.576806216402876,22.863422440796857,61079.401602,1816507.8978295086,369952.262316,457915.5721159999,3372,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Lamb_assembly_Cesar,3475,0.9303597122302159,-0.019640287769784104,0.019640287769784104,18.634595156258996,25.410830091510785,13.538796998561153,14.231583803276466,47047.31957000001,703819.4719851417,64755.21816800001,88302.63456799998,3233,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Moose_education_Ricardo,3365,0.9488855869242199,-0.0011144130757800852,0.0011144130757800852,46.37773788707282,61.932120413075765,8.952988020802378,12.178859109710716,30126.804690000004,499112.31000572816,156061.08799000003,208401.58518999995,3193,3365,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Mouse_health_Estela,3475,0.9548201438848921,0.0048201438848921585,0.0048201438848921585,82.92120678848922,128.60050811798556,13.57853938503597,22.92932496107131,47185.424363,1826994.9525171674,288151.19359000004,446886.76570999983,3318,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,native,Mouse_health_Justin,3475,0.9741007194244604,0.02410071942446046,0.02410071942446046,185.26158317122298,250.66340095539562,31.377731501582733,46.56536373865782,109037.616968,7534957.522894443,643784.0015199998,871055.3183199997,3385,3475,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,common,Eagle_assembly_Benny,3470,0.9567723342939481,0.00677233429394819,0.00677233429394819,41.51453283314121,57.43072036051871,11.397825427665706,13.660199389260804,39550.454234000004,647505.6343196335,144055.428931,199284.59965099994,3320,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,common,Eagle_assembly_Ian,3470,0.9250720461095101,-0.02492795389048985,0.02492795389048985,280.4863088293948,496.6019235959652,47.1768274573487,76.32685167693252,163703.591277,20215485.355586223,973287.4916379999,1723208.6748779994,3210,3470,0,0,complete
bdg2,2,42,1,0.95,recentred_enbpi_updated,common,Fox_education_Henrietta,3470,0.9397694524495678,-0.010230547550432179,0.010230547550432179,7.8049611610951,11.606090763400571,12.14272324870317,12.29085422854124,42135.249673,524195.8889053579,27083.215228999998,40273.134948999985,3261,3470,0,0,complete
