phase,dataset,horizon,outer_fold,scheme,stage,n_scale_rows,n_outside_permitted_train,n_outer_test_scale_rows,scale_origin_max,scale_target_max,scale_membership_sha256
before,pleia,1,0,chronological,inner,29318,9505,0,2021-07-30 14:10:00,2021-07-30 14:20:00,6c2275b0649dc6d022bc7ac5ac1f8d310afd5e15942e91d84a693d5e4dff97f6
before,pleia,1,0,chronological,outer,29318,0,0,2021-07-30 14:10:00,2021-07-30 14:20:00,6c2275b0649dc6d022bc7ac5ac1f8d310afd5e15942e91d84a693d5e4dff97f6
before,pleia,1,1,chronological,inner,29318,14458,0,2021-07-30 14:10:00,2021-07-30 14:20:00,6c2275b0649dc6d022bc7ac5ac1f8d310afd5e15942e91d84a693d5e4dff97f6
before,pleia,1,1,chronological,outer,29318,7028,0,2021-07-30 14:10:00,2021-07-30 14:20:00,6c2275b0649dc6d022bc7ac5ac1f8d310afd5e15942e91d84a693d5e4dff97f6
before,pleia,1,2,chronological,inner,29318,19412,9504,2021-07-30 14:10:00,2021-07-30 14:20:00,6c2275b0649dc6d022bc7ac5ac1f8d310afd5e15942e91d84a693d5e4dff97f6
before,pleia,1,2,chronological,outer,29318,14459,9504,2021-07-30 14:10:00,2021-07-30 14:20:00,6c2275b0649dc6d022bc7ac5ac1f8d310afd5e15942e91d84a693d5e4dff97f6
before,pleia,3,0,chronological,inner,29320,9508,0,2021-07-30 14:10:00,2021-07-30 14:40:00,b0a1dd04e322c6b44c1a495bf5989a0bcc9f577669180f7b263a6d47d82bff66
before,pleia,3,0,chronological,outer,29320,0,0,2021-07-30 14:10:00,2021-07-30 14:40:00,b0a1dd04e322c6b44c1a495bf5989a0bcc9f577669180f7b263a6d47d82bff66
before,pleia,3,1,chronological,inner,29320,14461,0,2021-07-30 14:10:00,2021-07-30 14:40:00,b0a1dd04e322c6b44c1a495bf5989a0bcc9f577669180f7b263a6d47d82bff66
before,pleia,3,1,chronological,outer,29320,7032,0,2021-07-30 14:10:00,2021-07-30 14:40:00,b0a1dd04e322c6b44c1a495bf5989a0bcc9f577669180f7b263a6d47d82bff66
before,pleia,3,2,chronological,inner,29320,19415,9506,2021-07-30 14:10:00,2021-07-30 14:40:00,b0a1dd04e322c6b44c1a495bf5989a0bcc9f577669180f7b263a6d47d82bff66
before,pleia,3,2,chronological,outer,29320,14462,9506,2021-07-30 14:10:00,2021-07-30 14:40:00,b0a1dd04e322c6b44c1a495bf5989a0bcc9f577669180f7b263a6d47d82bff66
before,pleia,6,0,chronological,inner,29323,9512,0,2021-07-30 14:10:00,2021-07-30 15:10:00,93697e059d4ae802a069422981e2632b3dff758090555850c66c77d00d55e675
before,pleia,6,0,chronological,outer,29323,0,0,2021-07-30 14:10:00,2021-07-30 15:10:00,93697e059d4ae802a069422981e2632b3dff758090555850c66c77d00d55e675
before,pleia,6,1,chronological,inner,29323,14466,0,2021-07-30 14:10:00,2021-07-30 15:10:00,93697e059d4ae802a069422981e2632b3dff758090555850c66c77d00d55e675
before,pleia,6,1,chronological,outer,29323,7037,0,2021-07-30 14:10:00,2021-07-30 15:10:00,93697e059d4ae802a069422981e2632b3dff758090555850c66c77d00d55e675
before,pleia,6,2,chronological,inner,29323,19419,9509,2021-07-30 14:10:00,2021-07-30 15:10:00,93697e059d4ae802a069422981e2632b3dff758090555850c66c77d00d55e675
before,pleia,6,2,chronological,outer,29323,14467,9509,2021-07-30 14:10:00,2021-07-30 15:10:00,93697e059d4ae802a069422981e2632b3dff758090555850c66c77d00d55e675
before,pleia_energy,1,0,chronological,inner,29320,9507,0,2021-07-30 14:20:00,2021-07-30 14:30:00,fef4538cf471ba742851da17086b1ba0ea34521777252a8a7783637219af1e11
before,pleia_energy,1,0,chronological,outer,29320,0,0,2021-07-30 14:20:00,2021-07-30 14:30:00,fef4538cf471ba742851da17086b1ba0ea34521777252a8a7783637219af1e11
before,pleia_energy,1,1,chronological,inner,29320,14460,0,2021-07-30 14:20:00,2021-07-30 14:30:00,fef4538cf471ba742851da17086b1ba0ea34521777252a8a7783637219af1e11
before,pleia_energy,1,1,chronological,outer,29320,7030,0,2021-07-30 14:20:00,2021-07-30 14:30:00,fef4538cf471ba742851da17086b1ba0ea34521777252a8a7783637219af1e11
before,pleia_energy,1,2,chronological,inner,29320,19414,9506,2021-07-30 14:20:00,2021-07-30 14:30:00,fef4538cf471ba742851da17086b1ba0ea34521777252a8a7783637219af1e11
before,pleia_energy,1,2,chronological,outer,29320,14461,9506,2021-07-30 14:20:00,2021-07-30 14:30:00,fef4538cf471ba742851da17086b1ba0ea34521777252a8a7783637219af1e11
before,pleia_energy,3,0,chronological,inner,29322,9510,0,2021-07-30 14:20:00,2021-07-30 14:50:00,cb2ee69d2466a51fd8219078930b5ada2b3bb03a6094b00abe55fbd4e6c058d6
before,pleia_energy,3,0,chronological,outer,29322,0,0,2021-07-30 14:20:00,2021-07-30 14:50:00,cb2ee69d2466a51fd8219078930b5ada2b3bb03a6094b00abe55fbd4e6c058d6
before,pleia_energy,3,1,chronological,inner,29322,14463,0,2021-07-30 14:20:00,2021-07-30 14:50:00,cb2ee69d2466a51fd8219078930b5ada2b3bb03a6094b00abe55fbd4e6c058d6
before,pleia_energy,3,1,chronological,outer,29322,7034,0,2021-07-30 14:20:00,2021-07-30 14:50:00,cb2ee69d2466a51fd8219078930b5ada2b3bb03a6094b00abe55fbd4e6c058d6
before,pleia_energy,3,2,chronological,inner,29322,19417,9508,2021-07-30 14:20:00,2021-07-30 14:50:00,cb2ee69d2466a51fd8219078930b5ada2b3bb03a6094b00abe55fbd4e6c058d6
before,pleia_energy,3,2,chronological,outer,29322,14464,9508,2021-07-30 14:20:00,2021-07-30 14:50:00,cb2ee69d2466a51fd8219078930b5ada2b3bb03a6094b00abe55fbd4e6c058d6
before,pleia_energy,6,0,chronological,inner,29325,9514,0,2021-07-30 14:20:00,2021-07-30 15:20:00,e574fceb409211bf883a0de1a578537dd8ec4b39424edcb79e7813b8161ff1e7
before,pleia_energy,6,0,chronological,outer,29325,0,0,2021-07-30 14:20:00,2021-07-30 15:20:00,e574fceb409211bf883a0de1a578537dd8ec4b39424edcb79e7813b8161ff1e7
before,pleia_energy,6,1,chronological,inner,29325,14468,0,2021-07-30 14:20:00,2021-07-30 15:20:00,e574fceb409211bf883a0de1a578537dd8ec4b39424edcb79e7813b8161ff1e7
before,pleia_energy,6,1,chronological,outer,29325,7039,0,2021-07-30 14:20:00,2021-07-30 15:20:00,e574fceb409211bf883a0de1a578537dd8ec4b39424edcb79e7813b8161ff1e7
before,pleia_energy,6,2,chronological,inner,29325,19421,9511,2021-07-30 14:20:00,2021-07-30 15:20:00,e574fceb409211bf883a0de1a578537dd8ec4b39424edcb79e7813b8161ff1e7
before,pleia_energy,6,2,chronological,outer,29325,14469,9511,2021-07-30 14:20:00,2021-07-30 15:20:00,e574fceb409211bf883a0de1a578537dd8ec4b39424edcb79e7813b8161ff1e7
before,rico,5,0,whole_run_group_blocked,inner,27404,4641,0,2024-02-04 14:55:00,2024-02-04 15:00:00,7ffe2aed6bbf1b7dec3dfa6d36f7ad990c5b41c8a47cb7b3aa5a9b244074e11e
before,rico,5,0,whole_run_group_blocked,outer,27404,0,0,2024-02-04 14:55:00,2024-02-04 15:00:00,7ffe2aed6bbf1b7dec3dfa6d36f7ad990c5b41c8a47cb7b3aa5a9b244074e11e
before,rico,5,1,whole_run_group_blocked,inner,27404,4862,0,2024-02-04 14:55:00,2024-02-04 15:00:00,7ffe2aed6bbf1b7dec3dfa6d36f7ad990c5b41c8a47cb7b3aa5a9b244074e11e
before,rico,5,1,whole_run_group_blocked,outer,27404,0,0,2024-02-04 14:55:00,2024-02-04 15:00:00,7ffe2aed6bbf1b7dec3dfa6d36f7ad990c5b41c8a47cb7b3aa5a9b244074e11e
before,rico,5,2,whole_run_group_blocked,inner,27404,4862,0,2024-02-04 14:55:00,2024-02-04 15:00:00,7ffe2aed6bbf1b7dec3dfa6d36f7ad990c5b41c8a47cb7b3aa5a9b244074e11e
before,rico,5,2,whole_run_group_blocked,outer,27404,0,0,2024-02-04 14:55:00,2024-02-04 15:00:00,7ffe2aed6bbf1b7dec3dfa6d36f7ad990c5b41c8a47cb7b3aa5a9b244074e11e
before,rico,15,0,whole_run_group_blocked,inner,26164,4431,0,2024-02-04 14:45:00,2024-02-04 15:00:00,38e3b9dd67a38279b3b242bf78205f99c6dcbf75d0d471ce60ada9f6e5ba36d0
before,rico,15,0,whole_run_group_blocked,outer,26164,0,0,2024-02-04 14:45:00,2024-02-04 15:00:00,38e3b9dd67a38279b3b242bf78205f99c6dcbf75d0d471ce60ada9f6e5ba36d0
before,rico,15,1,whole_run_group_blocked,inner,26164,4642,0,2024-02-04 14:45:00,2024-02-04 15:00:00,38e3b9dd67a38279b3b242bf78205f99c6dcbf75d0d471ce60ada9f6e5ba36d0
before,rico,15,1,whole_run_group_blocked,outer,26164,0,0,2024-02-04 14:45:00,2024-02-04 15:00:00,38e3b9dd67a38279b3b242bf78205f99c6dcbf75d0d471ce60ada9f6e5ba36d0
before,rico,15,2,whole_run_group_blocked,inner,26164,4642,0,2024-02-04 14:45:00,2024-02-04 15:00:00,38e3b9dd67a38279b3b242bf78205f99c6dcbf75d0d471ce60ada9f6e5ba36d0
before,rico,15,2,whole_run_group_blocked,outer,26164,0,0,2024-02-04 14:45:00,2024-02-04 15:00:00,38e3b9dd67a38279b3b242bf78205f99c6dcbf75d0d471ce60ada9f6e5ba36d0
before,rico,30,0,whole_run_group_blocked,inner,24304,4116,0,2024-02-04 14:30:00,2024-02-04 15:00:00,81be391a68f55a5e15367eb39c7969a6a681474eb2d74839e49ce582addd4a31
before,rico,30,0,whole_run_group_blocked,outer,24304,0,0,2024-02-04 14:30:00,2024-02-04 15:00:00,81be391a68f55a5e15367eb39c7969a6a681474eb2d74839e49ce582addd4a31
before,rico,30,1,whole_run_group_blocked,inner,24304,4312,0,2024-02-04 14:30:00,2024-02-04 15:00:00,81be391a68f55a5e15367eb39c7969a6a681474eb2d74839e49ce582addd4a31
before,rico,30,1,whole_run_group_blocked,outer,24304,0,0,2024-02-04 14:30:00,2024-02-04 15:00:00,81be391a68f55a5e15367eb39c7969a6a681474eb2d74839e49ce582addd4a31
before,rico,30,2,whole_run_group_blocked,inner,24304,4312,0,2024-02-04 14:30:00,2024-02-04 15:00:00,81be391a68f55a5e15367eb39c7969a6a681474eb2d74839e49ce582addd4a31
before,rico,30,2,whole_run_group_blocked,outer,24304,0,0,2024-02-04 14:30:00,2024-02-04 15:00:00,81be391a68f55a5e15367eb39c7969a6a681474eb2d74839e49ce582addd4a31
before,rico,60,0,whole_run_group_blocked,inner,20584,3486,0,2024-02-04 14:00:00,2024-02-04 15:00:00,c15d98876470817f9a7de03b44aefc882a73c18d90ac861d9c197390e10d51cc
before,rico,60,0,whole_run_group_blocked,outer,20584,0,0,2024-02-04 14:00:00,2024-02-04 15:00:00,c15d98876470817f9a7de03b44aefc882a73c18d90ac861d9c197390e10d51cc
