control_id,rule_id,channel,conditional_context_macro,status,supported_strata,inference_status,endpoint
cqr_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,combined,0.8977591036414565,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,numerical_only,0.7714522058823529,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,availability_only,0.1261221988795518,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,combined,0.15879551820728294,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,numerical_only,0.08608018207282912,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,availability_only,0.10777223389355742,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,combined,0.44069065126050416,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,numerical_only,0.39517419467787124,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,combined,0.09039128151260502,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,numerical_only,0.05246673669467787,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,combined,0.2604359243697479,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,numerical_only,0.28061974789915967,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,combined,0.8635425420168067,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,numerical_only,0.7389478291316528,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,availability_only,0.1261221988795518,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,combined,0.49831932773109244,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,numerical_only,0.40147846638655466,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,availability_only,0.10777223389355742,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,combined,0.3961475840336135,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,numerical_only,0.2710416666666666,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,combined,0.29210959383753493,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,numerical_only,0.2245737044817927,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,combined,0.3747303921568627,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,numerical_only,0.2630663515406162,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,combined,0.8907344187675073,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,numerical_only,0.7995211834733893,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
