dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,42,1,0.9,quantile_uncalibrated,common,Eagle_assembly_Benny,3470,0.878097982708934,-0.0219020172910663,0.0219020172910663,22.3826110377062,36.5075051644699,5.74244153823949,9.31187214475953,19926.272137691,300887.041056009,77667.6603008405,126681.04292071,3047,3470,0,0,complete
bdg2,2,42,1,0.9,quantile_uncalibrated,common,Eagle_assembly_Ian,3470,0.822190201729107,-0.0778097982708934,0.0778097982708934,159.064744884099,324.448254243567,43.7300293062989,74.6846471106727,151743.201692857,19354953.9037386,551954.664747822,1125835.44222518,2853,3470,0,0,complete
bdg2,2,42,1,0.9,quantile_uncalibrated,common,Fox_education_Henrietta,3470,0.881844380403458,-0.0181556195965418,0.0181556195965418,5.66121707707175,7.73792381375314,1.02845243095845,1.65531141995654,3568.72993542583,9507.99396272367,19644.423257439,26850.5956337234,3060,3470,0,0,complete
bdg2,2,42,1,0.9,quantile_uncalibrated,common,Hog_assembly_Colette,3470,0.760518731988473,-0.139481268011527,0.139481268011527,127.629755490028,263.710167307389,41.1929124385248,56.4969655458892,142939.406161681,11075917.6921501,442875.251550396,915074.280556639,2639,3470,0,0,complete
bdg2,2,42,1,0.9,quantile_uncalibrated,common,Hog_assembly_Dona,3470,0.848703170028818,-0.0512968299711816,0.0512968299711816,113.909090157513,168.782704401603,31.8142952811423,41.020815982274,110395.604625564,5838994.48316499,395264.542846571,585675.984273563,2945,3470,0,0,complete
bdg2,2,42,1,0.9,quantile_uncalibrated,common,Lamb_assembly_Bertie,3470,0.702305475504323,-0.197694524495677,0.197694524495677,46.2579392527302,74.4852323766508,10.9392676413746,20.0731275770161,37959.2587155698,1398168.66400938,160515.049206974,258463.756346978,2437,3470,0,0,complete
bdg2,2,42,1,0.9,quantile_uncalibrated,common,Lamb_assembly_Cesar,3470,0.713544668587896,-0.186455331412104,0.186455331412104,8.03590385592877,16.5700939700752,1.17873941686837,1.84041639582705,4090.22577653326,11753.3498098008,27884.5863800728,57498.2260761608,2476,3470,0,0,complete
bdg2,2,42,1,0.9,quantile_uncalibrated,common,Moose_education_Ricardo,3360,0.927976190476191,0.0279761904761905,0.0279761904761905,38.8806235831132,49.4462345611937,7.11990514301785,9.99535183760794,23922.88128054,335687.716081443,130638.89523926,166139.348125611,3118,3360,0,0,complete
bdg2,2,42,1,0.9,quantile_uncalibrated,common,Mouse_health_Estela,3470,0.921325648414986,0.0213256484149855,0.0213256484149855,55.2568672541852,71.521047871283,9.61865009119647,18.0570964282613,33376.7158164517,1131423.79802575,191741.329372023,248178.036113352,3197,3470,0,0,complete
bdg2,2,42,1,0.9,quantile_uncalibrated,common,Mouse_health_Justin,3470,0.852449567723343,-0.0475504322766571,0.0475504322766571,106.445641881528,172.889038016236,19.7745001403567,36.2940394874371,68617.5154870377,4570882.83903528,369366.377328903,599924.961916337,2958,3470,0,0,complete
bdg2,2,42,1,0.9,cqr,native,Eagle_assembly_Benny,3475,0.930647482014389,0.0306474820143885,0.0306474820143885,26.8911134187665,36.8634004631152,5.73992012332977,9.30981068487777,19946.2224285709,301187.198084218,93446.6191302137,128100.316609325,3234,3475,0,0,complete
bdg2,2,42,1,0.9,cqr,native,Eagle_assembly_Ian,3475,0.835971223021583,-0.0640287769784172,0.0640287769784172,163.444692796079,321.123399423084,43.6849584494993,74.6330016906689,151805.23061201,19356045.1712239,567970.307466375,1115903.81299522,2905,3475,0,0,complete
bdg2,2,42,1,0.9,cqr,native,Fox_education_Henrietta,3475,0.986762589928058,0.0867625899280575,0.0867625899280575,10.1822300121766,10.6889241399011,1.02787691753321,1.6543231681346,3571.87228842789,9510.32837757844,35383.2492923136,37144.0113861562,3429,3475,0,0,complete
bdg2,2,42,1,0.9,cqr,native,Hog_assembly_Colette,3475,0.776690647482014,-0.123309352517986,0.123309352517986,132.079712794692,257.891503336724,41.165736659518,56.4658887379163,143050.934891825,11079678.1535955,458977.001961554,896172.974095117,2699,3475,0,0,complete
bdg2,2,42,1,0.9,cqr,native,Hog_assembly_Dona,3475,0.867913669064748,-0.0320863309352518,0.0320863309352518,118.39814769623,166.950863674446,31.7954084841969,40.9985670544956,110489.044482584,5841066.68931386,411433.563244398,580154.251268699,3016,3475,0,0,complete
bdg2,2,42,1,0.9,cqr,native,Lamb_assembly_Bertie,3475,0.785611510791367,-0.114388489208633,0.114388489208633,50.7242314642215,70.0481212767258,10.9249618692237,20.0587170813837,37964.2424955523,1398173.6550547,176266.70433817,243417.221436622,2730,3475,0,0,complete
bdg2,2,42,1,0.9,cqr,native,Lamb_assembly_Cesar,3475,0.847769784172662,-0.0522302158273381,0.0522302158273381,12.5571918018039,15.4523841816512,1.17851972849372,1.83950550104287,4095.35605651569,11758.6371970752,43636.2415112686,53697.0350312378,2946,3475,0,0,complete
bdg2,2,42,1,0.9,cqr,native,Moose_education_Ricardo,3365,0.950074294205052,0.0500742942050519,0.0500742942050519,43.4188729832141,50.7647637476279,7.12075631699695,9.99586424586439,23961.3450066947,336221.721303189,146104.507588515,170823.430010768,3197,3365,0,0,complete
bdg2,2,42,1,0.9,cqr,native,Mouse_health_Estela,3475,0.949064748201439,0.0490647482014388,0.0490647482014388,59.7390554852679,73.2362797401308,9.60996518401954,18.0449481612687,33394.6290144679,1131530.03564649,207593.217811306,254496.072096955,3298,3475,0,0,complete
bdg2,2,42,1,0.9,cqr,native,Mouse_health_Justin,3475,0.872230215827338,-0.0277697841726618,0.0277697841726618,110.901670191542,170.59641681401,19.7924002992378,36.3021992673842,68778.5910398513,4579527.60897982,385383.30391561,592822.548428685,3031,3475,0,0,complete
bdg2,2,42,1,0.9,cqr,common,Eagle_assembly_Benny,3470,0.930547550432277,0.0305475504322766,0.0305475504322766,26.9019037392625,36.8885600733004,5.74244153823949,9.31187214475953,19926.272137691,300887.041056009,93349.6059752407,128003.303454352,3229,3470,0,0,complete
bdg2,2,42,1,0.9,cqr,common,Eagle_assembly_Ian,3470,0.835734870317003,-0.0642651296829971,0.0642651296829971,163.584037585655,321.489946959962,43.7300293062989,74.6846471106727,151743.201692857,19354953.9037386,567636.610422222,1115570.11595107,2900,3470,0,0,complete
bdg2,2,42,1,0.9,cqr,common,Fox_education_Henrietta,3470,0.986743515850144,0.0867435158501441,0.0867435158501441,10.180509778628,10.6879340131648,1.02845243095845,1.65531141995654,3568.72993542583,9507.99396272367,35326.3689318392,37087.1310256818,3424,3470,0,0,complete
bdg2,2,42,1,0.9,cqr,common,Hog_assembly_Colette,3470,0.776368876080692,-0.123631123919308,0.123631123919308,132.149048191584,258.142123734397,41.1929124385248,56.4969655458892,142939.406161681,11075917.6921501,458557.197224796,895753.169358359,2694,3470,0,0,complete
bdg2,2,42,1,0.9,cqr,common,Hog_assembly_Dona,3470,0.867723342939481,-0.0322766570605187,0.0322766570605187,118.42838285907,167.051059523133,31.8142952811423,41.020815982274,110395.604625564,5838994.48316499,410946.488520971,579667.176545273,3011,3470,0,0,complete
bdg2,2,42,1,0.9,cqr,common,Lamb_assembly_Bertie,3470,0.786743515850144,-0.113256484149856,0.113256484149856,50.7772319542865,70.0816728441401,10.9392676413746,20.0731275770161,37959.2587155698,1398168.66400938,176196.994881374,243183.404769166,2730,3470,0,0,complete
bdg2,2,42,1,0.9,cqr,common,Lamb_assembly_Cesar,3470,0.848991354466859,-0.0510086455331412,0.0510086455331412,12.555196557485,15.4064231595913,1.17873941686837,1.84041639582705,4090.22577653326,11753.3498098008,43566.532054473,53460.2883637817,2946,3470,0,0,complete
bdg2,2,42,1,0.9,cqr,common,Moose_education_Ricardo,3360,0.95,0.0499999999999999,0.0499999999999999,43.3999162846694,50.7567384341494,7.11990514301785,9.99535183760794,23922.88128054,335687.716081443,145823.718716489,170542.641138742,3192,3360,0,0,complete
bdg2,2,42,1,0.9,cqr,common,Mouse_health_Estela,3470,0.949279538904899,0.0492795389048991,0.0492795389048991,59.7761599557415,73.2817942979146,9.61865009119647,18.0570964282613,33376.7158164517,1131423.79802575,207423.275046423,254287.826213764,3294,3470,0,0,complete
bdg2,2,42,1,0.9,cqr,common,Mouse_health_Justin,3470,0.872622478386167,-0.0273775216138329,0.0273775216138329,110.964934583084,170.479626661074,19.7745001403567,36.2940394874371,68617.5154870377,4570882.83903528,385048.323003303,591564.304513927,3028,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,native,Eagle_assembly_Benny,3475,0.99021582733813,0.0902158273381295,0.0902158273381295,100.451612945557,102.831723461063,11.4014506981295,13.6628848090311,39620.041176,648693.614034359,349069.35498581,357340.239027192,3441,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,native,Eagle_assembly_Ian,3475,0.732374100719424,-0.167625899280576,0.167625899280576,100.451612945557,470.699118574666,47.1276350753957,76.2740856277244,163768.531887,20216633.0807504,349069.35498581,1635679.43704696,2545,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,native,Fox_education_Henrietta,3475,1,0.1,0.1,100.451612945557,100.451612945557,12.1438639228777,12.291815020057,42199.927132,525033.289793362,349069.35498581,349069.35498581,3475,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,native,Hog_assembly_Colette,3475,0.672805755395683,-0.227194244604317,0.227194244604317,100.451612945557,339.586952614368,41.9081636564029,57.0095773753525,145630.868706,11294069.3959941,349069.35498581,1180064.66033493,2338,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,native,Hog_assembly_Dona,3475,0.803453237410072,-0.0965467625899281,0.0965467625899281,100.451612945557,196.428870716078,32.1560998848921,41.2440644162844,111742.4471,5911228.1522718,349069.35498581,682590.325738373,2792,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,native,Lamb_assembly_Bertie,3475,0.952230215827338,0.0522302158273381,0.0522302158273381,100.451612945557,122.612047812878,17.5768062164029,22.8634224407969,61079.401602,1816507.89782951,349069.35498581,426076.866149751,3309,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,native,Lamb_assembly_Cesar,3475,1,0.1,0.1,100.451612945557,100.451612945557,13.5387969985612,14.2315838032765,47047.31957,703819.471985142,349069.35498581,349069.35498581,3475,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,native,Moose_education_Ricardo,3365,0.998811292719168,0.0988112927191679,0.0988112927191679,100.451612945557,100.980507299089,8.95298802080238,12.1788591097107,30126.80469,499112.310005728,338019.677561799,339799.407061433,3361,3365,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,native,Mouse_health_Estela,3475,0.974676258992806,0.0746762589928057,0.0746762589928057,100.451612945557,118.413925267879,13.578539385036,22.9293249610713,47185.424363,1826994.95251717,349069.35498581,411488.390305878,3387,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,native,Mouse_health_Justin,3475,0.872517985611511,-0.0274820143884892,0.0274820143884892,100.451612945557,183.19291052758,31.3777315015827,46.5653637386578,109037.616968,7534957.52289444,349069.35498581,636595.364083342,3032,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,common,Eagle_assembly_Benny,3470,0.990201729106628,0.0902017291066283,0.0902017291066283,100.451612945557,102.835153015119,11.3978254276657,13.6601993892608,39550.454234,647505.634319633,348567.096921083,356837.980962464,3436,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,common,Eagle_assembly_Ian,3470,0.731988472622478,-0.168011527377522,0.168011527377522,100.451612945557,471.232616421394,47.1768274573487,76.3268516769325,163703.591277,20215485.3555862,348567.096921083,1635177.17898224,2540,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,common,Fox_education_Henrietta,3470,1,0.1,0.1,100.451612945557,100.451612945557,12.1427232487032,12.2908542285412,42135.249673,524195.888905358,348567.096921083,348567.096921083,3470,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,common,Hog_assembly_Colette,3470,0.672910662824208,-0.227089337175792,0.227089337175792,100.451612945557,339.837017951283,41.9098936933718,57.0289779126995,145427.331116,11285495.9965321,348567.096921083,1179234.45229095,2335,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,common,Hog_assembly_Dona,3470,0.803170028818444,-0.0968299711815562,0.0968299711815562,100.451612945557,196.567166476555,32.171899221902,41.2648952628701,111636.4903,5908686.78626308,348567.096921083,682088.067673645,2787,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,common,Lamb_assembly_Bertie,3470,0.952161383285303,0.0521613832853026,0.0521613832853026,100.451612945557,122.643979275223,17.5746105913545,22.868397703655,60983.898752,1814683.73895788,348567.096921083,425574.608085023,3304,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,common,Lamb_assembly_Cesar,3470,1,0.1,0.1,100.451612945557,100.451612945557,13.5307406974063,14.2233087136875,46951.67022,701989.712354057,348567.096921083,348567.096921083,3470,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,common,Moose_education_Ricardo,3360,0.998809523809524,0.0988095238095238,0.0988095238095238,100.451612945557,100.981294344257,8.93457400297619,12.1571134814046,30020.16865,496592.571551156,337517.419497071,339297.148996705,3356,3360,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,common,Mouse_health_Estela,3470,0.97463976945245,0.0746397694524495,0.0746397694524495,100.451612945557,118.439807562291,13.5822510815562,22.9408468036334,47130.411253,1826200.10867519,348567.096921083,410986.13224115,3382,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_static,common,Mouse_health_Justin,3470,0.872910662824207,-0.0270893371757925,0.0270893371757925,100.451612945557,182.832872316018,31.3545814691643,46.5304356429295,108800.397698,7512832.60068919,348567.096921082,634430.066936583,3029,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,native,Eagle_assembly_Benny,3475,0.917410071942446,0.017410071942446,0.017410071942446,32.3977178123741,45.8655556598561,11.4014506981295,13.6628848090311,39620.041176,648693.614034359,112582.069398,159382.805918,3188,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,native,Eagle_assembly_Ian,3475,0.860431654676259,-0.039568345323741,0.039568345323741,183.463842894964,390.347471510791,47.1276350753957,76.2740856277244,163768.531887,20216633.0807504,637536.85406,1356457.4635,2990,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,native,Fox_education_Henrietta,3475,0.888345323741007,-0.0116546762589929,0.0116546762589929,5.83689064748201,9.28803595395684,12.1438639228777,12.291815020057,42199.927132,525033.289793362,20283.195,32275.92494,3087,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,native,Hog_assembly_Colette,3475,0.904172661870504,0.00417266187050358,0.00417266187050358,185.182015588489,254.197106178417,41.9081636564029,57.0095773753525,145630.868706,11294069.3959941,643507.50417,883334.94397,3142,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,native,Hog_assembly_Dona,3475,0.904748201438849,0.00474820143884891,0.00474820143884891,131.09279221295,178.774099320863,32.1560998848921,41.2440644162844,111742.4471,5911228.1522718,455547.45294,621239.99514,3144,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,native,Lamb_assembly_Bertie,3475,0.92431654676259,0.0243165467625899,0.0243165467625899,68.8474076328058,99.3742423320863,17.5768062164029,22.8634224407969,61079.401602,1816507.89782951,239244.741524,345325.492104,3212,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,native,Lamb_assembly_Cesar,3475,0.87021582733813,-0.0297841726618705,0.0297841726618705,12.6931527027338,21.05363272,13.5387969985612,14.2315838032765,47047.31957,703819.471985142,44108.705642,73161.373702,3024,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,native,Moose_education_Ricardo,3365,0.90074294205052,0.000742942050520057,0.000742942050520057,35.4681959762259,52.1711342228826,8.95298802080238,12.1788591097107,30126.80469,499112.310005728,119350.47946,175555.86666,3031,3365,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,native,Mouse_health_Estela,3475,0.912230215827338,0.0122302158273381,0.0122302158273381,62.1270254071942,98.7612851654676,13.578539385036,22.9293249610713,47185.424363,1826994.95251717,215891.41329,343195.46595,3170,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,native,Mouse_health_Justin,3475,0.936115107913669,0.036115107913669,0.036115107913669,133.294095056115,184.50660698705,31.3777315015827,46.5653637386578,109037.616968,7534957.52289444,463196.98032,641160.45928,3253,3475,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,common,Eagle_assembly_Benny,3470,0.917579250720461,0.0175792507204611,0.0175792507204611,32.3989035273775,45.8727934063401,11.3978254276657,13.6601993892608,39550.454234,647505.634319633,112424.19524,159178.59312,3184,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,common,Eagle_assembly_Ian,3470,0.860230547550432,-0.0397694524495678,0.0397694524495678,183.435681976945,390.617413804035,47.1768274573487,76.3268516769325,163703.591277,20215485.3555862,636521.81646,1355442.4259,2985,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,common,Fox_education_Henrietta,3470,0.888184438040346,-0.0118155619596542,0.0118155619596542,5.83655334582132,9.29267148414985,12.1427232487032,12.2908542285412,42135.249673,524195.888905358,20252.84011,32245.57005,3082,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,common,Hog_assembly_Colette,3470,0.904034582132565,0.0040345821325648,0.0040345821325648,185.187782988473,254.302318953891,41.9098936933718,57.0289779126995,145427.331116,11285495.9965321,642601.60697,882429.04677,3137,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,common,Hog_assembly_Dona,3470,0.904610951008646,0.0046109510086455,0.0046109510086455,131.094477158501,178.844489319885,32.171899221902,41.2648952628701,111636.4903,5908686.78626308,454897.83574,620590.37794,3139,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,common,Lamb_assembly_Bertie,3470,0.924207492795389,0.024207492795389,0.024207492795389,68.8544974853026,99.425318978098,17.5746105913545,22.868397703655,60983.898752,1814683.73895788,238925.106274,345005.856854,3207,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,common,Lamb_assembly_Cesar,3470,0.870028818443804,-0.0299711815561959,0.0299711815561959,12.6916963305476,21.0642231489914,13.5307406974063,14.2233087136875,46951.67022,701989.712354057,44040.186267,73092.854327,3019,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,common,Moose_education_Ricardo,3360,0.901190476190476,0.00119047619047619,0.00119047619047619,35.4668545892857,52.1074453035714,8.93457400297619,12.1571134814046,30020.16865,496592.571551156,119168.63142,175081.01622,3028,3360,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,common,Mouse_health_Estela,3470,0.912103746397695,0.0121037463976945,0.0121037463976945,62.1283800259366,98.8154269020173,13.5822510815562,22.9408468036334,47130.411253,1826200.10867519,215585.47869,342889.53135,3165,3470,0,0,complete
bdg2,2,42,1,0.9,recentred_enbpi_updated,common,Mouse_health_Justin,3470,0.936311239193084,0.0363112391930835,0.0363112391930835,133.312229775216,184.455753567723,31.3545814691643,46.5304356429295,108800.397698,7512832.60068919,462593.43732,640061.46488,3249,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Eagle_assembly_Benny,3470,0.897406340057637,-0.00259365994236316,0.00259365994236316,29.3669946746826,45.3400705153012,6.06226039354792,9.30011690244471,21036.0435656113,300127.845165008,101903.471521149,157330.044688095,3114,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Eagle_assembly_Ian,3470,0.770893371757925,-0.129106628242075,0.129106628242075,116.807419893361,418.521207018672,45.2179477917014,72.7466672277883,156906.278837204,18363509.2468445,405321.747029962,1452268.58835479,2675,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Fox_education_Henrietta,3470,0.99971181556196,0.0997118155619596,0.0997118155619596,29.3669946746826,29.3795434061275,1.24431761681999,1.82235219702973,4317.78213036537,11523.7573291662,101903.471521149,101947.015619263,3469,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Hog_assembly_Colette,3470,0.738904899135447,-0.161095100864553,0.161095100864553,110.946002566053,289.415894769401,40.070405987197,54.1196401989203,139044.308775574,10163406.0297542,384982.628904205,1004273.15484982,2564,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Hog_assembly_Dona,3470,0.846109510086455,-0.0538904899135447,0.0538904899135447,110.215224734853,176.40012128014,30.7030419039767,39.667979727892,106539.555406799,5460213.6964528,382446.829829941,612108.420842087,2936,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Lamb_assembly_Bertie,3470,0.790778097982709,-0.109221902017291,0.109221902017291,33.3317823231282,105.579508141166,11.7681179612046,18.6885761873447,40835.3693253798,1211942.19328835,115661.284661255,366360.893249848,2744,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Lamb_assembly_Cesar,3470,0.998847262247839,0.0988472622478386,0.0988472622478386,29.3669946746826,29.3809336130367,2.50393447401541,3.72143207328165,8688.65262483346,48056.2266658913,101903.471521149,101951.839637237,3466,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Moose_education_Ricardo,3360,0.998809523809524,0.0988095238095238,0.0988095238095238,112.245387084961,112.462475542196,8.17438276157197,10.9296205045314,27465.9260788818,401374.190693523,377144.500605469,377873.917821777,3356,3360,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Mouse_health_Estela,3470,0.989913544668588,0.0899135446685879,0.0899135446685879,112.245387084961,123.64142410368,10.3996833863483,18.6275570526397,36086.9013506287,1204041.00967024,389491.493184815,429035.741639771,3435,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,native,Mouse_health_Justin,3470,0.967723342939481,0.0677233429394812,0.0677233429394812,141.666208777113,185.195211033761,21.1657658877783,38.518009467651,73445.2076305908,5148220.57512468,491581.744456583,642627.382287149,3358,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Eagle_assembly_Benny,3470,0.897406340057637,-0.00259365994236316,0.00259365994236316,29.3669946746826,45.3400705153012,6.06226039354792,9.30011690244471,21036.0435656113,300127.845165008,101903.471521149,157330.044688095,3114,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Eagle_assembly_Ian,3470,0.770893371757925,-0.129106628242075,0.129106628242075,116.807419893361,418.521207018672,45.2179477917014,72.7466672277883,156906.278837204,18363509.2468445,405321.747029962,1452268.58835479,2675,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Fox_education_Henrietta,3470,0.99971181556196,0.0997118155619596,0.0997118155619596,29.3669946746826,29.3795434061275,1.24431761681999,1.82235219702973,4317.78213036537,11523.7573291662,101903.471521149,101947.015619263,3469,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Hog_assembly_Colette,3470,0.738904899135447,-0.161095100864553,0.161095100864553,110.946002566053,289.415894769401,40.070405987197,54.1196401989203,139044.308775574,10163406.0297542,384982.628904205,1004273.15484982,2564,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Hog_assembly_Dona,3470,0.846109510086455,-0.0538904899135447,0.0538904899135447,110.215224734853,176.40012128014,30.7030419039767,39.667979727892,106539.555406799,5460213.6964528,382446.829829941,612108.420842087,2936,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Lamb_assembly_Bertie,3470,0.790778097982709,-0.109221902017291,0.109221902017291,33.3317823231282,105.579508141166,11.7681179612046,18.6885761873447,40835.3693253798,1211942.19328835,115661.284661255,366360.893249848,2744,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Lamb_assembly_Cesar,3470,0.998847262247839,0.0988472622478386,0.0988472622478386,29.3669946746826,29.3809336130367,2.50393447401541,3.72143207328165,8688.65262483346,48056.2266658913,101903.471521149,101951.839637237,3466,3470,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Moose_education_Ricardo,3360,0.998809523809524,0.0988095238095238,0.0988095238095238,112.245387084961,112.462475542196,8.17438276157197,10.9296205045314,27465.9260788818,401374.190693523,377144.500605469,377873.917821777,3356,3360,0,0,complete
bdg2,2,42,1,0.9,dscp,common,Mouse_health_Estela,3470,0.989913544668588,0.0899135446685879,0.0899135446685879,112.245387084961,123.64142410368,10.3996833863483,18.6275570526397,36086.9013506287,1204041.00967024,389491.493184815,429035.741639771,3435,3470,0,0,complete
