dataset,outer_fold,model_seed,horizon,level,method,support,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,42,3,0.9,dscp,native,34590,0.895981497542642,-0.0040185024573576,0.0040185024573576,120.917774872987,227.720928185431,26.9680414888871,52.1160267317743,932824.555100603,93949215.5813997,4182545.8328566,7876866.90593407,30992,34590,0,0,complete
bdg2,2,42,3,0.95,quantile_uncalibrated,native,34640,0.869745958429561,-0.0802540415704388,0.0802540415704388,123.167435502801,223.093936510302,26.3181158769119,54.5220111475861,911659.533976229,102972585.593365,4266519.96581704,7727973.96071687,30128,34640,0,0,complete
bdg2,2,42,3,0.95,cqr,native,34640,0.951356812933025,0.0013568129330254,0.0013568129330254,137.839148919742,217.745473786718,26.3181158769119,54.5220111475861,911659.533976229,102972585.593365,4774748.11857988,7542703.21197191,32955,34640,0,0,complete
bdg2,2,42,3,0.95,recentred_enbpi_static,native,34640,0.949307159353349,-0.0006928406466512,0.0006928406466512,217.719763671875,365.230632515697,32.0171317424942,55.9866897616391,1109073.44356,108579406.671343,7541812.61359375,12651589.1103437,32884,34640,0,0,complete
bdg2,2,42,3,0.95,recentred_enbpi_updated,native,34640,0.953290993071594,0.0032909930715935,0.0032909930715935,172.381828145468,244.785182103897,32.0171317424942,55.9866897616391,1109073.44356,108579406.671343,5971306.526959,8479358.708079,33022,34640,0,0,complete
bdg2,2,42,3,0.95,dscp,native,34590,0.949233882625036,-0.0007661173749637,0.0007661173749637,175.962092245561,306.398898522269,26.9680414888871,52.1160267317743,932824.555100603,93949215.5813997,6086528.77077397,10598337.8998853,32834,34590,0,0,complete
bdg2,2,42,6,0.9,quantile_uncalibrated,native,34640,0.80412817551963,-0.0958718244803695,0.0958718244803695,116.98175418959,214.544113812885,32.1472124529442,69.1007473532456,1113579.43936999,165402996.184678,4052247.9651274,7431808.10247833,27855,34640,0,4,complete
bdg2,2,42,6,0.9,cqr,native,34640,0.888077367205543,-0.0119226327944572,0.0119226327944572,128.67355741977,210.773219135365,32.1472124529442,69.1007473532456,1113579.43936999,165402996.184678,4457252.02902085,7301184.31084906,30763,34640,0,4,complete
bdg2,2,42,6,0.9,recentred_enbpi_static,native,34640,0.906524249422633,0.0065242494226327,0.0065242494226327,186.570018656413,331.608423824635,37.8699163372402,69.0632689525872,1311813.901922,165223624.501978,6462785.44625814,11486915.8012854,31402,34640,0,0,complete
bdg2,2,42,6,0.9,recentred_enbpi_updated,native,34640,0.896622401847575,-0.0033775981524249,0.0033775981524249,158.441166148268,240.330203628637,37.8699163372402,69.0632689525872,1311813.901922,165223624.501978,5488401.995376,8325038.253696,31059,34640,0,0,complete
bdg2,2,42,6,0.9,dscp,native,34590,0.88869615495808,-0.0113038450419196,0.0113038450419196,145.908023340648,291.219719590332,34.1524907163963,66.7861956998188,1181334.65388015,154285095.428125,5046958.52735301,10073290.1006296,30740,34590,0,0,complete
bdg2,2,42,6,0.95,quantile_uncalibrated,native,34640,0.868764434180139,-0.0812355658198613,0.0812355658198613,146.429677124734,273.690965742495,32.1472124529442,69.1007473532456,1113579.43936999,165402996.184678,5072324.01560078,9480655.05332002,30094,34640,0,0,complete
bdg2,2,42,6,0.95,cqr,native,34640,0.956812933025404,0.0068129330254042,0.0068129330254042,173.040577192688,268.235172405957,32.1472124529442,69.1007473532456,1113579.43936999,165402996.184678,5994125.59395473,9291666.37214236,33144,34640,0,0,complete
bdg2,2,42,6,0.95,recentred_enbpi_static,native,34640,0.95121247113164,0.0012124711316398,0.0012124711316398,272.981754638672,448.884942071533,37.8699163372402,69.0632689525872,1311813.901922,165223624.501978,9456087.98068359,15549374.3933579,32950,34640,0,0,complete
bdg2,2,42,6,0.95,recentred_enbpi_updated,native,34640,0.948008083140878,-0.0019919168591223,0.0019919168591223,210.13581107754,299.212368458603,37.8699163372402,69.0632689525872,1311813.901922,165223624.501978,7279104.495726,10364716.443406,32839,34640,0,0,complete
bdg2,2,42,6,0.95,dscp,native,34590,0.945446660884649,-0.0045533391153511,0.0045533391153511,220.133810071722,393.783489472683,34.1524907163963,66.7861956998188,1181334.65388015,154285095.428125,7614428.49038085,13620970.9008601,32703,34590,0,0,complete
bdg2,2,43,1,0.9,quantile_uncalibrated,native,34640,0.823441108545035,-0.0765588914549654,0.0765588914549654,67.6590300315405,119.362668653436,17.3103411772725,35.8440985394958,599630.218380718,44505451.2197787,2343708.80029256,4134722.84215501,28524,34640,0,0,complete
bdg2,2,43,1,0.9,cqr,native,34640,0.8854792147806,-0.0145207852193996,0.0145207852193996,71.9489619830281,118.169011124159,17.3103411772725,35.8440985394958,599630.218380718,44505451.2197787,2492312.04309209,4093374.54534085,30673,34640,0,0,complete
bdg2,2,43,1,0.9,recentred_enbpi_static,native,34640,0.897055427251732,-0.00294457274826787,0.00294457274826787,99.6584215494792,185.112568710414,23.103170808343,38.5520005675921,800293.836801,51483933.7425317,3452167.72247396,6412299.38012874,31074,34640,0,0,complete
bdg2,2,43,1,0.9,recentred_enbpi_updated,native,34640,0.902251732101617,0.00225173210161655,0.00225173210161655,85.6711225659065,134.34687837884,23.103170808343,38.5520005675921,800293.836801,51483933.7425317,2967647.685683,4653775.867043,31254,34640,0,0,complete
bdg2,2,43,1,0.9,dscp,native,34590,0.901416594391443,0.00141659439144259,0.00141659439144259,82.7093564257219,151.703247055102,17.7570919566445,34.9537473258791,614217.810780332,42260832.3988793,2860916.63876572,5247415.31563599,31180,34590,0,0,complete
bdg2,2,43,1,0.95,quantile_uncalibrated,native,34640,0.883429561200924,-0.0665704387990762,0.0665704387990762,89.3126579522372,156.484394846319,17.3103411772725,35.8440985394958,599630.218380718,44505451.2197787,3093790.4714655,5420619.43747649,30602,34640,0,0,complete
bdg2,2,43,1,0.95,cqr,native,34640,0.95040415704388,0.000404157043879971,0.000404157043879971,98.408643094416,154.370156397682,17.3103411772725,35.8440985394958,599630.218380718,44505451.2197787,3408875.39679057,5347382.2176157,32922,34640,0,0,complete
bdg2,2,43,1,0.95,recentred_enbpi_static,native,34640,0.944890300230947,-0.00510969976905307,0.00510969976905307,142.462008138021,248.568320054524,23.103170808343,38.5520005675921,800293.836801,51483933.7425317,4934883.96190105,8610406.60668872,32731,34640,0,0,complete
bdg2,2,43,1,0.95,recentred_enbpi_updated,native,34640,0.951039260969977,0.00103926096997697,0.00103926096997697,117.597312404186,169.347483766772,23.103170808343,38.5520005675921,800293.836801,51483933.7425317,4073570.901681,5866196.837681,32944,34640,0,0,complete
bdg2,2,43,1,0.95,dscp,native,34590,0.94570685169124,-0.00429314830875971,0.00429314830875971,115.262046378984,202.84277933907,17.7570919566445,34.9537473258791,614217.810780332,42260832.3988793,3986914.18424904,7016331.73733845,32712,34590,0,0,complete
bdg2,2,43,3,0.9,quantile_uncalibrated,native,34640,0.81431870669746,-0.0856812933025405,0.0856812933025405,98.5673516247334,175.227269822192,26.0852252456115,54.2205947705979,903592.202507981,101837197.161689,3414373.06028077,6069872.62664073,28208,34640,0,0,complete
bdg2,2,43,3,0.9,cqr,native,34640,0.86864896073903,-0.03135103926097,0.03135103926097,105.065893379372,172.853729357721,26.0852252456115,54.2205947705979,903592.202507981,101837197.161689,3639482.54666144,5987653.18495145,30090,34640,0,0,complete
bdg2,2,43,3,0.9,recentred_enbpi_static,native,34640,0.903290993071594,0.00329099307159353,0.00329099307159353,152.765102661133,273.890503563551,32.1642792791859,56.3391974533492,1114170.634231,109951003.077974,5291783.15618164,9487567.04344141,31290,34640,0,0,complete
bdg2,2,43,3,0.9,recentred_enbpi_updated,native,34640,0.905513856812933,0.00551385681293304,0.00551385681293304,131.890604760277,197.141999434642,32.1642792791859,56.3391974533492,1114170.634231,109951003.077974,4568690.548896,6828998.860416,31367,34640,0,0,complete
bdg2,2,43,3,0.9,dscp,native,34590,0.89095114194854,-0.00904885805145994,0.00904885805145994,124.621186752257,238.500633608269,28.5762791778261,54.1418948302392,988453.496761006,101395215.795222,4310646.84976057,8249736.91651001,30818,34590,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,native,34640,0.869630484988453,-0.0803695150115473,0.0803695150115473,121.293747479916,223.248608656914,26.0852252456115,54.2205947705979,903592.202507981,101837197.161689,4201615.41270429,7733331.8038755,30124,34640,0,0,complete
bdg2,2,43,3,0.95,cqr,native,34640,0.953724018475751,0.00372401847575066,0.00372401847575066,139.455453243073,216.609709037992,26.0852252456115,54.2205947705979,903592.202507981,101837197.161689,4830736.90034007,7503360.32107603,33037,34640,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,native,34640,0.947372979214781,-0.00262702078521937,0.00262702078521937,215.874216308594,368.908387284615,32.1642792791859,56.3391974533492,1114170.634231,109951003.077974,7477882.85292969,12778986.5355391,32817,34640,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,native,34640,0.952280600461894,0.00228060046189382,0.00228060046189382,173.624616383487,245.880877732217,32.1642792791859,56.3391974533492,1114170.634231,109951003.077974,6014356.711524,8517313.604644,32987,34640,0,0,complete
bdg2,2,43,3,0.95,dscp,native,34590,0.946256143394045,-0.00374385660595544,0.00374385660595544,184.749632347464,319.599015567331,28.5762791778261,54.1418948302392,988453.496761006,101395215.795222,6390489.78289878,11054929.948474,32731,34590,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,native,34640,0.802857967667436,-0.0971420323325636,0.0971420323325636,114.88319854692,213.76875353024,31.9664923178451,68.8750701472714,1107319.29389015,164324375.9691,3979553.99766529,7404949.62228751,27811,34640,0,0,complete
bdg2,2,43,6,0.9,cqr,native,34640,0.871102771362587,-0.0288972286374134,0.0288972286374134,125.811857907984,209.569321454137,31.9664923178451,68.8750701472714,1107319.29389015,164324375.9691,4358122.75793255,7259481.2951713,30175,34640,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,34640,0.903406466512702,0.00340646651270204,0.00340646651270204,184.096894582113,332.155083088644,37.9133923441397,69.3008555764128,1313319.910801,166362361.336695,6377116.42832438,11505852.0781906,31294,34640,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,34640,0.898729792147806,-0.00127020785219401,0.00127020785219401,157.904852486518,238.880212513655,37.9133923441397,69.3008555764128,1313319.910801,166362361.336695,5469824.090133,8274810.561473,31132,34640,0,0,complete
bdg2,2,43,6,0.9,dscp,native,34590,0.888782885226944,-0.0112171147730559,0.0112171147730559,145.829511119441,292.051864561692,34.2393740224738,66.8937338582169,1184339.94743737,154782350.664196,5044242.78962145,10102073.9951889,30743,34590,0,0,complete
bdg2,2,43,6,0.95,quantile_uncalibrated,native,34640,0.868677829099307,-0.0813221709006928,0.0813221709006928,145.611385063184,278.501171813215,31.9664923178451,68.8750701472714,1107319.29389015,164324375.9691,5043978.37858869,9647280.59160977,30091,34640,0,0,complete
bdg2,2,43,6,0.95,cqr,native,34640,0.956004618937644,0.00600461893764437,0.00600461893764437,172.441193335128,272.253141236285,31.9664923178451,68.8750701472714,1107319.29389015,164324375.9691,5973362.93712882,9430848.81242492,33116,34640,0,0,complete
bdg2,2,43,6,0.95,recentred_enbpi_static,native,34640,0.946911085450346,-0.00308891454965354,0.00308891454965354,264.132879101563,448.542252379476,37.9133923441397,69.3008555764128,1313319.910801,166362361.336695,9149562.93207813,15537503.622425,32801,34640,0,0,complete
bdg2,2,43,6,0.95,recentred_enbpi_updated,native,34640,0.94939376443418,-0.000606235565819846,0.000606235565819846,209.092436838251,297.943395931784,37.9133923441397,69.3008555764128,1313319.910801,166362361.336695,7242962.012077,10320759.235077,32887,34640,0,0,complete
bdg2,2,43,6,0.95,dscp,native,34590,0.947267996530789,-0.00273200346921076,0.00273200346921076,223.032421319665,397.721580415017,34.2393740224738,66.8937338582169,1184339.94743737,154782350.664196,7714691.45344723,13757189.4665554,32766,34590,0,0,complete
bdg2,2,44,1,0.9,quantile_uncalibrated,native,34640,0.826587759815242,-0.0734122401847576,0.0734122401847576,67.124786797653,122.253756043785,17.2600075379991,35.7431222117088,597886.661116288,44255052.0076815,2325202.6146707,4234870.1093567,28633,34640,0,0,complete
bdg2,2,44,1,0.9,cqr,native,34640,0.869168591224018,-0.0308314087759816,0.0308314087759816,71.6104099111099,120.622697284499,17.2600075379991,35.7431222117088,597886.661116288,44255052.0076815,2480584.59932085,4178370.23393504,30108,34640,0,0,complete
bdg2,2,44,1,0.9,recentred_enbpi_static,native,34640,0.902338337182448,0.00233833718244802,0.00233833718244802,102.49706319987,183.843290632963,23.0480386247113,38.3403417404592,798384.05796,50920169.7174127,3550498.26924349,6368331.58752584,31257,34640,0,0,complete
bdg2,2,44,1,0.9,recentred_enbpi_updated,native,34640,0.901991916859122,0.00199191685912237,0.00199191685912237,85.2307487200346,133.657114870727,23.0480386247113,38.3403417404592,798384.05796,50920169.7174127,2952393.135662,4629882.459122,31245,34640,0,0,complete
bdg2,2,44,1,0.9,dscp,native,34590,0.900144550448106,0.000144550448106351,0.000144550448106351,82.3097927905765,151.022663612692,17.6652686286109,34.8131019377319,611041.64186365,41921421.9811659,2847095.73262604,5223873.93436301,31136,34590,0,0,complete
bdg2,2,44,1,0.95,quantile_uncalibrated,native,34640,0.883833718244804,-0.0661662817551962,0.0661662817551962,88.4615290937616,155.513583014368,17.2600075379991,35.7431222117088,597886.661116288,44255052.0076815,3064307.3678079,5386990.5156177,30616,34640,0,0,complete
bdg2,2,44,1,0.95,cqr,native,34640,0.950230946882217,0.000230946882217142,0.000230946882217142,97.9343525638104,152.237974512188,17.2600075379991,35.7431222117088,597886.661116288,44255052.0076815,3392445.97281039,5273523.4371022,32916,34640,0,0,complete
bdg2,2,44,1,0.95,recentred_enbpi_static,native,34640,0.948441108545035,-0.00155889145496535,0.00155889145496535,146.617330118815,246.245821929943,23.0480386247113,38.3403417404592,798384.05796,50920169.7174127,5078824.31531575,8529955.27165324,32854,34640,0,0,complete
bdg2,2,44,1,0.95,recentred_enbpi_updated,native,34640,0.95141454965358,0.00141454965357968,0.00141454965357968,117.488681108343,168.734800065618,23.0480386247113,38.3403417404592,798384.05796,50920169.7174127,4069807.913593,5844973.474273,32957,34640,0,0,complete
bdg2,2,44,1,0.95,dscp,native,34590,0.946082682856317,-0.00391731714368315,0.00391731714368315,114.611670968369,201.592858703204,17.6652686286109,34.8131019377319,611041.64186365,41921421.9811659,3964417.6987959,6973096.98254382,32725,34590,0,0,complete
bdg2,2,44,3,0.9,quantile_uncalibrated,native,34640,0.810969976905312,-0.0890300230946882,0.0890300230946882,97.4242673758921,172.677753523738,26.2433256953961,54.5952786281843,909068.80208852,103249523.695662,3374776.6219009,5981557.38206228,28092,34640,0,0,complete
bdg2,2,44,3,0.9,cqr,native,34640,0.866657043879908,-0.0333429561200924,0.0333429561200924,103.835584426383,170.233802601266,26.2433256953961,54.5952786281843,909068.80208852,103249523.695662,3596864.64452991,5896898.92210785,30021,34640,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_static,native,34640,0.910103926096998,0.0101039260969976,0.0101039260969976,159.590073038737,272.743600862339,32.1738473908776,56.1447872072758,1114502.07362,109193494.202262,5528200.13006185,9447838.33387142,31526,34640,0,0,complete
bdg2,2,44,3,0.9,recentred_enbpi_updated,native,34640,0.905051963048499,0.00505196304849886,0.00505196304849886,131.919218747893,196.923552014059,32.1738473908776,56.1447872072758,1114502.07362,109193494.202262,4569681.737427,6821431.841767,31351,34640,0,0,complete
bdg2,2,44,3,0.9,dscp,native,34590,0.89230991616074,-0.00769008383925995,0.00769008383925995,125.323165067104,238.61392855524,28.6318140226245,54.3540484162341,990374.44704258,102191401.615715,4334928.27967113,8253655.78872574,30865,34590,0,0,complete
bdg2,2,44,3,0.95,quantile_uncalibrated,native,34640,0.871651270207852,-0.0783487297921478,0.0783487297921478,122.941456693835,222.27748959744,26.2433256953961,54.5952786281843,909068.80208852,103249523.695662,4258692.05987446,7699692.23965532,30194,34640,0,0,complete
bdg2,2,44,3,0.95,cqr,native,34640,0.951934180138568,0.00193418013856816,0.00193418013856816,138.139880054787,216.628712005906,26.2433256953961,54.5952786281843,909068.80208852,103249523.695662,4785165.44509784,7504018.58388459,32975,34640,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_static,native,34640,0.951587759815242,0.00158775981524251,0.00158775981524251,225.155036254883,366.902498643948,32.1738473908776,56.1447872072758,1114502.07362,109193494.202262,7799370.45586914,12709502.5530264,32963,34640,0,0,complete
bdg2,2,44,3,0.95,recentred_enbpi_updated,native,34640,0.951674364896074,0.00167436489607398,0.00167436489607398,172.724472782621,246.303657656755,32.1738473908776,56.1447872072758,1114502.07362,109193494.202262,5983175.73719,8531958.70123,32966,34640,0,0,complete
bdg2,2,44,3,0.95,dscp,native,34590,0.945099739809193,-0.00490026019080658,0.00490026019080658,182.34403518799,320.241254535315,28.6318140226245,54.3540484162341,990374.44704258,102191401.615715,6307280.17715256,11077144.9943765,32691,34590,0,0,complete
bdg2,2,44,6,0.9,quantile_uncalibrated,native,34640,0.800028868360277,-0.0999711316397229,0.0999711316397229,115.316149633792,214.273834544543,32.0542890356093,68.8236808045262,1110360.57219351,164079254.727702,3994551.42331457,7422445.62862295,27713,34640,0,1,complete
bdg2,2,44,6,0.9,cqr,native,34640,0.883400692840647,-0.0165993071593533,0.0165993071593533,125.46803393748,210.070632745351,32.0542890356093,68.8236808045262,1110360.57219351,164079254.727702,4346212.69559431,7276846.71829897,30601,34640,0,1,complete
bdg2,2,44,6,0.9,recentred_enbpi_static,native,34640,0.911114318706697,0.0111143187066974,0.0111143187066974,194.387223144531,332.102440948578,37.4693252687644,68.8642490990696,1297937.42731,164272745.609823,6733573.40972656,11504028.5544587,31561,34640,0,0,complete
bdg2,2,44,6,0.9,recentred_enbpi_updated,native,34640,0.900692840646651,0.000692840646651205,0.000692840646651205,158.063868309527,238.835954670381,37.4693252687644,68.8642490990696,1297937.42731,164272745.609823,5475332.398242,8273277.469782,31200,34640,0,0,complete
bdg2,2,44,6,0.9,dscp,native,34590,0.889476727377855,-0.0105232726221451,0.0105232726221451,146.444429633663,292.369483536511,34.2477558778143,67.0944643577811,1184629.8758136,155712666.630557,5065512.82102842,10113060.4355279,30767,34590,0,0,complete
bdg2,2,44,6,0.95,quantile_uncalibrated,native,34640,0.869197459584296,-0.0808025404157043,0.0808025404157043,146.781632958432,277.76625498284,32.0542890356093,68.8236808045262,1110360.57219351,164079254.727702,5084515.76568009,9621823.07260558,30109,34640,0,0,complete
bdg2,2,44,6,0.95,cqr,native,34640,0.956581986143187,0.00658198614318706,0.00658198614318706,175.513996884656,271.284454419455,32.0542890356093,68.8236808045262,1110360.57219351,164079254.727702,6079804.85208448,9397293.50108994,33136,34640,0,0,complete
bdg2,2,44,6,0.95,recentred_enbpi_static,native,34640,0.951472286374134,0.00147228637413399,0.00147228637413399,278.785142944336,449.31413132764,37.4693252687644,68.8642490990696,1297937.42731,164272745.609823,9657117.3515918,15564241.5091894,32959,34640,0,0,complete
bdg2,2,44,6,0.95,recentred_enbpi_updated,native,34640,0.950346420323326,0.000346420323325658,0.000346420323325658,208.610438919804,297.958346847055,37.4693252687644,68.8642490990696,1297937.42731,164272745.609823,7226265.604182,10321277.134782,32920,34640,0,0,complete
bdg2,2,44,6,0.95,dscp,native,34590,0.948453310205262,-0.00154668979473827,0.00154668979473827,224.603005042383,397.380154016255,34.2477558778143,67.0944643577811,1184629.8758136,155712666.630557,7769017.94441602,13745379.5274223,32807,34590,0,0,complete
bdg2,2,45,1,0.9,quantile_uncalibrated,native,34640,0.829474595842956,-0.0705254041570439,0.0705254041570439,68.4066025244335,119.3773829487,17.2819068739351,35.7575920802149,598645.254113113,44290890.7572317,2369604.71144638,4135232.54534296,28733,34640,0,0,complete
bdg2,2,45,1,0.9,cqr,native,34640,0.888943418013857,-0.0110565819861432,0.0110565819861432,72.7312053494293,118.114276543277,17.2819068739351,35.7575920802149,598645.254113113,44290890.7572317,2519408.95330423,4091478.5394591,30793,34640,0,0,complete
bdg2,2,45,1,0.9,recentred_enbpi_static,native,34640,0.903868360277136,0.00386836027713622,0.00386836027713622,104.898708618164,186.31000932879,23.3689274921478,38.7679251760269,809499.648328,52062258.0578072,3633691.2665332,6453778.72314929,31310,34640,0,0,complete
bdg2,2,45,1,0.9,recentred_enbpi_updated,native,34640,0.903406466512702,0.00340646651270204,0.00340646651270204,86.9590047970266,135.263520112846,23.3689274921478,38.7679251760269,809499.648328,52062258.0578072,3012259.926169,4685528.336709,31294,34640,0,0,complete
bdg2,2,45,1,0.9,dscp,native,34590,0.899219427580226,-0.000780572419774472,0.000780572419774472,83.007608010392,152.429200597166,17.8994167280061,35.1074560448454,619140.82462173,42633332.7252505,2871233.16107946,5272526.04865596,31104,34590,0,0,complete
bdg2,2,45,1,0.95,quantile_uncalibrated,native,34640,0.883054272517321,-0.0669457274826789,0.0669457274826789,89.2808984085246,156.584214663448,17.2819068739351,35.7575920802149,598645.254113113,44290890.7572317,3092690.32087129,5424077.19594184,30589,34640,0,2,complete
bdg2,2,45,1,0.95,cqr,native,34640,0.949740184757506,-0.000259815242494188,0.000259815242494188,98.4251419263771,154.191937727134,17.2819068739351,35.7575920802149,598645.254113113,44290890.7572317,3409446.9163297,5341208.72286791,32899,34640,0,2,complete
bdg2,2,45,1,0.95,recentred_enbpi_static,native,34640,0.948354503464203,-0.00164549653579671,0.00164549653579671,149.257979736328,249.872042366447,23.3689274921478,38.7679251760269,809499.648328,52062258.0578072,5170296.41806641,8655567.54757373,32851,34640,0,0,complete
bdg2,2,45,1,0.95,recentred_enbpi_updated,native,34640,0.951732101616628,0.00173210161662818,0.00173210161662818,117.888621079706,170.199997005802,23.3689274921478,38.7679251760269,809499.648328,52062258.0578072,4083661.834201,5895727.896281,32968,34640,0,0,complete
bdg2,2,45,1,0.95,dscp,native,34590,0.944955189361087,-0.00504481063891293,0.00504481063891293,115.434878172024,203.137714314645,17.8994167280061,35.1074560448454,619140.82462173,42633332.7252505,3992892.4359703,7026533.53814356,32686,34590,0,0,complete
bdg2,2,45,3,0.9,quantile_uncalibrated,native,34640,0.81330831408776,-0.0866916859122402,0.0866916859122402,97.4692989988638,176.154855594705,25.9831011721871,54.1353676376268,900054.624604561,101517301.333601,3376336.51732064,6102004.19780057,28173,34640,0,0,complete
bdg2,2,45,3,0.9,cqr,native,34640,0.870987297921478,-0.0290127020785219,0.0290127020785219,104.713703335399,173.298261989309,25.9831011721871,54.1353676376268,900054.624604561,101517301.333601,3627282.68353822,6003051.79530966,30171,34640,0,0,complete
bdg2,2,45,3,0.9,recentred_enbpi_static,native,34640,0.908112009237875,0.00811200923787525,0.00811200923787525,158.269985961914,274.237132883494,32.3047136869804,56.384111567874,1119035.282117,110126380.812019,5482472.3137207,9499574.28308423,31457,34640,0,0,complete
bdg2,2,45,3,0.9,recentred_enbpi_updated,native,34640,0.90695727482679,0.00695727482678976,0.00695727482678976,132.185508121594,196.861614460508,32.3047136869804,56.384111567874,1119035.282117,110126380.812019,4578906.001332,6819286.324912,31417,34640,0,0,complete
bdg2,2,45,3,0.9,dscp,native,34590,0.895808037004915,-0.00419196299508529,0.00419196299508529,125.907490283095,237.386218471509,28.5633870581352,54.1154056860597,988007.558340895,101296024.015487,4355140.08889224,8211189.29692951,30986,34590,0,0,complete
bdg2,2,45,3,0.95,quantile_uncalibrated,native,34640,0.866310623556582,-0.083689376443418,0.083689376443418,122.615553327202,224.517968828694,25.9831011721871,54.1353676376268,900054.624604561,101517301.333601,4247402.76725428,7777302.44022595,30009,34640,0,0,complete
bdg2,2,45,3,0.95,cqr,native,34640,0.951270207852194,0.00127020785219401,0.00127020785219401,139.040677953842,217.860792430657,25.9831011721871,54.1353676376268,900054.624604561,101517301.333601,4816369.08432108,7546697.84979794,32952,34640,0,0,complete
