group_id,channel,n_rows,n_available,n_unavailable,exposure_asset_days,observed_asset_days,episodes,background_episodes_per_asset_day,time_in_alert_fraction,event_count,event_recall_status,interpretation,horizon,level,method
__pooled__,numerical_only,34640,34640,0,1443.3333333333333,1443.3333333333333,1444,1.0004618937644343,0.09480369515011547,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
__pooled__,availability_only,34640,34640,0,1443.3333333333333,1443.3333333333333,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
__pooled__,combined,34640,34640,0,1443.3333333333333,1443.3333333333333,1444,1.0004618937644343,0.09480369515011547,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Eagle_assembly_Benny,numerical_only,3475,3475,0,144.79166666666666,144.79166666666666,3,0.020719424460431655,0.0008633093525179857,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Eagle_assembly_Benny,availability_only,3475,3475,0,144.79166666666666,144.79166666666666,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Eagle_assembly_Benny,combined,3475,3475,0,144.79166666666666,144.79166666666666,3,0.020719424460431655,0.0008633093525179857,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Eagle_assembly_Ian,numerical_only,3475,3475,0,144.79166666666666,144.79166666666666,428,2.955971223021583,0.39568345323741005,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Eagle_assembly_Ian,availability_only,3475,3475,0,144.79166666666666,144.79166666666666,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Eagle_assembly_Ian,combined,3475,3475,0,144.79166666666666,144.79166666666666,428,2.955971223021583,0.39568345323741005,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Fox_education_Henrietta,numerical_only,3475,3475,0,144.79166666666666,144.79166666666666,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Fox_education_Henrietta,availability_only,3475,3475,0,144.79166666666666,144.79166666666666,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Fox_education_Henrietta,combined,3475,3475,0,144.79166666666666,144.79166666666666,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Hog_assembly_Colette,numerical_only,3475,3475,0,144.79166666666666,144.79166666666666,436,3.011223021582734,0.23424460431654676,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Hog_assembly_Colette,availability_only,3475,3475,0,144.79166666666666,144.79166666666666,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Hog_assembly_Colette,combined,3475,3475,0,144.79166666666666,144.79166666666666,436,3.011223021582734,0.23424460431654676,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Hog_assembly_Dona,numerical_only,3475,3475,0,144.79166666666666,144.79166666666666,285,1.9683453237410073,0.11568345323741007,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Hog_assembly_Dona,availability_only,3475,3475,0,144.79166666666666,144.79166666666666,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Hog_assembly_Dona,combined,3475,3475,0,144.79166666666666,144.79166666666666,285,1.9683453237410073,0.11568345323741007,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Lamb_assembly_Bertie,numerical_only,3475,3475,0,144.79166666666666,144.79166666666666,71,0.49035971223021585,0.037697841726618705,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Lamb_assembly_Bertie,availability_only,3475,3475,0,144.79166666666666,144.79166666666666,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Lamb_assembly_Bertie,combined,3475,3475,0,144.79166666666666,144.79166666666666,71,0.49035971223021585,0.037697841726618705,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Lamb_assembly_Cesar,numerical_only,3475,3475,0,144.79166666666666,144.79166666666666,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Lamb_assembly_Cesar,availability_only,3475,3475,0,144.79166666666666,144.79166666666666,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Lamb_assembly_Cesar,combined,3475,3475,0,144.79166666666666,144.79166666666666,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
Moose_education_Ricardo,numerical_only,3365,3365,0,140.20833333333331,140.20833333333331,2,0.014264487369985143,0.0005943536404160475,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
