dataset,horizon,outer_fold,model_seed,target_units,physical_minutes,source_run,source_hash,protocol_hash,new_batch_unit,model,nominal_level,groups,aggregation,mae,coverage,mpiw,winkler,root_mean_group_mse
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,persistence,0.9,41,equal original group diagnostic; distinct from pooled,0.07447077772664519,0.9282098481362173,0.3999999999999986,0.6013345605154169,0.12451008457023499
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,persistence,0.95,41,equal original group diagnostic; distinct from pooled,0.07447077772664519,0.9723884031293143,0.6000000000000014,0.7808559595029918,0.12451008457023499
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,xgboost,0.9,41,equal original group diagnostic; distinct from pooled,0.26169001903612926,0.5059825126553152,0.3405502319335909,3.1304473202841994,0.42160196666675465
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,xgboost,0.95,41,equal original group diagnostic; distinct from pooled,0.26169001903612926,0.6907501150483203,0.5435943603515625,4.532206139035667,0.42160196666675465
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,attention_lstm,0.9,41,equal original group diagnostic; distinct from pooled,2.808647392929505,0.10791532443626323,1.634307861328125,42.46728968455724,3.1848095594088677
rico,5,2,45,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,adda24f5b9ed20420c5e5eb85728317dc112a5ed5567a38f1aafc895df114e1c,True,attention_lstm,0.95,41,equal original group diagnostic; distinct from pooled,2.808647392929505,0.1228716060745513,1.9250144958496094,78.44073983309617,3.1848095594088677
