dataset,horizon,outer_fold,model_seed,target_units,physical_minutes,source_run,source_hash,protocol_hash,new_batch_unit,model,nominal_level,groups,aggregation,mae,coverage,mpiw,winkler,root_mean_group_mse
rico,5,2,42,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,False,persistence,0.9,41,equal original group diagnostic; distinct from pooled,0.07447077772664519,0.9282098481362173,0.3999999999999986,0.6013345605154169,0.12451008457023499
rico,5,2,42,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,False,persistence,0.95,41,equal original group diagnostic; distinct from pooled,0.07447077772664519,0.9723884031293143,0.6000000000000014,0.7808559595029918,0.12451008457023499
rico,5,2,42,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,False,xgboost,0.9,41,equal original group diagnostic; distinct from pooled,0.24349519415380103,0.5679935572940635,0.3424011230468764,2.8665838047594567,0.41148572415493
rico,5,2,42,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,False,xgboost,0.95,41,equal original group diagnostic; distinct from pooled,0.24349519415380103,0.7346985734008283,0.5625030517578153,4.111477070934352,0.41148572415493
rico,5,2,42,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,False,attention_lstm,0.9,41,equal original group diagnostic; distinct from pooled,2.2230605132449237,0.16682006442705938,1.3618728637695339,33.32642641677539,2.702293397046354
rico,5,2,42,degrees C,5,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,False,attention_lstm,0.95,41,equal original group diagnostic; distinct from pooled,2.2230605132449237,0.18810400368154623,1.5061462402343724,63.06255947732726,2.702293397046354
bdg2,1,2,42,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dddadb59c5972ba0474291c8081e54c3173f4957c52de269cdc336d78fbf546e,False,persistence,0.9,10,equal original group diagnostic; distinct from pooled,20.947362168612568,0.8952452136359262,115.80600000000075,207.12505286318105,41.61243200970418
bdg2,1,2,42,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dddadb59c5972ba0474291c8081e54c3173f4957c52de269cdc336d78fbf546e,False,persistence,0.95,10,equal original group diagnostic; distinct from pooled,20.947362168612568,0.9469343110949577,165.40000000000003,273.3481909816455,41.61243200970418
bdg2,1,2,42,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dddadb59c5972ba0474291c8081e54c3173f4957c52de269cdc336d78fbf546e,False,xgboost,0.9,10,equal original group diagnostic; distinct from pooled,17.72403989658674,0.9040519097352135,93.58798510742191,171.92185993404215,34.90839734920384
bdg2,1,2,42,kWh per hour,60,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dddadb59c5972ba0474291c8081e54c3173f4957c52de269cdc336d78fbf546e,False,xgboost,0.95,10,equal original group diagnostic; distinct from pooled,17.72403989658674,0.9479981185927929,135.84407348632817,232.2860576907479,34.90839734920384
