control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,180min_3of18,numerical_only,dropout,2.0,136,136,0,70,68,True,0.6764705882352942,44,92,20.0,20.0,47.64705882352941
cqr_rolling,180min_3of18,numerical_only,bias,0.5,136,136,0,0,68,True,0.22794117647058823,105,31,30.0,70.0,93.45588235294117
cqr_rolling,180min_3of18,numerical_only,bias,1.0,136,136,0,0,68,True,0.3382352941176471,90,46,30.0,70.0,84.48529411764706
cqr_rolling,180min_3of18,numerical_only,bias,2.0,136,136,0,0,68,True,0.4264705882352941,78,58,30.0,56.000000000000085,76.98529411764706
cqr_rolling,180min_3of18,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.27941176470588236,98,38,20.0,73.00000000000004,88.52941176470588
cqr_rolling,180min_3of18,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.38235294117647056,84,52,20.0,80.0,80.07352941176471
cqr_rolling,180min_3of18,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.4411764705882353,76,60,20.0,60.0,73.01470588235294
cqr_rolling,180min_3of18,numerical_only,drift,0.5,136,136,0,0,68,True,0.20588235294117646,108,28,50.0,100.0,98.82352941176471
cqr_rolling,180min_3of18,numerical_only,drift,1.0,136,136,0,0,68,True,0.33088235294117646,91,45,40.0,66.00000000000001,87.5
cqr_rolling,180min_3of18,numerical_only,drift,2.0,136,136,0,0,68,True,0.375,85,51,30.0,60.0,81.69117647058823
cqr_rolling,30min_3of3,availability_only,random_missing,0.5,136,63,73,73,50,True,0.01,62,1,50.0,50.0,109.4
cqr_rolling,30min_3of3,availability_only,random_missing,1.0,136,105,31,44,64,True,0.0546875,99,6,45.0,50.0,106.328125
cqr_rolling,30min_3of3,availability_only,random_missing,2.0,136,126,10,15,68,True,0.19852941176470587,102,24,30.0,50.0,94.63235294117646
cqr_rolling,30min_3of3,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,30min_3of3,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_rolling,30min_3of3,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,combined,random_missing,0.5,136,63,73,73,50,True,0.07,59,4,45.0,57.0,105.4
cqr_rolling,30min_3of3,combined,random_missing,1.0,136,105,31,44,64,True,0.125,90,15,30.0,50.0,99.921875
cqr_rolling,30min_3of3,combined,random_missing,2.0,136,126,10,15,68,True,0.36764705882352944,81,45,40.0,50.0,81.98529411764706
cqr_rolling,30min_3of3,combined,block_missing,0.5,136,136,0,76,68,True,0.20588235294117646,108,28,40.0,40.0,95.44117647058823
cqr_rolling,30min_3of3,combined,block_missing,1.0,136,136,0,72,68,True,0.9852941176470589,2,134,30.0,30.0,30.0
cqr_rolling,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,0.9852941176470589,2,134,20.0,20.0,19.705882352941178
cqr_rolling,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,40.0,90.0,107.20588235294117
cqr_rolling,30min_3of3,combined,stuck,1.0,136,136,0,71,68,True,0.029411764705882353,132,4,50.0,90.0,108.23529411764706
cqr_rolling,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,25.0,40.0,107.5
cqr_rolling,30min_3of3,combined,dropout,0.5,136,136,0,69,68,True,0.07352941176470588,126,10,30.0,40.0,104.11764705882354
cqr_rolling,30min_3of3,combined,dropout,1.0,136,136,0,69,68,True,0.7647058823529411,32,104,30.0,30.0,48.38235294117647
cqr_rolling,30min_3of3,combined,dropout,2.0,136,136,0,70,68,True,0.8823529411764706,16,120,20.0,21.000000000000085,31.470588235294116
cqr_rolling,30min_3of3,combined,bias,0.5,136,136,0,0,68,True,0.16911764705882354,113,23,30.0,54.00000000000002,97.42647058823529
cqr_rolling,30min_3of3,combined,bias,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,30.0,30.0,85.88235294117646
cqr_rolling,30min_3of3,combined,bias,2.0,136,136,0,0,68,True,0.3602941176470588,87,49,30.0,30.0,81.54411764705883
cqr_rolling,30min_3of3,combined,level_shift,0.5,136,136,0,0,68,True,0.19852941176470587,109,27,20.0,54.00000000000002,93.97058823529412
cqr_rolling,30min_3of3,combined,level_shift,1.0,136,136,0,0,68,True,0.33088235294117646,91,45,20.0,32.00000000000003,81.91176470588235
cqr_rolling,30min_3of3,combined,level_shift,2.0,136,136,0,0,68,True,0.40441176470588236,81,55,20.0,30.0,74.92647058823529
cqr_rolling,30min_3of3,combined,drift,0.5,136,136,0,0,68,True,0.11029411764705882,121,15,50.0,72.0,103.23529411764706
cqr_rolling,30min_3of3,combined,drift,1.0,136,136,0,0,68,True,0.27941176470588236,98,38,40.0,50.0,91.02941176470588
cqr_rolling,30min_3of3,combined,drift,2.0,136,136,0,0,68,True,0.3235294117647059,92,44,30.0,40.0,85.44117647058823
cqr_rolling,30min_3of3,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.04,61,2,35.0,39.0,107.0
cqr_rolling,30min_3of3,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.0234375,103,2,20.0,28.0,107.8125
cqr_rolling,30min_3of3,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.014705882352941176,124,2,80.0,80.0,109.55882352941177
cqr_rolling,30min_3of3,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.04411764705882353,130,6,60.0,90.0,107.5
cqr_rolling,30min_3of3,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.029411764705882353,132,4,75.0,90.0,108.97058823529412
cqr_rolling,30min_3of3,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,numerical_only,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,40.0,90.0,107.20588235294117
cqr_rolling,30min_3of3,numerical_only,stuck,1.0,136,136,0,71,68,True,0.029411764705882353,132,4,50.0,90.0,108.23529411764706
cqr_rolling,30min_3of3,numerical_only,stuck,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,25.0,40.0,107.5
cqr_rolling,30min_3of3,numerical_only,dropout,0.5,136,136,0,69,68,True,0.07352941176470588,126,10,30.0,40.0,104.11764705882354
cqr_rolling,30min_3of3,numerical_only,dropout,1.0,136,136,0,69,68,True,0.7647058823529411,32,104,30.0,30.0,48.38235294117647
cqr_rolling,30min_3of3,numerical_only,dropout,2.0,136,136,0,70,68,True,0.8823529411764706,16,120,20.0,21.000000000000085,31.470588235294116
cqr_rolling,30min_3of3,numerical_only,bias,0.5,136,136,0,0,68,True,0.16911764705882354,113,23,30.0,54.00000000000002,97.42647058823529
cqr_rolling,30min_3of3,numerical_only,bias,1.0,136,136,0,0,68,True,0.3088235294117647,94,42,30.0,30.0,85.88235294117646
cqr_rolling,30min_3of3,numerical_only,bias,2.0,136,136,0,0,68,True,0.3602941176470588,87,49,30.0,30.0,81.54411764705883
cqr_rolling,30min_3of3,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.19852941176470587,109,27,20.0,54.00000000000002,93.97058823529412
cqr_rolling,30min_3of3,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.33088235294117646,91,45,20.0,32.00000000000003,81.91176470588235
cqr_rolling,30min_3of3,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.40441176470588236,81,55,20.0,30.0,74.92647058823529
cqr_rolling,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.11029411764705882,121,15,50.0,72.0,103.23529411764706
cqr_rolling,30min_3of3,numerical_only,drift,1.0,136,136,0,0,68,True,0.27941176470588236,98,38,40.0,50.0,91.02941176470588
cqr_rolling,30min_3of3,numerical_only,drift,2.0,136,136,0,0,68,True,0.3235294117647059,92,44,30.0,40.0,85.44117647058823
cqr_rolling,360min_4of36,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
cqr_rolling,360min_4of36,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
cqr_rolling,360min_4of36,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
cqr_rolling,360min_4of36,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,360min_4of36,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,combined,random_missing,0.5,136,63,73,73,50,True,0.15,54,9,40.0,92.0,101.0
cqr_rolling,360min_4of36,combined,random_missing,1.0,136,105,31,44,64,True,0.2109375,81,24,40.0,73.99999999999999,95.0
cqr_rolling,360min_4of36,combined,random_missing,2.0,136,126,10,15,68,True,0.3602941176470588,78,48,40.0,63.00000000000004,83.75
cqr_rolling,360min_4of36,combined,block_missing,0.5,136,136,0,76,68,True,0.2647058823529412,100,36,30.0,70.0,90.58823529411765
cqr_rolling,360min_4of36,combined,block_missing,1.0,136,136,0,72,68,True,0.38235294117647056,84,52,20.0,38.999999999999986,77.94117647058823
cqr_rolling,360min_4of36,combined,block_missing,2.0,136,136,0,68,68,True,0.6176470588235294,52,84,20.0,30.0,54.705882352941174
cqr_rolling,360min_4of36,combined,stuck,0.5,136,136,0,68,68,True,0.07352941176470588,126,10,100.0,110.0,107.94117647058823
cqr_rolling,360min_4of36,combined,stuck,1.0,136,136,0,71,68,True,0.10294117647058823,122,14,90.0,110.0,106.32352941176471
cqr_rolling,360min_4of36,combined,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,60.0,110.0,106.61764705882354
cqr_rolling,360min_4of36,combined,dropout,0.5,136,136,0,69,68,True,0.25,102,34,30.0,84.99999999999997,91.76470588235294
cqr_rolling,360min_4of36,combined,dropout,1.0,136,136,0,69,68,True,0.3382352941176471,90,46,20.0,30.0,81.91176470588235
cqr_rolling,360min_4of36,combined,dropout,2.0,136,136,0,70,68,True,0.6029411764705882,54,82,30.0,30.0,56.470588235294116
cqr_rolling,360min_4of36,combined,bias,0.5,136,136,0,0,68,True,0.22058823529411764,106,30,30.0,71.00000000000001,93.52941176470588
cqr_rolling,360min_4of36,combined,bias,1.0,136,136,0,0,68,True,0.3235294117647059,92,44,35.0,40.0,85.29411764705883
cqr_rolling,360min_4of36,combined,bias,2.0,136,136,0,0,68,True,0.38235294117647056,84,52,40.0,50.0,82.20588235294117
cqr_rolling,360min_4of36,combined,level_shift,0.5,136,136,0,0,68,True,0.23529411764705882,104,32,25.0,50.0,90.66176470588235
cqr_rolling,360min_4of36,combined,level_shift,1.0,136,136,0,0,68,True,0.3161764705882353,93,43,30.0,30.0,82.86764705882354
cqr_rolling,360min_4of36,combined,level_shift,2.0,136,136,0,0,68,True,0.36764705882352944,86,50,30.0,42.00000000000003,78.97058823529412
cqr_rolling,360min_4of36,combined,drift,0.5,136,136,0,0,68,True,0.125,119,17,50.0,100.0,102.57352941176471
cqr_rolling,360min_4of36,combined,drift,1.0,136,136,0,0,68,True,0.27205882352941174,99,37,40.0,50.0,90.80882352941177
cqr_rolling,360min_4of36,combined,drift,2.0,136,136,0,0,68,True,0.34558823529411764,89,47,40.0,43.999999999999986,83.30882352941177
cqr_rolling,360min_4of36,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.04,61,2,110.0,110.0,110.0
cqr_rolling,360min_4of36,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.0703125,97,8,95.0,110.0,107.734375
cqr_rolling,360min_4of36,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.07352941176470588,116,10,95.0,110.0,107.6470588235294
cqr_rolling,360min_4of36,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.07352941176470588,126,10,100.0,110.0,107.94117647058823
cqr_rolling,360min_4of36,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.10294117647058823,122,14,90.0,110.0,106.32352941176471
cqr_rolling,360min_4of36,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.058823529411764705,128,8,85.0,110.0,108.52941176470588
cqr_rolling,360min_4of36,numerical_only,stuck,0.5,136,136,0,68,68,True,0.07352941176470588,126,10,100.0,110.0,107.94117647058823
cqr_rolling,360min_4of36,numerical_only,stuck,1.0,136,136,0,71,68,True,0.10294117647058823,122,14,90.0,110.0,106.32352941176471
cqr_rolling,360min_4of36,numerical_only,stuck,2.0,136,136,0,68,68,True,0.07352941176470588,126,10,60.0,110.0,106.61764705882354
cqr_rolling,360min_4of36,numerical_only,dropout,0.5,136,136,0,69,68,True,0.25,102,34,30.0,84.99999999999997,91.76470588235294
cqr_rolling,360min_4of36,numerical_only,dropout,1.0,136,136,0,69,68,True,0.3382352941176471,90,46,20.0,30.0,81.91176470588235
cqr_rolling,360min_4of36,numerical_only,dropout,2.0,136,136,0,70,68,True,0.6029411764705882,54,82,30.0,30.0,56.470588235294116
cqr_rolling,360min_4of36,numerical_only,bias,0.5,136,136,0,0,68,True,0.22058823529411764,106,30,30.0,71.00000000000001,93.52941176470588
cqr_rolling,360min_4of36,numerical_only,bias,1.0,136,136,0,0,68,True,0.3235294117647059,92,44,35.0,40.0,85.29411764705883
cqr_rolling,360min_4of36,numerical_only,bias,2.0,136,136,0,0,68,True,0.38235294117647056,84,52,40.0,50.0,82.20588235294117
cqr_rolling,360min_4of36,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.23529411764705882,104,32,25.0,50.0,90.66176470588235
cqr_rolling,360min_4of36,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.3161764705882353,93,43,30.0,30.0,82.86764705882354
cqr_rolling,360min_4of36,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.36764705882352944,86,50,30.0,42.00000000000003,78.97058823529412
cqr_rolling,360min_4of36,numerical_only,drift,0.5,136,136,0,0,68,True,0.125,119,17,50.0,100.0,102.57352941176471
cqr_rolling,360min_4of36,numerical_only,drift,1.0,136,136,0,0,68,True,0.27205882352941174,99,37,40.0,50.0,90.80882352941177
cqr_rolling,360min_4of36,numerical_only,drift,2.0,136,136,0,0,68,True,0.34558823529411764,89,47,40.0,43.999999999999986,83.30882352941177
cqr_rolling,60min_4of6,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
cqr_rolling,60min_4of6,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
cqr_rolling,60min_4of6,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
cqr_rolling,60min_4of6,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,60min_4of6,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,combined,random_missing,0.5,136,63,73,73,50,True,0.12,56,7,30.0,44.0,100.4
cqr_rolling,60min_4of6,combined,random_missing,1.0,136,105,31,44,64,True,0.09375,93,12,50.0,60.0,103.828125
cqr_rolling,60min_4of6,combined,random_missing,2.0,136,126,10,15,68,True,0.3602941176470588,82,44,50.0,60.0,85.88235294117646
cqr_rolling,60min_4of6,combined,block_missing,0.5,136,136,0,76,68,True,0.17647058823529413,112,24,40.0,70.0,98.97058823529412
cqr_rolling,60min_4of6,combined,block_missing,1.0,136,136,0,72,68,True,0.47058823529411764,72,64,30.0,60.0,75.73529411764706
cqr_rolling,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,0.9558823529411765,6,130,30.0,30.0,30.58823529411765
cqr_rolling,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,40.0,100.0,107.6470588235294
cqr_rolling,60min_4of6,combined,stuck,1.0,136,136,0,71,68,True,0.04411764705882353,130,6,80.0,100.0,108.08823529411765
