control_id,rule_id,channel,conditional_context_macro,status,supported_strata,inference_status,endpoint
cqr_rolling,180min_3of18,availability_only,0.1261221988795518,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,180min_3of18,combined,0.37469887955182074,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,180min_3of18,numerical_only,0.27401960784313734,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,30min_3of3,availability_only,0.10777223389355742,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,30min_3of3,combined,0.33561624649859945,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,30min_3of3,numerical_only,0.21240458683473387,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,360min_4of36,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,360min_4of36,combined,0.28644520308123245,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,360min_4of36,numerical_only,0.21183560924369746,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,60min_4of6,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,60min_4of6,combined,0.290640756302521,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,60min_4of6,numerical_only,0.19755689775910362,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,single_sample,combined,0.8210565476190478,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,single_sample,numerical_only,0.6741999299719887,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,180min_3of18,availability_only,0.1261221988795518,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,180min_3of18,combined,0.3128475140056023,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,180min_3of18,numerical_only,0.24186712184873949,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,30min_3of3,availability_only,0.10777223389355742,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,30min_3of3,combined,0.38742734593837536,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,30min_3of3,numerical_only,0.27188550420168067,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,360min_4of36,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,360min_4of36,combined,0.21353291316526612,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,360min_4of36,numerical_only,0.1637246148459384,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,60min_4of6,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,60min_4of6,combined,0.34201505602240895,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,60min_4of6,numerical_only,0.2512613795518207,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,combined,0.8399859943977591,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,numerical_only,0.6941684173669468,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,availability_only,0.1261221988795518,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,combined,0.15879551820728294,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,numerical_only,0.08608018207282912,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,availability_only,0.10777223389355742,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,combined,0.44069065126050416,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,numerical_only,0.39517419467787124,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,combined,0.09039128151260502,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,numerical_only,0.05246673669467787,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,combined,0.2604359243697479,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,numerical_only,0.28061974789915967,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,combined,0.8635425420168067,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,numerical_only,0.7389478291316528,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,availability_only,0.1261221988795518,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
