dataset,outer_fold,model_seed,horizon,level,method,support,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
pleia_energy,2,42,3,0.9,quantile_uncalibrated,common,9902,0.7787315693799233,-0.12126843062007675,0.12126843062007675,0.33883543453713955,0.8360907410961202,0.1215558727183198,0.22620497051371796,1203.6462516568026,506.6723553599792,3355.148472786756,8278.970518333783,7711,9902,0,13,complete
pleia_energy,2,42,3,0.9,cqr,common,9902,0.8507372248030701,-0.0492627751969299,0.0492627751969299,0.36439327766682517,0.8384387181850879,0.1215558727183198,0.22620497051371796,1203.6462516568026,506.6723553599792,3608.222235456903,8302.22018746874,8424,9902,0,13,complete
pleia_energy,2,42,3,0.9,recentred_enbpi_static,common,9902,0.3614421329024439,-0.5385578670975562,0.5385578670975562,0.06038466840982437,1.9945759286235336,0.12076027203342758,0.22369381104677455,1195.768213675,495.485396738439,597.9289865940809,19750.29084523023,3579,9902,0,0,complete
pleia_energy,2,42,3,0.9,recentred_enbpi_updated,common,9902,0.6827913552817613,-0.21720864471823875,0.21720864471823875,0.20318490545849324,1.2948710158200365,0.12076027203342758,0.22369381104677455,1195.768213675,495.485396738439,2011.93693385,12821.812798650002,6761,9902,0,0,complete
pleia_energy,2,42,3,0.9,dscp,common,9902,0.6754191072510604,-0.22458089274893966,0.22458089274893966,0.19556336603100144,1.4311611418349892,0.11950509981113994,0.22619707000307132,1183.3394983299077,506.63696356090196,1936.4684504389763,14171.357626450063,6688,9902,0,0,complete
pleia_energy,2,42,3,0.95,quantile_uncalibrated,common,9902,0.845788729549586,-0.104211270450414,0.104211270450414,0.4631820999540915,1.1895678289186653,0.1215558727183198,0.22620497051371796,1203.6462516568026,506.6723553599792,4586.429153745414,11779.100641952624,8375,9902,0,5,complete
pleia_energy,2,42,3,0.95,cqr,common,9902,0.8948697232882246,-0.055130276711775394,0.055130276711775394,0.46230350187938896,1.2242786679538589,0.1215558727183198,0.22620497051371796,1203.6462516568026,506.6723553599792,4577.7292756097095,12122.80737007911,8861,9902,0,5,complete
pleia_energy,2,42,3,0.95,recentred_enbpi_static,common,9902,0.46788527570187843,-0.4821147242981215,0.4821147242981215,0.09849039961894351,3.5966670006630945,0.12076027203342758,0.22369381104677455,1195.768213675,495.485396738439,975.2519370267787,35614.19664056596,4633,9902,0,0,complete
pleia_energy,2,42,3,0.95,recentred_enbpi_updated,common,9902,0.8075136336093719,-0.14248636639062806,0.14248636639062806,0.33426830553221576,1.6749637476651174,0.12076027203342758,0.22369381104677455,1195.768213675,495.485396738439,3309.9247613800003,16585.49102937999,7996,9902,0,0,complete
pleia_energy,2,42,3,0.95,dscp,common,9902,0.7427792365178751,-0.20722076348212481,0.20722076348212481,0.24557908998715391,2.351533945111571,0.11950509981113994,0.22619707000307132,1183.3394983299077,506.63696356090196,2431.724149052798,23284.889124494777,7355,9902,0,0,complete
pleia_energy,2,42,6,0.9,quantile_uncalibrated,common,9902,0.7263179155726116,-0.17368208442738842,0.17368208442738842,0.3205539625688176,0.9681955521249574,0.12088123141550886,0.24293634427963776,1196.9659534763687,584.3969031170953,3174.1253373564314,9587.07235714133,7192,9902,0,8,complete
pleia_energy,2,42,6,0.9,cqr,common,9902,0.8019592001615835,-0.09804079983841651,0.09804079983841651,0.32654915446234345,0.9754160677398385,0.12088123141550886,0.24293634427963776,1196.9659534763687,584.3969031170953,3233.489727486125,9658.56990275988,7941,9902,0,8,complete
pleia_energy,2,42,6,0.9,recentred_enbpi_static,common,9902,0.21500706927893354,-0.6849929307210665,0.6849929307210665,0.06419917196035385,2.217976584035841,0.13537658500171684,0.24138073114091177,1340.4989446870002,576.9366372393315,635.7002007514238,21962.4041351229,2129,9902,0,0,complete
pleia_energy,2,42,6,0.9,recentred_enbpi_updated,common,9902,0.6790547364168855,-0.2209452635831145,0.2209452635831145,0.22279674587871137,1.3549363415765505,0.13537658500171684,0.24138073114091177,1340.4989446870002,576.9366372393315,2206.133377691,13416.579654291003,6724,9902,0,0,complete
pleia_energy,2,42,6,0.9,dscp,common,9902,0.625227226822864,-0.274772773177136,0.274772773177136,0.18870344020304378,1.5453354443329212,0.1288245997971578,0.24618400590314782,1275.6211871914566,600.1262042784841,1868.5414648905394,15301.911569784586,6191,9902,0,0,complete
pleia_energy,2,42,6,0.95,quantile_uncalibrated,common,9902,0.837103615431226,-0.11289638456877393,0.11289638456877393,0.5291271049629667,1.3427555910498434,0.12088123141550886,0.24293634427963776,1196.9659534763687,584.3969031170953,5239.416593343296,13295.96586257555,8289,9902,0,0,complete
pleia_energy,2,42,6,0.95,cqr,common,9902,0.7779236517875177,-0.1720763482124823,0.1720763482124823,0.32551994821615654,1.9948351957567863,0.12088123141550886,0.24293634427963776,1196.9659534763687,584.3969031170953,3223.298527236382,19752.858108383698,7703,9902,0,0,complete
pleia_energy,2,42,6,0.95,recentred_enbpi_static,common,9902,0.31397697434861643,-0.6360230256513835,0.6360230256513835,0.09915520250797272,3.9920179303686556,0.13537658500171684,0.24138073114091177,1340.4989446870002,576.9366372393315,981.8348152339458,39528.96154651043,3109,9902,0,0,complete
pleia_energy,2,42,6,0.95,recentred_enbpi_updated,common,9902,0.8090284790951323,-0.14097152090486764,0.14097152090486764,0.3497135221652191,1.7877096875863452,0.13537658500171684,0.24138073114091177,1340.4989446870002,576.9366372393315,3462.86329648,17701.90132647999,8011,9902,0,0,complete
pleia_energy,2,42,6,0.95,dscp,common,9902,0.7378307412643911,-0.21216925873560888,0.21216925873560888,0.26622855518072663,2.3617200849573647,0.1288245997971578,0.24618400590314782,1275.6211871914566,600.1262042784841,2636.1951533995552,23385.752281247824,7306,9902,0,0,complete
