group_id,channel,n_rows,n_available,n_unavailable,exposure_asset_days,observed_asset_days,episodes,background_episodes_per_asset_day,time_in_alert_fraction,event_count,event_recall_status,interpretation,horizon,level,method
__pooled__,numerical_only,9907,9907,0,68.79861111111111,68.79861111111111,1937,28.154638134652267,0.31038659533663066,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,quantile_uncalibrated
__pooled__,availability_only,9907,9907,0,68.79861111111111,68.79861111111111,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,quantile_uncalibrated
__pooled__,combined,9907,9907,0,68.79861111111111,68.79861111111111,1937,28.154638134652267,0.31038659533663066,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,quantile_uncalibrated
,numerical_only,9907,9907,0,68.79861111111111,68.79861111111111,1937,28.154638134652267,0.31038659533663066,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,quantile_uncalibrated
,availability_only,9907,9907,0,68.79861111111111,68.79861111111111,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,quantile_uncalibrated
,combined,9907,9907,0,68.79861111111111,68.79861111111111,1937,28.154638134652267,0.31038659533663066,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,quantile_uncalibrated
__pooled__,numerical_only,9907,9907,0,68.79861111111111,68.79861111111111,1400,20.349248006460076,0.18330473402644595,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,cqr
__pooled__,availability_only,9907,9907,0,68.79861111111111,68.79861111111111,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,cqr
__pooled__,combined,9907,9907,0,68.79861111111111,68.79861111111111,1400,20.349248006460076,0.18330473402644595,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,cqr
,numerical_only,9907,9907,0,68.79861111111111,68.79861111111111,1400,20.349248006460076,0.18330473402644595,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,cqr
,availability_only,9907,9907,0,68.79861111111111,68.79861111111111,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,cqr
,combined,9907,9907,0,68.79861111111111,68.79861111111111,1400,20.349248006460076,0.18330473402644595,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,cqr
__pooled__,numerical_only,9907,9907,0,68.79861111111111,68.79861111111111,1169,16.991622085394166,0.8275966488341576,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_static
__pooled__,availability_only,9907,9907,0,68.79861111111111,68.79861111111111,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_static
__pooled__,combined,9907,9907,0,68.79861111111111,68.79861111111111,1169,16.991622085394166,0.8275966488341576,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_static
,numerical_only,9907,9907,0,68.79861111111111,68.79861111111111,1169,16.991622085394166,0.8275966488341576,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_static
,availability_only,9907,9907,0,68.79861111111111,68.79861111111111,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_static
,combined,9907,9907,0,68.79861111111111,68.79861111111111,1169,16.991622085394166,0.8275966488341576,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_static
__pooled__,numerical_only,9907,9907,0,68.79861111111111,68.79861111111111,1464,21.27949934389825,0.2641566569092561,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_updated
__pooled__,availability_only,9907,9907,0,68.79861111111111,68.79861111111111,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_updated
__pooled__,combined,9907,9907,0,68.79861111111111,68.79861111111111,1464,21.27949934389825,0.2641566569092561,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_updated
,numerical_only,9907,9907,0,68.79861111111111,68.79861111111111,1464,21.27949934389825,0.2641566569092561,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_updated
,availability_only,9907,9907,0,68.79861111111111,68.79861111111111,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_updated
,combined,9907,9907,0,68.79861111111111,68.79861111111111,1464,21.27949934389825,0.2641566569092561,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_updated
__pooled__,numerical_only,9902,9902,0,68.76388888888889,68.76388888888889,1693,24.62048071096748,0.28155928095334276,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
__pooled__,availability_only,9902,9902,0,68.76388888888889,68.76388888888889,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
__pooled__,combined,9902,9902,0,68.76388888888889,68.76388888888889,1693,24.62048071096748,0.28155928095334276,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
