dataset,outer_fold,model_seed,control_id,rule_id,channel,group_id,original_segment_id,eligible_rows,asset_days,episodes,episodes_per_asset_day,alert_rows,time_in_alert_days
pleia,2,42,quantile_static,single_sample,numerical_only,None,None:segment:0,9907,68.79861111111111,282,4.098919955586958,7688,53.388888888888886
pleia,2,42,quantile_static,single_sample,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,quantile_static,single_sample,combined,None,None:segment:0,9907,68.79861111111111,282,4.098919955586958,7688,53.388888888888886
pleia,2,42,quantile_static,30min_3of3,numerical_only,None,None:segment:0,9907,68.79861111111111,106,1.5407287776319774,7255,50.38194444444444
pleia,2,42,quantile_static,30min_3of3,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,quantile_static,30min_3of3,combined,None,None:segment:0,9907,68.79861111111111,106,1.5407287776319774,7255,50.38194444444444
pleia,2,42,quantile_static,60min_4of6,numerical_only,None,None:segment:0,9907,68.79861111111111,80,1.1628141717977187,7458,51.791666666666664
pleia,2,42,quantile_static,60min_4of6,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,quantile_static,60min_4of6,combined,None,None:segment:0,9907,68.79861111111111,80,1.1628141717977187,7458,51.791666666666664
pleia,2,42,quantile_static,180min_3of18,numerical_only,None,None:segment:0,9907,68.79861111111111,45,0.6540829716362168,8720,60.55555555555555
pleia,2,42,quantile_static,180min_3of18,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,quantile_static,180min_3of18,combined,None,None:segment:0,9907,68.79861111111111,45,0.6540829716362168,8720,60.55555555555555
pleia,2,42,quantile_static,360min_4of36,numerical_only,None,None:segment:0,9907,68.79861111111111,26,0.37791460583425857,9190,63.81944444444444
pleia,2,42,quantile_static,360min_4of36,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,quantile_static,360min_4of36,combined,None,None:segment:0,9907,68.79861111111111,26,0.37791460583425857,9190,63.81944444444444
pleia,2,42,cqr_static,single_sample,numerical_only,None,None:segment:0,9907,68.79861111111111,183,2.6599374179872814,6691,46.46527777777778
pleia,2,42,cqr_static,single_sample,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,cqr_static,single_sample,combined,None,None:segment:0,9907,68.79861111111111,183,2.6599374179872814,6691,46.46527777777778
pleia,2,42,cqr_static,30min_3of3,numerical_only,None,None:segment:0,9907,68.79861111111111,103,1.497123246189563,6382,44.31944444444444
pleia,2,42,cqr_static,30min_3of3,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,cqr_static,30min_3of3,combined,None,None:segment:0,9907,68.79861111111111,103,1.497123246189563,6382,44.31944444444444
pleia,2,42,cqr_static,60min_4of6,numerical_only,None,None:segment:0,9907,68.79861111111111,77,1.1192086403553043,6579,45.6875
pleia,2,42,cqr_static,60min_4of6,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,cqr_static,60min_4of6,combined,None,None:segment:0,9907,68.79861111111111,77,1.1192086403553043,6579,45.6875
pleia,2,42,cqr_static,180min_3of18,numerical_only,None,None:segment:0,9907,68.79861111111111,36,0.5232663773089734,7504,52.11111111111111
pleia,2,42,cqr_static,180min_3of18,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,cqr_static,180min_3of18,combined,None,None:segment:0,9907,68.79861111111111,36,0.5232663773089734,7504,52.11111111111111
pleia,2,42,cqr_static,360min_4of36,numerical_only,None,None:segment:0,9907,68.79861111111111,17,0.24709801150701524,7901,54.86805555555555
pleia,2,42,cqr_static,360min_4of36,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,cqr_static,360min_4of36,combined,None,None:segment:0,9907,68.79861111111111,17,0.24709801150701524,7901,54.86805555555555
pleia,2,42,cqr_rolling,single_sample,numerical_only,None,None:segment:0,9907,68.79861111111111,212,3.0814575552639547,910,6.319444444444444
pleia,2,42,cqr_rolling,single_sample,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,cqr_rolling,single_sample,combined,None,None:segment:0,9907,68.79861111111111,212,3.0814575552639547,910,6.319444444444444
pleia,2,42,cqr_rolling,30min_3of3,numerical_only,None,None:segment:0,9907,68.79861111111111,88,1.2790955889774906,584,4.055555555555555
pleia,2,42,cqr_rolling,30min_3of3,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,cqr_rolling,30min_3of3,combined,None,None:segment:0,9907,68.79861111111111,88,1.2790955889774906,584,4.055555555555555
pleia,2,42,cqr_rolling,60min_4of6,numerical_only,None,None:segment:0,9907,68.79861111111111,60,0.872110628848289,752,5.222222222222222
pleia,2,42,cqr_rolling,60min_4of6,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,cqr_rolling,60min_4of6,combined,None,None:segment:0,9907,68.79861111111111,60,0.872110628848289,752,5.222222222222222
pleia,2,42,cqr_rolling,180min_3of18,numerical_only,None,None:segment:0,9907,68.79861111111111,65,0.9447865145856464,1840,12.777777777777777
pleia,2,42,cqr_rolling,180min_3of18,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,42,cqr_rolling,180min_3of18,combined,None,None:segment:0,9907,68.79861111111111,65,0.9447865145856464,1840,12.777777777777777
pleia,2,42,cqr_rolling,360min_4of36,numerical_only,None,None:segment:0,9907,68.79861111111111,53,0.7703643888159887,2615,18.15972222222222
