control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,180min_3of18,availability_only,random_missing,0.5,136,58,78,78,46,True,0.07608695652173914,54,4,35.0,47.0,104.23913043478261
cqr_rolling,180min_3of18,availability_only,random_missing,1.0,136,94,42,52,64,True,0.09375,84,10,45.0,50.0,103.75
cqr_rolling,180min_3of18,availability_only,random_missing,2.0,136,127,9,17,67,True,0.5597014925373134,56,71,40.0,50.0,69.1044776119403
cqr_rolling,180min_3of18,availability_only,block_missing,0.5,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,block_missing,1.0,136,136,0,70,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_rolling,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,combined,random_missing,0.5,136,58,78,78,46,True,0.20652173913043478,45,13,50.0,102.00000000000003,95.32608695652173
cqr_rolling,180min_3of18,combined,random_missing,1.0,136,94,42,52,64,True,0.1953125,76,18,50.0,66.00000000000001,98.671875
cqr_rolling,180min_3of18,combined,random_missing,2.0,136,127,9,17,67,True,0.5,66,61,40.0,50.0,73.50746268656717
cqr_rolling,180min_3of18,combined,block_missing,0.5,136,136,0,71,68,True,0.14705882352941177,116,20,35.0,100.0,100.58823529411765
cqr_rolling,180min_3of18,combined,block_missing,1.0,136,136,0,70,68,True,0.8088235294117647,26,110,30.0,30.0,43.6764705882353
cqr_rolling,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.7941176470588235,28,108,20.0,20.0,36.76470588235294
cqr_rolling,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,60.0,70.0,107.05882352941177
cqr_rolling,180min_3of18,combined,stuck,1.0,136,136,0,77,68,True,0.04411764705882353,130,6,60.0,70.0,107.05882352941177
cqr_rolling,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,80.0,107.5
cqr_rolling,180min_3of18,combined,dropout,0.5,136,136,0,68,68,True,0.7794117647058824,30,106,40.0,40.0,54.11764705882353
cqr_rolling,180min_3of18,combined,dropout,1.0,136,136,0,68,68,True,0.8088235294117647,26,110,30.0,30.0,43.6764705882353
cqr_rolling,180min_3of18,combined,dropout,2.0,136,136,0,68,68,True,0.7941176470588235,28,108,20.0,20.0,36.76470588235294
cqr_rolling,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.125,119,17,30.0,52.000000000000014,100.0
cqr_rolling,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.33088235294117646,91,45,30.0,30.0,83.6029411764706
cqr_rolling,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.47058823529411764,72,64,30.0,50.0,73.6029411764706
cqr_rolling,180min_3of18,combined,level_shift,0.5,136,136,0,0,68,True,0.22058823529411764,106,30,20.0,80.0,92.3529411764706
cqr_rolling,180min_3of18,combined,level_shift,1.0,136,136,0,0,68,True,0.3382352941176471,90,46,20.0,65.0,81.54411764705883
cqr_rolling,180min_3of18,combined,level_shift,2.0,136,136,0,0,68,True,0.47794117647058826,71,65,20.0,60.0,69.55882352941177
cqr_rolling,180min_3of18,combined,drift,0.5,136,136,0,0,68,True,0.11029411764705882,121,15,40.0,92.0,103.23529411764706
cqr_rolling,180min_3of18,combined,drift,1.0,136,136,0,0,68,True,0.25735294117647056,101,35,40.0,56.000000000000014,92.72058823529412
cqr_rolling,180min_3of18,combined,drift,2.0,136,136,0,0,68,True,0.4411764705882353,76,60,40.0,60.0,79.77941176470588
cqr_rolling,180min_3of18,numerical_only,random_missing,0.5,136,58,78,78,46,True,0.043478260869565216,54,4,70.0,70.0,108.15217391304348
