control_id,rule_id,channel,conditional_context_macro,status,supported_strata,inference_status,endpoint
cqr_static,30min_3of3,availability_only,0.1098438320818269,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,30min_3of3,combined,0.3053362304525964,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,30min_3of3,numerical_only,0.4561223925813023,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,360min_4of36,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,360min_4of36,combined,0.09472705776015793,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,360min_4of36,numerical_only,0.07922486807831505,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,60min_4of6,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,60min_4of6,combined,0.24607600584036343,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,60min_4of6,numerical_only,0.31303094729131103,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,combined,0.4162866902925998,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,numerical_only,0.5362168593913881,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,availability_only,0.1299780213837644,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,combined,0.5127071330641276,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,numerical_only,0.3539444208897056,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,availability_only,0.1098438320818269,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,combined,0.1850230175619891,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,numerical_only,0.05987394957983193,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,combined,0.37020936091828033,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,numerical_only,0.24313463623606482,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,combined,0.18040031960220815,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,numerical_only,0.09733893557422968,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,combined,0.9086134453781511,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,numerical_only,0.7236068867845646,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,availability_only,0.1299780213837644,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,combined,0.07428575745677894,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,numerical_only,0.07091661088510678,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,availability_only,0.1098438320818269,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,combined,0.28575457397430093,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,numerical_only,0.4775107723167138,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,combined,0.030895542837511385,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,numerical_only,0.02946787288893494,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,availability_only,0.0625634927072711,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,combined,0.2237189043365561,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,numerical_only,0.3060476015519771,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,combined,0.371211000623481,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,numerical_only,0.5584848637702972,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
