dataset,horizon,outer_fold,model_seed,physical_minutes,target_units,source_run,source_hash,protocol_hash,n_fit,n_calibration,n_test,left_model,right_model,interpretation,mae_difference,rmse_difference,coverage90_difference,signed_coverage_deviation90_difference,absolute_coverage_deviation90_difference,mpiw90_difference,winkler90_difference,coverage95_difference,signed_coverage_deviation95_difference,absolute_coverage_deviation95_difference,mpiw95_difference,winkler95_difference,tuning_seconds_difference,final_fit_seconds_difference,calibration_seconds_difference,inference_seconds_difference,model_phase_seconds_difference,process_cpu_seconds_difference,inference_rows_per_second_difference,model_phase_seconds_ratio,model_phase_seconds_ratio_status,process_cpu_seconds_ratio,process_cpu_seconds_ratio_status,inference_rows_per_second_ratio,inference_rows_per_second_ratio_status
pleia_energy,1,0,46,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f0_s46_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,8ee91528127149f57a3d881cb696c3cb00739a08646ec128bcd6d9d17be0bb65,29719,9907,9909,xgboost,persistence,left minus right within identical seed and target support,-0.04428902841602164,-1.0225669716261025,0.0011101019275406854,0.0011101019275406854,0.0011101019275406854,-0.30746936798095703,-0.8092651841997534,0.0037339792108185277,0.0037339792108185277,0.0037339792108185277,-0.29567623138427734,-1.2974535761513266,3.4406377999985125,0.8180371000198647,0.061773399997036904,0.060922800010303035,4.381371100025717,3.65625,-3348209.0383243575,700.3521234781751,ok,235.0,ok,0.044363225644870864,ok
pleia_energy,1,1,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s42_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,f36bc65f64a09244efd5d67467ff4b54107845e8893c642dc20345a790f70a53,22289,7430,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.007496264605339503,0.000843209059997907,-0.007671343494498828,-0.007671343494498828,0.004501867366508483,0.012068033218383789,0.0730812526337612,0.00020187746038158316,0.00020187746038158316,0.00020187746038158316,0.0415419340133667,0.11418341628306905,59.81142650000402,21.237974799994845,0.15298120000807103,0.18682780000381172,81.38921030001075,81.046875,-126675.65710019904,20.1509625328624,ok,27.737113402061855,ok,0.24109300466698405,ok
pleia_energy,1,1,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s42_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,f36bc65f64a09244efd5d67467ff4b54107845e8893c642dc20345a790f70a53,22289,7430,9907,attention_lstm,persistence,left minus right within identical seed and target support,-0.04988886643980614,-1.3551221839561562,-0.007671343494498828,-0.007671343494498828,0.004501867366508483,-0.25696444511413574,-0.7854447286533544,0.0017159584132431238,0.0017159584132431238,0.0017159584132431238,-0.16871142387390137,-1.3431292407457542,63.32886310000322,21.86344299999473,0.19797920002019964,0.24353650001285132,85.633821800031,84.078125,-3707298.3507359507,16268.205299837291,ok,,zero_denominator,0.010738479632574965,ok
pleia_energy,1,1,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s42_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,f36bc65f64a09244efd5d67467ff4b54107845e8893c642dc20345a790f70a53,22289,7430,9907,xgboost,persistence,left minus right within identical seed and target support,-0.05738513104514564,-1.3559653930161542,0.0,0.0,0.0,-0.26903247833251953,-0.8585259812871155,0.0015140809528615407,0.0015140809528615407,0.0015140809528615407,-0.21025335788726807,-1.4573126570288233,3.5174365999992006,0.6254681999998866,0.044998000012128614,0.0567087000090396,4.244611500020255,3.03125,-3580622.6936357515,807.3165375255367,ok,,zero_denominator,0.044540817961133995,ok
pleia_energy,1,1,43,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s43_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,1a98689f32bf81cb4f5705d6f49d04567d08cf54152374b9868cc9788a7f3e90,22289,7430,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.009351675355122768,0.0015823115119015796,-0.012415463813465255,-0.012415463813465255,0.004400928636317802,0.031548380851745605,0.13530467640286314,0.0010093873019078048,0.0010093873019078048,0.0010093873019078048,0.09404230117797852,0.19481220712355585,56.86461010000494,12.603751200003899,0.13922250001633074,0.184879299995373,69.79246310002054,69.828125,-123797.72112015053,20.21061052741359,ok,23.57070707070707,ok,0.24605101003090676,ok
pleia_energy,1,1,43,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s43_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,1a98689f32bf81cb4f5705d6f49d04567d08cf54152374b9868cc9788a7f3e90,22289,7430,9907,attention_lstm,persistence,left minus right within identical seed and target support,-0.04831768386122362,-1.354545094099862,-0.009992934288886701,-0.009992934288886701,0.006823458160896356,-0.2317296266555786,-0.7356683168881017,0.00070657111133543,0.00070657111133543,0.00070657111133543,-0.1418667435646057,-1.2847958037708116,59.76731870000367,13.226521200005664,0.18356330001552124,0.24253210000460967,73.41993530002946,72.921875,-3652795.3054065756,13243.656375539698,ok,,zero_denominator,0.010939397552159903,ok
pleia_energy,1,1,43,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s43_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,1a98689f32bf81cb4f5705d6f49d04567d08cf54152374b9868cc9788a7f3e90,22289,7430,9907,xgboost,persistence,left minus right within identical seed and target support,-0.05766935921634639,-1.3561274056117636,0.002422529524578554,0.002422529524578554,0.002422529524578554,-0.2632780075073242,-0.8709729932909649,-0.00030281619057237474,-0.00030281619057237474,-0.00030281619057237474,-0.23590904474258423,-1.4796080108943674,2.902708599998732,0.6227700000017649,0.044340799999190494,0.05765280000923667,3.627472200008924,3.09375,-3528997.584286425,655.2823507026696,ok,,zero_denominator,0.04445987663609181,ok
pleia_energy,1,1,44,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s44_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,fa040e5e8c32fadd6392986a0df8dbfd2e99fd2c41fcb16efc018f6301ac5588,22289,7430,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.008452312722448674,0.0004348287448494581,-0.009286363177551271,-0.009286363177551271,0.0038962349853639555,-0.018633008003234863,0.05671056305031308,0.0,0.0,0.0,0.0060776472091674805,0.09835355364796161,108.55987009999808,34.24982009999803,0.14942479999444913,0.19841029999952298,143.15752529999008,142.234375,-122434.39721739167,38.86837098614844,ok,47.44387755102041,ok,0.23726101733603513,ok
pleia_energy,1,1,44,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s44_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,fa040e5e8c32fadd6392986a0df8dbfd2e99fd2c41fcb16efc018f6301ac5588,22289,7430,9907,attention_lstm,persistence,left minus right within identical seed and target support,-0.048561881933982864,-1.3553917691280404,-0.008176037145452786,-0.008176037145452786,0.005006561017462441,-0.286480188369751,-0.819020936596679,0.0015140809528615407,0.0015140809528615407,0.0015140809528615407,-0.21859991550445557,-1.381005731290291,111.57958459999645,34.901644200013834,0.19380579999415204,0.25754809999489225,146.93258269999933,145.296875,-3800944.681683813,27511.8282910784,ok,,zero_denominator,0.009920473999517667,ok
pleia_energy,1,1,44,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s44_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,fa040e5e8c32fadd6392986a0df8dbfd2e99fd2c41fcb16efc018f6301ac5588,22289,7430,9907,xgboost,persistence,left minus right within identical seed and target support,-0.05701419465643154,-1.3558265978728898,0.0011103260320984853,0.0011103260320984853,0.0011103260320984853,-0.2678471803665161,-0.875731499646992,0.0015140809528615407,0.0015140809528615407,0.0015140809528615407,-0.22467756271362305,-1.4793592849382526,3.019714499998372,0.6518241000158014,0.04438099999970291,0.05913779999536928,3.7750574000092456,3.0625,-3678510.2844664217,707.8204615491298,ok,,zero_denominator,0.04181249035726421,ok
pleia_energy,1,1,45,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s45_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,e5c1dae79856ba2985e5bf3d1ab459636cebb345a3f6408602b78f90761804ba,22289,7430,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.014026564766374705,0.002323010718552343,-0.011607953971939033,-0.011607953971939033,0.006823458160896467,0.07373243570327759,0.19461414768751917,-0.003330978096295567,-0.003330978096295567,-0.003330978096295567,0.10798817873001099,0.2646148519281586,48.408818099997006,8.298704199987696,0.12653989999671467,0.18120639998232946,57.01526859996375,56.34375,-110047.55976121867,16.162222678971116,ok,18.676470588235293,ok,0.2669590636857619,ok
pleia_energy,1,1,45,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s45_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,e5c1dae79856ba2985e5bf3d1ab459636cebb345a3f6408602b78f90761804ba,22289,7430,9907,attention_lstm,persistence,left minus right within identical seed and target support,-0.04102227290481422,-1.3537156096089515,-0.010800444130412923,-0.010800444130412923,0.007630968002422578,-0.19459038972854614,-0.6712919813575642,-0.002422529524578665,-0.002422529524578665,-0.002422529524578665,-0.11336684226989746,-1.2050170746583122,51.36694310000166,8.973498799983645,0.1853294000029564,0.24456299998564646,60.77033429997391,59.53125,-3719409.7745025973,11500.514455647732,ok,,zero_denominator,0.01066027185143873,ok
pleia_energy,1,1,45,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s45_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,e5c1dae79856ba2985e5bf3d1ab459636cebb345a3f6408602b78f90761804ba,22289,7430,9907,xgboost,persistence,left minus right within identical seed and target support,-0.05504883767118893,-1.3560386203275039,0.0008075098415261106,0.0008075098415261106,0.0008075098415261106,-0.26832282543182373,-0.8659061290450834,0.0009084485717169022,0.0009084485717169022,0.0009084485717169022,-0.22135502099990845,-1.4696319265864708,2.9581250000046566,0.6747945999959484,0.058789500006241724,0.063356600003317,3.7550657000101637,3.1875,-3609362.2147413786,711.5676280472984,ok,,zero_denominator,0.03993223419447919,ok
pleia_energy,1,1,46,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s46_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,42ce421db703589fa05f08743d029d900203f71dcfc809653f70282c90d5db0c,22289,7430,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.0009652140478024485,0.0006907591311353656,-0.009690118098314326,-0.009690118098314326,-0.0009488240637932632,0.04995369911193848,0.11575035947452372,0.0004037549207630553,0.0004037549207630553,0.0004037549207630553,0.09441006183624268,0.15214610220120806,69.0399696000095,12.925608900026418,0.1651717000058852,0.21931869999389164,82.3500689000357,82.390625,-123514.14119123665,20.153242464431244,ok,27.365,ok,0.22159535567924904,ok
pleia_energy,1,1,46,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s46_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,42ce421db703589fa05f08743d029d900203f71dcfc809653f70282c90d5db0c,22289,7430,9907,attention_lstm,persistence,left minus right within identical seed and target support,-0.0513871744781976,-1.355138006592194,-0.005955385081255704,-0.005955385081255704,0.002785908953265359,-0.21806490421295166,-0.7538949781702593,0.0005046936509538469,0.0005046936509538469,0.0005046936509538469,-0.14823710918426514,-1.3174319368469076,72.59541890001856,13.556505600019591,0.21319969999603927,0.2790365999971982,86.64416080003139,85.515625,-3610468.309057382,15914.194341896371,ok,,zero_denominator,0.009644935067825182,ok
pleia_energy,1,1,46,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f1_s46_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,42ce421db703589fa05f08743d029d900203f71dcfc809653f70282c90d5db0c,22289,7430,9907,xgboost,persistence,left minus right within identical seed and target support,-0.05235238852600005,-1.3558287657233294,0.0037347330170586224,0.0037347330170586224,0.0037347330170586224,-0.26801860332489014,-0.869645337644783,0.00010093873019079158,0.00010093873019079158,0.00010093873019079158,-0.2426471710205078,-1.4695780390481157,3.555449300009059,0.6308966999931727,0.04802799999015406,0.05971790000330657,4.294091899995692,3.125,-3486954.1678661453,789.6592506135709,ok,,zero_denominator,0.04352498741799383,ok
pleia_energy,1,2,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7c23adb6f9815cd9e08f59c1ae4d7cf37f0cc5eb3a25efede0b901b902eb75bd,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,-0.0033045363159079494,0.005823711361289674,-0.12687998384980326,-0.12687998384980326,0.12687998384980326,-0.10235369205474854,0.23865644113199536,-0.19975774704754212,-0.19975774704754212,0.19975774704754212,-0.26810455322265625,1.1657798122033656,74.38207630000397,13.91291249999631,0.13830289999896195,0.28541320000658743,88.71870490000583,86.390625,-80936.69570628848,24.703218995942862,ok,25.683035714285715,ok,0.24467525977839266,ok
pleia_energy,1,2,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7c23adb6f9815cd9e08f59c1ae4d7cf37f0cc5eb3a25efede0b901b902eb75bd,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,-0.007140443178723463,-0.02163982555381755,-0.01837084889472096,-0.01837084889472096,0.01837084889472096,0.03176140785217285,-0.3371137848316248,-0.039769859695165,-0.039769859695165,0.039769859695165,0.017327845096588135,-0.6164945913598112,77.31889980000415,14.578081499996188,0.18242630000167992,0.3742998000016087,92.45370740000362,89.875,-2750096.1757253036,11712.30261190832,ok,5753.0,ok,0.009443504383506307,ok
pleia_energy,1,2,42,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7c23adb6f9815cd9e08f59c1ae4d7cf37f0cc5eb3a25efede0b901b902eb75bd,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,-0.0038359068628155135,-0.027463536915107223,0.1085091349550823,0.1085091349550823,-0.1085091349550823,0.1341150999069214,-0.5757702259636202,0.15998788735237712,0.15998788735237712,-0.15998788735237712,0.2854323983192444,-1.7822744035631768,2.9368235000001732,0.665168999999878,0.04412340000271797,0.08888659999502124,3.7350024999977904,3.484375,-2669159.4800190153,474.12050283130685,ok,224.0,ok,0.03859607380026685,ok
pleia_energy,1,2,43,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,9a5f8e926042af5fac0c3fceb0e887889cd310cf57cdaa89b6239e4da7611673,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,-0.022438580082471682,-0.0161425717020654,-0.10638942162107601,-0.10638942162107601,0.10638942162107601,-0.17699933052062988,0.04085220785630472,-0.13283536893105885,-0.13283536893105885,0.13283536893105885,-0.28491801023483276,0.6597660107437888,90.30229040000995,17.807359200000064,0.13517850000062026,0.23883970000315458,108.48366780001379,106.125,-45841.85294417768,27.351695157477586,ok,27.325581395348838,ok,0.36493277994308465,ok
pleia_energy,1,2,43,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,9a5f8e926042af5fac0c3fceb0e887889cd310cf57cdaa89b6239e4da7611673,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.0010843284979373813,-0.014169009632344826,0.017361461592813154,0.017361461592813154,-0.017361461592813154,0.073711097240448,-0.4410657158253646,-0.004542242858584844,-0.004542242858584844,0.004542242858584844,0.056795597076416016,-0.8264126153626128,93.2409495000029,18.786917699995684,0.19356359999801498,0.37072420000913553,112.59215500000573,110.140625,-1821461.3887124374,13606.973894936371,ok,7050.0,ok,0.01425605917058193,ok
pleia_energy,1,2,43,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s43_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,9a5f8e926042af5fac0c3fceb0e887889cd310cf57cdaa89b6239e4da7611673,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,0.023522908580409063,0.0019735620697205747,0.12375088321388916,0.12375088321388916,-0.12375088321388916,0.2507104277610779,-0.4819179236816693,0.128293126072474,0.128293126072474,-0.128293126072474,0.3417136073112488,-1.4861786261064016,2.9386590999929467,0.9795584999956191,0.05838509999739472,0.13188450000598095,4.1084871999919415,4.015625,-1775619.5357682595,497.4819226594227,ok,258.0,ok,0.03906489072536954,ok
pleia_energy,1,2,44,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7305c5b5c944d7ca23477856f743db6c5d3fc66016caca920440b0e349553e29,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.0015554364604823262,0.00828448831952494,-0.19047138386999096,-0.19047138386999096,0.19047138386999096,-0.12391158938407898,0.3249250669718584,-0.20611688704956088,-0.20611688704956088,0.20611688704956088,-0.23892736434936523,1.126995694947745,83.31300059999921,16.94372279998788,0.11494879999372642,0.27459770000132266,100.64626989998214,97.859375,-66780.49866603976,26.97217328795393,ok,26.773662551440328,ok,0.2800371992522754,ok
pleia_energy,1,2,44,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7305c5b5c944d7ca23477856f743db6c5d3fc66016caca920440b0e349553e29,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,-0.0018773673520964818,-0.019378819356938803,-0.06712425557686486,-0.06712425557686486,0.06712425557686486,0.03502380847930908,-0.3126997987521558,-0.06177450287675379,-0.06177450287675379,0.06177450287675379,0.022250056266784668,-0.6070259685555817,86.31568709999556,17.62634380000236,0.1949845000053756,0.37766019999980927,104.5146756000031,101.65625,-2619277.6065779896,15479.840034326407,ok,,zero_denominator,0.009819472918022173,ok
pleia_energy,1,2,44,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s44_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,7305c5b5c944d7ca23477856f743db6c5d3fc66016caca920440b0e349553e29,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,-0.003432803812578808,-0.027663307676463744,0.12334712829312611,0.12334712829312611,-0.12334712829312611,0.15893539786338806,-0.6376248657240142,0.1443423841728071,0.1443423841728071,-0.1443423841728071,0.2611774206161499,-1.7340216635033268,3.0026864999963436,0.6826210000144783,0.08003570001164917,0.1030624999984866,3.8684057000209577,3.796875,-2552497.10791195,573.9189003816714,ok,,zero_denominator,0.035064887608650036,ok
pleia_energy,1,2,45,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,62525d471de44634625aece820db117b886a496789ecd0dc85fc593cfee8dbee,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.014458667011985116,0.02116366268604944,-0.15948319370142328,-0.15948319370142328,0.15948319370142328,-0.05279231071472168,0.27060998361503197,-0.17442212576965788,-0.17442212576965788,0.17442212576965788,-0.16988903284072876,0.9995681383757287,69.34250430000247,20.72241760000179,0.13904370000818744,0.3122714999917662,90.51623710000422,87.046875,-89538.55773111703,25.000244864625156,ok,24.60593220338983,ok,0.2171490342986428,ok
pleia_energy,1,2,45,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,62525d471de44634625aece820db117b886a496789ecd0dc85fc593cfee8dbee,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.00926420057988303,-0.009287532218739097,-0.06712425557686486,-0.06712425557686486,0.06712425557686486,0.06299793720245361,-0.2925577083196633,-0.048652467951953215,-0.048652467951953215,0.048652467951953215,0.05967450141906738,-0.6663175073944974,72.25525420000486,21.447065200001816,0.1835376999952132,0.39517169998725876,94.28102879998914,90.734375,-2639481.564039006,14115.56031617547,ok,,zero_denominator,0.009321865873031658,ok
pleia_energy,1,2,45,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,62525d471de44634625aece820db117b886a496789ecd0dc85fc593cfee8dbee,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,-0.005194466432102085,-0.030451194904788537,0.09235893812455842,0.09235893812455842,-0.09235893812455842,0.11579024791717529,-0.5631676919346953,0.12576965781770466,0.12576965781770466,-0.12576965781770466,0.22956353425979614,-1.665885645770226,2.9127499000023818,0.7246476000000257,0.044493999987025745,0.08290019999549259,3.764791699984926,3.6875,-2549943.006307889,564.6168824589676,ok,,zero_denominator,0.04292842426465224,ok
pleia_energy,1,2,46,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s46_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,d3f48a48b1e9bd268b7a135c9afd44e18a498537f9d3262d88eb1ded5694a0c3,14858,4953,9907,attention_lstm,xgboost,left minus right within identical seed and target support,0.009219992448607467,0.01236929960926969,-0.16170384576562036,-0.16170384576562036,0.16170384576562036,-0.07012560963630676,0.20359121170524763,-0.22024830927626926,-0.22024830927626926,0.22024830927626926,-0.287287175655365,1.1440706122916644,71.66103149998526,17.040380700011156,0.12124920000496786,0.25697780001792125,89.0796392000193,87.78125,-83706.26948729191,23.643812930571084,ok,25.00854700854701,ok,0.2553699131532711,ok
pleia_energy,1,2,46,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s46_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,d3f48a48b1e9bd268b7a135c9afd44e18a498537f9d3262d88eb1ded5694a0c3,14858,4953,9907,attention_lstm,persistence,left minus right within identical seed and target support,0.007621624063769233,-0.015445216823344682,-0.042192389219743665,-0.042192389219743665,0.042192389219743665,0.07906275987625122,-0.3912466802894985,-0.03553043302715253,-0.03553043302715253,0.03553043302715253,0.07241028547286987,-0.839128996025869,74.75312559999293,17.743130000002566,0.16066300000238698,0.34117880000849254,92.99809740000637,91.421875,-2492671.4420519387,6003.859314035887,ok,5852.0,ok,0.011385421375428773,ok
pleia_energy,1,2,46,10,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h1_f2_s46_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,d3f48a48b1e9bd268b7a135c9afd44e18a498537f9d3262d88eb1ded5694a0c3,14858,4953,9907,xgboost,persistence,left minus right within identical seed and target support,-0.0015983683848382335,-0.027814516432614372,0.1195114565458767,0.1195114565458767,-0.1195114565458767,0.14918836951255798,-0.5948378919947461,0.18471787624911673,0.18471787624911673,-0.18471787624911673,0.35969746112823486,-1.9831996083175334,3.092094100007671,0.7027492999914102,0.03941379999741912,0.08420099999057129,3.9184581999870716,3.640625,-2408965.1725646467,253.92940350466867,ok,234.0,ok,0.04458403589852548,ok
pleia_energy,3,0,42,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s42_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,2e37fb412c09adb797cf213fb68ba4743e8055bd1855b5adbd4fe19f50def205,29715,9906,9909,attention_lstm,xgboost,left minus right within identical seed and target support,-0.0017069515537476987,0.0014135910356634085,0.0067615299222928416,0.0067615299222928416,0.0067615299222928416,0.0063825249671936035,0.005007252318188549,0.0,0.0,0.0,0.019274413585662842,0.024404531645719096,128.10295820000465,34.05269459998817,0.19865760000539012,0.1818552000040654,162.53616560000228,161.15625,-112375.09611894787,39.26225958399471,ok,43.79668049792531,ok,0.26321674787210153,ok
pleia_energy,3,0,42,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s42_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,2e37fb412c09adb797cf213fb68ba4743e8055bd1855b5adbd4fe19f50def205,29715,9906,9909,attention_lstm,persistence,left minus right within identical seed and target support,-0.025435909221338107,-1.0155602629186076,-0.002018367140983024,-0.002018367140983024,-0.002018367140983024,-0.206670880317688,-0.7132178489838761,-0.0006055101422949294,-0.0006055101422949294,-0.0006055101422949294,-0.20792293548583984,-1.2260799256977384,131.4073242000013,34.86517659999663,0.2616422999999486,0.24404230000800453,166.7781854000059,164.921875,-3523088.7761512045,28124.53468270549,ok,,zero_denominator,0.011266769096235769,ok
pleia_energy,3,0,42,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s42_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,2e37fb412c09adb797cf213fb68ba4743e8055bd1855b5adbd4fe19f50def205,29715,9906,9909,xgboost,persistence,left minus right within identical seed and target support,-0.02372895766759041,-1.016973853954271,-0.008779897063275865,-0.008779897063275865,-0.008779897063275865,-0.2130534052848816,-0.7182251013020646,-0.0006055101422949294,-0.0006055101422949294,-0.0006055101422949294,-0.22719734907150269,-1.2504844573434575,3.304365999996662,0.8124820000084583,0.06298469999455847,0.06218710000393912,4.242019800003618,3.765625,-3410713.680032257,716.3249130513741,ok,,zero_denominator,0.04280414976371622,ok
pleia_energy,3,0,43,30,kWh per 10 minutes,smart_building_conformal/outputs/matched_forecasting005/pleia_energy_h3_f0_s43_v1,a94b3835135749e2f18b89fb6017d8d0b8b9d419cb0a1f9be11122d93d0a217f,3eb185e1f8b4f8ebaa2bd3e7e80457404e7814019cf1e98cb4a1a1066cddc336,29715,9906,9909,attention_lstm,xgboost,left minus right within identical seed and target support,-0.0006402292268068571,0.0005114384357156609,0.009688162276718093,0.009688162276718093,0.009688162276718093,-0.028361916542053223,-0.052480603499927,0.006660611565243668,0.006660611565243668,0.006660611565243668,0.021789610385894775,-0.019402547030122008,142.74606859999767,37.272592799999984,0.2065522999910172,0.20299249999516178,180.42820619998383,178.78125,-128039.151090242,44.45694987878661,ok,50.31896551724138,ok,0.227507458852106,ok
