dataset,horizon,outer_fold,model_seed,target_units,physical_minutes,source_run,source_hash,protocol_hash,unit,phase,candidate_id,inner_fold,n_train,train_row_id_hash,validation_row_id_hash,parameters,seed,final_epochs,event,pid,estimator_class,seconds,baseline_rss_bytes,peak_rss_bytes,baseline_private_bytes,peak_private_bytes,incremental_peak_rss_bytes,lifetime_peak_rss_bytes,min_available_ram_bytes,sample_interval_seconds,process_cpu_seconds
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_xgboost,tuning,1,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,complete,24568,xgboost.sklearn.XGBRegressor,0.707867899996927,538624000.0,541798400.0,555745280.0,558866432.0,3174400.0,543272960.0,4750934016.0,0.05,0.6875
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_xgboost,tuning,1,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,started,24568,,,,,,,,,,,
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_xgboost,tuning,1,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,complete,24568,xgboost.sklearn.XGBRegressor,0.9521939999976894,541237248.0,546656256.0,558284800.0,563732480.0,5419008.0,547618816.0,4773756928.0,0.05,0.90625
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_xgboost,final_fit,1,,12322,016037b2481a29e28308af573bae99464e9c8e522cfd273463ecd832c2d00eac,,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,started,24568,,,,,,,,,,,
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_xgboost,final_fit,1,,12322,016037b2481a29e28308af573bae99464e9c8e522cfd273463ecd832c2d00eac,,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,complete,24568,xgboost.sklearn.XGBRegressor,1.7738734999948065,542261248.0,550412288.0,559304704.0,567549952.0,8151040.0,551510016.0,4762972160.0,0.05,1.734375
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_attention_lstm,tuning,0,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",42,,started,24568,,,,,,,,,,,
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_attention_lstm,tuning,0,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",42,,complete,24568,src.attention_lstm.AttentionLSTM,7.462132000000565,538173440.0,641310720.0,557531136.0,672342016.0,103137280.0,641310720.0,4526600192.0,0.05,7.0
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_attention_lstm,tuning,0,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",42,,started,24568,,,,,,,,,,,
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_attention_lstm,tuning,0,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",42,,complete,24568,src.attention_lstm.AttentionLSTM,38.20590269999957,633901056.0,650870784.0,667561984.0,681885696.0,16969728.0,651710464.0,4446834688.0,0.05,37.25
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_attention_lstm,tuning,1,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",42,,started,24568,,,,,,,,,,,
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_attention_lstm,tuning,1,0.0,4040,adb54acd7a4ff08e4127ba9d08580c2ec114a4fd76a8a276a121473acb016944,1a33f5db5ae0655593e654418103abbb944470be592f6ff62b9d0cb138c35faa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",42,,complete,24568,src.attention_lstm.AttentionLSTM,6.900084300003073,624701440.0,649469952.0,645865472.0,679534592.0,24768512.0,651710464.0,4473843712.0,0.05,6.828125
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_attention_lstm,tuning,1,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",42,,started,24568,,,,,,,,,,,
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_attention_lstm,tuning,1,1.0,8080,b59884f27b33f198537d87914e0e321c6e97090aa1b5b1039d578caa17aa0938,b0e1c5c4086cde3d1a526448ff1e8c7babe0f10513ef6bf55733447c5e47c1fa,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",42,,complete,24568,src.attention_lstm.AttentionLSTM,41.598687199999404,638320640.0,652611584.0,669872128.0,683749376.0,14290944.0,652881920.0,4486860800.0,0.05,41.125
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_attention_lstm,final_fit,1,,12322,016037b2481a29e28308af573bae99464e9c8e522cfd273463ecd832c2d00eac,,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",42,16.0,started,24568,,,,,,,,,,,
rico,15,2,42,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,03d1d452482977385b92c01bd2a2ba832e17ca51725e86b5a2d03b6d5399184a,rico_h15_f2_s42_attention_lstm,final_fit,1,,12322,016037b2481a29e28308af573bae99464e9c8e522cfd273463ecd832c2d00eac,,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",42,16.0,complete,24568,src.attention_lstm.AttentionLSTM,29.79623320000246,626515968.0,646848512.0,647806976.0,677273600.0,20332544.0,652881920.0,4559745024.0,0.05,29.171875
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_xgboost,tuning,0,0.0,3740,345e2c1252453bed7212a13b5adee9f6e7759589eb8a4ccb39a23037b2a9e842,6151ffb29e649e0bea8ac19360af1e36099255dcb7569666f8ba5babecd917fc,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,started,20968,,,,,,,,,,,
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_xgboost,tuning,0,0.0,3740,345e2c1252453bed7212a13b5adee9f6e7759589eb8a4ccb39a23037b2a9e842,6151ffb29e649e0bea8ac19360af1e36099255dcb7569666f8ba5babecd917fc,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,complete,20968,xgboost.sklearn.XGBRegressor,0.5165826000011293,433786880.0,534446080.0,386564096.0,550895616.0,100659200.0,534450176.0,4373655552.0,0.05,0.46875
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_xgboost,tuning,0,1.0,7480,c2f1e03552cf8d6a64dcd96c7c1a0fb51d13977011474ec4a03c2a1cd95eb644,beb05cfd551711702b12b167d79032244560974f8f73e7e7850de1bb07d26a60,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,started,20968,,,,,,,,,,,
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_xgboost,tuning,0,1.0,7480,c2f1e03552cf8d6a64dcd96c7c1a0fb51d13977011474ec4a03c2a1cd95eb644,beb05cfd551711702b12b167d79032244560974f8f73e7e7850de1bb07d26a60,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,complete,20968,xgboost.sklearn.XGBRegressor,0.5155647999999928,534589440.0,537796608.0,550866944.0,553984000.0,3207168.0,537812992.0,4371849216.0,0.05,0.515625
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_xgboost,tuning,1,0.0,3740,345e2c1252453bed7212a13b5adee9f6e7759589eb8a4ccb39a23037b2a9e842,6151ffb29e649e0bea8ac19360af1e36099255dcb7569666f8ba5babecd917fc,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,started,20968,,,,,,,,,,,
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_xgboost,tuning,1,0.0,3740,345e2c1252453bed7212a13b5adee9f6e7759589eb8a4ccb39a23037b2a9e842,6151ffb29e649e0bea8ac19360af1e36099255dcb7569666f8ba5babecd917fc,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,complete,20968,xgboost.sklearn.XGBRegressor,0.6741937999977381,534745088.0,537870336.0,550891520.0,554061824.0,3125248.0,540704768.0,4374622208.0,0.05,0.640625
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_xgboost,tuning,1,1.0,7480,c2f1e03552cf8d6a64dcd96c7c1a0fb51d13977011474ec4a03c2a1cd95eb644,beb05cfd551711702b12b167d79032244560974f8f73e7e7850de1bb07d26a60,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,started,20968,,,,,,,,,,,
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_xgboost,tuning,1,1.0,7480,c2f1e03552cf8d6a64dcd96c7c1a0fb51d13977011474ec4a03c2a1cd95eb644,beb05cfd551711702b12b167d79032244560974f8f73e7e7850de1bb07d26a60,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,complete,20968,xgboost.sklearn.XGBRegressor,0.8845424000028288,537718784.0,542892032.0,553861120.0,559038464.0,5173248.0,544952320.0,4378529792.0,0.05,0.875
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_xgboost,final_fit,1,,11407,1acb2956bf1dfd95e707a3d0c5ce82159d373ca71b997635518d119e44765e51,,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,started,20968,,,,,,,,,,,
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_xgboost,final_fit,1,,11407,1acb2956bf1dfd95e707a3d0c5ce82159d373ca71b997635518d119e44765e51,,"{'n_estimators': 400, 'max_depth': 5, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,complete,20968,xgboost.sklearn.XGBRegressor,1.1918135000014445,539582464.0,546684928.0,555909120.0,562855936.0,7102464.0,547700736.0,4319690752.0,0.05,1.171875
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_attention_lstm,tuning,0,0.0,3740,345e2c1252453bed7212a13b5adee9f6e7759589eb8a4ccb39a23037b2a9e842,6151ffb29e649e0bea8ac19360af1e36099255dcb7569666f8ba5babecd917fc,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",42,,started,20968,,,,,,,,,,,
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_attention_lstm,tuning,0,0.0,3740,345e2c1252453bed7212a13b5adee9f6e7759589eb8a4ccb39a23037b2a9e842,6151ffb29e649e0bea8ac19360af1e36099255dcb7569666f8ba5babecd917fc,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",42,,complete,20968,src.attention_lstm.AttentionLSTM,23.824457800001255,535318528.0,646262784.0,553549824.0,678830080.0,110944256.0,646795264.0,4255801344.0,0.05,23.046875
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_attention_lstm,tuning,0,1.0,7480,c2f1e03552cf8d6a64dcd96c7c1a0fb51d13977011474ec4a03c2a1cd95eb644,beb05cfd551711702b12b167d79032244560974f8f73e7e7850de1bb07d26a60,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",42,,started,20968,,,,,,,,,,,
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_attention_lstm,tuning,0,1.0,7480,c2f1e03552cf8d6a64dcd96c7c1a0fb51d13977011474ec4a03c2a1cd95eb644,beb05cfd551711702b12b167d79032244560974f8f73e7e7850de1bb07d26a60,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",42,,complete,20968,src.attention_lstm.AttentionLSTM,14.283375200000592,645918720.0,646082560.0,677298176.0,677347328.0,163840.0,648224768.0,4818030592.0,0.05,13.765625
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_attention_lstm,tuning,1,0.0,3740,345e2c1252453bed7212a13b5adee9f6e7759589eb8a4ccb39a23037b2a9e842,6151ffb29e649e0bea8ac19360af1e36099255dcb7569666f8ba5babecd917fc,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",42,,started,20968,,,,,,,,,,,
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_attention_lstm,tuning,1,0.0,3740,345e2c1252453bed7212a13b5adee9f6e7759589eb8a4ccb39a23037b2a9e842,6151ffb29e649e0bea8ac19360af1e36099255dcb7569666f8ba5babecd917fc,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",42,,complete,20968,src.attention_lstm.AttentionLSTM,6.448882500000764,629653504.0,647020544.0,664977408.0,679198720.0,17367040.0,648224768.0,4821606400.0,0.05,6.203125
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_attention_lstm,tuning,1,1.0,7480,c2f1e03552cf8d6a64dcd96c7c1a0fb51d13977011474ec4a03c2a1cd95eb644,beb05cfd551711702b12b167d79032244560974f8f73e7e7850de1bb07d26a60,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",42,,started,20968,,,,,,,,,,,
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_attention_lstm,tuning,1,1.0,7480,c2f1e03552cf8d6a64dcd96c7c1a0fb51d13977011474ec4a03c2a1cd95eb644,beb05cfd551711702b12b167d79032244560974f8f73e7e7850de1bb07d26a60,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.0005, 'max_epochs': 30, 'patience': 5}",42,,complete,20968,src.attention_lstm.AttentionLSTM,20.68689269999595,642859008.0,642912256.0,674443264.0,674492416.0,53248.0,648224768.0,4747722752.0,0.05,20.28125
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_attention_lstm,final_fit,0,,11407,1acb2956bf1dfd95e707a3d0c5ce82159d373ca71b997635518d119e44765e51,,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",42,18.0,started,20968,,,,,,,,,,,
rico,30,2,42,degrees C,30,smart_building_conformal/outputs/matched_forecasting005/rico_h30_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1ad851efbc64721175170cedc494487931981286fb015270b140f28c8c0a751b,rico_h30_f2_s42_attention_lstm,final_fit,0,,11407,1acb2956bf1dfd95e707a3d0c5ce82159d373ca71b997635518d119e44765e51,,"{'hidden_size': 64, 'dropout': 0.2, 'batch_size': 256, 'learning_rate': 0.001, 'max_epochs': 30, 'patience': 5}",42,18.0,complete,20968,src.attention_lstm.AttentionLSTM,30.201311600001645,636444672.0,647385088.0,667152384.0,678215680.0,10940416.0,648912896.0,4761026560.0,0.05,29.703125
rico,60,2,42,degrees C,60,smart_building_conformal/outputs/matched_forecasting005/rico_h60_f2_s42_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,1313d1f837d1a817bae522e566b1ae780eac3779acb6c6ce8a1d3c571d0498f2,rico_h60_f2_s42_xgboost,tuning,0,0.0,3140,22588283823f5cf623bcc91aa361fa5d19b88e311ff609821b043a108ad9a688,3ae24d650d1c6c4b4fbe67913cd9aaec655ad61aeb14792f09bbc36a7c8e1c2e,"{'n_estimators': 400, 'max_depth': 3, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'min_child_weight': 1, 'reg_lambda': 1.0, 'reg_alpha': 0.0}",42,,started,23700,,,,,,,,,,,
