dataset,target,target_kind,units,sampling_freq,horizon_steps,horizon_minutes,conformal_method,nominal_coverage,mode,scenario,kind,severity,severity_label,alert_rule,seed,n_test,mae_vs_clean_truth,rmse_vs_clean_truth,empirical_coverage_vs_clean_truth,coverage_deviation_vs_clean_truth,mae,rmse,empirical_coverage,coverage_deviation,mean_interval_width,median_interval_width,winkler_score,n_valid,alert_rate,n_alert_clusters,false_alert_events_per_day,n_violation_steps,n_rows_rebuilt,n_contaminated
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,clean,none,0.0,none,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,1.647553824422792,1.573963416990308,2.5099514567698447,10108,0.0142461416699643,29.0,0.4131381084289671,634.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,clean,none,0.0,none,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,1.647553824422792,1.573963416990308,2.5099514567698447,10108,0.0142461416699643,29.0,0.4131381084289671,634.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,random_missing_5pct,random_missing,0.05,5%,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3124356284788814,0.4737747955809571,0.9375741986545312,0.0124258013454688,1.647553824422792,1.573963416990308,2.488589776150842,10108,0.0136525524337158,27.0,0.3846458250890384,631.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,random_missing_5pct,random_missing,0.05,5%,4-of-7,42,10108.0,0.3129009351924106,0.4735066747297211,0.9370795409576572,0.0129204590423426,0.3107593283547583,0.4699996860029435,0.9372774040364068,0.0127225959635931,1.6415556430161158,1.569590142745751,2.4655928841791788,10108,0.0125643055005935,26.0,0.370399683419074,634.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,random_missing_10pct,random_missing,0.1,10%,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3105169181969934,0.4714241253234312,0.9386624455876532,0.0113375544123466,1.647553824422792,1.573963416990308,2.4756568306302,10108,0.0135536208943411,27.0,0.3846458250890384,620.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,random_missing_10pct,random_missing,0.1,10%,4-of-7,42,10108.0,0.3124318678642224,0.4722607743319468,0.9361891571032844,0.0138108428967154,0.3073569581934923,0.465111044982085,0.9388603086664028,0.0111396913335971,1.6341509481960004,1.5608128635619334,2.448396338981056,10108,0.0122675108824693,25.0,0.3561535417491096,618.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,block_missing_5pct,block_missing,0.05,5%,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3129557180992345,0.4760658246219582,0.9377052545155994,0.0122947454844005,1.647553824422792,1.573963416990308,2.5048519641400686,9744,0.0134546893549663,28.0,0.3988919667590028,607.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,block_missing_5pct,block_missing,0.05,5%,4-of-7,42,8596.0,0.3149729597059892,0.4816074500081065,0.9372964169381108,0.0127035830618892,0.31418045240791,0.4808544651774153,0.9377617496510005,0.0122382503489995,1.64849544304729,1.567529963348553,2.5304225033800654,8596,0.0148906468124709,26.0,0.4355514192647743,535.0,8596.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,bias_0.5sd,bias,0.5,0.5 sigma,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,2.2744537124573885,2.318211451951195,0.0225563909774436,0.9274436090225564,1.647553824422792,1.573963416990308,58.618178434673794,10108,0.9873367629600316,23.0,0.3276612584091808,9880.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,bias_0.5sd,bias,0.5,0.5 sigma,4-of-7,42,10108.0,2.1037894099918684,2.156815388600319,0.0238425009893153,0.9261574990106846,0.3491299669701674,0.4969475663000526,0.8873169766521567,0.0626830233478432,1.584793685185481,1.5163662327001148,2.763839829573592,10108,0.0529283735654926,92.0,1.3106450336367237,1139.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,bias_1.0sd,bias,1.0,1.0 sigma,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,4.504023604668429,4.528872994602422,0.0028690146418678,0.947130985358132,1.647553824422792,1.573963416990308,147.26806099414165,10108,0.9974277799762564,5.0,0.0712307083498219,10079.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,bias_1.0sd,bias,1.0,1.0 sigma,4-of-7,42,10108.0,4.284251679055515,4.313075032629959,0.0028690146418678,0.947130985358132,0.3832666179038737,0.531227538346719,0.8316185199841709,0.118381480015829,1.6878883299130374,1.554942905408117,3.3281656935295927,10108,0.111594776414721,147.0,2.0941828254847645,1702.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,level_shift_1.0sd,level_shift,1.0,1.0 sigma,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,2.42815247519952,3.2170101608313764,0.4584487534626039,0.491551246537396,1.647553824422792,1.573963416990308,77.01814527376042,10108,0.510387811634349,26.0,0.370399683419074,5474.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,level_shift_1.0sd,level_shift,1.0,1.0 sigma,4-of-7,42,10108.0,2.3182504714704737,3.065664626628846,0.4596359319351009,0.4903640680648991,0.3543554580363984,0.5120568990946951,0.8759398496240601,0.0740601503759398,1.6307839835826186,1.5585890307932573,2.931569827686229,10108,0.0639097744360902,90.0,1.2821527502967949,1254.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,drift_1.0sd,drift,1.0,1.0 sigma terminal,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,2.29121056749612,2.6459278847858774,0.2062722595963593,0.7437277404036406,1.647553824422792,1.573963416990308,62.786701351398776,10108,0.8010486743173724,108.0,1.5385833003561535,8023.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,drift_1.0sd,drift,1.0,1.0 sigma terminal,4-of-7,42,10108.0,2.136528582535889,2.5018295727618423,0.2138899881282152,0.7361100118717847,0.3521596960391828,0.5003354282397322,0.8846458250890384,0.0653541749109615,1.6030051424723275,1.540430116222554,2.788854749935523,10108,0.0566877720617332,88.0,1.2536604669568658,1166.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,stuck_5pct,stuck,0.05,5% of region,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.3631548148249162,0.609239588893155,0.8984962406015038,0.0515037593984961,1.647553824422792,1.573963416990308,3.668283934116448,10108,0.0557973882073605,32.0,0.4558765334388603,1026.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,stuck_5pct,stuck,0.05,5% of region,4-of-7,42,10108.0,0.3472747563283411,0.5831347854080198,0.9204590423426988,0.0295409576573011,0.3115285891384449,0.4684231290727957,0.938464582508904,0.0115354174910961,1.627540799704127,1.555291900457549,2.464667232050286,10108,0.0141472101305896,28.0,0.3988919667590028,622.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,legacy_fixed_intervals,dropout_5pct,dropout,0.05,5% of region,4-of-7,42,10108.0,0.3141687335520178,0.4761527824084955,0.9372774040364068,0.0127225959635931,0.4416356367880273,0.9804864482807644,0.9077958053027304,0.0422041946972694,1.647553824422792,1.573963416990308,6.42696587050651,10108,0.0489711119905025,28.0,0.3988919667590028,932.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,closed_loop,dropout_5pct,dropout,0.05,5% of region,4-of-7,42,10108.0,0.4318262945845381,0.950072393824067,0.9042342698852394,0.0457657301147605,0.2974052821349759,0.4541709116822509,0.946379105658884,0.0036208943411158,1.612668212403315,1.5375837461503377,2.3437414530255025,10108,0.0105856747130985,24.0,0.3419074000791452,542.0,10108.0,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,calibration_contamination,calib_contam_1pct,calibration_contamination,0.01,1%,,942,,,,,,,,0.9448951325682629,0.0051048674317372,1.8525642966500864,1.8525642966500868,2.864745617502661,10108,,,,,,101.0
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,cqr,0.95,calibration_contamination,calib_contam_5pct,calibration_contamination,0.05,5%,,942,,,,,,,,0.9970320538187574,0.0470320538187574,14.469154165401514,14.46915416540152,14.52429686958435,10108,,,,,,505.0
