control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,30min_3of3,availability_only,stuck,1.0,136,136,0,77,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,1.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,combined,random_missing,0.5,136,58,78,78,46,True,0.08695652173913043,52,6,50.0,90.0,104.56521739130434
cqr_rolling,30min_3of3,combined,random_missing,1.0,136,94,42,52,64,True,0.0859375,86,8,50.0,90.0,105.078125
cqr_rolling,30min_3of3,combined,random_missing,2.0,136,127,9,17,67,True,0.26865671641791045,95,32,40.0,50.0,90.8955223880597
cqr_rolling,30min_3of3,combined,block_missing,0.5,136,136,0,71,68,True,0.04411764705882353,130,6,40.0,40.0,106.91176470588235
cqr_rolling,30min_3of3,combined,block_missing,1.0,136,136,0,70,68,True,0.9705882352941176,4,132,30.0,30.0,32.05882352941177
cqr_rolling,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,0.9411764705882353,8,128,20.0,20.0,25.147058823529413
cqr_rolling,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.029411764705882353,132,4,75.0,90.0,108.97058823529412
cqr_rolling,30min_3of3,combined,stuck,1.0,136,136,0,77,68,True,0.04411764705882353,130,6,60.0,90.0,107.5
cqr_rolling,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,80.0,90.0,107.79411764705883
cqr_rolling,30min_3of3,combined,dropout,0.5,136,136,0,68,68,True,0.9264705882352942,10,126,40.0,40.0,45.14705882352941
