dataset,outer_fold,model_seed,horizon,level,method,support,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
rico,2,42,5,0.9,cqr,common,6437,0.448345502563306,-0.451654497436694,0.451654497436694,2.2751211974683,8.52126278053651,0.178588953037741,0.301717404510623,1149.57709070394,585.981945492444,14644.9551481034,54851.3685183135,2886,6437,0,698,complete
rico,2,42,5,0.9,recentred_enbpi_static,common,6437,0.383408420071462,-0.516591579928538,0.516591579928538,0.716691589355467,4.76636639106565,0.439172105794625,0.594485974231474,2826.950845,2274.92317299249,4613.34376068114,30681.1004592896,2468,6437,0,0,complete
rico,2,42,5,0.9,recentred_enbpi_updated,common,6437,0.574180518875252,-0.325819481124748,0.325819481124748,0.612144665372067,3.6418324857853,0.439172105794625,0.594485974231474,2826.950845,2274.92317299249,3940.375211,23442.475711,3696,6437,0,0,complete
rico,2,42,5,0.9,dscp,common,6437,0.515923566878981,-0.384076433121019,0.384076433121019,0.274254519130866,2.89993300093763,0.229724152087795,0.364292366309603,1478.73436698914,854.247370510886,1765.37633964539,18666.8687270355,3321,6437,0,0,complete
rico,2,42,5,0.95,quantile_uncalibrated,common,6437,0.752369116047848,-0.197630883952152,0.197630883952152,2.81620714991853,5.97740524453511,0.178588953037741,0.301717404510623,1149.57709070394,585.981945492444,18127.9254240256,38476.5575590725,4843,6437,0,68,complete
rico,2,42,5,0.95,cqr,common,6437,0.888923411527109,-0.0610765884728911,0.0610765884728911,3.17183403569888,4.8065247091298,0.178588953037741,0.301717404510623,1149.57709070394,585.981945492444,20417.0956877937,30939.5995526685,5722,6437,0,68,complete
rico,2,42,5,0.95,recentred_enbpi_static,common,6437,0.602454559577443,-0.347545440422557,0.347545440422557,0.921448898315432,7.00068431479119,0.439172105794625,0.594485974231474,2826.950845,2274.92317299249,5931.36655845644,45063.4049343109,3878,6437,0,0,complete
rico,2,42,5,0.95,recentred_enbpi_updated,common,6437,0.695821034643467,-0.254178965356533,0.254178965356533,0.779471478328418,5.33175756190772,0.439172105794625,0.594485974231474,2826.950845,2274.92317299249,5017.45790600003,34320.523426,4479,6437,0,0,complete
rico,2,42,5,0.95,dscp,common,6437,0.592822743514059,-0.357177256485941,0.357177256485941,0.344295172736536,5.09300528853282,0.229724152087795,0.364292366309603,1478.73436698914,854.247370510886,2216.22802690508,32783.6750422857,3816,6437,0,0,complete
rico,2,42,15,0.9,quantile_uncalibrated,common,6437,0.489203044896691,-0.410796955103309,0.410796955103309,2.8270691318194,6.64344632315532,0.346644518386972,0.488563964362195,2231.35076485694,1536.47808819826,18197.8440015215,42763.8639821508,3149,6437,0,1048,complete
rico,2,42,15,0.9,cqr,common,6437,0.529749883486096,-0.370250116513904,0.370250116513904,2.92508998368819,6.32351101168144,0.346644518386972,0.488563964362195,2231.35076485694,1536.47808819826,18828.8042250009,40704.4403821934,3410,6437,0,1048,complete
rico,2,42,15,0.9,recentred_enbpi_static,common,6437,0.558489979804257,-0.341510020195743,0.341510020195743,1.048974609375,6.17640187096223,0.572670639583657,0.771039898985234,3686.280907,3826.81275874943,6752.24956054686,39757.4988433839,3595,6437,0,0,complete
