dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
pleia_energy,2,42,1,0.95,quantile_uncalibrated,native,,9907,0.825073180579388,-0.124926819420612,0.124926819420612,0.524125416592002,1.21898823232504,0.121679443986889,0.209503396427138,1205.47825157811,434.834805545415,5192.51050217696,12076.5164176442,8174,9907,0,0,complete
pleia_energy,2,42,1,0.95,quantile_uncalibrated,common,,9902,0.824984851545142,-0.125015148454858,0.125015148454858,0.523937708090429,1.21915139375668,0.121652662080801,0.209517281076377,1204.60465992409,434.672956571553,5188.03118551143,12072.0371009787,8169,9902,0,0,complete
pleia_energy,2,42,1,0.95,cqr,native,,9907,0.790754012314525,-0.159245987685475,0.159245987685475,0.313433800032336,1.72665792126959,0.121679443986889,0.209503396427138,1205.47825157811,434.834805545415,3105.18865692035,17106.0000260178,7834,9907,0,0,complete
pleia_energy,2,42,1,0.95,cqr,common,,9902,0.790648353867905,-0.159351646132095,0.159351646132095,0.313246244850709,1.72718397148144,0.121652662080801,0.209517281076377,1204.60465992409,434.672956571553,3101.76431651172,17102.5756856092,7829,9902,0,0,complete
pleia_energy,2,42,1,0.95,recentred_enbpi_static,native,,9907,0.251438376905219,-0.698561623094781,0.698561623094781,0.0826372802257538,4.52869569793519,0.144227399739578,0.227309247090096,1428.86084922,511.889675202085,818.687535196543,44865.788279444,2491,9907,0,0,complete
pleia_energy,2,42,1,0.95,recentred_enbpi_static,common,,9902,0.251565340335286,-0.698434659664714,0.698434659664714,0.0826372802257538,4.52847698113577,0.144219479383963,0.227338056867217,1428.06128486,511.761026975804,818.274348795414,44840.9790672064,2491,9902,0,0,complete
pleia_energy,2,42,1,0.95,recentred_enbpi_updated,native,,9907,0.850408801857273,-0.0995911981427273,0.0995911981427273,0.489292105557687,1.60554078422933,0.144227399739578,0.227309247090096,1428.86084922,511.889675202085,4847.41688976,15906.09254936,8425,9907,0,0,complete
pleia_energy,2,42,1,0.95,recentred_enbpi_updated,common,,9902,0.850333266006867,-0.0996667339931326,0.0996667339931326,0.489095037523733,1.605907364286,0.144219479383963,0.227338056867217,1428.06128486,511.761026975804,4843.01906156,15901.69472116,8420,9902,0,0,complete
pleia_energy,2,42,1,0.95,dscp,native,,9902,0.786608765905878,-0.163391234094122,0.163391234094122,0.29921141651767,2.15869928056412,0.123760010754429,0.214440433459663,1225.47162649035,455.340494472448,2962.79144635797,21375.4402761459,7789,9902,0,0,complete
pleia_energy,2,42,1,0.95,dscp,common,,9902,0.786608765905878,-0.163391234094122,0.163391234094122,0.29921141651767,2.15869928056412,0.123760010754429,0.214440433459663,1225.47162649035,455.340494472448,2962.79144635797,21375.4402761459,7789,9902,0,0,complete
pleia_energy,2,42,3,0.9,quantile_uncalibrated,native,,9907,0.778843242152014,-0.121156757847986,0.121156757847986,0.338927680241695,0.835932025204552,0.121535361762145,0.226159908236557,1204.05082897757,506.726248654975,3357.75652815447,8281.57857370149,7716,9907,0,13,complete
pleia_energy,2,42,3,0.9,quantile_uncalibrated,common,,9902,0.778731569379923,-0.121268430620077,0.121268430620077,0.33883543453714,0.83609074109612,0.12155587271832,0.226204970513718,1203.6462516568,506.672355359979,3355.14847278676,8278.97051833378,7711,9902,0,13,complete
pleia_energy,2,42,3,0.9,cqr,native,,9907,0.850812556778036,-0.0491874432219643,0.0491874432219643,0.36448552940654,0.838291722200709,0.121535361762145,0.226159908236557,1204.05082897757,506.726248654975,3610.95813983059,8304.95609184242,8429,9907,0,13,complete
pleia_energy,2,42,3,0.9,cqr,common,,9902,0.85073722480307,-0.0492627751969299,0.0492627751969299,0.364393277666825,0.838438718185088,0.12155587271832,0.226204970513718,1203.6462516568,506.672355359979,3608.2222354569,8302.22018746874,8424,9902,0,13,complete
pleia_energy,2,42,3,0.9,recentred_enbpi_static,native,,9907,0.361360654082972,-0.538639345917028,0.538639345917028,0.0603846684098244,1.99419830609318,0.120742185075704,0.223647866028508,1196.192827545,495.531971568998,598.23090993613,19756.5226184651,3580,9907,0,0,complete
pleia_energy,2,42,3,0.9,recentred_enbpi_static,common,,9902,0.361442132902444,-0.538557867097556,0.538557867097556,0.0603846684098244,1.99457592862353,0.120760272033428,0.223693811046775,1195.768213675,495.485396738439,597.928986594081,19750.2908452302,3579,9902,0,0,complete
pleia_energy,2,42,3,0.9,recentred_enbpi_updated,native,,9907,0.682951448470778,-0.217048551529222,0.217048551529222,0.203267509047138,1.29440265235995,0.120742185075704,0.223647866028508,1196.192827545,495.531971568998,2013.77121213,12823.64707693,6766,9907,0,0,complete
pleia_energy,2,42,3,0.9,recentred_enbpi_updated,common,,9902,0.682791355281761,-0.217208644718239,0.217208644718239,0.203184905458493,1.29487101582004,0.120760272033428,0.223693811046775,1195.768213675,495.485396738439,2011.93693385,12821.81279865,6761,9902,0,0,complete
pleia_energy,2,42,3,0.9,dscp,native,,9902,0.67541910725106,-0.22458089274894,0.22458089274894,0.195563366031001,1.43116114183499,0.11950509981114,0.226197070003071,1183.33949832991,506.636963560902,1936.46845043898,14171.3576264501,6688,9902,0,0,complete
pleia_energy,2,42,3,0.9,dscp,common,,9902,0.67541910725106,-0.22458089274894,0.22458089274894,0.195563366031001,1.43116114183499,0.11950509981114,0.226197070003071,1183.33949832991,506.636963560902,1936.46845043898,14171.3576264501,6688,9902,0,0,complete
pleia_energy,2,42,3,0.95,quantile_uncalibrated,native,,9907,0.845866558998688,-0.104133441001312,0.104133441001312,0.463263518592361,1.18928264529138,0.121535361762145,0.226159908236557,1204.05082897757,506.726248654975,4589.55167869452,11782.2231669017,8380,9907,0,5,complete
pleia_energy,2,42,3,0.95,quantile_uncalibrated,common,,9902,0.845788729549586,-0.104211270450414,0.104211270450414,0.463182099954091,1.18956782891867,0.12155587271832,0.226204970513718,1203.6462516568,506.672355359979,4586.42915374541,11779.1006419526,8375,9902,0,5,complete
pleia_energy,2,42,3,0.95,cqr,native,,9907,0.894922781871404,-0.0550772181285959,0.0550772181285959,0.462384920069394,1.22397552211536,0.121535361762145,0.226159908236557,1204.05082897757,506.726248654975,4580.84740312749,12125.9254975969,8866,9907,0,5,complete
pleia_energy,2,42,3,0.95,cqr,common,,9902,0.894869723288225,-0.0551302767117754,0.0551302767117754,0.462303501879389,1.22427866795386,0.12155587271832,0.226204970513718,1203.6462516568,506.672355359979,4577.72927560971,12122.8073700791,8861,9902,0,5,complete
pleia_energy,2,42,3,0.95,recentred_enbpi_static,native,,9907,0.467750075704048,-0.482249924295952,0.482249924295952,0.0984903996189435,3.59585878000669,0.120742185075704,0.223647866028508,1196.192827545,495.531971568998,975.744389024873,35624.1729335263,4634,9907,0,0,complete
pleia_energy,2,42,3,0.95,recentred_enbpi_static,common,,9902,0.467885275701878,-0.482114724298122,0.482114724298122,0.0984903996189435,3.59666700066309,0.120760272033428,0.223693811046775,1195.768213675,495.485396738439,975.251937026779,35614.196640566,4633,9902,0,0,complete
pleia_energy,2,42,3,0.95,recentred_enbpi_updated,native,,9907,0.807610780256384,-0.142389219743616,0.142389219743616,0.334373057574442,1.67439185922984,0.120742185075704,0.223647866028508,1196.192827545,495.531971568998,3312.63388139,16588.20014939,8001,9907,0,0,complete
pleia_energy,2,42,3,0.95,recentred_enbpi_updated,common,,9902,0.807513633609372,-0.142486366390628,0.142486366390628,0.334268305532216,1.67496374766512,0.120760272033428,0.223693811046775,1195.768213675,495.485396738439,3309.92476138,16585.49102938,7996,9902,0,0,complete
pleia_energy,2,42,3,0.95,dscp,native,,9902,0.742779236517875,-0.207220763482125,0.207220763482125,0.245579089987154,2.35153394511157,0.11950509981114,0.226197070003071,1183.33949832991,506.636963560902,2431.7241490528,23284.8891244948,7355,9902,0,0,complete
pleia_energy,2,42,3,0.95,dscp,common,,9902,0.742779236517875,-0.207220763482125,0.207220763482125,0.245579089987154,2.35153394511157,0.11950509981114,0.226197070003071,1183.33949832991,506.636963560902,2431.7241490528,23284.8891244948,7355,9902,0,0,complete
pleia_energy,2,42,6,0.9,quantile_uncalibrated,native,,9907,0.726456041183002,-0.173543958816998,0.173543958816998,0.320492848783357,0.967807577741155,0.120830651789484,0.242875799543342,1197.06926727841,584.400595215822,3175.12265289672,9588.06967268162,7197,9907,0,8,complete
pleia_energy,2,42,6,0.9,quantile_uncalibrated,common,,9902,0.726317915572612,-0.173682084427388,0.173682084427388,0.320553962568818,0.968195552124957,0.120881231415509,0.242936344279638,1196.96595347637,584.396903117095,3174.12533735643,9587.07235714133,7192,9902,0,8,complete
pleia_energy,2,42,6,0.9,cqr,native,,9907,0.802059150095892,-0.0979408499041082,0.0979408499041082,0.326488043980942,0.975027478246992,0.120830651789484,0.242875799543342,1197.06926727841,584.400595215822,3234.51705171919,9659.59722699295,7946,9907,0,8,complete
pleia_energy,2,42,6,0.9,cqr,common,,9902,0.801959200161584,-0.0980407998384165,0.0980407998384165,0.326549154462343,0.975416067739838,0.120881231415509,0.242936344279638,1196.96595347637,584.396903117095,3233.48972748613,9658.56990275988,7941,9902,0,8,complete
pleia_energy,2,42,6,0.9,recentred_enbpi_static,native,,9907,0.21510043403654,-0.68489956596346,0.68489956596346,0.0641991719603539,2.21699972323411,0.135325919141718,0.241321440630152,1340.673880937,576.944425571295,636.021196611226,21963.8162580803,2131,9907,0,0,complete
pleia_energy,2,42,6,0.9,recentred_enbpi_static,common,,9902,0.215007069278934,-0.684992930721066,0.684992930721066,0.0641991719603539,2.21797658403584,0.135376585001717,0.241380731140912,1340.498944687,576.936637239332,635.700200751424,21962.4041351229,2129,9902,0,0,complete
pleia_energy,2,42,6,0.9,recentred_enbpi_updated,native,,9907,0.679115776723529,-0.220884223276471,0.220884223276471,0.222745949428788,1.3543539985052,0.135325919141718,0.241321440630152,1340.673880937,576.944425571295,2206.744120991,13417.585063191,6728,9907,0,0,complete
pleia_energy,2,42,6,0.9,recentred_enbpi_updated,common,,9902,0.679054736416886,-0.220945263583115,0.220945263583115,0.222796745878711,1.35493634157655,0.135376585001717,0.241380731140912,1340.498944687,576.936637239332,2206.133377691,13416.579654291,6724,9902,0,0,complete
pleia_energy,2,42,6,0.9,dscp,native,,9902,0.625227226822864,-0.274772773177136,0.274772773177136,0.188703440203044,1.54533544433292,0.128824599797158,0.246184005903148,1275.62118719146,600.126204278484,1868.54146489054,15301.9115697846,6191,9902,0,0,complete
pleia_energy,2,42,6,0.9,dscp,common,,9902,0.625227226822864,-0.274772773177136,0.274772773177136,0.188703440203044,1.54533544433292,0.128824599797158,0.246184005903148,1275.62118719146,600.126204278484,1868.54146489054,15301.9115697846,6191,9902,0,0,complete
pleia_energy,2,42,6,0.95,quantile_uncalibrated,native,,9907,0.837185828202281,-0.112814171797719,0.112814171797719,0.529122402258074,1.34234025521379,0.120830651789484,0.242875799543342,1197.06926727841,584.400595215822,5242.01563917074,13298.564908403,8294,9907,0,0,complete
pleia_energy,2,42,6,0.95,quantile_uncalibrated,common,,9902,0.837103615431226,-0.112896384568774,0.112896384568774,0.529127104962967,1.34275559104984,0.120881231415509,0.242936344279638,1196.96595347637,584.396903117095,5239.4165933433,13295.9658625755,8289,9902,0,0,complete
pleia_energy,2,42,6,0.95,cqr,native,,9907,0.778035732310488,-0.171964267689512,0.171964267689512,0.325515240287486,1.99398799502124,0.120830651789484,0.242875799543342,1197.06926727841,584.400595215822,3224.87948552813,19754.4390666754,7708,9907,0,0,complete
pleia_energy,2,42,6,0.95,cqr,common,,9902,0.777923651787518,-0.172076348212482,0.172076348212482,0.325519948216157,1.99483519575679,0.120881231415509,0.242936344279638,1196.96595347637,584.396903117095,3223.29852723638,19752.8581083837,7703,9902,0,0,complete
pleia_energy,2,42,6,0.95,recentred_enbpi_static,native,,9907,0.314121328353689,-0.635878671646311,0.635878671646311,0.0991552025079727,3.99015193332772,0.135325919141718,0.241321440630152,1340.673880937,576.944425571295,982.330591246486,39530.4352034777,3112,9907,0,0,complete
pleia_energy,2,42,6,0.95,recentred_enbpi_static,common,,9902,0.313976974348616,-0.636023025651383,0.636023025651383,0.0991552025079727,3.99201793036866,0.135376585001717,0.241380731140912,1340.498944687,576.936637239332,981.834815233946,39528.9615465104,3109,9902,0,0,complete
pleia_energy,2,42,6,0.95,recentred_enbpi_updated,native,,9907,0.809023922479055,-0.140976077520945,0.140976077520945,0.349622215926113,1.78690060171394,0.135325919141718,0.241321440630152,1340.673880937,576.944425571295,3463.70729318,17702.82426118,8015,9907,0,0,complete
pleia_energy,2,42,6,0.95,recentred_enbpi_updated,common,,9902,0.809028479095132,-0.140971520904868,0.140971520904868,0.349713522165219,1.78770968758635,0.135376585001717,0.241380731140912,1340.498944687,576.936637239332,3462.86329648,17701.90132648,8011,9902,0,0,complete
pleia_energy,2,42,6,0.95,dscp,native,,9902,0.737830741264391,-0.212169258735609,0.212169258735609,0.266228555180727,2.36172008495736,0.128824599797158,0.246184005903148,1275.62118719146,600.126204278484,2636.19515339956,23385.7522812478,7306,9902,0,0,complete
pleia_energy,2,42,6,0.95,dscp,common,,9902,0.737830741264391,-0.212169258735609,0.212169258735609,0.266228555180727,2.36172008495736,0.128824599797158,0.246184005903148,1275.62118719146,600.126204278484,2636.19515339956,23385.7522812478,7306,9902,0,0,complete
pleia,2,42,1,0.9,quantile_uncalibrated,native,,9907,0.140607651155748,-0.759392348844252,0.759392348844252,1.92672055098737,46.9809825553353,3.16161628043312,3.58543420885878,31322.1324902509,127357.838183204,19088.0204986319,465440.594175707,1393,9907,0,0,complete
pleia,2,42,1,0.9,quantile_uncalibrated,common,,9902,0.140678650777621,-0.759321349222379,0.759321349222379,1.92677383165819,46.9754912881789,3.16123817093348,3.58526039388696,31302.5803685833,127281.219894731,19078.9144810794,465151.314735547,1393,9902,0,0,complete
pleia,2,42,1,0.9,cqr,native,,9907,0.255274048652468,-0.644725951347532,0.644725951347532,2.72411824906379,34.5957100145122,3.16161628043312,3.58543420885878,31322.1324902509,127357.838183204,26987.8394934749,342739.699113773,2529,9907,0,0,complete
pleia,2,42,1,0.9,cqr,common,,9902,0.255402948899212,-0.644597051100788,0.644597051100788,2.7241715297346,34.5919100096815,3.16123817093348,3.58526039388696,31302.5803685833,127281.219894731,26974.746487432,342529.092915866,2529,9902,0,0,complete
pleia,2,42,1,0.9,recentred_enbpi_static,native,,9907,0.0663167457353386,-0.833683254264661,0.833683254264661,1.30072860717774,51.8199046255758,3.15540168032704,3.54942225729599,31260.564447,124812.332558347,12886.3183113098,513379.79512558,657,9907,0,0,complete
pleia,2,42,1,0.9,recentred_enbpi_static,common,,9902,0.0663502322763078,-0.833649767723692,0.833649767723692,1.30072860717774,51.8132024788514,3.15505687810543,3.5492677465983,31241.373207,124738.479819799,12879.8146682739,513054.330945587,657,9902,0,0,complete
pleia,2,42,1,0.9,recentred_enbpi_updated,native,,9907,0.7549207630968,-0.1450792369032,0.1450792369032,4.24499076350055,8.06145275603109,3.15540168032704,3.54942225729599,31260.564447,124812.332558347,42055.123494,79864.812454,7479,9907,0,0,complete
pleia,2,42,1,0.9,recentred_enbpi_updated,common,,9902,0.754797010704908,-0.145202989295092,0.145202989295092,4.24429229711169,8.06268140638255,3.15505687810543,3.5492677465983,31241.373207,124738.479819799,42026.982326,79836.671286,7474,9902,0,0,complete
pleia,2,42,1,0.9,dscp,native,,9902,0.3986063421531,-0.5013936578469,0.5013936578469,1.82440024104896,19.4721219035915,2.2615228701495,2.66620605056123,22393.5994602203,70389.8988794964,18065.2111868668,192812.951089363,3947,9902,0,0,complete
pleia,2,42,1,0.9,dscp,common,,9902,0.3986063421531,-0.5013936578469,0.5013936578469,1.82440024104896,19.4721219035915,2.2615228701495,2.66620605056123,22393.5994602203,70389.8988794964,18065.2111868668,192812.951089363,3947,9902,0,0,complete
pleia,2,42,1,0.95,quantile_uncalibrated,native,,9907,0.214494801655395,-0.735505198344605,0.735505198344605,2.50847513885369,74.5186670480958,3.16161628043312,3.58543420885878,31322.1324902509,127357.838183204,24851.4632006235,738256.434445486,2125,9907,0,0,complete
pleia,2,42,1,0.95,quantile_uncalibrated,common,,9902,0.214603110482731,-0.735396889517269,0.735396889517269,2.50840304497103,74.5088242853502,3.16123817093348,3.58526039388696,31302.5803685833,127281.219894731,24838.2069513031,737786.378073537,2125,9902,0,0,complete
pleia,2,42,1,0.95,cqr,native,,9907,0.311900676289492,-0.638099323710508,0.638099323710508,3.25240487031547,55.4459300245578,3.16161628043312,3.58543420885878,31322.1324902509,127357.838183204,32221.5750502154,549302.828753294,3090,9907,0,0,complete
pleia,2,42,1,0.95,cqr,common,,9902,0.312058170066653,-0.637941829933347,0.637941829933347,3.25233277643281,55.4397056048019,3.16123817093348,3.58526039388696,31302.5803685833,127281.219894731,32204.5991522377,548963.964898749,3090,9902,0,0,complete
pleia,2,42,1,0.95,recentred_enbpi_static,native,,9907,0.0879176339961643,-0.862082366003836,0.862082366003836,1.69443273544312,97.2675723550633,3.15540168032704,3.54942225729599,31260.564447,124812.332558347,16786.7451100349,963629.839321612,871,9907,0,0,complete
pleia,2,42,1,0.95,recentred_enbpi_static,common,,9902,0.0879620278731569,-0.862037972126843,0.862037972126843,1.69443273544312,97.254395813442,3.15505687810543,3.5492677465983,31241.373207,124738.479819799,16778.2729463577,963013.027344702,871,9902,0,0,complete
pleia,2,42,1,0.95,recentred_enbpi_updated,native,,9907,0.85262945392147,-0.0973705460785302,0.0973705460785302,4.85576883092763,8.50430970101948,3.15540168032704,3.54942225729599,31260.564447,124812.332558347,48106.101808,84252.196208,8447,9907,0,0,complete
pleia,2,42,1,0.95,recentred_enbpi_updated,common,,9902,0.852555039385983,-0.0974449606140173,0.0974449606140173,4.85511544718239,8.50549864249646,3.15505687810543,3.5492677465983,31241.373207,124738.479819799,48075.353158,84221.447558,8442,9902,0,0,complete
pleia,2,42,1,0.95,dscp,native,,9902,0.460008079175924,-0.489991920824076,0.489991920824076,2.23966186924863,31.4121977176639,2.2615228701495,2.66620605056123,22393.5994602203,70389.8988794964,22177.1318292999,311043.581800308,4555,9902,0,0,complete
pleia,2,42,1,0.95,dscp,common,,9902,0.460008079175924,-0.489991920824076,0.489991920824076,2.23966186924863,31.4121977176639,2.2615228701495,2.66620605056123,22393.5994602203,70389.8988794964,22177.1318292999,311043.581800308,4555,9902,0,0,complete
pleia,2,42,3,0.9,quantile_uncalibrated,native,,9907,0.0636923387503785,-0.836307661249622,0.836307661249622,2.21039592447847,58.2353933074017,4.04210380437037,4.46298546109984,40045.1223898972,197329.996011868,21898.3924238082,576938.041496429,631,9907,0,0,complete
pleia,2,42,3,0.9,quantile_uncalibrated,common,,9902,0.063623510401939,-0.836376489598061,0.836376489598061,2.21042221791045,58.2408437655846,4.04215561580739,4.46315992907204,40025.4249077247,197245.825462601,21887.6008017493,576700.834966818,630,9902,0,0,complete
pleia,2,42,3,0.9,cqr,native,,9907,0.269708287069749,-0.630291712930251,0.630291712930251,3.76966048338431,33.3063061281724,4.04210380437037,4.46298546109984,40045.1223898972,197329.996011868,37346.0264088884,329965.574811803,2672,9907,0,0,complete
pleia,2,42,3,0.9,cqr,common,,9902,0.269642496465361,-0.630357503534639,0.630357503534639,3.7696867768163,33.3081717523969,4.04215561580739,4.46315992907204,40025.4249077247,197245.825462601,37327.438464035,329817.516692234,2670,9902,0,0,complete
pleia,2,42,3,0.9,recentred_enbpi_static,native,,9907,0.038457656202685,-0.861542343797315,0.861542343797315,1.92090873718262,70.6938096382308,4.3821918459675,4.77558466801388,43414.374618,225941.111784005,19030.4428592682,700363.572085953,381,9907,0,0,complete
pleia,2,42,3,0.9,recentred_enbpi_static,common,,9902,0.0384770753383155,-0.861522924661685,0.861522924661685,1.92090873718262,70.6979134760922,4.38238844677843,4.77577669371277,43394.4104,225845.242065336,19020.8383155823,700050.739240265,381,9902,0,0,complete
pleia,2,42,3,0.9,recentred_enbpi_updated,native,,9907,0.754113253255274,-0.145886746744726,0.145886746744726,5.77034936943575,9.74332992661755,4.3821918459675,4.77558466801388,43414.374618,225941.111784005,57166.851203,96527.169583,7471,9907,0,0,complete
pleia,2,42,3,0.9,recentred_enbpi_updated,common,,9902,0.753989093112503,-0.146010906887498,0.146010906887498,5.77035989325389,9.7453466009897,4.38238844677843,4.77577669371277,43394.4104,225845.242065336,57138.103663,96498.422043,7466,9902,0,0,complete
pleia,2,42,3,0.9,dscp,native,,9902,0.371642092506564,-0.528357907493436,0.528357907493436,2.71356519941031,23.9071247370695,3.52358276896514,3.91758646964722,34890.5165782928,151970.784064408,26869.7226045609,236728.349146462,3680,9902,0,0,complete
pleia,2,42,3,0.9,dscp,common,,9902,0.371642092506564,-0.528357907493436,0.528357907493436,2.71356519941031,23.9071247370695,3.52358276896514,3.91758646964722,34890.5165782928,151970.784064408,26869.7226045609,236728.349146462,3680,9902,0,0,complete
pleia,2,42,3,0.95,quantile_uncalibrated,native,,9907,0.137175734329262,-0.812824265670738,0.812824265670738,3.690029108582,91.2263485633973,4.04210380437037,4.46298546109984,40045.1223898972,197329.996011868,36557.1183787219,903779.435217577,1359,9907,0,0,complete
pleia,2,42,3,0.95,quantile_uncalibrated,common,,9902,0.137043021611796,-0.812956978388204,0.812956978388204,3.68997479066653,91.2369935099999,4.04215561580739,4.46315992907204,40025.4249077247,197245.825462601,36538.13037718,903428.709736019,1357,9902,0,0,complete
pleia,2,42,3,0.95,cqr,native,,9907,0.336025032805087,-0.613974967194913,0.613974967194913,4.93688230822148,52.6470101597268,4.04210380437037,4.46298546109984,40045.1223898972,197329.996011868,48909.6930275502,521573.929652413,3329,9907,0,0,complete
pleia,2,42,3,0.95,cqr,common,,9902,0.335992728741668,-0.614007271258332,0.614007271258332,4.93682799030601,52.6533075396843,4.04215561580739,4.46315992907204,40025.4249077247,197245.825462601,48884.4707600102,521373.051257954,3327,9902,0,0,complete
pleia,2,42,3,0.95,recentred_enbpi_static,native,,9907,0.0565256889068336,-0.893474311093166,0.893474311093166,2.45578632354736,131.157743307679,4.3821918459675,4.77558466801388,43414.374618,225941.111784005,24329.4751073837,1299379.76294918,560,9907,0,0,complete
pleia,2,42,3,0.95,recentred_enbpi_static,common,,9902,0.0565542314683902,-0.89344576853161,0.89344576853161,2.45578632354736,131.166175001796,4.38238844677843,4.77577669371277,43394.4104,225845.242065336,24317.196175766,1298807.46486778,560,9902,0,0,complete
pleia,2,42,3,0.95,recentred_enbpi_updated,native,,9907,0.854446351064904,-0.0955536489350963,0.0955536489350963,6.49923155445645,10.2232587271626,4.3821918459675,4.77558466801388,43414.374618,225941.111784005,64387.88701,101281.82421,8465,9907,0,0,complete
pleia,2,42,3,0.95,recentred_enbpi_updated,common,,9902,0.854372853968895,-0.0956271460311048,0.0956271460311048,6.49929845738235,10.2252060720057,4.38238844677843,4.77577669371277,43394.4104,225845.242065336,64356.053325,101249.990525,8460,9902,0,0,complete
pleia,2,42,3,0.95,dscp,native,,9902,0.461320945263583,-0.488679054736417,0.488679054736417,3.46828723205939,35.8362224475496,3.52358276896514,3.91758646964722,34890.5165782928,151970.784064408,34342.9801718521,354850.274675636,4568,9902,0,0,complete
pleia,2,42,3,0.95,dscp,common,,9902,0.461320945263583,-0.488679054736417,0.488679054736417,3.46828723205939,35.8362224475496,3.52358276896514,3.91758646964722,34890.5165782928,151970.784064408,34342.9801718521,354850.274675636,4568,9902,0,0,complete
pleia,2,42,6,0.9,quantile_uncalibrated,native,,9907,0.0269506409609367,-0.873049359039063,0.873049359039063,2.35319468105884,74.9014764071476,4.81387721545691,5.18390800326517,47691.0815735316,266229.84195984,23313.09970525,742048.926765611,267,9907,0,0,complete
pleia,2,42,6,0.9,quantile_uncalibrated,common,,9902,0.0269642496465361,-0.873035750353464,0.873035750353464,2.3533822074338,74.9265399284923,4.81511471447605,5.18493927570015,47679.2659027419,266201.360588295,23303.1906180095,741922.59837193,267,9902,0,0,complete
pleia,2,42,6,0.9,cqr,native,,9907,0.301302109619461,-0.598697890380539,0.598697890380539,4.76933568623652,33.9566865781622,4.81387721545691,5.18390800326517,47691.0815735316,266229.84195984,47249.8086435452,336408.893929853,2985,9907,0,0,complete
pleia,2,42,6,0.9,cqr,common,,9902,0.300949303171077,-0.599050696828924,0.599050696828924,4.76952321261147,33.9716122134505,4.81511471447605,5.18493927570015,47679.2659027419,266201.360588295,47227.8188512788,336386.904137587,2980,9902,0,0,complete
pleia,2,42,6,0.9,recentred_enbpi_static,native,,9907,0.0432017765216514,-0.856798223478349,0.856798223478349,2.35889682769776,73.0521850206855,4.71754441082063,5.10250755777341,46736.712478,257934.524517274,23369.5908720017,723727.996999932,428,9907,0,0,complete
