dataset,outer_fold,model_seed,horizon,level,method,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
pleia_energy,2,42,1,0.9,seasonal_naive,9907,0.583627737963056,-0.316372262036944,0.316372262036944,0.109375,2.8136024401938,0.169447738972444,0.343331419350188,1678.71875,1167.80212402344,1083.578125,27874.359375,5782,9907,0,0,complete
pleia_energy,2,42,1,0.95,seasonal_naive,9907,0.672958514181892,-0.277041485818108,0.277041485818108,0.203125,4.91100200615726,0.169447738972444,0.343331419350188,1678.71875,1167.80212402344,2012.359375,48653.296875,6667,9907,0,0,complete
pleia_energy,2,42,3,0.9,seasonal_naive,9907,0.583627737963056,-0.316372262036944,0.316372262036944,0.109375,2.8136024401938,0.169447738972444,0.343331419350188,1678.71875,1167.80212402344,1083.578125,27874.359375,5782,9907,0,0,complete
pleia_energy,2,42,3,0.95,seasonal_naive,9907,0.672958514181892,-0.277041485818108,0.277041485818108,0.203125,4.91100200615726,0.169447738972444,0.343331419350188,1678.71875,1167.80212402344,2012.359375,48653.296875,6667,9907,0,0,complete
pleia_energy,2,42,6,0.9,seasonal_naive,9907,0.583627737963056,-0.316372262036944,0.316372262036944,0.109375,2.8136024401938,0.169447738972444,0.343331419350188,1678.71875,1167.80212402344,1083.578125,27874.359375,5782,9907,0,0,complete
pleia_energy,2,42,6,0.95,seasonal_naive,9907,0.672958514181892,-0.277041485818108,0.277041485818108,0.203125,4.91100200615726,0.169447738972444,0.343331419350188,1678.71875,1167.80212402344,2012.359375,48653.296875,6667,9907,0,0,complete
pleia,2,42,1,0.9,seasonal_naive,9907,0.963561118401131,0.0635611184011305,0.0635611184011305,5,5.46593317856061,0.817220147370546,1.10275264203835,8096.2,12047.54,49535,54151,9546,9907,0,0,complete
pleia,2,42,1,0.95,seasonal_naive,9907,0.983446048248713,0.0334460482487131,0.0334460482487131,6,6.37347330170586,0.817220147370546,1.10275264203835,8096.2,12047.54,59442,63142,9743,9907,0,0,complete
pleia,2,42,3,0.9,seasonal_naive,9907,0.963561118401131,0.0635611184011305,0.0635611184011305,5,5.46593317856061,0.817220147370546,1.10275264203835,8096.2,12047.54,49535,54151,9546,9907,0,0,complete
pleia,2,42,3,0.95,seasonal_naive,9907,0.983446048248713,0.0334460482487131,0.0334460482487131,6,6.37347330170586,0.817220147370546,1.10275264203835,8096.2,12047.54,59442,63142,9743,9907,0,0,complete
pleia,2,42,6,0.9,seasonal_naive,9907,0.963561118401131,0.0635611184011305,0.0635611184011305,5,5.46593317856061,0.817220147370546,1.10275264203835,8096.2,12047.54,49535,54151,9546,9907,0,0,complete
pleia,2,42,6,0.95,seasonal_naive,9907,0.983446048248713,0.0334460482487131,0.0334460482487131,6,6.37347330170586,0.817220147370546,1.10275264203835,8096.2,12047.54,59442,63142,9743,9907,0,0,complete
