dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,43,3,0.9,dscp,native,Lamb_assembly_Bertie,3470,0.6688760806916426,-0.2311239193083574,0.2311239193083574,56.103035214822654,228.8755795141589,25.012398818921106,35.58527874110387,86793.02390165624,4394102.858894745,194677.5321954346,794198.2609141313,2321,3470,0,0,complete
bdg2,2,43,3,0.9,dscp,native,Lamb_assembly_Cesar,3470,0.9997118155619596,0.09971181556195963,0.09971181556195963,51.46300700073243,51.468345597940505,4.674907129818798,6.363495128129196,16221.927740471228,140514.42375266232,178576.63429254154,178595.15922485356,3469,3470,0,0,complete
bdg2,2,43,3,0.9,dscp,native,Moose_education_Ricardo,3360,0.9994047619047619,0.09940476190476188,0.09940476190476188,164.84961195068374,164.91274029628224,14.81865139809745,19.155690236525277,49790.66869760743,1232919.973950705,553894.6961542973,554106.8073955083,3358,3360,0,0,complete
bdg2,2,43,3,0.9,dscp,native,Mouse_health_Estela,3470,0.9789625360230547,0.0789625360230547,0.0789625360230547,164.84961195068368,188.5833334083228,20.350719929290687,33.61543777845715,70616.99815463868,3921091.8699195143,572028.1534688724,654384.1669268801,3397,3470,0,0,complete
bdg2,2,43,3,0.9,dscp,native,Mouse_health_Justin,3470,0.9636887608069165,0.06368876080691643,0.06368876080691643,209.91699418297665,289.4684682788648,35.80384739337229,63.168822268617184,124239.35045500184,13846341.370610386,728411.969814929,1004455.5849276609,3344,3470,0,0,complete
bdg2,2,43,3,0.9,dscp,common,Eagle_assembly_Benny,3470,0.944956772334294,0.04495677233429396,0.04495677233429396,51.46300700073243,60.86958925508163,9.268295278374612,12.529761978585062,32160.984615959907,544772.4252827857,178576.63429254154,211217.47471513326,3279,3470,0,0,complete
bdg2,2,43,3,0.9,dscp,common,Eagle_assembly_Ian,3470,0.6642651296829971,-0.2357348703170029,0.2357348703170029,171.6829066184255,754.2864724283249,81.78905215084724,119.92713653184856,283808.01096343994,49907337.7262484,595739.6859659365,2617374.0593262874,2305,3470,0,0,complete
bdg2,2,43,3,0.9,dscp,common,Fox_education_Henrietta,3470,1.0,0.09999999999999998,0.09999999999999998,51.46300700073243,51.46300700073243,2.9463023767278935,3.851240705835217,10223.66924724579,51467.23076075903,178576.63429254154,178576.63429254154,3470,3470,0,0,complete
bdg2,2,43,3,0.9,dscp,common,Hog_assembly_Colette,3470,0.79164265129683,-0.10835734870317004,0.10835734870317004,163.29704645125435,383.67044835695816,53.22833744520907,74.34003719723789,184702.33093487547,19176750.722788896,566640.7511858526,1331336.4557986448,2747,3470,0,0,complete
bdg2,2,43,3,0.9,dscp,common,Hog_assembly_Dona,3470,0.9014409221902018,0.0014409221902017544,0.0014409221902017544,162.3988928235234,209.07559452114495,37.43415909225068,48.55228974502768,129896.53205010986,8179917.193013366,563524.1580976262,725492.312988373,3128,3470,0,0,complete
bdg2,2,43,3,0.9,dscp,common,Lamb_assembly_Bertie,3470,0.6688760806916426,-0.2311239193083574,0.2311239193083574,56.103035214822654,228.8755795141589,25.012398818921106,35.58527874110387,86793.02390165624,4394102.858894745,194677.5321954346,794198.2609141313,2321,3470,0,0,complete
bdg2,2,43,3,0.9,dscp,common,Lamb_assembly_Cesar,3470,0.9997118155619596,0.09971181556195963,0.09971181556195963,51.46300700073243,51.468345597940505,4.674907129818798,6.363495128129196,16221.927740471228,140514.42375266232,178576.63429254154,178595.15922485356,3469,3470,0,0,complete
bdg2,2,43,3,0.9,dscp,common,Moose_education_Ricardo,3360,0.9994047619047619,0.09940476190476188,0.09940476190476188,164.84961195068374,164.91274029628224,14.81865139809745,19.155690236525277,49790.66869760743,1232919.973950705,553894.6961542973,554106.8073955083,3358,3360,0,0,complete
bdg2,2,43,3,0.9,dscp,common,Mouse_health_Estela,3470,0.9789625360230547,0.0789625360230547,0.0789625360230547,164.84961195068368,188.5833334083228,20.350719929290687,33.61543777845715,70616.99815463868,3921091.8699195143,572028.1534688724,654384.1669268801,3397,3470,0,0,complete
bdg2,2,43,3,0.9,dscp,common,Mouse_health_Justin,3470,0.9636887608069165,0.06368876080691643,0.06368876080691643,209.91699418297665,289.4684682788648,35.80384739337229,63.168822268617184,124239.35045500184,13846341.370610386,728411.969814929,1004455.5849276609,3344,3470,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,native,Eagle_assembly_Benny,3475,0.9225899280575539,-0.027410071942446046,0.027410071942446046,41.329951777878556,61.10621517256656,7.7468901528790095,11.21023380955248,26920.443281254556,436700.96367529646,143621.582428128,212344.0977246688,3206,3475,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,native,Eagle_assembly_Ian,3475,0.8207194244604317,-0.1292805755395683,0.1292805755395683,284.9329235690342,698.6468697172156,80.29240214346973,122.36990487401833,279016.0974485573,52036017.825595126,990141.9094023937,2427797.8722673245,2852,3475,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,native,Fox_education_Henrietta,3475,0.8667625899280575,-0.08323741007194241,0.08323741007194241,9.342341569132802,15.67025242620098,1.9171293033445778,2.7117047450560676,6662.024329122408,25552.865619649587,32464.636952736488,54454.1271810484,3012,3475,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,native,Hog_assembly_Colette,3475,0.8523741007194244,-0.09762589928057552,0.09762589928057552,193.58108658426087,417.08717835058263,52.547546464354255,75.31702266649604,182602.72396363103,19712472.314125538,672694.2758803065,1449377.9447682747,2962,3475,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,native,Hog_assembly_Dona,3475,0.9341007194244604,-0.015899280575539576,0.015899280575539576,169.30939782250854,229.26284126546756,34.86350431594294,46.461855437264376,121150.6774979017,7501496.437089555,588350.1574332172,796688.3733974998,3246,3475,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,native,Lamb_assembly_Bertie,3475,0.7271942446043166,-0.22280575539568337,0.22280575539568337,96.98783266153951,152.3019846836312,19.747016261574224,32.25698137246084,68620.88150897043,3615782.144239918,337032.71849884983,529249.3967756184,2527,3475,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,native,Lamb_assembly_Cesar,3475,0.7257553956834533,-0.2242446043165467,0.2242446043165467,12.776007859744546,32.626803534594934,2.1487146794352134,3.7580099260578286,7466.783511037367,49076.16915011335,44396.6273126123,113378.1422827174,2522,3475,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,native,Moose_education_Ricardo,3365,0.9652303120356612,0.015230312035661275,0.015230312035661275,91.19270402807864,101.39450348886034,11.529895643235976,15.891115606719083,38798.09883948906,849755.2233358629,306863.4490544846,341192.50424001506,3248,3365,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,native,Mouse_health_Estela,3475,0.9766906474820144,0.02669064748201444,0.02669064748201444,122.1080558960338,155.6786520837322,15.209605936044538,30.920774775170216,52853.38062775477,3322427.7366213896,424325.4942387175,540983.3159909694,3394,3475,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,native,Mouse_health_Justin,3475,0.9079136690647482,-0.042086330935251715,0.042086330935251715,190.42433424542347,364.85353359636497,34.38880330942809,64.1219958719347,119501.09150026261,14287915.482236426,661724.5615028465,1267866.0292473682,3155,3475,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,common,Eagle_assembly_Benny,3470,0.9230547550432276,-0.026945244956772307,0.026945244956772307,41.361666660447305,61.121167304322185,7.752791592902538,11.21690296296995,26902.186827371806,436591.6249199736,143524.98331175215,212090.45054599797,3203,3470,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,common,Eagle_assembly_Ian,3470,0.8207492795389049,-0.1292507204610951,0.1292507204610951,285.0981978977385,697.9528974071695,80.30605692491183,122.38705605999036,278662.01752944407,51975712.47387834,989290.7467051526,2421896.5540028783,2848,3470,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,common,Fox_education_Henrietta,3470,0.8665706051873199,-0.08342939481268008,0.08342939481268008,9.339614764234241,15.676643648473988,1.9183999279717387,2.713325504953339,6656.847750061934,25546.609476531114,32408.46323189282,54397.953460204735,3007,3470,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,common,Hog_assembly_Colette,3470,0.8527377521613833,-0.0972622478386167,0.0972622478386167,193.6009725048348,417.03667412887535,52.546145720109486,75.33804070054023,182335.1256487799,19695096.706789013,671795.3745917768,1447117.2592271974,2959,3470,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,common,Hog_assembly_Dona,3470,0.9340057636887608,-0.015994236311239196,0.015994236311239196,169.3724901940606,229.41232188405561,34.87295142889729,46.46820923733419,121009.14145827359,7492751.809944607,587722.5409733902,796060.756937673,3241,3470,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,common,Lamb_assembly_Bertie,3470,0.7276657060518732,-0.22233429394812676,0.22233429394812676,96.99405097527264,152.30439900462363,19.763523880509748,32.27556303589255,68579.42786536882,3614740.5334150414,336569.35688419605,528496.264546044,2525,3470,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,common,Lamb_assembly_Cesar,3470,0.7262247838616714,-0.22377521613832851,0.22377521613832851,12.775107127958774,32.56998561648457,2.150016866477345,3.760255059345591,7460.5585266763865,49064.12784632938,44329.621734016946,113017.85008920146,2520,3470,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,common,Moose_education_Ricardo,3360,0.9651785714285714,0.015178571428571486,0.015178571428571486,91.17845251268314,101.3954332226624,11.52504381944031,15.889363384284696,38724.14723331944,848305.4790263666,306359.60044261534,340688.6556281457,3243,3360,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,common,Mouse_health_Estela,3470,0.976657060518732,0.026657060518732068,0.026657060518732068,122.1623023680161,155.78127117269963,15.214548674598348,30.938994091640588,52794.48390085626,3321558.1032469217,423903.18921701587,540561.0109692677,3389,3470,0,0,complete
bdg2,2,43,3,0.95,quantile_uncalibrated,common,Mouse_health_Justin,3470,0.9080691642651297,-0.04193083573487022,0.04193083573487022,190.4689850994515,364.5261079763013,34.369031560576445,64.13685956625784,119260.53951520027,14273972.539925927,660927.3782950967,1264905.5946777656,3151,3470,0,0,complete
bdg2,2,43,3,0.95,cqr,native,Eagle_assembly_Benny,3475,0.9827338129496402,0.032733812949640284,0.032733812949640284,59.49165754103598,67.16837951320304,7.7468901528790095,11.21023380955248,26920.443281254556,436700.96367529646,206733.50995510002,233410.11880838056,3415,3475,0,0,complete
bdg2,2,43,3,0.95,cqr,native,Eagle_assembly_Ian,3475,0.8469064748201439,-0.10309352517985604,0.10309352517985604,303.0946293321916,656.9045616032377,80.29240214346973,122.36990487401833,279016.0974485573,52036017.825595126,1053253.8369293658,2282743.3515712507,2943,3475,0,0,complete
bdg2,2,43,3,0.95,cqr,native,Fox_education_Henrietta,3475,0.9979856115107913,0.04798561151079139,0.04798561151079139,27.504047332290224,27.736327366913994,1.9171293033445778,2.7117047450560676,6662.024329122408,25552.865619649587,95576.56447970853,96383.73760002613,3468,3475,0,0,complete
bdg2,2,43,3,0.95,cqr,native,Hog_assembly_Colette,3475,0.877410071942446,-0.07258992805755393,0.07258992805755393,211.7427923474183,392.00344431771265,52.547546464354255,75.31702266649604,182602.72396363103,19712472.314125538,735806.2034072785,1362211.9690040515,3049,3475,0,0,complete
bdg2,2,43,3,0.95,cqr,native,Hog_assembly_Dona,3475,0.9571223021582734,0.007122302158273475,0.007122302158273475,187.47110358566596,228.56483564502335,34.86350431594294,46.461855437264376,121150.6774979017,7501496.437089555,651462.0849601892,794262.8038664561,3326,3475,0,0,complete
bdg2,2,43,3,0.95,cqr,native,Lamb_assembly_Bertie,3475,0.9588489208633093,0.00884892086330935,0.00884892086330935,115.14953842469694,135.82393986172508,19.747016261574224,32.25698137246084,68620.88150897043,3615782.144239918,400144.64602582186,471988.19101949467,3332,3475,0,0,complete
bdg2,2,43,3,0.95,cqr,native,Lamb_assembly_Cesar,3475,0.9976978417266187,0.04769784172661873,0.04769784172661873,30.937713622901967,31.15493364532783,2.1487146794352134,3.7580099260578286,7466.783511037367,49076.16915011335,107508.55483958434,108263.39441751421,3467,3475,0,0,complete
bdg2,2,43,3,0.95,cqr,native,Moose_education_Ricardo,3365,0.9928677563150075,0.0428677563150075,0.0428677563150075,109.35440979123608,111.67308549043918,11.529895643235976,15.891115606719083,38798.09883948906,849755.2233358629,367977.5889475094,375779.9326753278,3341,3365,0,0,complete
bdg2,2,43,3,0.95,cqr,native,Mouse_health_Estela,3475,0.9879136690647482,0.037913669064748245,0.037913669064748245,140.26976165919126,166.0793120030607,15.209605936044538,30.920774775170216,52853.38062775477,3322427.7366213896,487437.4217656896,577125.6092106359,3433,3475,0,0,complete
bdg2,2,43,3,0.95,cqr,native,Mouse_health_Justin,3475,0.9389928057553957,-0.01100719424460428,0.01100719424460428,208.58604000858085,345.6665360871642,34.38880330942809,64.1219958719347,119501.09150026261,14287915.482236426,724836.4890298184,1201191.2129028956,3263,3475,0,0,complete
bdg2,2,43,3,0.95,cqr,common,Eagle_assembly_Benny,3470,0.9827089337175793,0.032708933717579325,0.032708933717579325,59.52337242360473,67.2111559548095,7.752791592902538,11.21690296296995,26902.186827371806,436591.6249199736,206546.1023099084,233222.71116318897,3410,3470,0,0,complete
bdg2,2,43,3,0.95,cqr,common,Eagle_assembly_Ian,3470,0.8469740634005763,-0.1030259365994236,0.1030259365994236,303.25990366089593,656.1666821023842,80.30605692491183,122.38705605999036,278662.01752944407,51975712.47387834,1052311.865703309,2276898.3868952733,2939,3470,0,0,complete
bdg2,2,43,3,0.95,cqr,common,Fox_education_Henrietta,3470,0.9979827089337175,0.04798270893371759,0.04798270893371759,27.501320527391663,27.733935259471664,1.9183999279717387,2.713325504953339,6656.847750061934,25546.609476531114,95429.58223004907,96236.75535036667,3463,3470,0,0,complete
bdg2,2,43,3,0.95,cqr,common,Hog_assembly_Colette,3470,0.8778097982708933,-0.07219020172910662,0.07219020172910662,211.76267826799221,391.9754464463194,52.546145720109486,75.33804070054023,182335.1256487799,19695096.706789013,734816.493589933,1360154.7991687283,3046,3470,0,0,complete
bdg2,2,43,3,0.95,cqr,common,Hog_assembly_Dona,3470,0.9570605187319885,0.007060518731988541,0.007060518731988541,187.53419595721803,228.68714088697794,34.87295142889729,46.46820923733419,121009.14145827359,7492751.809944607,650743.6599715466,793544.3788778135,3321,3470,0,0,complete
bdg2,2,43,3,0.95,cqr,common,Lamb_assembly_Bertie,3470,0.9587896253602306,0.008789625360230646,0.008789625360230646,115.15575673843004,135.85994837925796,19.763523880509748,32.27556303589255,68579.42786536882,3614740.5334150414,399590.4758823523,471434.0208760251,3327,3470,0,0,complete
bdg2,2,43,3,0.95,cqr,common,Lamb_assembly_Cesar,3470,0.9976945244956772,0.04769452449567724,0.04769452449567724,30.936812891116197,31.15434591069252,2.150016866477345,3.760255059345591,7460.5585266763865,49064.12784632938,107350.7407321732,108105.58031010305,3462,3470,0,0,complete
bdg2,2,43,3,0.95,cqr,common,Moose_education_Ricardo,3360,0.9928571428571429,0.04285714285714293,0.04285714285714293,109.34015827584057,111.66228438531033,11.52504381944031,15.889363384284696,38724.14723331944,848305.4790263666,367382.9318068243,375185.2755346427,3336,3360,0,0,complete
bdg2,2,43,3,0.95,cqr,common,Mouse_health_Estela,3470,0.9878962536023055,0.03789625360230553,0.03789625360230553,140.32400813117354,166.17074802885256,15.214548674598348,30.938994091640588,52794.48390085626,3321558.1032469217,486924.3082151722,576612.4956601184,3428,3470,0,0,complete
bdg2,2,43,3,0.95,cqr,common,Mouse_health_Justin,3470,0.9391930835734871,-0.01080691642651288,0.01080691642651288,208.6306908626089,345.452240898478,34.369031560576445,64.13685956625784,119260.53951520027,14273972.539925927,723948.4972932528,1198719.2759177187,3259,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,native,Eagle_assembly_Benny,3475,1.0,0.050000000000000044,0.050000000000000044,215.87421630859376,215.87421630859376,12.757070894964029,15.454742728113962,44330.82136,830000.527952865,750162.9016723633,750162.9016723633,3475,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,native,Eagle_assembly_Ian,3475,0.7289208633093525,-0.2210791366906475,0.2210791366906475,215.87421630859376,1176.0199959462109,83.69704708776979,123.50092528138921,290847.23863000004,53002362.94512351,750162.9016723633,4086669.485913083,2533,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,native,Fox_education_Henrietta,3475,1.0,0.050000000000000044,0.050000000000000044,215.87421630859376,215.87421630859376,12.36320329381295,12.748155321203908,42962.131446,564741.2377250498,750162.9016723633,750162.9016723633,3475,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,native,Hog_assembly_Colette,3475,0.8661870503597122,-0.08381294964028774,0.08381294964028774,215.87421630859376,515.3057845260507,52.78179753122302,74.8274819877485,183416.746421,19457053.410678215,750162.9016723633,1790687.6012280262,3010,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,native,Hog_assembly_Dona,3475,0.9611510791366906,0.011151079136690667,0.011151079136690667,215.87421630859376,260.7120260264444,36.783023652949645,47.7297138719282,127821.007194,7916486.41237907,750162.9016723633,905974.2904418942,3340,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,native,Lamb_assembly_Bertie,3475,0.9864748201438849,0.03647482014388492,0.03647482014388492,215.87421630859376,235.70834272186934,27.361356859280576,35.29555988584587,95080.715086,4329073.503102279,750162.9016723633,819086.490958496,3428,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,native,Lamb_assembly_Cesar,3475,1.0,0.050000000000000044,0.050000000000000044,215.87421630859376,215.87421630859376,14.357649102158273,15.422056398499475,49892.83063,826493.3868657826,750162.9016723633,750162.9016723633,3475,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,native,Moose_education_Ricardo,3365,0.999702823179792,0.04970282317979202,0.04970282317979202,215.8742163085937,215.90126659822505,15.186893595839525,19.864346432952185,51103.89695,1327802.9522360647,726416.7378784178,726507.7621030273,3364,3365,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,native,Mouse_health_Estela,3475,0.9867625899280575,0.03676258992805759,0.03676258992805759,215.87421630859376,249.5343766924741,20.56139530935252,35.76476707826873,71450.8487,4444937.010465782,750162.9016723633,867131.9590063475,3429,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,native,Mouse_health_Justin,3475,0.9461870503597122,-0.003812949640287777,0.003812949640287777,215.87421630859376,383.43604053844405,45.255941816978414,70.46005387297723,157264.397814,17252051.691445418,750162.9016723633,1332440.240871093,3288,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,common,Eagle_assembly_Benny,3470,1.0,0.050000000000000044,0.050000000000000044,215.87421630859373,215.87421630859373,12.754350469452449,15.455564770709461,44257.596129,828894.453864136,749083.5305908202,749083.5305908202,3470,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,common,Eagle_assembly_Ian,3470,0.7288184438040346,-0.22118155619596536,0.22118155619596536,215.87421630859373,1175.7128231063966,83.73687886743517,123.52439680115533,290566.96967,52946219.819659784,749083.5305908202,4079723.4961791965,2529,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,common,Fox_education_Henrietta,3470,1.0,0.050000000000000044,0.050000000000000044,215.87421630859373,215.87421630859373,12.36086066167147,12.746245466715296,42892.186496,563759.7040372279,749083.5305908202,749083.5305908202,3470,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,common,Hog_assembly_Colette,3470,0.8662824207492795,-0.08371757925072043,0.08371757925072043,215.87421630859373,515.7107503123871,52.77214837204611,74.84261470703501,183119.354851,19436916.907364354,749083.5305908202,1789516.303583983,3006,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,common,Hog_assembly_Dona,3470,0.9610951008645533,0.011095100864553342,0.011095100864553342,215.87421630859373,260.77663382142686,36.7983757129683,47.74628841741323,127690.363724,7910586.960006669,749083.5305908202,904894.9193603512,3335,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,common,Lamb_assembly_Bertie,3470,0.9864553314121037,0.036455331412103775,0.036455331412103775,215.87421630859373,235.73692215474148,27.356855569740635,35.29542828716123,94928.288827,4322812.385170269,749083.5305908202,818007.119876953,3423,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,common,Lamb_assembly_Cesar,3470,1.0,0.050000000000000044,0.050000000000000044,215.87421630859373,215.87421630859373,14.353129045244957,15.418265273759605,49805.357787,824898.477060514,749083.5305908202,749083.5305908202,3470,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,common,Moose_education_Ricardo,3360,0.999702380952381,0.049702380952381,0.049702380952381,215.87421630859373,215.90130685163223,15.171290711309524,19.840268537828685,50975.53679,1322617.8189945999,725337.3667968749,725428.3910214843,3359,3360,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,common,Mouse_health_Estela,3470,0.9867435158501441,0.036743515850144126,0.036743515850144126,215.87421630859373,249.582878364497,20.570562636887608,35.78543043312736,71379.85235,4443671.698556166,749083.5305908202,866052.5879248045,3424,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,common,Mouse_health_Justin,3470,0.9461095100864554,-0.0038904899135445703,0.0038904899135445703,215.87421630859373,383.6774840892075,45.250535018443806,70.47810993497018,157019.356514,17236059.010619923,749083.5305908202,1331360.86978955,3283,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,native,Eagle_assembly_Benny,3475,0.9623021582733813,0.012302158273381325,0.012302158273381325,51.83501589812949,63.70152034705034,12.757070894964029,15.454742728113962,44330.82136,830000.527952865,180126.68024599997,221362.78320599993,3344,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,native,Eagle_assembly_Ian,3475,0.9136690647482014,-0.036330935251798535,0.036330935251798535,421.16495648633094,738.2929334647479,83.69704708776979,123.50092528138921,290847.23863000004,53002362.94512351,1463548.22379,2565567.943789999,3175,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,native,Fox_education_Henrietta,3475,0.9689208633093526,0.01892086330935261,0.01892086330935261,14.400157888345325,17.261221922877695,12.36320329381295,12.748155321203908,42962.131446,564741.2377250498,50040.548662,59982.746181999995,3367,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,native,Hog_assembly_Colette,3475,0.9565467625899281,0.006546762589928146,0.006546762589928146,344.13613956258985,438.91141150503586,52.78179753122302,74.8274819877485,183416.746421,19457053.410678215,1195873.0849799998,1525217.1549799996,3324,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,native,Hog_assembly_Dona,3475,0.9611510791366906,0.011151079136690667,0.011151079136690667,203.3962071251799,243.24055509640286,36.783023652949645,47.7297138719282,127821.007194,7916486.41237907,706801.8197600001,845260.9289599999,3340,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,native,Lamb_assembly_Bertie,3475,0.9810071942446044,0.031007194244604408,0.031007194244604408,189.91870843165466,213.8707920115108,27.361356859280576,35.29555988584587,95080.715086,4329073.503102279,659967.5118,743201.00224,3409,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,native,Lamb_assembly_Cesar,3475,0.9179856115107914,-0.03201438848920857,0.03201438848920857,24.15280841035971,40.06288865208631,14.357649102158273,15.422056398499475,49892.83063,826493.3868657826,83931.009226,139218.53806599992,3190,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,native,Moose_education_Ricardo,3365,0.9328380386329866,-0.017161961367013312,0.017161961367013312,74.00347821396731,99.29174246359582,15.186893595839525,19.864346432952185,51103.89695,1327802.9522360647,249021.70419,334116.71338999993,3139,3365,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,native,Mouse_health_Estela,3475,0.9571223021582734,0.007122302158273475,0.007122302158273475,143.90752529208632,212.74813386762585,20.56139530935252,35.76476707826873,71450.8487,4444937.010465782,500078.65038999997,739299.7651899998,3326,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,native,Mouse_health_Justin,3475,0.9706474820143884,0.020647482014388485,0.020647482014388485,266.17769164892087,386.78734637122295,45.255941816978414,70.46005387297723,157264.397814,17252051.691445418,924967.47848,1344086.0286399997,3373,3475,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,common,Eagle_assembly_Benny,3470,0.9622478386167147,0.012247838616714746,0.012247838616714746,51.83534893198847,63.7189520904899,12.754350469452449,15.455564770709461,44257.596129,828894.453864136,179868.660794,221104.76375399996,3339,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,common,Eagle_assembly_Ian,3470,0.9138328530259366,-0.03616714697406331,0.03616714697406331,421.1759800662824,737.5493053688757,83.73687886743517,123.52439680115533,290566.96967,52946219.819659784,1461480.65083,2559296.089629999,3171,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,common,Fox_education_Henrietta,3470,0.9688760806916427,0.018876080691642705,0.018876080691642705,14.399486083861671,17.26467268904899,12.36086066167147,12.746245466715296,42892.186496,563759.7040372279,49966.216711,59908.414230999995,3362,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,common,Hog_assembly_Colette,3470,0.9564841498559078,0.006484149855907839,0.006484149855907839,344.1370012046109,439.0488369394812,52.77214837204611,74.84261470703501,183119.354851,19436916.907364354,1194155.3941799998,1523499.4641799997,3319,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,common,Hog_assembly_Dona,3470,0.9610951008645533,0.011095100864553342,0.011095100864553342,203.39745495389047,243.29921553025932,36.7983757129683,47.74628841741323,127690.363724,7910586.960006669,705789.16869,844248.2778899998,3335,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,common,Lamb_assembly_Bertie,3470,0.9809798270893372,0.03097982708933722,0.03097982708933722,189.91972164783866,213.9063183164265,27.356855569740635,35.29542828716123,94928.288827,4322812.385170269,659021.4341180001,742254.9245579999,3404,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,common,Lamb_assembly_Cesar,3470,0.9178674351585014,-0.03213256484149851,0.03213256484149851,24.15126583314121,40.084271262536014,14.353129045244957,15.418265273759605,49805.357787,824898.477060514,83804.892441,139092.42128099996,3185,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,common,Moose_education_Ricardo,3360,0.9333333333333333,-0.016666666666666607,0.016666666666666607,74.00247666964285,99.2274477410714,15.171290711309524,19.840268537828685,50975.53679,1322617.8189945999,248648.32160999998,333404.2244099999,3136,3360,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,common,Mouse_health_Estela,3470,0.9570605187319885,0.007060518731988541,0.007060518731988541,143.90543951008647,212.84524204610943,20.570562636887608,35.78543043312736,71379.85235,4443671.698556166,499351.87510000006,738572.9898999997,3321,3470,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,common,Mouse_health_Justin,3470,0.9706051873198848,0.02060518731988481,0.02060518731988481,266.17226134870316,386.95570519884717,45.250535018443806,70.47810993497018,157019.356514,17236059.010619923,923617.74688,1342736.2970399996,3368,3470,0,0,complete
bdg2,2,43,3,0.95,dscp,native,Eagle_assembly_Benny,3470,0.9974063400576368,0.047406340057636887,0.047406340057636887,104.24981457519533,104.92456013194149,9.268295278374612,12.529761978585062,32160.984615959907,544772.4252827857,361746.8565759278,364088.22365783696,3461,3470,0,0,complete
