dataset,outer_fold,model_seed,horizon,level,method,support,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
bdg2,2,43,3,0.95,cqr,native,34640,0.9537240184757506,0.0037240184757506567,0.0037240184757506567,139.4554532430735,216.6097090379917,26.08522524561147,54.22059477059794,903592.2025079812,101837197.16168888,4830736.900340065,7503360.321076033,33037,34640,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_static,native,34640,0.9473729792147806,-0.0026270207852193694,0.0026270207852193694,215.8742163085937,368.90838728461483,32.16427927918591,56.33919745334923,1114170.634231,109951003.07797405,7477882.852929686,12778986.535539057,32817,34640,0,0,complete
bdg2,2,43,3,0.95,recentred_enbpi_updated,native,34640,0.9522806004618938,0.0022806004618938225,0.0022806004618938225,173.6246163834873,245.880877732217,32.16427927918591,56.33919745334923,1114170.634231,109951003.07797405,6014356.711524,8517313.604643997,32987,34640,0,0,complete
bdg2,2,43,3,0.95,dscp,native,34590,0.9462561433940445,-0.0037438566059554423,0.0037438566059554423,184.7496323474639,319.59901556733075,28.576279177826148,54.141894830239174,988453.4967610064,101395215.79522221,6390489.782898776,11054929.948473971,32731,34590,0,0,complete
bdg2,2,43,6,0.9,quantile_uncalibrated,native,34640,0.8028579676674364,-0.09714203233256358,0.09714203233256358,114.88319854691952,213.76875353023976,31.966492317845105,68.8750701472714,1107319.2938901545,164324375.96909952,3979553.997665292,7404949.622287505,27811,34640,0,0,complete
bdg2,2,43,6,0.9,cqr,native,34640,0.8711027713625866,-0.028897228637413397,0.028897228637413397,125.81185790798361,209.56932145413683,31.966492317845105,68.8750701472714,1107319.2938901545,164324375.96909952,4358122.757932552,7259481.2951713,30175,34640,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_static,native,34640,0.9034064665127021,0.0034064665127020444,0.0034064665127020444,184.0968945821126,332.15508308864355,37.91339234413972,69.30085557641277,1313319.910801,166362361.3366945,6377116.428324381,11505852.078190614,31294,34640,0,0,complete
bdg2,2,43,6,0.9,recentred_enbpi_updated,native,34640,0.898729792147806,-0.0012702078521940052,0.0012702078521940052,157.90485248651848,238.88021251365475,37.91339234413972,69.30085557641277,1313319.910801,166362361.3366945,5469824.090133,8274810.561473001,31132,34640,0,0,complete
bdg2,2,43,6,0.9,dscp,native,34590,0.8887828852269442,-0.01121711477305587,0.01121711477305587,145.8295111194406,292.051864561692,34.239374022473804,66.89373385821686,1184339.9474373688,154782350.66419566,5044242.789621451,10102073.995188927,30743,34590,0,0,complete
bdg2,2,43,6,0.95,quantile_uncalibrated,native,34640,0.8686778290993071,-0.08132217090069283,0.08132217090069283,145.61138506318386,278.5011718132151,31.966492317845105,68.8750701472714,1107319.2938901545,164324375.96909952,5043978.378588689,9647280.59160977,30091,34640,0,0,complete
bdg2,2,43,6,0.95,cqr,native,34640,0.9560046189376443,0.006004618937644368,0.006004618937644368,172.44119333512768,272.2531412362851,31.966492317845105,68.8750701472714,1107319.2938901545,164324375.96909952,5973362.937128823,9430848.812424917,33116,34640,0,0,complete
bdg2,2,43,6,0.95,recentred_enbpi_static,native,34640,0.9469110854503464,-0.003088914549653543,0.003088914549653543,264.13287910156254,448.5422523794759,37.91339234413972,69.30085557641277,1313319.910801,166362361.3366945,9149562.932078127,15537503.622425044,32801,34640,0,0,complete
bdg2,2,43,6,0.95,recentred_enbpi_updated,native,34640,0.9493937644341801,-0.0006062355658198459,0.0006062355658198459,209.09243683825056,297.943395931784,37.91339234413972,69.30085557641277,1313319.910801,166362361.3366945,7242962.012077,10320759.235076997,32887,34640,0,0,complete
bdg2,2,43,6,0.95,dscp,native,34590,0.9472679965307892,-0.002732003469210764,0.002732003469210764,223.03242131966547,397.7215804150168,34.239374022473804,66.89373385821686,1184339.9474373688,154782350.66419566,7714691.453447228,13757189.46655543,32766,34590,0,0,complete
