dataset,outer_fold,model_seed,control_id,rule_id,channel,group_id,original_segment_id,eligible_rows,asset_days,episodes,episodes_per_asset_day,alert_rows,time_in_alert_days
pleia_energy,2,42,quantile_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,1217,17.689310588472797,1574,10.930555555555555
pleia_energy,2,42,quantile_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,quantile_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,1217,17.689310588472797,1574,10.930555555555555
pleia_energy,2,42,quantile_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,63,0.9157161602907035,114,0.7916666666666666
pleia_energy,2,42,quantile_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,quantile_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,63,0.9157161602907035,114,0.7916666666666666
pleia_energy,2,42,quantile_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,130,1.8895730291712929,385,2.673611111111111
pleia_energy,2,42,quantile_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,quantile_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,130,1.8895730291712929,385,2.673611111111111
pleia_energy,2,42,quantile_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,227,3.2994852124760268,4367,30.326388888888886
pleia_energy,2,42,quantile_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,quantile_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,227,3.2994852124760268,4367,30.326388888888886
pleia_energy,2,42,quantile_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,115,1.6715453719592206,6209,43.11805555555555
pleia_energy,2,42,quantile_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,quantile_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,115,1.6715453719592206,6209,43.11805555555555
pleia_energy,2,42,cqr_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,965,14.026445947309982,1424,9.888888888888888
pleia_energy,2,42,cqr_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,cqr_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,965,14.026445947309982,1424,9.888888888888888
pleia_energy,2,42,cqr_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,79,1.1482789946502472,227,1.5763888888888888
pleia_energy,2,42,cqr_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,cqr_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,79,1.1482789946502472,227,1.5763888888888888
pleia_energy,2,42,cqr_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,107,1.555263954779449,425,2.951388888888889
pleia_energy,2,42,cqr_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,cqr_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,107,1.555263954779449,425,2.951388888888889
pleia_energy,2,42,cqr_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,173,2.514585646512567,3982,27.652777777777775
pleia_energy,2,42,cqr_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,cqr_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,173,2.514585646512567,3982,27.652777777777775
pleia_energy,2,42,cqr_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,51,0.7412940345210457,5206,36.15277777777778
pleia_energy,2,42,cqr_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,cqr_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,51,0.7412940345210457,5206,36.15277777777778
pleia_energy,2,42,cqr_rolling,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,460,6.686181487836882,516,3.583333333333333
pleia_energy,2,42,cqr_rolling,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia_energy,2,42,cqr_rolling,single_sample,combined,,None:segment:0,9907,68.79861111111111,460,6.686181487836882,516,3.583333333333333
