control_a,control_b,definition,rule_id,channel,point_difference,status,valid_draws,lower,upper,draw_hash
quantile_static,cqr_static,A minus B,single_sample,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_static,A minus B,single_sample,combined,0.005799194677871156,supported,2000,-0.0170305864281196,0.029483543417366833,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_static,A minus B,single_sample,numerical_only,0.04474422268907574,supported,2000,-0.01535694323652389,0.11079083003285133,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,180min_3of18,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,180min_3of18,combined,-0.007869047619047609,supported,2000,-0.044159056858038705,0.03375906851541679,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,180min_3of18,numerical_only,0.023779586834733912,supported,2000,-0.006259334782299974,0.05333253230537507,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,30min_3of3,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,30min_3of3,combined,0.08200630252100849,supported,2000,0.04798934848509948,0.10702255319670653,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,30min_3of3,numerical_only,0.0687923669467787,supported,2000,0.03713945368357139,0.09354300887021477,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,360min_4of36,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,360min_4of36,combined,-0.010527310924369787,supported,2000,-0.051246878959917315,0.028585573118136188,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,360min_4of36,numerical_only,0.006457808123249281,supported,2000,-0.026005001158948875,0.03968134645810632,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,60min_4of6,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,60min_4of6,combined,0.11683403361344546,supported,2000,0.08041813935046145,0.14638159819483354,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,60min_4of6,numerical_only,0.09516981792717094,supported,2000,0.05841703250596614,0.12675406940553996,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,single_sample,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,single_sample,combined,0.07714478291316529,supported,2000,0.05919527515663329,0.10176046920187513,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,cqr_rolling,A minus B,single_sample,numerical_only,0.13926593137254917,supported,2000,0.10650460353748009,0.17647912289915968,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,180min_3of18,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,180min_3of18,combined,0.21882335434173678,supported,2000,0.16406935351250895,0.28079303046538157,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,180min_3of18,numerical_only,0.21990458683473396,supported,2000,0.17896542183306888,0.26404796085100696,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,30min_3of3,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,30min_3of3,combined,-0.02774002100840328,supported,2000,-0.24851644518995902,0.16012508948690976,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,30min_3of3,numerical_only,-0.11578063725490201,supported,2000,-0.3919355806352001,0.12556748425866068,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,360min_4of36,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,360min_4of36,combined,0.1573664215686274,supported,2000,0.09094272589101815,0.22226656125413116,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,360min_4of36,numerical_only,0.14338953081232492,supported,2000,0.0856200939822934,0.19960062358276642,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,60min_4of6,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,60min_4of6,combined,0.13899632352941182,supported,2000,0.0408749577417174,0.21298678717796365,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,60min_4of6,numerical_only,0.0024910714285714675,supported,2000,-0.14147286160841144,0.13255406751036605,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,single_sample,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,single_sample,combined,0.0296472338935575,supported,2000,-0.009670873053522235,0.058716248230608836,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
quantile_static,persistence_static,A minus B,single_sample,numerical_only,0.0654459033613447,supported,2000,0.005483145101358551,0.11326665615947516,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,180min_3of18,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,180min_3of18,combined,-0.055535539215686325,supported,2000,-0.10232014472455649,-0.005613110252677352,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,180min_3of18,numerical_only,-0.026015931372549095,supported,2000,-0.06848611761322523,0.01489866644124114,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,30min_3of3,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,30min_3of3,combined,0.0793399859943979,supported,2000,0.014274821039526934,0.14795758305196144,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,30min_3of3,numerical_only,0.08238445378151266,supported,2000,0.017642378676180258,0.15268815090138615,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,360min_4of36,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,360min_4of36,combined,-0.041573704481792706,supported,2000,-0.07969717995375916,0.005837754117678022,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,360min_4of36,numerical_only,-0.028246148459383752,supported,2000,-0.06496943243349117,0.013852076544903594,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,60min_4of6,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,60min_4of6,combined,0.07936957282913171,supported,2000,0.00462552433908889,0.15050622300112193,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,60min_4of6,numerical_only,0.07781302521008404,supported,2000,0.008294850574262318,0.14135169559627125,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,single_sample,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,single_sample,combined,0.07134558823529413,supported,2000,0.040879240083765055,0.10855716235175454,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,cqr_rolling,A minus B,single_sample,numerical_only,0.09452170868347343,supported,2000,0.031012325452569038,0.1644512066293013,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,180min_3of18,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,180min_3of18,combined,0.17115686274509806,supported,2000,0.13373007095619513,0.22132196107609714,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,180min_3of18,numerical_only,0.17010906862745095,supported,2000,0.13769779415262615,0.21111803182089214,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,30min_3of3,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,30min_3of3,combined,-0.030406337535013872,supported,2000,-0.20721756665629212,0.12580480365222987,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,30min_3of3,numerical_only,-0.10218855042016806,supported,2000,-0.3316730806741588,0.10834574675641397,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,360min_4of36,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,360min_4of36,combined,0.12632002801120445,supported,2000,0.06779216619836924,0.1931529940767362,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,360min_4of36,numerical_only,0.10868557422969188,supported,2000,0.05899661003972195,0.16374923665864285,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,60min_4of6,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,60min_4of6,combined,0.10153186274509807,supported,2000,0.030821499388558132,0.14944034161380518,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,60min_4of6,numerical_only,-0.014865721288515432,supported,2000,-0.12241208623439111,0.08168566041801335,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,single_sample,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,single_sample,combined,0.023848039215686345,supported,2000,-0.01986792160045856,0.05718235589571245,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_static,persistence_static,A minus B,single_sample,numerical_only,0.020701680672268963,supported,2000,-0.01599324259618388,0.05048061466569111,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,180min_3of18,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,180min_3of18,combined,0.22669240196078438,supported,2000,0.19028231311289823,0.2731339216477552,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,180min_3of18,numerical_only,0.19612500000000005,supported,2000,0.1647252794627575,0.2366097480054824,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,30min_3of3,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,30min_3of3,combined,-0.10974632352941177,supported,2000,-0.35227248090958846,0.11084800561170657,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,30min_3of3,numerical_only,-0.1845730042016807,supported,2000,-0.48190396329593854,0.08771699466760906,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,360min_4of36,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,360min_4of36,combined,0.16789373249299716,supported,2000,0.10903180775359393,0.22556286075036078,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,360min_4of36,numerical_only,0.13693172268907564,supported,2000,0.09155115494835249,0.18563514345131982,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,60min_4of6,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,60min_4of6,combined,0.02216228991596636,supported,2000,-0.0933624925379988,0.12467549542204927,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,60min_4of6,numerical_only,-0.09267874649859947,supported,2000,-0.260358699110088,0.06813631795219419,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,single_sample,availability_only,0.0,unavailable_valid_draw_or_degenerate,2000,,,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,single_sample,combined,-0.04749754901960779,supported,2000,-0.0912996541165369,-0.009926517086147708,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
cqr_rolling,persistence_static,A minus B,single_sample,numerical_only,-0.07382002801120446,supported,2000,-0.14989531723318447,-0.022605841937839096,044acd76e2c01d5abd437cb5c12e9744c158d3ec3e7e7f13be94e3452fc11bae
