control_id,rule_id,channel,family,severity,recall,restricted_ttd_minutes,original_contexts
cqr_static,180min_3of18,availability_only,block_missing,1.0,1.0,30.0,68
cqr_static,180min_3of18,availability_only,block_missing,2.0,1.0,20.0,68
cqr_static,180min_3of18,availability_only,drift,0.5,0.0,110.0,68
cqr_static,180min_3of18,availability_only,drift,1.0,0.0,110.0,68
cqr_static,180min_3of18,availability_only,drift,2.0,0.0,110.0,68
cqr_static,180min_3of18,availability_only,dropout,0.5,0.0,110.0,68
cqr_static,180min_3of18,availability_only,dropout,1.0,0.0,110.0,68
cqr_static,180min_3of18,availability_only,dropout,2.0,0.0,110.0,68
cqr_static,180min_3of18,availability_only,level_shift,0.5,0.0,110.0,68
cqr_static,180min_3of18,availability_only,level_shift,1.0,0.0,110.0,68
cqr_static,180min_3of18,availability_only,level_shift,2.0,0.0,110.0,68
cqr_static,180min_3of18,availability_only,random_missing,0.5,0.07608695652173914,104.23913043478261,46
cqr_static,180min_3of18,availability_only,random_missing,1.0,0.09375,103.75,64
cqr_static,180min_3of18,availability_only,random_missing,2.0,0.5597014925373134,69.1044776119403,67
cqr_static,180min_3of18,availability_only,stuck,0.5,0.0,110.0,68
cqr_static,180min_3of18,availability_only,stuck,1.0,0.0,110.0,68
cqr_static,180min_3of18,availability_only,stuck,2.0,0.0,110.0,68
cqr_static,180min_3of18,combined,bias,0.5,0.07941176470588236,105.19117647058823,68
cqr_static,180min_3of18,combined,bias,1.0,0.17500000000000002,97.79411764705883,68
cqr_static,180min_3of18,combined,bias,2.0,0.25882352941176473,89.29411764705883,68
cqr_static,180min_3of18,combined,block_missing,0.5,0.11176470588235295,102.67647058823529,68
cqr_static,180min_3of18,combined,block_missing,1.0,0.25882352941176473,88.58823529411765,68
cqr_static,180min_3of18,combined,block_missing,2.0,0.25882352941176473,86.11764705882354,68
cqr_static,180min_3of18,combined,drift,0.5,0.08382352941176471,105.75,68
cqr_static,180min_3of18,combined,drift,1.0,0.1323529411764706,101.98529411764706,68
cqr_static,180min_3of18,combined,drift,2.0,0.25735294117647056,92.44117647058823,68
cqr_static,180min_3of18,combined,dropout,0.5,0.2647058823529412,90.52941176470588,68
cqr_static,180min_3of18,combined,dropout,1.0,0.25882352941176473,88.58823529411765,68
cqr_static,180min_3of18,combined,dropout,2.0,0.25882352941176473,86.11764705882354,68
cqr_static,180min_3of18,combined,level_shift,0.5,0.09264705882352942,104.08823529411765,68
cqr_static,180min_3of18,combined,level_shift,1.0,0.18823529411764706,96.32352941176471,68
cqr_static,180min_3of18,combined,level_shift,2.0,0.24852941176470586,89.16176470588235,68
cqr_static,180min_3of18,combined,random_missing,0.5,0.10869565217391304,103.65217391304348,46
cqr_static,180min_3of18,combined,random_missing,1.0,0.1125,104.109375,64
cqr_static,180min_3of18,combined,random_missing,2.0,0.2,95.07462686567165,67
cqr_static,180min_3of18,combined,stuck,0.5,0.05588235294117647,107.44117647058823,68
cqr_static,180min_3of18,combined,stuck,1.0,0.06470588235294118,107.55882352941177,68
cqr_static,180min_3of18,combined,stuck,2.0,0.05,109.02941176470588,68
cqr_static,180min_3of18,numerical_only,bias,0.5,0.07941176470588236,105.19117647058823,68
cqr_static,180min_3of18,numerical_only,bias,1.0,0.17500000000000002,97.79411764705883,68
cqr_static,180min_3of18,numerical_only,bias,2.0,0.25882352941176473,89.29411764705883,68
cqr_static,180min_3of18,numerical_only,block_missing,0.5,0.052941176470588235,108.3529411764706,68
cqr_static,180min_3of18,numerical_only,block_missing,1.0,0.055882352941176466,108.29411764705883,68
cqr_static,180min_3of18,numerical_only,block_missing,2.0,0.05,109.02941176470588,68
cqr_static,180min_3of18,numerical_only,drift,0.5,0.08382352941176471,105.75,68
cqr_static,180min_3of18,numerical_only,drift,1.0,0.1323529411764706,101.98529411764706,68
cqr_static,180min_3of18,numerical_only,drift,2.0,0.25735294117647056,92.44117647058823,68
cqr_static,180min_3of18,numerical_only,dropout,0.5,0.2647058823529412,90.52941176470588,68
cqr_static,180min_3of18,numerical_only,dropout,1.0,0.25882352941176473,88.58823529411765,68
cqr_static,180min_3of18,numerical_only,dropout,2.0,0.25882352941176473,86.11764705882354,68
cqr_static,180min_3of18,numerical_only,level_shift,0.5,0.09264705882352942,104.08823529411765,68
cqr_static,180min_3of18,numerical_only,level_shift,1.0,0.18823529411764706,96.32352941176471,68
cqr_static,180min_3of18,numerical_only,level_shift,2.0,0.24852941176470586,89.16176470588235,68
cqr_static,180min_3of18,numerical_only,random_missing,0.5,0.05652173913043478,108.56521739130434,46
cqr_static,180min_3of18,numerical_only,random_missing,1.0,0.053125000000000006,108.359375,64
cqr_static,180min_3of18,numerical_only,random_missing,2.0,0.05074626865671642,108.58208955223881,67
cqr_static,180min_3of18,numerical_only,stuck,0.5,0.05588235294117647,107.44117647058823,68
cqr_static,180min_3of18,numerical_only,stuck,1.0,0.06470588235294118,107.55882352941177,68
cqr_static,180min_3of18,numerical_only,stuck,2.0,0.05,109.02941176470588,68
cqr_static,30min_3of3,availability_only,bias,0.5,0.0,110.0,68
cqr_static,30min_3of3,availability_only,bias,1.0,0.0,110.0,68
cqr_static,30min_3of3,availability_only,bias,2.0,0.0,110.0,68
cqr_static,30min_3of3,availability_only,block_missing,0.5,0.0,110.0,68
cqr_static,30min_3of3,availability_only,block_missing,1.0,1.0,30.0,68
cqr_static,30min_3of3,availability_only,block_missing,2.0,1.0,20.0,68
cqr_static,30min_3of3,availability_only,drift,0.5,0.0,110.0,68
cqr_static,30min_3of3,availability_only,drift,1.0,0.0,110.0,68
cqr_static,30min_3of3,availability_only,drift,2.0,0.0,110.0,68
cqr_static,30min_3of3,availability_only,dropout,0.5,0.0,110.0,68
cqr_static,30min_3of3,availability_only,dropout,1.0,0.0,110.0,68
cqr_static,30min_3of3,availability_only,dropout,2.0,0.0,110.0,68
cqr_static,30min_3of3,availability_only,level_shift,0.5,0.0,110.0,68
cqr_static,30min_3of3,availability_only,level_shift,1.0,0.0,110.0,68
cqr_static,30min_3of3,availability_only,level_shift,2.0,0.0,110.0,68
cqr_static,30min_3of3,availability_only,random_missing,0.5,0.021739130434782608,108.04347826086956,46
cqr_static,30min_3of3,availability_only,random_missing,1.0,0.03125,107.8125,64
cqr_static,30min_3of3,availability_only,random_missing,2.0,0.2537313432835821,91.19402985074628,67
cqr_static,30min_3of3,availability_only,stuck,0.5,0.0,110.0,68
cqr_static,30min_3of3,availability_only,stuck,1.0,0.0,110.0,68
cqr_static,30min_3of3,availability_only,stuck,2.0,0.0,110.0,68
cqr_static,30min_3of3,combined,bias,0.5,0.27499999999999997,95.76470588235294,68
cqr_static,30min_3of3,combined,bias,1.0,0.475,85.42647058823529,68
cqr_static,30min_3of3,combined,bias,2.0,0.6308823529411764,73.36764705882354,68
cqr_static,30min_3of3,combined,block_missing,0.5,0.14411764705882354,102.47058823529412,68
cqr_static,30min_3of3,combined,block_missing,1.0,0.37058823529411766,81.05882352941177,68
cqr_static,30min_3of3,combined,block_missing,2.0,0.3470588235294118,79.05882352941177,68
cqr_static,30min_3of3,combined,drift,0.5,0.2338235294117647,100.72058823529412,68
cqr_static,30min_3of3,combined,drift,1.0,0.45,91.32352941176471,68
cqr_static,30min_3of3,combined,drift,2.0,0.65,78.70588235294117,68
cqr_static,30min_3of3,combined,dropout,0.5,0.3647058823529412,83.82352941176471,68
cqr_static,30min_3of3,combined,dropout,1.0,0.35000000000000003,81.61764705882354,68
cqr_static,30min_3of3,combined,dropout,2.0,0.3411764705882353,79.17647058823529,68
cqr_static,30min_3of3,combined,level_shift,0.5,0.3058823529411765,95.1470588235294,68
cqr_static,30min_3of3,combined,level_shift,1.0,0.49411764705882355,86.19117647058823,68
cqr_static,30min_3of3,combined,level_shift,2.0,0.598529411764706,78.07352941176471,68
cqr_static,30min_3of3,combined,random_missing,0.5,0.10434782608695652,104.47826086956522,46
cqr_static,30min_3of3,combined,random_missing,1.0,0.1265625,104.28125,64
cqr_static,30min_3of3,combined,random_missing,2.0,0.21044776119402986,97.29850746268657,67
cqr_static,30min_3of3,combined,stuck,0.5,0.12941176470588237,104.29411764705883,68
cqr_static,30min_3of3,combined,stuck,1.0,0.12352941176470589,105.0,68
cqr_static,30min_3of3,combined,stuck,2.0,0.09705882352941175,107.05882352941177,68
cqr_static,30min_3of3,numerical_only,bias,0.5,0.27499999999999997,95.76470588235294,68
cqr_static,30min_3of3,numerical_only,bias,1.0,0.475,85.42647058823529,68
cqr_static,30min_3of3,numerical_only,bias,2.0,0.6308823529411764,73.36764705882354,68
cqr_static,30min_3of3,numerical_only,block_missing,0.5,0.711764705882353,76.29411764705883,68
cqr_static,30min_3of3,numerical_only,block_missing,1.0,0.7000000000000001,77.47058823529412,68
cqr_static,30min_3of3,numerical_only,block_missing,2.0,0.6970588235294117,89.88235294117646,68
cqr_static,30min_3of3,numerical_only,drift,0.5,0.2338235294117647,100.72058823529412,68
cqr_static,30min_3of3,numerical_only,drift,1.0,0.45,91.32352941176471,68
cqr_static,30min_3of3,numerical_only,drift,2.0,0.65,78.70588235294117,68
cqr_static,30min_3of3,numerical_only,dropout,0.5,0.3647058823529412,83.82352941176471,68
cqr_static,30min_3of3,numerical_only,dropout,1.0,0.35000000000000003,81.61764705882354,68
cqr_static,30min_3of3,numerical_only,dropout,2.0,0.3411764705882353,79.17647058823529,68
cqr_static,30min_3of3,numerical_only,level_shift,0.5,0.3058823529411765,95.1470588235294,68
cqr_static,30min_3of3,numerical_only,level_shift,1.0,0.49411764705882355,86.19117647058823,68
cqr_static,30min_3of3,numerical_only,level_shift,2.0,0.598529411764706,78.07352941176471,68
cqr_static,30min_3of3,numerical_only,random_missing,0.5,0.6826086956521739,71.76086956521739,46
cqr_static,30min_3of3,numerical_only,random_missing,1.0,0.7109375,74.625,64
cqr_static,30min_3of3,numerical_only,random_missing,2.0,0.7134328358208955,78.95522388059702,67
cqr_static,30min_3of3,numerical_only,stuck,0.5,0.12941176470588237,104.29411764705883,68
cqr_static,30min_3of3,numerical_only,stuck,1.0,0.12352941176470589,105.0,68
cqr_static,30min_3of3,numerical_only,stuck,2.0,0.09705882352941175,107.05882352941177,68
cqr_static,360min_4of36,availability_only,bias,0.5,0.0,110.0,68
cqr_static,360min_4of36,availability_only,bias,1.0,0.0,110.0,68
cqr_static,360min_4of36,availability_only,bias,2.0,0.0,110.0,68
cqr_static,360min_4of36,availability_only,block_missing,0.5,0.0,110.0,68
cqr_static,360min_4of36,availability_only,block_missing,1.0,0.0,110.0,68
cqr_static,360min_4of36,availability_only,block_missing,2.0,1.0,30.0,68
cqr_static,360min_4of36,availability_only,drift,0.5,0.0,110.0,68
cqr_static,360min_4of36,availability_only,drift,1.0,0.0,110.0,68
cqr_static,360min_4of36,availability_only,drift,2.0,0.0,110.0,68
cqr_static,360min_4of36,availability_only,dropout,0.5,0.0,110.0,68
cqr_static,360min_4of36,availability_only,dropout,1.0,0.0,110.0,68
cqr_static,360min_4of36,availability_only,dropout,2.0,0.0,110.0,68
cqr_static,360min_4of36,availability_only,level_shift,0.5,0.0,110.0,68
cqr_static,360min_4of36,availability_only,level_shift,1.0,0.0,110.0,68
cqr_static,360min_4of36,availability_only,level_shift,2.0,0.0,110.0,68
cqr_static,360min_4of36,availability_only,random_missing,0.5,0.021739130434782608,108.47826086956522,46
cqr_static,360min_4of36,availability_only,random_missing,1.0,0.0234375,108.59375,64
cqr_static,360min_4of36,availability_only,random_missing,2.0,0.26865671641791045,92.61194029850746,67
cqr_static,360min_4of36,availability_only,stuck,0.5,0.0,110.0,68
cqr_static,360min_4of36,availability_only,stuck,1.0,0.0,110.0,68
cqr_static,360min_4of36,availability_only,stuck,2.0,0.0,110.0,68
cqr_static,360min_4of36,combined,bias,0.5,0.055882352941176466,106.57352941176471,68
cqr_static,360min_4of36,combined,bias,1.0,0.09705882352941175,104.02941176470588,68
cqr_static,360min_4of36,combined,bias,2.0,0.1941176470588235,96.33823529411765,68
cqr_static,360min_4of36,combined,block_missing,0.5,0.07941176470588236,105.73529411764706,68
cqr_static,360min_4of36,combined,block_missing,1.0,0.10588235294117647,103.26470588235294,68
cqr_static,360min_4of36,combined,block_missing,2.0,0.19705882352941176,93.26470588235294,68
cqr_static,360min_4of36,combined,drift,0.5,0.052941176470588235,107.32352941176471,68
cqr_static,360min_4of36,combined,drift,1.0,0.09264705882352942,105.11764705882354,68
cqr_static,360min_4of36,combined,drift,2.0,0.18676470588235294,98.25,68
cqr_static,360min_4of36,combined,dropout,0.5,0.11176470588235293,102.52941176470588,68
cqr_static,360min_4of36,combined,dropout,1.0,0.19705882352941176,95.1470588235294,68
cqr_static,360min_4of36,combined,dropout,2.0,0.19705882352941176,93.26470588235294,68
cqr_static,360min_4of36,combined,level_shift,0.5,0.075,105.75,68
cqr_static,360min_4of36,combined,level_shift,1.0,0.12205882352941178,102.26470588235294,68
cqr_static,360min_4of36,combined,level_shift,2.0,0.19558823529411765,95.95588235294117,68
cqr_static,360min_4of36,combined,random_missing,0.5,0.043478260869565216,108.30434782608695,46
cqr_static,360min_4of36,combined,random_missing,1.0,0.0578125,107.625,64
cqr_static,360min_4of36,combined,random_missing,2.0,0.11791044776119404,102.3731343283582,67
cqr_static,360min_4of36,combined,stuck,0.5,0.03235294117647059,109.05882352941177,68
cqr_static,360min_4of36,combined,stuck,1.0,0.03529411764705882,108.17647058823529,68
cqr_static,360min_4of36,combined,stuck,2.0,0.020588235294117647,109.73529411764706,68
cqr_static,360min_4of36,numerical_only,bias,0.5,0.055882352941176466,106.57352941176471,68
cqr_static,360min_4of36,numerical_only,bias,1.0,0.09705882352941175,104.02941176470588,68
cqr_static,360min_4of36,numerical_only,bias,2.0,0.1941176470588235,96.33823529411765,68
cqr_static,360min_4of36,numerical_only,block_missing,0.5,0.03235294117647059,109.38235294117646,68
cqr_static,360min_4of36,numerical_only,block_missing,1.0,0.029411764705882353,109.23529411764706,68
cqr_static,360min_4of36,numerical_only,block_missing,2.0,0.020588235294117647,109.73529411764706,68
cqr_static,360min_4of36,numerical_only,drift,0.5,0.052941176470588235,107.32352941176471,68
cqr_static,360min_4of36,numerical_only,drift,1.0,0.09264705882352942,105.11764705882354,68
cqr_static,360min_4of36,numerical_only,drift,2.0,0.18676470588235294,98.25,68
cqr_static,360min_4of36,numerical_only,dropout,0.5,0.11176470588235293,102.52941176470588,68
cqr_static,360min_4of36,numerical_only,dropout,1.0,0.19705882352941176,95.1470588235294,68
cqr_static,360min_4of36,numerical_only,dropout,2.0,0.19705882352941176,93.26470588235294,68
cqr_static,360min_4of36,numerical_only,level_shift,0.5,0.075,105.75,68
cqr_static,360min_4of36,numerical_only,level_shift,1.0,0.12205882352941178,102.26470588235294,68
cqr_static,360min_4of36,numerical_only,level_shift,2.0,0.19558823529411765,95.95588235294117,68
cqr_static,360min_4of36,numerical_only,random_missing,0.5,0.021739130434782608,109.52173913043478,46
cqr_static,360min_4of36,numerical_only,random_missing,1.0,0.034375,109.25,64
cqr_static,360min_4of36,numerical_only,random_missing,2.0,0.03134328358208956,109.44776119402985,67
cqr_static,360min_4of36,numerical_only,stuck,0.5,0.03235294117647059,109.05882352941177,68
cqr_static,360min_4of36,numerical_only,stuck,1.0,0.03529411764705882,108.17647058823529,68
cqr_static,360min_4of36,numerical_only,stuck,2.0,0.020588235294117647,109.73529411764706,68
cqr_static,60min_4of6,availability_only,bias,0.5,0.0,110.0,68
cqr_static,60min_4of6,availability_only,bias,1.0,0.0,110.0,68
cqr_static,60min_4of6,availability_only,bias,2.0,0.0,110.0,68
cqr_static,60min_4of6,availability_only,block_missing,0.5,0.0,110.0,68
cqr_static,60min_4of6,availability_only,block_missing,1.0,0.0,110.0,68
cqr_static,60min_4of6,availability_only,block_missing,2.0,1.0,30.0,68
cqr_static,60min_4of6,availability_only,drift,0.5,0.0,110.0,68
cqr_static,60min_4of6,availability_only,drift,1.0,0.0,110.0,68
cqr_static,60min_4of6,availability_only,drift,2.0,0.0,110.0,68
cqr_static,60min_4of6,availability_only,dropout,0.5,0.0,110.0,68
cqr_static,60min_4of6,availability_only,dropout,1.0,0.0,110.0,68
cqr_static,60min_4of6,availability_only,dropout,2.0,0.0,110.0,68
cqr_static,60min_4of6,availability_only,level_shift,0.5,0.0,110.0,68
cqr_static,60min_4of6,availability_only,level_shift,1.0,0.0,110.0,68
cqr_static,60min_4of6,availability_only,level_shift,2.0,0.0,110.0,68
cqr_static,60min_4of6,availability_only,random_missing,0.5,0.021739130434782608,108.47826086956522,46
cqr_static,60min_4of6,availability_only,random_missing,1.0,0.0234375,108.59375,64
cqr_static,60min_4of6,availability_only,random_missing,2.0,0.26865671641791045,92.61194029850746,67
cqr_static,60min_4of6,availability_only,stuck,0.5,0.0,110.0,68
cqr_static,60min_4of6,availability_only,stuck,1.0,0.0,110.0,68
cqr_static,60min_4of6,availability_only,stuck,2.0,0.0,110.0,68
cqr_static,60min_4of6,combined,bias,0.5,0.18823529411764706,101.70588235294117,68
cqr_static,60min_4of6,combined,bias,1.0,0.40588235294117647,93.94117647058823,68
cqr_static,60min_4of6,combined,bias,2.0,0.5897058823529412,81.33823529411765,68
cqr_static,60min_4of6,combined,block_missing,0.5,0.08529411764705884,106.0,68
cqr_static,60min_4of6,combined,block_missing,1.0,0.10588235294117647,103.76470588235294,68
cqr_static,60min_4of6,combined,block_missing,2.0,0.32941176470588235,83.5,68
cqr_static,60min_4of6,combined,drift,0.5,0.15147058823529413,104.66176470588235,68
cqr_static,60min_4of6,combined,drift,1.0,0.3044117647058823,100.01470588235294,68
cqr_static,60min_4of6,combined,drift,2.0,0.5676470588235294,87.86764705882354,68
cqr_static,60min_4of6,combined,dropout,0.5,0.12058823529411766,102.29411764705883,68
cqr_static,60min_4of6,combined,dropout,1.0,0.33529411764705885,86.17647058823529,68
cqr_static,60min_4of6,combined,dropout,2.0,0.32941176470588235,83.5,68
cqr_static,60min_4of6,combined,level_shift,0.5,0.24852941176470586,100.3970588235294,68
cqr_static,60min_4of6,combined,level_shift,1.0,0.46029411764705885,93.16176470588235,68
cqr_static,60min_4of6,combined,level_shift,2.0,0.5661764705882353,86.82352941176471,68
cqr_static,60min_4of6,combined,random_missing,0.5,0.06956521739130435,106.56521739130434,46
cqr_static,60min_4of6,combined,random_missing,1.0,0.0828125,106.5,64
cqr_static,60min_4of6,combined,random_missing,2.0,0.14925373134328357,101.31343283582089,67
cqr_static,60min_4of6,combined,stuck,0.5,0.07941176470588236,107.32352941176471,68
cqr_static,60min_4of6,combined,stuck,1.0,0.07941176470588236,107.08823529411765,68
cqr_static,60min_4of6,combined,stuck,2.0,0.07941176470588236,108.26470588235294,68
cqr_static,60min_4of6,numerical_only,bias,0.5,0.18823529411764706,101.70588235294117,68
cqr_static,60min_4of6,numerical_only,bias,1.0,0.40588235294117647,93.94117647058823,68
cqr_static,60min_4of6,numerical_only,bias,2.0,0.5897058823529412,81.33823529411765,68
cqr_static,60min_4of6,numerical_only,block_missing,0.5,0.11176470588235293,106.55882352941177,68
cqr_static,60min_4of6,numerical_only,block_missing,1.0,0.6852941176470588,84.20588235294117,68
cqr_static,60min_4of6,numerical_only,block_missing,2.0,0.6911764705882353,96.55882352941177,68
cqr_static,60min_4of6,numerical_only,drift,0.5,0.15147058823529413,104.66176470588235,68
cqr_static,60min_4of6,numerical_only,drift,1.0,0.3044117647058823,100.01470588235294,68
cqr_static,60min_4of6,numerical_only,drift,2.0,0.5676470588235294,87.86764705882354,68
cqr_static,60min_4of6,numerical_only,dropout,0.5,0.12058823529411766,102.29411764705883,68
cqr_static,60min_4of6,numerical_only,dropout,1.0,0.33529411764705885,86.17647058823529,68
cqr_static,60min_4of6,numerical_only,dropout,2.0,0.32941176470588235,83.5,68
cqr_static,60min_4of6,numerical_only,level_shift,0.5,0.24852941176470586,100.3970588235294,68
cqr_static,60min_4of6,numerical_only,level_shift,1.0,0.46029411764705885,93.16176470588235,68
cqr_static,60min_4of6,numerical_only,level_shift,2.0,0.5661764705882353,86.82352941176471,68
cqr_static,60min_4of6,numerical_only,random_missing,0.5,0.1217391304347826,105.17391304347827,46
cqr_static,60min_4of6,numerical_only,random_missing,1.0,0.15,105.125,64
cqr_static,60min_4of6,numerical_only,random_missing,2.0,0.46417910447761196,94.16417910447761,67
cqr_static,60min_4of6,numerical_only,stuck,0.5,0.07941176470588236,107.32352941176471,68
cqr_static,60min_4of6,numerical_only,stuck,1.0,0.07941176470588236,107.08823529411765,68
cqr_static,60min_4of6,numerical_only,stuck,2.0,0.07941176470588236,108.26470588235294,68
cqr_static,single_sample,availability_only,bias,0.5,0.0,110.0,68
cqr_static,single_sample,availability_only,bias,1.0,0.0,110.0,68
cqr_static,single_sample,availability_only,bias,2.0,0.0,110.0,68
cqr_static,single_sample,availability_only,block_missing,0.5,1.0,20.0,68
cqr_static,single_sample,availability_only,block_missing,1.0,1.0,10.0,68
cqr_static,single_sample,availability_only,block_missing,2.0,1.0,0.0,68
cqr_static,single_sample,availability_only,drift,0.5,0.0,110.0,68
cqr_static,single_sample,availability_only,drift,1.0,0.0,110.0,68
cqr_static,single_sample,availability_only,drift,2.0,0.0,110.0,68
cqr_static,single_sample,availability_only,dropout,0.5,0.0,110.0,68
cqr_static,single_sample,availability_only,dropout,1.0,0.0,110.0,68
cqr_static,single_sample,availability_only,dropout,2.0,0.0,110.0,68
cqr_static,single_sample,availability_only,level_shift,0.5,0.0,110.0,68
cqr_static,single_sample,availability_only,level_shift,1.0,0.0,110.0,68
cqr_static,single_sample,availability_only,level_shift,2.0,0.0,110.0,68
cqr_static,single_sample,availability_only,random_missing,0.5,1.0,17.5,46
cqr_static,single_sample,availability_only,random_missing,1.0,1.0,20.234375,64
cqr_static,single_sample,availability_only,random_missing,2.0,1.0,10.671641791044776,67
cqr_static,single_sample,availability_only,stuck,0.5,0.0,110.0,68
cqr_static,single_sample,availability_only,stuck,1.0,0.0,110.0,68
cqr_static,single_sample,availability_only,stuck,2.0,0.0,110.0,68
cqr_static,single_sample,combined,bias,0.5,0.4117647058823529,79.27941176470588,68
cqr_static,single_sample,combined,bias,1.0,0.6529411764705882,59.61764705882353,68
cqr_static,single_sample,combined,bias,2.0,0.6823529411764706,54.35294117647059,68
cqr_static,single_sample,combined,block_missing,0.5,0.37941176470588234,76.5,68
cqr_static,single_sample,combined,block_missing,1.0,0.3647058823529412,74.82352941176471,68
cqr_static,single_sample,combined,block_missing,2.0,0.3382352941176471,73.44117647058823,68
cqr_static,single_sample,combined,drift,0.5,0.3602941176470588,87.48529411764706,68
cqr_static,single_sample,combined,drift,1.0,0.625,71.25,68
cqr_static,single_sample,combined,drift,2.0,0.6735294117647058,62.88235294117647,68
cqr_static,single_sample,combined,dropout,0.5,0.3588235294117647,77.52941176470588,68
cqr_static,single_sample,combined,dropout,1.0,0.34411764705882353,75.8529411764706,68
cqr_static,single_sample,combined,dropout,2.0,0.3382352941176471,73.6470588235294,68
cqr_static,single_sample,combined,level_shift,0.5,0.46029411764705885,74.5,68
cqr_static,single_sample,combined,level_shift,1.0,0.6441176470588235,60.044117647058826,68
cqr_static,single_sample,combined,level_shift,2.0,0.6691176470588235,56.5735294117647,68
cqr_static,single_sample,combined,random_missing,0.5,0.391304347826087,76.58695652173913,46
cqr_static,single_sample,combined,random_missing,1.0,0.3765625,76.796875,64
cqr_static,single_sample,combined,random_missing,2.0,0.3761194029850746,74.44776119402985,67
cqr_static,single_sample,combined,stuck,0.5,0.18823529411764706,98.79411764705883,68
cqr_static,single_sample,combined,stuck,1.0,0.16470588235294117,101.0,68
cqr_static,single_sample,combined,stuck,2.0,0.16470588235294117,103.3529411764706,68
cqr_static,single_sample,numerical_only,bias,0.5,0.4117647058823529,79.27941176470588,68
cqr_static,single_sample,numerical_only,bias,1.0,0.6529411764705882,59.61764705882353,68
cqr_static,single_sample,numerical_only,bias,2.0,0.6823529411764706,54.35294117647059,68
cqr_static,single_sample,numerical_only,block_missing,0.5,0.776470588235294,57.38235294117647,68
cqr_static,single_sample,numerical_only,block_missing,1.0,0.7705882352941176,58.705882352941174,68
cqr_static,single_sample,numerical_only,block_missing,2.0,0.7705882352941176,73.20588235294117,68
cqr_static,single_sample,numerical_only,drift,0.5,0.3602941176470588,87.48529411764706,68
cqr_static,single_sample,numerical_only,drift,1.0,0.625,71.25,68
cqr_static,single_sample,numerical_only,drift,2.0,0.6735294117647058,62.88235294117647,68
cqr_static,single_sample,numerical_only,dropout,0.5,0.3588235294117647,77.52941176470588,68
cqr_static,single_sample,numerical_only,dropout,1.0,0.34411764705882353,75.8529411764706,68
cqr_static,single_sample,numerical_only,dropout,2.0,0.3382352941176471,73.6470588235294,68
cqr_static,single_sample,numerical_only,level_shift,0.5,0.46029411764705885,74.5,68
cqr_static,single_sample,numerical_only,level_shift,1.0,0.6441176470588235,60.044117647058826,68
cqr_static,single_sample,numerical_only,level_shift,2.0,0.6691176470588235,56.5735294117647,68
cqr_static,single_sample,numerical_only,random_missing,0.5,0.7782608695652173,47.47826086956522,46
cqr_static,single_sample,numerical_only,random_missing,1.0,0.790625,50.4375,64
cqr_static,single_sample,numerical_only,random_missing,2.0,0.7970149253731343,46.6865671641791,67
cqr_static,single_sample,numerical_only,stuck,0.5,0.18823529411764706,98.79411764705883,68
cqr_static,single_sample,numerical_only,stuck,1.0,0.16470588235294117,101.0,68
cqr_static,single_sample,numerical_only,stuck,2.0,0.16470588235294117,103.3529411764706,68
persistence_static,180min_3of18,availability_only,bias,0.5,0.0,110.0,68
persistence_static,180min_3of18,availability_only,bias,1.0,0.0,110.0,68
persistence_static,180min_3of18,availability_only,bias,2.0,0.0,110.0,68
persistence_static,180min_3of18,availability_only,block_missing,0.5,0.0,110.0,68
persistence_static,180min_3of18,availability_only,block_missing,1.0,1.0,30.0,68
persistence_static,180min_3of18,availability_only,block_missing,2.0,1.0,20.0,68
persistence_static,180min_3of18,availability_only,drift,0.5,0.0,110.0,68
persistence_static,180min_3of18,availability_only,drift,1.0,0.0,110.0,68
persistence_static,180min_3of18,availability_only,drift,2.0,0.0,110.0,68
persistence_static,180min_3of18,availability_only,dropout,0.5,0.0,110.0,68
persistence_static,180min_3of18,availability_only,dropout,1.0,0.0,110.0,68
persistence_static,180min_3of18,availability_only,dropout,2.0,0.0,110.0,68
persistence_static,180min_3of18,availability_only,level_shift,0.5,0.0,110.0,68
persistence_static,180min_3of18,availability_only,level_shift,1.0,0.0,110.0,68
persistence_static,180min_3of18,availability_only,level_shift,2.0,0.0,110.0,68
persistence_static,180min_3of18,availability_only,random_missing,0.5,0.07608695652173914,104.23913043478261,46
persistence_static,180min_3of18,availability_only,random_missing,1.0,0.09375,103.75,64
persistence_static,180min_3of18,availability_only,random_missing,2.0,0.5597014925373134,69.1044776119403,67
persistence_static,180min_3of18,availability_only,stuck,0.5,0.0,110.0,68
persistence_static,180min_3of18,availability_only,stuck,1.0,0.0,110.0,68
persistence_static,180min_3of18,availability_only,stuck,2.0,0.0,110.0,68
persistence_static,180min_3of18,combined,bias,0.5,0.4632352941176471,81.98529411764706,68
persistence_static,180min_3of18,combined,bias,1.0,0.6691176470588235,65.07352941176471,68
persistence_static,180min_3of18,combined,bias,2.0,0.9411764705882353,37.5735294117647,68
persistence_static,180min_3of18,combined,block_missing,0.5,0.5588235294117647,69.70588235294117,68
persistence_static,180min_3of18,combined,block_missing,1.0,0.9411764705882353,30.294117647058822,68
persistence_static,180min_3of18,combined,block_missing,2.0,0.9411764705882353,20.735294117647058,68
persistence_static,180min_3of18,combined,drift,0.5,0.25,96.98529411764706,68
persistence_static,180min_3of18,combined,drift,1.0,0.4852941176470588,82.05882352941177,68
persistence_static,180min_3of18,combined,drift,2.0,0.9338235294117647,34.11764705882353,68
persistence_static,180min_3of18,combined,dropout,0.5,0.5,77.5,68
