dataset,outer_fold,model_seed,control_id,rule_id,channel,group_id,original_segment_id,eligible_rows,asset_days,episodes,episodes_per_asset_day,alert_rows,time_in_alert_days
pleia,2,44,persistence_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,48,0.6976885030786313,990,6.875
pleia,2,44,persistence_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,44,persistence_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,48,0.6976885030786313,990,6.875
pleia,2,45,quantile_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,280,4.069849601292016,8054,55.93055555555555
pleia,2,45,quantile_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,45,quantile_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,280,4.069849601292016,8054,55.93055555555555
pleia,2,45,quantile_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,109,1.5843343090743918,7622,52.93055555555555
pleia,2,45,quantile_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,45,quantile_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,109,1.5843343090743918,7622,52.93055555555555
pleia,2,45,quantile_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,78,1.1337438175027759,7859,54.576388888888886
pleia,2,45,quantile_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,45,quantile_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,78,1.1337438175027759,7859,54.576388888888886
pleia,2,45,quantile_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,33,0.479660845866559,9058,62.90277777777777
pleia,2,45,quantile_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,45,quantile_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,33,0.479660845866559,9058,62.90277777777777
pleia,2,45,quantile_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,23,0.33430907439184415,9435,65.52083333333333
pleia,2,45,quantile_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,45,quantile_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,23,0.33430907439184415,9435,65.52083333333333
pleia,2,45,cqr_static,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,196,2.848894720904411,6854,47.59722222222222
pleia,2,45,cqr_static,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,45,cqr_static,single_sample,combined,,None:segment:0,9907,68.79861111111111,196,2.848894720904411,6854,47.59722222222222
pleia,2,45,cqr_static,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,107,1.555263954779449,6534,45.375
pleia,2,45,cqr_static,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,45,cqr_static,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,107,1.555263954779449,6534,45.375
pleia,2,45,cqr_static,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,79,1.1482789946502472,6732,46.75
pleia,2,45,cqr_static,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,45,cqr_static,60min_4of6,combined,,None:segment:0,9907,68.79861111111111,79,1.1482789946502472,6732,46.75
pleia,2,45,cqr_static,180min_3of18,numerical_only,,None:segment:0,9907,68.79861111111111,29,0.42152013727667303,7652,53.138888888888886
pleia,2,45,cqr_static,180min_3of18,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,45,cqr_static,180min_3of18,combined,,None:segment:0,9907,68.79861111111111,29,0.42152013727667303,7652,53.138888888888886
pleia,2,45,cqr_static,360min_4of36,numerical_only,,None:segment:0,9907,68.79861111111111,17,0.24709801150701524,7995,55.52083333333333
pleia,2,45,cqr_static,360min_4of36,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,45,cqr_static,360min_4of36,combined,,None:segment:0,9907,68.79861111111111,17,0.24709801150701524,7995,55.52083333333333
pleia,2,45,cqr_rolling,single_sample,numerical_only,,None:segment:0,9907,68.79861111111111,216,3.1395982638538404,924,6.416666666666666
pleia,2,45,cqr_rolling,single_sample,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,45,cqr_rolling,single_sample,combined,,None:segment:0,9907,68.79861111111111,216,3.1395982638538404,924,6.416666666666666
pleia,2,45,cqr_rolling,30min_3of3,numerical_only,,None:segment:0,9907,68.79861111111111,93,1.351771474714848,588,4.083333333333333
pleia,2,45,cqr_rolling,30min_3of3,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,45,cqr_rolling,30min_3of3,combined,,None:segment:0,9907,68.79861111111111,93,1.351771474714848,588,4.083333333333333
pleia,2,45,cqr_rolling,60min_4of6,numerical_only,,None:segment:0,9907,68.79861111111111,62,0.901180983143232,773,5.368055555555555
pleia,2,45,cqr_rolling,60min_4of6,availability_only,,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
