group_id,channel,n_rows,n_available,n_unavailable,exposure_asset_days,observed_asset_days,episodes,background_episodes_per_asset_day,time_in_alert_fraction,event_count,event_recall_status,interpretation,horizon,level,method
__pooled__,numerical_only,34590,34590,0,1441.25,1441.25,2240,1.554206418039896,0.09849667533969356,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
__pooled__,availability_only,34590,34590,0,1441.25,1441.25,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
__pooled__,combined,34590,34590,0,1441.25,1441.25,2240,1.554206418039896,0.09849667533969356,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Eagle_assembly_Benny,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,268,1.8536023054755046,0.09884726224783862,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Eagle_assembly_Benny,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Eagle_assembly_Benny,combined,3470,3470,0,144.58333333333331,144.58333333333331,268,1.8536023054755046,0.09884726224783862,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Eagle_assembly_Ian,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,511,3.5342939481268014,0.23170028818443805,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Eagle_assembly_Ian,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Eagle_assembly_Ian,combined,3470,3470,0,144.58333333333331,144.58333333333331,511,3.5342939481268014,0.23170028818443805,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Fox_education_Henrietta,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,1,0.0069164265129683005,0.00028818443804034583,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Fox_education_Henrietta,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Fox_education_Henrietta,combined,3470,3470,0,144.58333333333331,144.58333333333331,1,0.0069164265129683005,0.00028818443804034583,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Hog_assembly_Colette,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,586,4.053025936599425,0.2576368876080692,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Hog_assembly_Colette,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Hog_assembly_Colette,combined,3470,3470,0,144.58333333333331,144.58333333333331,586,4.053025936599425,0.2576368876080692,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Hog_assembly_Dona,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,404,2.7942363112391932,0.14639769452449566,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Hog_assembly_Dona,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Hog_assembly_Dona,combined,3470,3470,0,144.58333333333331,144.58333333333331,404,2.7942363112391932,0.14639769452449566,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Lamb_assembly_Bertie,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,369,2.552161383285303,0.2043227665706052,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Lamb_assembly_Bertie,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Lamb_assembly_Bertie,combined,3470,3470,0,144.58333333333331,144.58333333333331,369,2.552161383285303,0.2043227665706052,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Lamb_assembly_Cesar,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,4,0.027665706051873202,0.0011527377521613833,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Lamb_assembly_Cesar,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Lamb_assembly_Cesar,combined,3470,3470,0,144.58333333333331,144.58333333333331,4,0.027665706051873202,0.0011527377521613833,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Moose_education_Ricardo,numerical_only,3360,3360,0,140.0,140.0,3,0.02142857142857143,0.0008928571428571428,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Moose_education_Ricardo,availability_only,3360,3360,0,140.0,140.0,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Moose_education_Ricardo,combined,3360,3360,0,140.0,140.0,3,0.02142857142857143,0.0008928571428571428,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Mouse_health_Estela,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,24,0.16599423631123922,0.009798270893371758,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Mouse_health_Estela,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Mouse_health_Estela,combined,3470,3470,0,144.58333333333331,144.58333333333331,24,0.16599423631123922,0.009798270893371758,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Mouse_health_Justin,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,70,0.48414985590778103,0.030835734870317003,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Mouse_health_Justin,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
Mouse_health_Justin,combined,3470,3470,0,144.58333333333331,144.58333333333331,70,0.48414985590778103,0.030835734870317003,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
