path,bytes,sha256
.gitattributes,4340,88d5e8de442371f31b9265ca0d84f03a905b7477d4891d4b22a70848355edf34
MATCHED_METHOD_READINESS_MAP.md,10847,2d548fed5da49db96c5e020bb77a33fccd773905ff571341cc86666e9ac16db4
PANEL_RESPONSE_MATRIX.md,40910,e721119a7c27ed930825f4778dc1d50cce4957fa3fd16fc5bf2ba12a861363f0
PROJECT_RECOVERY_STATUS.md,39203,ce9dbc8e9285d4ce03afdd368ee12b341fd826ca26e4cf4e66e78a214d28e674
review/CURRENT_EVIDENCE.md,34137,4ecabea20e2e605b5db61574f513b39b0284e2105157df3882bd4a831b07cc60
review/matched_intervals005_bdg2_20260914/AUTHORIZING_HANDOFF.md,20578,d7f4dbd2ed779694391044612760245ec7b8b2ac314f0ac42c6a4f15565eca2d
review/matched_intervals005_bdg2_20260914/common.py,1871,e58441c38c1becb3da01261e1e5c0a8d8f41a644438e7f50dd276a50bc914754
review/matched_intervals005_bdg2_20260914/coordinator.py,12703,96cb2c46fd2d25dcc965589943c100f99a92bd3efe6af93df232e91576512930
review/matched_intervals005_bdg2_20260914/entry_preservation.json,2017341,5461e846e3fe3ba3bc676ac373be089e8e62c187a9c767bf70b2cf087f05f8db
review/matched_intervals005_bdg2_20260914/evaluated_source.zip,341797,07f53b03dd3e5883ed2a04f35dcee9a9686b7a82a2df426059886589bf264bb3
review/matched_intervals005_bdg2_20260914/EVIDENCE_INDEX.md,1740,b22b3548f6f4a8ec6d5b9a0c137728cfad30603926a2b09e5f6c63649ac4c178
review/matched_intervals005_bdg2_20260914/installed_contracts.json,1320,17ec8e047fcd5f2d4c2c94418d92efb1ead0293e2fb11dde104b9ea5738e43b0
review/matched_intervals005_bdg2_20260914/joint_pre_fit_manifest.json,4297,1aa388c0cc5af425af1659773e8734b42872ce9ab45c986df81d5da6e7f01c6b
review/matched_intervals005_bdg2_20260914/launch.ps1,1207,ff0fde11fbbb539857f44985caa650a8ea11945643762a84f65bd16d0cef3e1f
review/matched_intervals005_bdg2_20260914/measured_action.py,1437,6e69c8cdb338ee1e01110acf6c6445efdfd5cc0af390b7eb0cc346f98d59a1d2
review/matched_intervals005_bdg2_20260914/METHOD_REFERENCES.md,3528,906c674531479c9a766ccd65c97b4a6efa7b35d30f3c2b859e2f4d17b6cafd63
review/matched_intervals005_bdg2_20260914/PROGRESS_AND_RESTART.md,734,00b88fc0fdfbab73d3be6fd2bbe659435316fa24913131f27b896a3bc557c386
review/matched_intervals005_bdg2_20260914/publish.py,9106,dea9509fa7a0b6910f42f978881cca9ad36ab6721db8d3e22ff23ce59e3c7ca6
review/matched_intervals005_bdg2_20260914/report.py,20102,f917bcca47bdb3dc597ffdfdab3b531c121e1a0767fa6538f6e0d5c73989dafd
review/matched_intervals005_bdg2_20260914/SYNTHETIC_ACCEPTANCE.json,1556,6264f72690a14f3809e2f879467aea79a6a0b9d0d6264077966a18096f88ad41
review/matched_intervals005_bdg2_20260914/SYNTHETIC_RECOVERY.md,1040,d7d1b4e57a476bd0f30015f7b61908f42085a2ea18a0bcd3a88fe8618b027a01
review/matched_intervals005_bdg2_20260914/test_coordinator.py,6633,f08bdb571633dbb269794b9cb9ac0b14bf857b54f6c41bfe961182da9ec94ad4
review/matched_intervals005_bdg2_20260914/test_native_recovery.py,2817,9f3b99a3053b38cec2c56f30afa535cdece14411a9226470899c5901720071bb
review/matched_intervals005_bdg2_20260914/test_synthetic_recovery.py,1979,4ed6f948d185ca4d1396238bff04bc94edba6014ff587b46b8f6d34728303a06
review/matched_intervals005_bdg2_20260914/USER_AUTHORIZATION.txt,5841,bcbf56c679d405c398cc685f5c1f11f4eb62d163a35befe0f67dfd01a84f278a
smart_building_conformal/configs/matched_intervals005_bdg2_authorization_v1.json,702,4db10d1d3078a035ae1e2a89b9f85c0b1047800201012e81dcc4fa6510e66601
smart_building_conformal/outputs/matched_intervals005/coordinator_tests_v1_command.log,101,75901564c7119175995c84b1fd4ca417744c64482c2d3c2c5a29856a0fc6f967
smart_building_conformal/outputs/matched_intervals005/coordinator_tests_v1_command.log.json,565,50b0a7f58e4661a16b9d2a279b70823da0f0ce0d4872444e88443a855f9460ce
smart_building_conformal/outputs/matched_intervals005/coordinator_tests_v1_command.log.started.json,505,c5e7a333d74ef468c2529d8c90c6095082663bcfe7630eeea38becb729c67c86
smart_building_conformal/outputs/matched_intervals005/coordinator_tests_v1_junit.xml,1960,e9c8fef9ba77994fd1d53b84ff7784bbc6bfe575b92766bd5643bb4979f3376f
smart_building_conformal/outputs/matched_intervals005/freeze_v1_command.log,226,b4f8e5c4ee2e3f71347b2648cdd00c7702807aaf326e857511981083704cb799
smart_building_conformal/outputs/matched_intervals005/freeze_v1_command.log.json,707,76c47ca2936dfe37f48eca2113ae66851146d7653820d420f60e798aa9f6e3e9
smart_building_conformal/outputs/matched_intervals005/freeze_v1_command.log.started.json,646,3a502cf281d09b4fc2f6b0ea4ba8b4a355edec5e00221efba3f6772d39bf7ee2
smart_building_conformal/outputs/matched_intervals005/native_recovery_v1_command.log,719,96e95a82ad287c9f508f9fae8ab1dfb76a6d0fc247412e8e60498bb73365f374
smart_building_conformal/outputs/matched_intervals005/native_recovery_v1_command.log.json,569,9e50a6409d3a6789f7b08ecd3fdcbb6ab4e763727f7e3980e887251515408853
smart_building_conformal/outputs/matched_intervals005/native_recovery_v1_command.log.started.json,509,f36f7e80f3e48814597776dec15dd380522976e9ed61a0f2eec67bf5156fd298
smart_building_conformal/outputs/matched_intervals005/native_recovery_v1_junit.xml,406,c903b50d83f509bace9607e3a7f869c8fa2cf1f08a2fe8a5b4c84dd8067d0ba2
smart_building_conformal/outputs/matched_intervals005/readiness_v1_command.log,1126,c24f591987d90cd1ed83f7b7005f8eb1d44ac3305cd6144b1ea36913bdb3696f
smart_building_conformal/outputs/matched_intervals005/readiness_v1_command.log.json,603,f5e5cffaec9d987d554168a23f8e723e535c65223ebb61aa8e03bdd7283d099c
smart_building_conformal/outputs/matched_intervals005/readiness_v1_command.log.started.json,542,d7e3b0def49c0652097eaf7e20b347f5d470a8434230063ac0ced85192bf7504
smart_building_conformal/outputs/matched_intervals005/synthetic_recovery_v1_command.log,100,483caa70c5d78ec895845b54563ac5f45b2a39f03129971c3c1ef5b15ba480dd
smart_building_conformal/outputs/matched_intervals005/synthetic_recovery_v1_command.log.json,574,10dbab7e4754d28af68903db5ed43775799529c04693c8d289635cd252ebeb57
smart_building_conformal/outputs/matched_intervals005/synthetic_recovery_v1_command.log.started.json,514,46f26fdd4bb91c7581a62efbd6675aa50b64fbd1306db6ac7d084613faa77c6b
smart_building_conformal/outputs/matched_intervals005/synthetic_recovery_v1_junit.xml,396,3c8e9c0f83b7d7d312a617305a2ccfab9b4b3fb2dda04c0b86777324407e05b0
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/actual_synthetic_fit_counts.json,448,c4668cd84164d0faca73804e4d76752942fa8a4de6467d18d353f00d1db310b0
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/checkpoint_manifest.json,277,eea7d8382d670a2914baf3cd881f23a23d3a9e40a5756e8126df589804eed276
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/operations.jsonl,118271,575d142501aacc6b92625ec118949e7437fbd66e5cfe951560e5852bdb9667b4
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stage_journal.jsonl,26117,130f49191583d62f3dee42ed9a5741781cd66b248f3cabb62a7636032ced912a
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/dscp_fit/calibrator.pkl,18843,c7201d2e6272eb0cef691b3354ec7c4eba723f6c49b08cf59fb04524ea036556
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/dscp_fit/COMPLETE.json,299,d2ae043a13f1cb59c683e80a0f66cd4d9c5286aa0bb8aaf6d6329be974aeea5c
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/dscp_fit/stage.json,484,9ba3bf7914fb3b0681a5c99f1307fc6637a3ad895bb39663bf2e97d80326e719
smart_building_conformal/outputs/matched_intervals005/synthetic_v1/run/stages/owner_cal_h1_cqr_l90/COMPLETE.json,507,122ce9cccabe9f6d4ed69ddd2d82432256e019d7114729289505030e726e8542
