model,mae,rmse,n,negative_predictions,verified
persistence,0.23937619864742102,0.3366736506882145,9907,0,True
xgboost,2.289884834524432,2.691467848820989,9907,0,True
attention_lstm,3.102227869801027,3.4921198483310514,9907,0,True
