path,bytes,sha256
.gitattributes,3263,1a1018edb100d3b1052fc70682d446ac8766028e15addc89ae478c40d78d5784
PANEL_RESPONSE_MATRIX.md,39203,812770729b5c7c97a3beb89413f907e9308fb920d3a73766c1192b686fe147c8
PROJECT_RECOVERY_STATUS.md,37496,1d2b29e2874940b7ebb492f37cb3d11b4d95cabec95876db4b27165ac59dd8e6
review/CURRENT_EVIDENCE.md,32426,9efd4ad798df89c2870bbd9f8690654aacb27b91c3db647aed5ebcb6ca36f04b
review/matched_overnight_20260914/analyze.py,29283,b2fdc1fd66cae86ae66ac26952196a669c042ead1d9d0c554e623afdd7bce065
review/matched_overnight_20260914/AUTHORIZING_HANDOFF.md,17671,c988f31d18de4aa00ecfdafc543e841593fd95e031c1e69f40f5a1a6fd7c4be5
review/matched_overnight_20260914/common.py,3481,3537de4cc370edbe739146c46cf2c609d5c02db28b1f3dfd0054ba02e0a9db35
review/matched_overnight_20260914/coordinator.py,16070,899e3fe9c47fbe276bd657700ec6f4d08a750c9718f108cd1ba57defb7749031
review/matched_overnight_20260914/DATA_NOTICE.md,1800,d545927f1c2f1b23cf71d404de19a078140462291a1dbdb4f1487cfd2bc1b533
review/matched_overnight_20260914/entry_preservation.json,420887,ada5cf3aaf67ad70b9440129ea54fd2ea34e0ce2a11874ce5c8eef270f820a6b
review/matched_overnight_20260914/evaluated_commit.json,843,078750176f2360d0f16e39b9dc3403c9d45e3d28c16209aa9be3e0b3e910108d
review/matched_overnight_20260914/evaluated_source.zip,320896,ee6f2849af195790c5525462399190ff11056665d02fc842190a702c239c7983
review/matched_overnight_20260914/EVIDENCE_INDEX.md,9971,f123171e5bf2e3a7c33c951dd9c7d267e1568c30a5fe87741122b09cf62d514f
review/matched_overnight_20260914/fresh_role_support.csv,22076,bc5461f4775afe72276d0bbd11fb1948b43a1cb12da3456f7ca7f6fb4a324d85
review/matched_overnight_20260914/initial_prepare_failure.txt,718,fd5cd8a77e9c14bb64080dd2af10dcd33572e44ae17ea083c48300a947ab1e79
review/matched_overnight_20260914/joint_pre_fit_manifest.json,92171,619766140e17c781682d5bde2d5aa28c78d44da733a070377e0a05187cb0490c
review/matched_overnight_20260914/launch.ps1,1281,061a318e8f63b8d0a9b04bf64d734e74e9b5ae682bf7fd38c0cd42a1f010dd81
review/matched_overnight_20260914/PRE_FIT_RECORD.md,3263,ac98172840455110fea62e4ea4f9b00f371910f2456bafae422deda7b91b0395
review/matched_overnight_20260914/prepare.py,5392,6a22e993f0f384c82372e5c96dbfee8d5b2cbcf65ee6530e272ae68e6da9d1cd
review/matched_overnight_20260914/PROGRESS_AND_RESTART.md,1909,82cd7b03bfceb577110e6f5932fb3941c00d49f11cd9dde94ef10ec45c77e80c
review/matched_overnight_20260914/publish.py,10000,a585c43e089dc02149d33fdfab60e6bf89bb8dcef376c64997cc0aec56b3d2b9
review/matched_overnight_20260914/test_coordinator.py,5001,314f60c737b870c4e260243424ce05f37a6cddcab35524eaec876c571a2a8500
smart_building_conformal/configs/matched_forecasting005_overnight_authorization_v1.json,1735,b8d92009200d6a64e2b6ed1dac09ec3b5015919f08f32e3fac2bd42c63276b2c
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175215827666+0000_3afde835/attempt.json,2912,82c41edf5bf8d42b1cc66211217c355e4ef5ee01272beb718e1e7e86c4edc5a1
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175215827666+0000_3afde835/command.log,3549,6b03985cd7e9b538cac15f139e24935f69f857b2244de5f2250e491a1cfdf633
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175215827666+0000_3afde835/command.log.json,1264,0c84ec7b7170d7e32fa2a0e4f0141950b0fe5ea13789296ff36ae0da25ca71b3
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175215827666+0000_3afde835/command.log.started.json,1203,3fb764e4144fe622733fe6b8032e6c8086ae8c95c2cc1969cf14bc361414ca16
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175215827666+0000_3afde835/logger.stdout.log,4676,b8a1775939d9008b4f08c956e858fdd2a69256f004ca723304bf5d44165bf7d8
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175408637338+0000_b7cf9b7c/attempt.json,3127,ff07bb6cc75265f04a3d2533db36c11c6b28e274129e6f5c3e993a2cba88e211
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175408637338+0000_b7cf9b7c/command.log,1482,a6a3bccfcf8f3a8ad3f838d719988da1b1ac5b653fa2a55dca575d361f9e9064
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175408637338+0000_b7cf9b7c/command.log.json,1476,b11044a65ecbbad3a5dc426f562f450107be16566573d1dafd920ce1570627cd
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175408637338+0000_b7cf9b7c/command.log.started.json,1416,24a62119a141d4137db0bea4c129a78da2ea547d5abd1d395373bc49218bb082
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175408637338+0000_b7cf9b7c/logger.stdout.log,2811,4c5fe60acc6a9991e5b522e108798167e84728e20d11e83c089f4e5da9a34b5e
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175440957474+0000_58ba3389/attempt.json,3149,22e1e60897caf8f5552ea0de0811d203a03d2a5554bd3b8e2a39bd9336264096
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175440957474+0000_58ba3389/command.log,784,26b0c1c11c2eeae708b23d323ce3eab39b8d9848247e9f39f996f35aa30d8479
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175440957474+0000_58ba3389/command.log.json,1502,e48af883938dfec94e8ba80fe0a67a2d6546e29414fdf43916e4574d6b919ffd
smart_building_conformal/outputs/matched_forecasting005/overnight_batch_v1/attempts/2026-09-13T175440957474+0000_58ba3389/command.log.started.json,1442,eb33cb3e2d65787c4a222c9bb55fdebdd6f3d1592ab4daf06ea9580047209d89
