group_id,channel,n_rows,n_available,n_unavailable,exposure_asset_days,observed_asset_days,episodes,background_episodes_per_asset_day,time_in_alert_fraction,event_count,event_recall_status,interpretation,horizon,level,method
__pooled__,numerical_only,34590,34590,0,1441.25,1441.25,861,0.597398091934085,0.05218271176640647,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
__pooled__,availability_only,34590,34590,0,1441.25,1441.25,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
__pooled__,combined,34590,34590,0,1441.25,1441.25,861,0.597398091934085,0.05218271176640647,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Eagle_assembly_Benny,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,6,0.041498559077809805,0.0023054755043227667,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Eagle_assembly_Benny,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Eagle_assembly_Benny,combined,3470,3470,0,144.58333333333331,144.58333333333331,6,0.041498559077809805,0.0023054755043227667,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Eagle_assembly_Ian,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,335,2.3170028818443806,0.22247838616714696,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Eagle_assembly_Ian,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Eagle_assembly_Ian,combined,3470,3470,0,144.58333333333331,144.58333333333331,335,2.3170028818443806,0.22247838616714696,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Fox_education_Henrietta,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Fox_education_Henrietta,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Fox_education_Henrietta,combined,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Hog_assembly_Colette,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,213,1.473198847262248,0.11181556195965418,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Hog_assembly_Colette,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Hog_assembly_Colette,combined,3470,3470,0,144.58333333333331,144.58333333333331,213,1.473198847262248,0.11181556195965418,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Hog_assembly_Dona,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,79,0.5463976945244957,0.02824207492795389,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Hog_assembly_Dona,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Hog_assembly_Dona,combined,3470,3470,0,144.58333333333331,144.58333333333331,79,0.5463976945244957,0.02824207492795389,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Lamb_assembly_Bertie,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,187,1.2933717579250723,0.12939481268011527,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Lamb_assembly_Bertie,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Lamb_assembly_Bertie,combined,3470,3470,0,144.58333333333331,144.58333333333331,187,1.2933717579250723,0.12939481268011527,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Lamb_assembly_Cesar,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Lamb_assembly_Cesar,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Lamb_assembly_Cesar,combined,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Moose_education_Ricardo,numerical_only,3360,3360,0,140.0,140.0,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Moose_education_Ricardo,availability_only,3360,3360,0,140.0,140.0,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Moose_education_Ricardo,combined,3360,3360,0,140.0,140.0,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Mouse_health_Estela,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,18,0.12449567723342941,0.008357348703170028,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Mouse_health_Estela,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Mouse_health_Estela,combined,3470,3470,0,144.58333333333331,144.58333333333331,18,0.12449567723342941,0.008357348703170028,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Mouse_health_Justin,numerical_only,3470,3470,0,144.58333333333331,144.58333333333331,23,0.1590778097982709,0.017579250720461095,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Mouse_health_Justin,availability_only,3470,3470,0,144.58333333333331,144.58333333333331,0,0.0,0.0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
Mouse_health_Justin,combined,3470,3470,0,144.58333333333331,144.58333333333331,23,0.1590778097982709,0.017579250720461095,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
