control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,180min_3of18,numerical_only,dropout,2.0,136,136,0,70,68,True,0.6911764705882353,42,94,20.0,20.0,45.88235294117647
cqr_rolling,180min_3of18,numerical_only,bias,0.5,136,136,0,0,68,True,0.17647058823529413,112,24,35.0,87.0,98.38235294117646
cqr_rolling,180min_3of18,numerical_only,bias,1.0,136,136,0,0,68,True,0.35294117647058826,88,48,30.0,43.00000000000004,82.6470588235294
cqr_rolling,180min_3of18,numerical_only,bias,2.0,136,136,0,0,68,True,0.40441176470588236,81,55,30.0,50.0,78.97058823529412
cqr_rolling,180min_3of18,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.2867647058823529,97,39,40.0,82.00000000000003,90.07352941176471
cqr_rolling,180min_3of18,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.39705882352941174,82,54,20.0,57.00000000000003,77.20588235294117
cqr_rolling,180min_3of18,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.41911764705882354,79,57,20.0,60.0,74.04411764705883
cqr_rolling,180min_3of18,numerical_only,drift,0.5,136,136,0,0,68,True,0.13970588235294118,117,19,50.0,92.0,103.01470588235294
cqr_rolling,180min_3of18,numerical_only,drift,1.0,136,136,0,0,68,True,0.3602941176470588,87,49,40.0,74.00000000000006,87.27941176470588
cqr_rolling,180min_3of18,numerical_only,drift,2.0,136,136,0,0,68,True,0.40441176470588236,81,55,30.0,60.0,80.66176470588235
cqr_rolling,30min_3of3,availability_only,random_missing,0.5,136,63,73,73,50,True,0.01,62,1,50.0,50.0,109.4
cqr_rolling,30min_3of3,availability_only,random_missing,1.0,136,105,31,44,64,True,0.0546875,99,6,45.0,50.0,106.328125
cqr_rolling,30min_3of3,availability_only,random_missing,2.0,136,126,10,15,68,True,0.19852941176470587,102,24,30.0,50.0,94.63235294117646
cqr_rolling,30min_3of3,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,30min_3of3,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_rolling,30min_3of3,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,30min_3of3,combined,random_missing,0.5,136,63,73,73,50,True,0.07,59,4,60.0,98.0,106.6
cqr_rolling,30min_3of3,combined,random_missing,1.0,136,105,31,44,64,True,0.1015625,93,12,40.0,50.0,102.734375
cqr_rolling,30min_3of3,combined,random_missing,2.0,136,126,10,15,68,True,0.3235294117647059,86,40,30.0,51.000000000000014,85.36764705882354
cqr_rolling,30min_3of3,combined,block_missing,0.5,136,136,0,76,68,True,0.11764705882352941,120,16,40.0,80.0,102.6470588235294
cqr_rolling,30min_3of3,combined,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,28.970588235294116
cqr_rolling,30min_3of3,combined,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,18.823529411764707
cqr_rolling,30min_3of3,combined,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,70.0,90.0,107.94117647058823
cqr_rolling,30min_3of3,combined,stuck,1.0,136,136,0,71,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
cqr_rolling,30min_3of3,combined,stuck,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,90.0,110.0,108.23529411764706
cqr_rolling,30min_3of3,combined,dropout,0.5,136,136,0,69,68,True,0.058823529411764705,128,8,35.0,40.0,105.58823529411765
cqr_rolling,30min_3of3,combined,dropout,1.0,136,136,0,69,68,True,0.7205882352941176,38,98,30.0,30.0,51.76470588235294
cqr_rolling,30min_3of3,combined,dropout,2.0,136,136,0,70,68,True,0.8088235294117647,26,110,20.0,20.0,37.64705882352941
cqr_rolling,30min_3of3,combined,bias,0.5,136,136,0,0,68,True,0.08823529411764706,124,12,30.0,59.0,103.52941176470588
cqr_rolling,30min_3of3,combined,bias,1.0,136,136,0,0,68,True,0.3014705882352941,95,41,30.0,30.0,85.73529411764706
cqr_rolling,30min_3of3,combined,bias,2.0,136,136,0,0,68,True,0.3602941176470588,87,49,30.0,30.0,80.80882352941177
cqr_rolling,30min_3of3,combined,level_shift,0.5,136,136,0,0,68,True,0.1323529411764706,118,18,20.0,50.0,99.33823529411765
cqr_rolling,30min_3of3,combined,level_shift,1.0,136,136,0,0,68,True,0.29411764705882354,96,40,20.0,20.0,83.52941176470588
cqr_rolling,30min_3of3,combined,level_shift,2.0,136,136,0,0,68,True,0.38235294117647056,84,52,20.0,20.0,76.17647058823529
cqr_rolling,30min_3of3,combined,drift,0.5,136,136,0,0,68,True,0.04411764705882353,130,6,45.0,70.0,107.3529411764706
cqr_rolling,30min_3of3,combined,drift,1.0,136,136,0,0,68,True,0.2426470588235294,103,33,50.0,50.0,94.11764705882354
cqr_rolling,30min_3of3,combined,drift,2.0,136,136,0,0,68,True,0.3235294117647059,92,44,30.0,40.0,85.44117647058823
cqr_rolling,30min_3of3,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.02,62,1,110.0,110.0,110.0
cqr_rolling,30min_3of3,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.0078125,104,1,50.0,50.0,109.53125
cqr_rolling,30min_3of3,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.029411764705882353,122,4,90.0,104.0,109.41176470588235
cqr_rolling,30min_3of3,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.029411764705882353,132,4,80.0,90.0,109.11764705882354
cqr_rolling,30min_3of3,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
cqr_rolling,30min_3of3,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.029411764705882353,132,4,100.0,110.0,109.70588235294117
cqr_rolling,30min_3of3,numerical_only,stuck,0.5,136,136,0,68,68,True,0.04411764705882353,130,6,70.0,90.0,107.94117647058823
cqr_rolling,30min_3of3,numerical_only,stuck,1.0,136,136,0,71,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
cqr_rolling,30min_3of3,numerical_only,stuck,2.0,136,136,0,68,68,True,0.04411764705882353,130,6,90.0,110.0,108.23529411764706
cqr_rolling,30min_3of3,numerical_only,dropout,0.5,136,136,0,69,68,True,0.058823529411764705,128,8,35.0,40.0,105.58823529411765
cqr_rolling,30min_3of3,numerical_only,dropout,1.0,136,136,0,69,68,True,0.7205882352941176,38,98,30.0,30.0,51.76470588235294
cqr_rolling,30min_3of3,numerical_only,dropout,2.0,136,136,0,70,68,True,0.8088235294117647,26,110,20.0,20.0,37.64705882352941
cqr_rolling,30min_3of3,numerical_only,bias,0.5,136,136,0,0,68,True,0.08823529411764706,124,12,30.0,59.0,103.52941176470588
cqr_rolling,30min_3of3,numerical_only,bias,1.0,136,136,0,0,68,True,0.3014705882352941,95,41,30.0,30.0,85.73529411764706
cqr_rolling,30min_3of3,numerical_only,bias,2.0,136,136,0,0,68,True,0.3602941176470588,87,49,30.0,30.0,80.80882352941177
cqr_rolling,30min_3of3,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.1323529411764706,118,18,20.0,50.0,99.33823529411765
cqr_rolling,30min_3of3,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.29411764705882354,96,40,20.0,20.0,83.52941176470588
cqr_rolling,30min_3of3,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.38235294117647056,84,52,20.0,20.0,76.17647058823529
cqr_rolling,30min_3of3,numerical_only,drift,0.5,136,136,0,0,68,True,0.04411764705882353,130,6,45.0,70.0,107.3529411764706
cqr_rolling,30min_3of3,numerical_only,drift,1.0,136,136,0,0,68,True,0.2426470588235294,103,33,50.0,50.0,94.11764705882354
cqr_rolling,30min_3of3,numerical_only,drift,2.0,136,136,0,0,68,True,0.3235294117647059,92,44,30.0,40.0,85.44117647058823
cqr_rolling,360min_4of36,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
cqr_rolling,360min_4of36,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
cqr_rolling,360min_4of36,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
cqr_rolling,360min_4of36,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,360min_4of36,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,combined,random_missing,0.5,136,63,73,73,50,True,0.02,62,1,30.0,30.0,108.4
cqr_rolling,360min_4of36,combined,random_missing,1.0,136,105,31,44,64,True,0.109375,92,13,50.0,58.00000000000001,102.578125
cqr_rolling,360min_4of36,combined,random_missing,2.0,136,126,10,15,68,True,0.27941176470588236,91,35,40.0,70.0,91.32352941176471
cqr_rolling,360min_4of36,combined,block_missing,0.5,136,136,0,76,68,True,0.10294117647058823,122,14,40.0,57.000000000000014,102.94117647058823
cqr_rolling,360min_4of36,combined,block_missing,1.0,136,136,0,72,68,True,0.3088235294117647,94,42,30.0,70.0,87.20588235294117
cqr_rolling,360min_4of36,combined,block_missing,2.0,136,136,0,68,68,True,0.6470588235294118,48,88,30.0,30.0,55.44117647058823
cqr_rolling,360min_4of36,combined,stuck,0.5,136,136,0,68,68,True,0.014705882352941176,134,2,40.0,40.0,108.97058823529412
cqr_rolling,360min_4of36,combined,stuck,1.0,136,136,0,71,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
cqr_rolling,360min_4of36,combined,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,combined,dropout,0.5,136,136,0,69,68,True,0.07352941176470588,126,10,30.0,60.0,104.8529411764706
cqr_rolling,360min_4of36,combined,dropout,1.0,136,136,0,69,68,True,0.25,102,34,30.0,73.99999999999999,91.32352941176471
cqr_rolling,360min_4of36,combined,dropout,2.0,136,136,0,70,68,True,0.6323529411764706,50,86,30.0,30.0,57.05882352941177
cqr_rolling,360min_4of36,combined,bias,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,40.0,80.0,104.70588235294117
cqr_rolling,360min_4of36,combined,bias,1.0,136,136,0,0,68,True,0.25735294117647056,101,35,40.0,40.0,91.3970588235294
cqr_rolling,360min_4of36,combined,bias,2.0,136,136,0,0,68,True,0.3235294117647059,92,44,40.0,40.0,86.1029411764706
cqr_rolling,360min_4of36,combined,level_shift,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,35.0,40.0,97.6470588235294
cqr_rolling,360min_4of36,combined,level_shift,1.0,136,136,0,0,68,True,0.2867647058823529,97,39,30.0,30.0,86.17647058823529
cqr_rolling,360min_4of36,combined,level_shift,2.0,136,136,0,0,68,True,0.3382352941176471,90,46,30.0,30.0,82.57352941176471
cqr_rolling,360min_4of36,combined,drift,0.5,136,136,0,0,68,True,0.051470588235294115,129,7,50.0,58.00000000000001,106.91176470588235
cqr_rolling,360min_4of36,combined,drift,1.0,136,136,0,0,68,True,0.21323529411764705,107,29,50.0,50.0,96.69117647058823
cqr_rolling,360min_4of36,combined,drift,2.0,136,136,0,0,68,True,0.3014705882352941,95,41,40.0,50.0,88.67647058823529
cqr_rolling,360min_4of36,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
cqr_rolling,360min_4of36,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.015625,103,2,85.0,89.0,109.609375
cqr_rolling,360min_4of36,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.029411764705882353,122,4,85.0,90.0,109.11764705882354
cqr_rolling,360min_4of36,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.014705882352941176,134,2,80.0,80.0,109.55882352941177
cqr_rolling,360min_4of36,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
cqr_rolling,360min_4of36,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,numerical_only,stuck,0.5,136,136,0,68,68,True,0.014705882352941176,134,2,40.0,40.0,108.97058823529412
cqr_rolling,360min_4of36,numerical_only,stuck,1.0,136,136,0,71,68,True,0.014705882352941176,134,2,90.0,90.0,109.70588235294117
cqr_rolling,360min_4of36,numerical_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,360min_4of36,numerical_only,dropout,0.5,136,136,0,69,68,True,0.07352941176470588,126,10,30.0,60.0,104.8529411764706
cqr_rolling,360min_4of36,numerical_only,dropout,1.0,136,136,0,69,68,True,0.25,102,34,30.0,73.99999999999999,91.32352941176471
cqr_rolling,360min_4of36,numerical_only,dropout,2.0,136,136,0,70,68,True,0.6323529411764706,50,86,30.0,30.0,57.05882352941177
cqr_rolling,360min_4of36,numerical_only,bias,0.5,136,136,0,0,68,True,0.08088235294117647,125,11,40.0,80.0,104.70588235294117
cqr_rolling,360min_4of36,numerical_only,bias,1.0,136,136,0,0,68,True,0.25735294117647056,101,35,40.0,40.0,91.3970588235294
cqr_rolling,360min_4of36,numerical_only,bias,2.0,136,136,0,0,68,True,0.3235294117647059,92,44,40.0,40.0,86.1029411764706
cqr_rolling,360min_4of36,numerical_only,level_shift,0.5,136,136,0,0,68,True,0.16176470588235295,114,22,35.0,40.0,97.6470588235294
cqr_rolling,360min_4of36,numerical_only,level_shift,1.0,136,136,0,0,68,True,0.2867647058823529,97,39,30.0,30.0,86.17647058823529
cqr_rolling,360min_4of36,numerical_only,level_shift,2.0,136,136,0,0,68,True,0.3382352941176471,90,46,30.0,30.0,82.57352941176471
cqr_rolling,360min_4of36,numerical_only,drift,0.5,136,136,0,0,68,True,0.051470588235294115,129,7,50.0,58.00000000000001,106.91176470588235
cqr_rolling,360min_4of36,numerical_only,drift,1.0,136,136,0,0,68,True,0.21323529411764705,107,29,50.0,50.0,96.69117647058823
cqr_rolling,360min_4of36,numerical_only,drift,2.0,136,136,0,0,68,True,0.3014705882352941,95,41,40.0,50.0,88.67647058823529
cqr_rolling,60min_4of6,availability_only,random_missing,0.5,136,63,73,73,50,True,0.0,63,0,,,110.0
cqr_rolling,60min_4of6,availability_only,random_missing,1.0,136,105,31,44,64,True,0.046875,100,5,50.0,50.0,107.109375
cqr_rolling,60min_4of6,availability_only,random_missing,2.0,136,126,10,15,68,True,0.20588235294117646,101,25,50.0,50.0,96.61764705882354
cqr_rolling,60min_4of6,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,block_missing,1.0,136,136,0,72,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,60min_4of6,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,60min_4of6,combined,random_missing,0.5,136,63,73,73,50,True,0.05,60,3,20.0,68.0,106.6
cqr_rolling,60min_4of6,combined,random_missing,1.0,136,105,31,44,64,True,0.1328125,91,14,40.0,60.0,100.0
cqr_rolling,60min_4of6,combined,random_missing,2.0,136,126,10,15,68,True,0.40441176470588236,76,50,40.0,60.0,82.79411764705883
cqr_rolling,60min_4of6,combined,block_missing,0.5,136,136,0,76,68,True,0.1323529411764706,118,18,50.0,110.0,103.08823529411765
cqr_rolling,60min_4of6,combined,block_missing,1.0,136,136,0,72,68,True,0.39705882352941174,82,54,30.0,50.0,80.0
cqr_rolling,60min_4of6,combined,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,30.0,30.0,26.323529411764707
cqr_rolling,60min_4of6,combined,stuck,0.5,136,136,0,68,68,True,0.07352941176470588,126,10,90.0,110.0,108.23529411764706
cqr_rolling,60min_4of6,combined,stuck,1.0,136,136,0,71,68,True,0.029411764705882353,132,4,90.0,90.0,109.41176470588235
cqr_rolling,60min_4of6,combined,stuck,2.0,136,136,0,68,68,True,0.014705882352941176,134,2,30.0,30.0,108.82352941176471
