dataset,outer_fold,model_seed,horizon,level,method,support,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
rico,2,42,15,0.9,quantile_uncalibrated,common,6437,0.48920304489669103,-0.410796955103309,0.410796955103309,2.8270691318193966,6.643446323155325,0.34664451838697236,0.48856396436219474,2231.350764856941,1536.478088198257,18197.844001521455,42763.863982150826,3149,6437,0,1048,complete
rico,2,42,15,0.9,cqr,common,6437,0.529749883486096,-0.37025011651390405,0.37025011651390405,2.9250899836881947,6.323511011681442,0.34664451838697236,0.48856396436219474,2231.350764856941,1536.478088198257,18828.80422500091,40704.44038219345,3410,6437,0,1048,complete
rico,2,42,15,0.9,recentred_enbpi_static,common,6437,0.5584899798042566,-0.3415100201957434,0.3415100201957434,1.0489746093749979,6.176401870962228,0.5726706395836569,0.7710398989852343,3686.2809069999994,3826.8127587494305,6752.249560546861,39757.49884338386,3595,6437,0,0,complete
rico,2,42,15,0.9,recentred_enbpi_updated,common,6437,0.6321267671275439,-0.2678732328724561,0.2678732328724561,0.9171437876339908,4.746043247009471,0.5726706395836569,0.7710398989852343,3686.2809069999994,3826.8127587494305,5903.654560999999,30550.280380999964,4069,6437,0,0,complete
rico,2,42,15,0.9,dscp,common,6437,0.5825695199627156,-0.31743048003728447,0.31743048003728447,0.6566686716534575,4.684231544928424,0.41460779968470324,0.5846816326775646,2668.8304065704347,2200.5052608080646,4226.976239433307,30152.398454704264,3750,6437,0,0,complete
rico,2,42,15,0.95,quantile_uncalibrated,common,6437,0.748640671120087,-0.20135932887991292,0.20135932887991292,2.568182114585362,6.281568769721429,0.34664451838697236,0.48856396436219474,2231.350764856941,1536.478088198257,16531.388271585973,40434.45817069684,4819,6437,0,140,complete
rico,2,42,15,0.95,cqr,common,6437,0.8093832530681995,-0.14061674693180048,0.14061674693180048,2.7821499046027562,5.384024221345798,0.34664451838697236,0.48856396436219474,2231.350764856941,1536.478088198257,17908.698935927943,34656.9639128029,5210,6437,0,140,complete
rico,2,42,15,0.95,recentred_enbpi_static,common,6437,0.7178810004660556,-0.23211899953394433,0.23211899953394433,1.4942165374755911,7.4485594781995115,0.5726706395836569,0.7710398989852343,3686.2809069999994,3826.8127587494305,9618.27185173038,47946.377361170256,4621,6437,0,0,complete
rico,2,42,15,0.95,recentred_enbpi_updated,common,6437,0.6880534410439646,-0.26194655895603536,0.26194655895603536,1.1159181160478482,6.742076500388379,0.5726706395836569,0.7710398989852343,3686.2809069999994,3826.8127587494305,7183.164912999999,43398.74643299999,4429,6437,0,0,complete
rico,2,42,15,0.95,dscp,common,6437,0.6165915799285382,-0.33340842007146176,0.33340842007146176,0.7373220901702603,8.192686689749276,0.41460779968470324,0.5846816326775646,2668.8304065704347,2200.5052608080646,4746.142294425966,52736.32422191609,3969,6437,0,0,complete
rico,2,42,30,0.9,quantile_uncalibrated,common,6437,0.51343793692714,-0.38656206307286,0.38656206307286,2.181312878850392,9.237092936352525,0.6192008216720325,0.8485574672306159,3985.795689102873,4634.9604029162965,14041.111001159974,59459.1672313012,3305,6437,0,962,complete
rico,2,42,30,0.9,cqr,common,6437,0.5715395370514215,-0.32846046294857856,0.32846046294857856,2.494304568934245,8.989781045836411,0.6192008216720325,0.8485574672306159,3985.795689102873,4634.9604029162965,16055.838510229736,57867.22059204898,3679,6437,0,962,complete
rico,2,42,30,0.9,recentred_enbpi_static,common,6437,0.5642379990678887,-0.3357620009321113,0.3357620009321113,1.3875474929809604,7.826155978106962,0.7847519173528039,1.0628172880985063,5051.448091999999,7271.110244190406,8931.643212318442,50376.96603107451,3632,6437,0,0,complete
rico,2,42,30,0.9,recentred_enbpi_updated,common,6437,0.7278235202734193,-0.17217647972658068,0.17217647972658068,1.6683047091812977,5.168363149448502,0.7847519173528039,1.0628172880985063,5051.448091999999,7271.110244190406,10738.877413000013,33268.75359300001,4685,6437,0,0,complete
rico,2,42,30,0.9,dscp,common,6437,0.5738698151312723,-0.3261301848687277,0.3261301848687277,1.0637498006128774,6.97419576765496,0.6421806820212674,0.8950553513108063,4133.717050170899,5156.835715255383,6847.357466545092,44892.89815639498,3694,6437,0,0,complete
rico,2,42,30,0.95,quantile_uncalibrated,common,6437,0.5928227435140594,-0.35717725648594056,0.35717725648594056,3.575525183602655,11.656158882656406,0.6192008216720325,0.8485574672306159,3985.795689102873,4634.9604029162965,23015.65560685029,75030.69472765928,3816,6437,0,396,complete
rico,2,42,30,0.95,cqr,common,6437,0.7967997514370048,-0.1532002485629952,0.1532002485629952,4.260077125523544,7.4720870916245605,0.6192008216720325,0.8485574672306159,3985.795689102873,4634.9604029162965,27422.116456995056,48097.8246087873,5129,6437,0,396,complete
rico,2,42,30,0.95,recentred_enbpi_static,common,6437,0.7076277769147118,-0.24237222308528816,0.24237222308528816,1.8673479715983028,10.944410978527326,0.7847519173528039,1.0628172880985063,5051.448091999999,7271.110244190406,12020.118893178274,70449.1734687804,4555,6437,0,0,complete
rico,2,42,30,0.95,recentred_enbpi_updated,common,6437,0.7626223395991921,-0.18737766040080783,0.18737766040080783,1.9362335637719446,7.087196683237524,0.7847519173528039,1.0628172880985063,5051.448091999999,7271.110244190406,12463.535450000007,45620.28504999994,4909,6437,0,0,complete
rico,2,42,30,0.95,dscp,common,6437,0.6557402516700326,-0.2942597483299674,0.2942597483299674,1.284208649334114,11.964140421165267,0.6421806820212674,0.8950553513108063,4133.717050170899,5156.835715255383,8266.451075763693,77013.17189104082,4221,6437,0,0,complete
rico,2,42,60,0.9,quantile_uncalibrated,common,6437,0.716172129874165,-0.183827870125835,0.183827870125835,4.224710716173492,8.526493224980012,1.1500471243178607,1.5801346844558652,7402.85333923407,16072.066522508554,27194.462880008767,54885.03688919634,4610,6437,0,724,complete
rico,2,42,60,0.9,cqr,common,6437,0.7885661022215318,-0.11143389777846824,0.11143389777846824,4.9765840436610915,7.936715918643395,1.1500471243178607,1.5801346844558652,7402.85333923407,16072.066522508554,32034.271489046445,51088.64036830753,5076,6437,0,724,complete
rico,2,42,60,0.9,recentred_enbpi_static,common,6437,0.3116358552120553,-0.5883641447879447,0.5883641447879447,1.493603515625001,19.865439477588357,1.5424635744912225,2.0640801281900507,9928.838028999999,27424.367154466752,9614.32583007813,127873.83391723625,2006,6437,0,0,complete
rico,2,42,60,0.9,recentred_enbpi_updated,common,6437,0.5351871990057481,-0.36481280099425195,0.36481280099425195,2.885593817150848,14.319070517477085,1.5424635744912225,2.0640801281900507,9928.838028999999,27424.367154466752,18574.567401000008,92171.856921,3445,6437,0,0,complete
rico,2,42,60,0.9,dscp,common,6437,0.4819015069131583,-0.4180984930868417,0.4180984930868417,1.624965027564242,15.366911778979665,1.1955028583123037,1.788193478359507,7695.451898956299,20583.182391597584,10459.899882431026,98916.8111212921,3102,6437,0,0,complete
rico,2,42,60,0.95,quantile_uncalibrated,common,6437,0.6287090259437627,-0.3212909740562373,0.3212909740562373,2.750721280752801,12.271272108808777,1.1500471243178607,1.5801346844558652,7402.85333923407,16072.066522508554,17706.39288420578,78990.1785644021,4047,6437,0,1025,complete
rico,2,42,60,0.95,cqr,common,6437,0.8048780487804879,-0.1451219512195121,0.1451219512195121,3.64958768909071,8.480827169671302,1.1500471243178607,1.5801346844558652,7402.85333923407,16072.066522508554,23492.3959546769,54591.08449117417,5181,6437,0,1025,complete
rico,2,42,60,0.95,recentred_enbpi_static,common,6437,0.46186111542644087,-0.4881388845735591,0.4881388845735591,2.1583857218424463,28.919540747649975,1.5424635744912225,2.0640801281900507,9928.838028999999,27424.367154466752,13893.528891499827,186155.0837926229,2973,6437,0,0,complete
rico,2,42,60,0.95,recentred_enbpi_updated,common,6437,0.6265340997359018,-0.32346590026409816,0.32346590026409816,3.594441386670806,21.566185515923557,1.5424635744912225,2.0640801281900507,9928.838028999999,27424.367154466752,23137.419205999977,138821.53616599995,4033,6437,0,0,complete
rico,2,42,60,0.95,dscp,common,6437,0.5137486406711201,-0.4362513593288798,0.4362513593288798,1.8551328441891883,27.190273592188714,1.1955028583123037,1.788193478359507,7695.451898956299,20583.182391597584,11941.490118045806,175023.79111291876,3307,6437,0,0,complete
