dataset,horizon,outer_fold,model_seed,model,physical_minutes,target_units,source_run,source_hash,protocol_hash,n_calibration,n_test,deterministic_baseline_alias,nominal_level,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,q,rank
rico,5,2,42,persistence,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,4452,8692,True,0.9,0.9282098481362172,0.028209848136217186,0.028209848136217186,0.3999999999999986,0.6013345605154169,0.1999999999999993,4008
rico,5,2,42,persistence,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,4452,8692,True,0.95,0.9723884031293143,0.022388403129314338,0.022388403129314338,0.6000000000000014,0.7808559595029918,0.3000000000000007,4231
rico,5,2,42,xgboost,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,4452,8692,False,0.9,0.5679935572940635,-0.3320064427059365,0.3320064427059365,0.3424011230468764,2.866583804759457,0.1712005615234382,4008
rico,5,2,42,xgboost,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,4452,8692,False,0.95,0.7346985734008283,-0.21530142659917162,0.21530142659917162,0.5625030517578153,4.1114770709343516,0.28125152587890767,4231
rico,5,2,42,attention_lstm,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,4452,8692,False,0.9,0.16682006442705938,-0.7331799355729407,0.7331799355729407,1.361872863769534,33.32642641677539,0.680936431884767,4008
rico,5,2,42,attention_lstm,5,degrees C,smart_building_conformal/outputs/matched_forecasting005/rico_h5_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,fcd243df8728f29a5ddeaa179aaa67eaffcd023ef5f5e0019e33c99af69c918c,4452,8692,False,0.95,0.18810400368154626,-0.7618959963184537,0.7618959963184537,1.5061462402343722,63.06255947732726,0.7530731201171861,4231
bdg2,1,2,42,persistence,60,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dddadb59c5972ba0474291c8081e54c3173f4957c52de269cdc336d78fbf546e,17370,34640,True,0.9,0.894919168591224,-0.005080831408776021,0.005080831408776021,115.80600000000072,207.41386443418008,57.90300000000036,15634
bdg2,1,2,42,persistence,60,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dddadb59c5972ba0474291c8081e54c3173f4957c52de269cdc336d78fbf546e,17370,34640,True,0.95,0.9467667436489607,-0.0032332563510392154,0.0032332563510392154,165.40000000000003,273.690915473441,82.69999999999999,16503
bdg2,1,2,42,xgboost,60,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dddadb59c5972ba0474291c8081e54c3173f4957c52de269cdc336d78fbf546e,17370,34640,False,0.9,0.9037528868360277,0.0037528868360277023,0.0037528868360277023,93.5879851074219,172.1690876859106,46.79399255371095,15634
bdg2,1,2,42,xgboost,60,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dddadb59c5972ba0474291c8081e54c3173f4957c52de269cdc336d78fbf546e,17370,34640,False,0.95,0.9478348729792148,-0.002165127020785196,0.002165127020785196,135.84407348632817,232.59199136116771,67.92203674316406,16503
bdg2,1,2,42,attention_lstm,60,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dddadb59c5972ba0474291c8081e54c3173f4957c52de269cdc336d78fbf546e,17370,34640,False,0.9,0.9025692840646651,0.002569284064665056,0.002569284064665056,98.60187109374942,176.57696628155787,49.30093554687471,15634
bdg2,1,2,42,attention_lstm,60,kWh per hour,smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s42_v2,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,dddadb59c5972ba0474291c8081e54c3173f4957c52de269cdc336d78fbf546e,17370,34640,False,0.95,0.9496247113163973,-0.0003752886836027036,0.0003752886836027036,141.03879687500006,236.97746255500203,70.5193984375,16503
pleia,1,0,42,persistence,10,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9907,9907,True,0.9,0.9204602806096699,0.020460280609669868,0.020460280609669868,1.0,1.5598061976380337,0.5,8918
pleia,1,0,42,persistence,10,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9907,9907,True,0.95,0.9596245079236904,0.009624507923690406,0.009624507923690406,1.3999999999999984,1.9842333703442006,0.6999999999999993,9413
pleia,1,0,42,xgboost,10,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9907,9907,False,0.9,0.8871504996467144,-0.012849500353285581,0.012849500353285581,0.995648193359372,1.6334668737927278,0.4978240966796861,8918
pleia,1,0,42,xgboost,10,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9907,9907,False,0.95,0.9363076612496215,-0.013692338750378452,0.013692338750378452,1.271244812011716,2.076633822016679,0.635622406005858,9413
pleia,1,0,42,attention_lstm,10,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9907,9907,False,0.9,0.8724134450388614,-0.0275865549611386,0.0275865549611386,1.3804168701171875,2.17718302860647,0.6902084350585938,8918
pleia,1,0,42,attention_lstm,10,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9907,9907,False,0.95,0.9227818714040578,-0.027218128595942193,0.027218128595942193,1.668119812011717,2.6856906025660225,0.8340599060058587,9413
pleia,3,0,42,persistence,30,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9906,9907,True,0.9,0.892702129807207,-0.007297870192793043,0.007297870192793043,1.6000000000000016,2.9449076410618753,0.8000000000000007,8917
pleia,3,0,42,persistence,30,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9906,9907,True,0.95,0.9417583526799232,-0.008241647320076706,0.008241647320076706,2.200000000000003,3.825517310992226,1.1000000000000014,9412
pleia,3,0,42,xgboost,30,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9906,9907,False,0.9,0.765721207227213,-0.13427879277278698,0.13427879277278698,1.5938430786132753,3.4326886047012195,0.7969215393066378,8917
pleia,3,0,42,xgboost,30,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9906,9907,False,0.95,0.8802866659937418,-0.06971333400625812,0.06971333400625812,2.0759643554687486,4.1207628417426605,1.0379821777343743,9412
pleia,3,0,42,attention_lstm,30,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9906,9907,False,0.9,0.8210356313717574,-0.07896436862824263,0.07896436862824263,2.101978302001953,4.057245998242025,1.0509891510009766,8917
pleia,3,0,42,attention_lstm,30,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9906,9907,False,0.95,0.8970424952054104,-0.052957504794589605,0.052957504794589605,2.6310157775878906,5.088480114130626,1.3155078887939453,9412
pleia,6,0,42,persistence,60,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9904,9907,True,0.9,0.8939133945694964,-0.0060866054305036554,0.0060866054305036554,2.3999999999999986,4.21992530533966,1.1999999999999993,8915
pleia,6,0,42,persistence,60,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9904,9907,True,0.95,0.9402442717270617,-0.009755728272938247,0.009755728272938247,3.1999999999999957,5.547431109316643,1.5999999999999979,9410
pleia,6,0,42,xgboost,60,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9904,9907,False,0.9,0.7753103865953366,-0.12468961340466345,0.12468961340466345,2.269615936279294,4.437111560624776,1.134807968139647,8915
pleia,6,0,42,xgboost,60,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9904,9907,False,0.95,0.8819016856767942,-0.06809831432320579,0.06809831432320579,2.7935714721679688,5.371068596178097,1.3967857360839844,9410
pleia,6,0,42,attention_lstm,60,degrees C,smart_building_conformal/outputs/model_comparison_pilot_v1/runs/pilot_v1_20260913,965ff02d8cb67183210632bfbc3a2251c430a2b027b8b44d87df356fd19e3d71,af29d2340427f043c605f777e54389bc86ccbb44c9630aba57964536d0845ce3,9904,9907,False,0.9,0.7191884526092662,-0.1808115473907338,0.1808115473907338,3.29086532592774,7.819547741644378,1.64543266296387,8915
