dataset,horizon,outer_fold,model_seed,target_units,physical_minutes,source_run,source_hash,protocol_hash,new_batch_unit,model,nominal_level,groups,aggregation,mae,coverage,mpiw,winkler,root_mean_group_mse
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,persistence,0.9,41,equal original group diagnostic; distinct from pooled,0.20938179183772038,0.9153586090316349,1.0,1.6582950978024635,0.33076021266260025
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,persistence,0.95,41,equal original group diagnostic; distinct from pooled,0.20938179183772038,0.9629316590195606,1.6000000000000012,2.1462448683892776,0.33076021266260025
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,xgboost,0.9,41,equal original group diagnostic; distinct from pooled,0.4264353605895422,0.598526925863318,0.7575332641601591,4.377405455238539,0.6107440603424102
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,xgboost,0.95,41,equal original group diagnostic; distinct from pooled,0.4264353605895422,0.8110359816469452,1.4921005249023411,4.5420505246399925,0.6107440603424102
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,attention_lstm,0.9,41,equal original group diagnostic; distinct from pooled,2.9248662855567003,0.09707800048297513,1.7052520751953113,44.06038682961115,3.3294091675583726
rico,15,2,45,degrees C,15,smart_building_conformal/outputs/matched_forecasting005/rico_h15_f2_s45_v1,cd907183301a189ddfcc195774dad58c8fa07d5b326d2ac29cf3636383dc681e,992e3d20e746f1fcb3e78f8d1a69d9ebf12ed9e0140eadbf817f49e2ed57c3f8,True,attention_lstm,0.95,41,equal original group diagnostic; distinct from pooled,2.9248662855567003,0.1603477420912823,2.4455795288085938,74.19554974819197,3.3294091675583726
