control_id,rule_id,channel,conditional_context_macro,status,supported_strata,inference_status,endpoint
cqr_rolling,180min_3of18,availability_only,0.1261221988795518,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,180min_3of18,combined,0.40671218487394956,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,180min_3of18,numerical_only,0.3134611344537815,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,30min_3of3,availability_only,0.10777223389355742,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,30min_3of3,combined,0.3553186274509804,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,30min_3of3,numerical_only,0.2310171568627451,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,360min_4of36,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,360min_4of36,combined,0.2940414915966386,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,360min_4of36,numerical_only,0.22341386554621848,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,60min_4of6,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,60min_4of6,combined,0.32923406862745097,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,60min_4of6,numerical_only,0.2245185574229692,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,single_sample,combined,0.8613769257703083,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_rolling,single_sample,numerical_only,0.7488655462184874,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,180min_3of18,availability_only,0.1261221988795518,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,180min_3of18,combined,0.33345938375350137,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,180min_3of18,numerical_only,0.26437587535014,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,30min_3of3,availability_only,0.10777223389355742,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,30min_3of3,combined,0.4448529411764707,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,30min_3of3,numerical_only,0.3234830182072829,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,360min_4of36,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,360min_4of36,combined,0.23383841036414563,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,360min_4of36,numerical_only,0.17921393557422965,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,60min_4of6,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,60min_4of6,combined,0.4120334383753502,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,60min_4of6,numerical_only,0.30816526610644257,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,combined,0.9159663865546218,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
cqr_static,single_sample,numerical_only,0.8099763655462185,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,availability_only,0.1261221988795518,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,combined,0.15879551820728294,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,180min_3of18,numerical_only,0.08608018207282912,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,availability_only,0.10777223389355742,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,combined,0.44069065126050416,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,30min_3of3,numerical_only,0.39517419467787124,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,combined,0.09039128151260502,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,360min_4of36,numerical_only,0.05246673669467787,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,combined,0.2604359243697479,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,60min_4of6,numerical_only,0.28061974789915967,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,combined,0.8635425420168067,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
persistence_static,single_sample,numerical_only,0.7389478291316528,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,availability_only,0.1261221988795518,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,combined,0.3128343837535014,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,180min_3of18,numerical_only,0.29291754201680675,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,availability_only,0.10777223389355742,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,combined,0.47181985294117657,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,30min_3of3,numerical_only,0.331672794117647,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,combined,0.16018732492997195,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,360min_4of36,numerical_only,0.14032037815126047,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,availability_only,0.05965511204481792,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,combined,0.48019782913165254,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,60min_4of6,numerical_only,0.3512605042016807,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,availability_only,0.2857142857142857,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,combined,0.9376531862745099,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
quantile_static,single_sample,numerical_only,0.8839303221288517,supported_point_estimate,21,single_model_seed_descriptive,C_effective_fault_conditional_context
