control_id,rule_id,channel,family,severity,scheduled,effective,null,aliases,effective_contexts,supported,recall,misses,detected,detected_delay_median,detected_delay_q90,restricted_mean_detection_minutes
cqr_rolling,180min_3of18,availability_only,random_missing,0.5,136,63,73,73,50,True,0.03,61,2,40.0,48.0,107.8
cqr_rolling,180min_3of18,availability_only,random_missing,1.0,136,105,31,44,64,True,0.140625,90,15,40.0,50.0,100.234375
cqr_rolling,180min_3of18,availability_only,random_missing,2.0,136,126,10,15,68,True,0.47794117647058826,66,60,40.0,50.0,75.73529411764706
cqr_rolling,180min_3of18,availability_only,block_missing,0.5,136,136,0,76,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,block_missing,1.0,136,136,0,72,68,True,1.0,0,136,30.0,30.0,30.0
cqr_rolling,180min_3of18,availability_only,block_missing,2.0,136,136,0,68,68,True,1.0,0,136,20.0,20.0,20.0
cqr_rolling,180min_3of18,availability_only,stuck,0.5,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,stuck,1.0,136,136,0,71,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,stuck,2.0,136,136,0,68,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,dropout,0.5,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,dropout,1.0,136,136,0,69,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,dropout,2.0,136,136,0,70,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,bias,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,bias,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,bias,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,level_shift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,level_shift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,level_shift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,drift,0.5,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,drift,1.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,availability_only,drift,2.0,136,136,0,0,68,True,0.0,136,0,,,110.0
cqr_rolling,180min_3of18,combined,random_missing,0.5,136,63,73,73,50,True,0.37,41,22,30.0,89.00000000000003,79.7
cqr_rolling,180min_3of18,combined,random_missing,1.0,136,105,31,44,64,True,0.40625,64,41,40.0,90.0,80.3125
cqr_rolling,180min_3of18,combined,random_missing,2.0,136,126,10,15,68,True,0.5,62,64,30.0,50.0,69.70588235294117
cqr_rolling,180min_3of18,combined,block_missing,0.5,136,136,0,76,68,True,0.4117647058823529,80,56,30.0,90.0,78.97058823529412
cqr_rolling,180min_3of18,combined,block_missing,1.0,136,136,0,72,68,True,0.6176470588235294,52,84,25.0,30.0,55.588235294117645
cqr_rolling,180min_3of18,combined,block_missing,2.0,136,136,0,68,68,True,0.6029411764705882,54,82,20.0,20.0,51.61764705882353
cqr_rolling,180min_3of18,combined,stuck,0.5,136,136,0,68,68,True,0.16176470588235295,114,22,50.0,100.0,99.70588235294117
cqr_rolling,180min_3of18,combined,stuck,1.0,136,136,0,71,68,True,0.20588235294117646,108,28,55.0,100.0,98.67647058823529
cqr_rolling,180min_3of18,combined,stuck,2.0,136,136,0,68,68,True,0.14705882352941177,116,20,100.0,110.0,105.58823529411765
cqr_rolling,180min_3of18,combined,dropout,0.5,136,136,0,69,68,True,0.47058823529411764,72,64,30.0,80.0,76.32352941176471
cqr_rolling,180min_3of18,combined,dropout,1.0,136,136,0,69,68,True,0.5882352941176471,56,80,30.0,30.0,59.411764705882355
cqr_rolling,180min_3of18,combined,dropout,2.0,136,136,0,70,68,True,0.5735294117647058,58,78,20.0,20.0,55.588235294117645
cqr_rolling,180min_3of18,combined,bias,0.5,136,136,0,0,68,True,0.35294117647058826,88,48,50.0,90.0,87.5
cqr_rolling,180min_3of18,combined,bias,1.0,136,136,0,0,68,True,0.40441176470588236,81,55,30.0,80.0,80.29411764705883
cqr_rolling,180min_3of18,combined,bias,2.0,136,136,0,0,68,True,0.45588235294117646,74,62,30.0,90.0,77.86764705882354
cqr_rolling,180min_3of18,combined,level_shift,0.5,136,136,0,0,68,True,0.3382352941176471,90,46,45.0,100.0,90.36764705882354
cqr_rolling,180min_3of18,combined,level_shift,1.0,136,136,0,0,68,True,0.36764705882352944,86,50,20.0,90.0,81.91176470588235
cqr_rolling,180min_3of18,combined,level_shift,2.0,136,136,0,0,68,True,0.4264705882352941,78,58,20.0,70.0,74.70588235294117
cqr_rolling,180min_3of18,combined,drift,0.5,136,136,0,0,68,True,0.3382352941176471,90,46,55.0,100.0,92.86764705882354
cqr_rolling,180min_3of18,combined,drift,1.0,136,136,0,0,68,True,0.39705882352941174,82,54,40.0,90.0,83.75
cqr_rolling,180min_3of18,combined,drift,2.0,136,136,0,0,68,True,0.40441176470588236,81,55,30.0,86.00000000000001,81.61764705882354
cqr_rolling,180min_3of18,numerical_only,random_missing,0.5,136,63,73,73,50,True,0.17,54,9,40.0,102.0,98.8
cqr_rolling,180min_3of18,numerical_only,random_missing,1.0,136,105,31,44,64,True,0.140625,93,12,40.0,88.0,100.46875
cqr_rolling,180min_3of18,numerical_only,random_missing,2.0,136,126,10,15,68,True,0.18382352941176472,103,23,50.0,100.0,99.48529411764706
cqr_rolling,180min_3of18,numerical_only,block_missing,0.5,136,136,0,76,68,True,0.14705882352941177,116,20,55.0,100.0,101.02941176470588
cqr_rolling,180min_3of18,numerical_only,block_missing,1.0,136,136,0,72,68,True,0.17647058823529413,112,24,65.0,100.0,101.32352941176471
cqr_rolling,180min_3of18,numerical_only,block_missing,2.0,136,136,0,68,68,True,0.1323529411764706,118,18,100.0,110.0,107.5
cqr_rolling,180min_3of18,numerical_only,stuck,0.5,136,136,0,68,68,True,0.16176470588235295,114,22,50.0,100.0,99.70588235294117
cqr_rolling,180min_3of18,numerical_only,stuck,1.0,136,136,0,71,68,True,0.20588235294117646,108,28,55.0,100.0,98.67647058823529
cqr_rolling,180min_3of18,numerical_only,stuck,2.0,136,136,0,68,68,True,0.14705882352941177,116,20,100.0,110.0,105.58823529411765
cqr_rolling,180min_3of18,numerical_only,dropout,0.5,136,136,0,69,68,True,0.47058823529411764,72,64,30.0,80.0,76.32352941176471
cqr_rolling,180min_3of18,numerical_only,dropout,1.0,136,136,0,69,68,True,0.5882352941176471,56,80,30.0,30.0,59.411764705882355
