group_id,channel,n_rows,n_available,n_unavailable,exposure_asset_days,observed_asset_days,episodes,background_episodes_per_asset_day,time_in_alert_fraction,event_count,event_recall_status,interpretation,horizon,level,method
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,cqr
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1400,20.3492480064601,0.183304734026446,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,cqr
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1169,16.9916220853942,0.827596648834158,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_static
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_static
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1169,16.9916220853942,0.827596648834158,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_static
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1169,16.9916220853942,0.827596648834158,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_static
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_static
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1169,16.9916220853942,0.827596648834158,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_static
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1464,21.2794993438983,0.264156656909256,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_updated
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_updated
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1464,21.2794993438983,0.264156656909256,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_updated
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1464,21.2794993438983,0.264156656909256,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_updated
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_updated
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1464,21.2794993438983,0.264156656909256,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,recentred_enbpi_updated
__pooled__,numerical_only,9902,9902,0,68.7638888888889,68.7638888888889,1693,24.6204807109675,0.281559280953343,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
__pooled__,availability_only,9902,9902,0,68.7638888888889,68.7638888888889,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
__pooled__,combined,9902,9902,0,68.7638888888889,68.7638888888889,1693,24.6204807109675,0.281559280953343,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
,numerical_only,9902,9902,0,68.7638888888889,68.7638888888889,1693,24.6204807109675,0.281559280953343,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
,availability_only,9902,9902,0,68.7638888888889,68.7638888888889,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
,combined,9902,9902,0,68.7638888888889,68.7638888888889,1693,24.6204807109675,0.281559280953343,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.9,dscp
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1257,18.2707176743717,0.174926819420612,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,quantile_uncalibrated
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,quantile_uncalibrated
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1257,18.2707176743717,0.174926819420612,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,quantile_uncalibrated
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1257,18.2707176743717,0.174926819420612,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,quantile_uncalibrated
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,quantile_uncalibrated
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1257,18.2707176743717,0.174926819420612,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,quantile_uncalibrated
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1316,19.1282931260725,0.209245987685475,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,cqr
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,cqr
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1316,19.1282931260725,0.209245987685475,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,cqr
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1316,19.1282931260725,0.209245987685475,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,cqr
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,cqr
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1316,19.1282931260725,0.209245987685475,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,cqr
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1406,20.4364590693449,0.748561623094781,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,recentred_enbpi_static
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,recentred_enbpi_static
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1406,20.4364590693449,0.748561623094781,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,recentred_enbpi_static
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1406,20.4364590693449,0.748561623094781,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,recentred_enbpi_static
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,recentred_enbpi_static
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1406,20.4364590693449,0.748561623094781,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,recentred_enbpi_static
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,975,14.1717977187847,0.149591198142727,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,recentred_enbpi_updated
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,recentred_enbpi_updated
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,975,14.1717977187847,0.149591198142727,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,recentred_enbpi_updated
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,975,14.1717977187847,0.149591198142727,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,recentred_enbpi_updated
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,recentred_enbpi_updated
,combined,9907,9907,0,68.7986111111111,68.7986111111111,975,14.1717977187847,0.149591198142727,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,recentred_enbpi_updated
__pooled__,numerical_only,9902,9902,0,68.7638888888889,68.7638888888889,1382,20.0977580286811,0.213391234094122,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,dscp
__pooled__,availability_only,9902,9902,0,68.7638888888889,68.7638888888889,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,dscp
__pooled__,combined,9902,9902,0,68.7638888888889,68.7638888888889,1382,20.0977580286811,0.213391234094122,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,dscp
,numerical_only,9902,9902,0,68.7638888888889,68.7638888888889,1382,20.0977580286811,0.213391234094122,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,dscp
,availability_only,9902,9902,0,68.7638888888889,68.7638888888889,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,dscp
,combined,9902,9902,0,68.7638888888889,68.7638888888889,1382,20.0977580286811,0.213391234094122,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",1,0.95,dscp
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1377,20.0149389320682,0.221156757847986,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,quantile_uncalibrated
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,quantile_uncalibrated
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1377,20.0149389320682,0.221156757847986,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,quantile_uncalibrated
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1377,20.0149389320682,0.221156757847986,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,quantile_uncalibrated
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,quantile_uncalibrated
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1377,20.0149389320682,0.221156757847986,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,quantile_uncalibrated
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,940,13.6630665186232,0.149187443221964,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,cqr
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,cqr
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,940,13.6630665186232,0.149187443221964,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,cqr
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,940,13.6630665186232,0.149187443221964,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,cqr
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,cqr
,combined,9907,9907,0,68.7986111111111,68.7986111111111,940,13.6630665186232,0.149187443221964,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,cqr
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1537,22.3405672756637,0.638639345917028,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1537,22.3405672756637,0.638639345917028,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1537,22.3405672756637,0.638639345917028,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1537,22.3405672756637,0.638639345917028,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_static
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1486,21.5992732411426,0.317048551529222,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_updated
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_updated
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1486,21.5992732411426,0.317048551529222,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_updated
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1486,21.5992732411426,0.317048551529222,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_updated
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_updated
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1486,21.5992732411426,0.317048551529222,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,recentred_enbpi_updated
__pooled__,numerical_only,9902,9902,0,68.7638888888889,68.7638888888889,1569,22.8172086447182,0.32458089274894,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,dscp
__pooled__,availability_only,9902,9902,0,68.7638888888889,68.7638888888889,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,dscp
__pooled__,combined,9902,9902,0,68.7638888888889,68.7638888888889,1569,22.8172086447182,0.32458089274894,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,dscp
,numerical_only,9902,9902,0,68.7638888888889,68.7638888888889,1569,22.8172086447182,0.32458089274894,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,dscp
,availability_only,9902,9902,0,68.7638888888889,68.7638888888889,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,dscp
,combined,9902,9902,0,68.7638888888889,68.7638888888889,1569,22.8172086447182,0.32458089274894,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.9,dscp
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1079,15.6834561421217,0.154133441001312,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,quantile_uncalibrated
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,quantile_uncalibrated
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1079,15.6834561421217,0.154133441001312,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,quantile_uncalibrated
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1079,15.6834561421217,0.154133441001312,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,quantile_uncalibrated
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,quantile_uncalibrated
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1079,15.6834561421217,0.154133441001312,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,quantile_uncalibrated
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,735,10.6833552033915,0.105077218128596,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,cqr
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,cqr
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,735,10.6833552033915,0.105077218128596,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,cqr
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,735,10.6833552033915,0.105077218128596,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,cqr
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,cqr
,combined,9907,9907,0,68.7986111111111,68.7986111111111,735,10.6833552033915,0.105077218128596,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,cqr
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1507,21.9045119612395,0.532249924295952,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,recentred_enbpi_static
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,recentred_enbpi_static
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1507,21.9045119612395,0.532249924295952,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,recentred_enbpi_static
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1507,21.9045119612395,0.532249924295952,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,recentred_enbpi_static
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,recentred_enbpi_static
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1507,21.9045119612395,0.532249924295952,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,recentred_enbpi_static
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1026,14.9130917533057,0.192389219743616,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,recentred_enbpi_updated
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,recentred_enbpi_updated
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1026,14.9130917533057,0.192389219743616,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,recentred_enbpi_updated
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1026,14.9130917533057,0.192389219743616,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,recentred_enbpi_updated
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,recentred_enbpi_updated
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1026,14.9130917533057,0.192389219743616,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,recentred_enbpi_updated
__pooled__,numerical_only,9902,9902,0,68.7638888888889,68.7638888888889,1295,18.8325590789739,0.257220763482125,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
__pooled__,availability_only,9902,9902,0,68.7638888888889,68.7638888888889,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
__pooled__,combined,9902,9902,0,68.7638888888889,68.7638888888889,1295,18.8325590789739,0.257220763482125,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
,numerical_only,9902,9902,0,68.7638888888889,68.7638888888889,1295,18.8325590789739,0.257220763482125,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
,availability_only,9902,9902,0,68.7638888888889,68.7638888888889,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
,combined,9902,9902,0,68.7638888888889,68.7638888888889,1295,18.8325590789739,0.257220763482125,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",3,0.95,dscp
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1487,21.6138084182901,0.273543958816998,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,quantile_uncalibrated
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,quantile_uncalibrated
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1487,21.6138084182901,0.273543958816998,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,quantile_uncalibrated
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1487,21.6138084182901,0.273543958816998,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,quantile_uncalibrated
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,quantile_uncalibrated
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1487,21.6138084182901,0.273543958816998,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,quantile_uncalibrated
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1094,15.9014837993338,0.197940849904108,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,cqr
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,cqr
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1094,15.9014837993338,0.197940849904108,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,cqr
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1094,15.9014837993338,0.197940849904108,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,cqr
,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,cqr
,combined,9907,9907,0,68.7986111111111,68.7986111111111,1094,15.9014837993338,0.197940849904108,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,cqr
__pooled__,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1271,18.4742101544363,0.78489956596346,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,recentred_enbpi_static
__pooled__,availability_only,9907,9907,0,68.7986111111111,68.7986111111111,0,0,0,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,recentred_enbpi_static
__pooled__,combined,9907,9907,0,68.7986111111111,68.7986111111111,1271,18.4742101544363,0.78489956596346,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,recentred_enbpi_static
,numerical_only,9907,9907,0,68.7986111111111,68.7986111111111,1271,18.4742101544363,0.78489956596346,0,not_estimable_empty_event_catalogue,"background episodes, not confirmed false alarms; no primary selection",6,0.9,recentred_enbpi_static
