dataset,target,target_kind,units,sampling_freq,horizon_steps,horizon_minutes,point_model,conformal_method,nominal_coverage,empirical_coverage,coverage_deviation,mean_interval_width,median_interval_width,winkler_score,n_valid,normalized_mean_interval_width,n_seeds,n_crossed_repaired,coverage_std,width_std,dscp_n_clusters,dscp_silhouette
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,cqr,0.9,0.8904827859121488,0.009517214087851222,1.3304538426348989,1.2745756532249377,1.9883142383961534,10108,0.5384569043161886,2,0,0.002127028096557182,0.00748170599605269,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.8255836960823111,0.07441630391768894,1.1541004264341692,1.098222237024208,2.0754093600867165,10108,0.4670837296068968,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,cqr,0.95,0.9372774040364068,0.012722595963593153,1.647553824422792,1.573963416990308,2.5099514567698447,10108,0.6667925662389482,2,0,0.003462603878116366,0.024114779212636828,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8959240205777602,0.05407597942223974,1.41870105075193,1.3451106433194457,2.6322306276595473,10108,0.5741720242057575,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_static,0.9,0.851602690937871,0.048397309062129024,1.3568398793538385,1.3568398793538385,2.4473227770752173,10108,0.5491357743329912,1,0,0.0,0.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_static,0.95,0.9155124653739612,0.03448753462603871,1.761613655090333,1.7616136550903327,3.1201565182062767,10108,0.7129544858486062,1,0,0.0,0.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_updated,0.9,0.8886030866640285,0.011396913335971481,1.5384471443268355,1.590995025634765,2.4023887056676028,10108,0.6226352694413867,1,0,0.0,0.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9411357340720221,0.008864265927977844,2.009140065867076,2.0624656677246094,3.0254674558698644,10108,0.8131325608875594,1,0,0.0,0.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,cqr,0.9,0.8875915297842866,0.012408470215713452,2.0067552580564807,1.9464144230388243,3.1137764835891817,10106,0.8123119475581694,2,0,0.002919057985355245,0.0014281197348957606,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.8051652483673065,0.0948347516326935,1.6274670569822312,1.5671262219645747,3.317120791374141,10106,0.6587803516829206,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,cqr,0.95,0.9481496140906392,0.0018503859093607078,2.5755553603268426,2.500014984264652,3.8614148665215464,10106,1.0425558285653667,2,0,0.000247377795369097,0.027526759378548205,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8918464278646349,0.058153572135365095,2.0587180734785564,1.983177697416366,4.133008812242153,10106,0.833345910532305,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_static,0.9,0.8173362358994657,0.08266376410053433,1.8183448791503878,1.8183448791503878,3.5035337191819003,10106,0.736045546254402,1,0,0.0,0.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_static,0.95,0.8967939837720166,0.05320601622798338,2.3557243982950844,2.3557243982950844,4.4412692132226725,10106,0.9535707287707121,1,0,0.0,0.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_updated,0.9,0.8814565604591332,0.01854343954086679,2.147036894434588,2.253414535522463,3.3675413850351092,10106,0.8690963754526347,1,0,0.0,0.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9349891153770038,0.015010884622996157,2.758355895340053,2.880984497070312,4.216257420746268,10106,1.116551428185755,1,0,0.0,0.0,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,dscp,0.9,0.9285572926974075,0.028557292697407477,1.6580915608891482,1.658361871527653,2.284204427429784,10106,0.6709991723703115,1,0,,,2.0,0.6088154662672661
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,dscp,0.9,0.9239065901444686,0.02390659014446861,2.2555373589104772,2.2559138908855694,3.2264381058772567,10106,0.9130161425769698,1,0,,,2.0,0.6088154662672661
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,dscp,0.95,0.9642786463487037,0.014278646348703794,2.172458143890612,2.1728157655034614,2.899872222310229,10106,0.8791538724062051,1,0,,,2.0,0.6088154662672661
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,dscp,0.95,0.9603206016227983,0.010320601622798353,2.9046245871115843,2.9051129207731705,4.139233340555231,10106,1.1757593487344669,1,0,,,2.0,0.6088154662672661
