dataset,target,target_kind,units,sampling_freq,horizon_steps,horizon_minutes,point_model,applicable,note,mae,rmse,pct_mae_improvement,pct_rmse_improvement,n_seeds,n_test,mae_std,rmse_std,seeds_used
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,persistence,True,,0.14171556564107637,3.462749137985321,0.0,0.0,1,10108,,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,seasonal_naive,True,,0.198186152057776,3.467963505018397,-39.84783616481688,-0.15058460273301172,1,10108,,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,xgboost,True,,0.09774311251575692,2.4509902444031786,31.028668535034946,29.218371105300424,5,10108,0.0003048571422520642,5.866419572502901e-05,"42,43,44,45,46"
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,1,10.0,attention_lstm,True,,0.10198547555923132,2.4510685308000872,28.035092618174087,29.216110289001318,3,10108,0.0029338430525121277,0.00021074246424482402,"42,43,44"
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,persistence,True,,0.13034954482485653,3.4574979182886185,0.0,0.0,1,10106,,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,seasonal_naive,True,,0.19822073520680783,3.4683066312365676,-52.06860558903068,-0.31261661477150254,1,10106,,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,xgboost,True,,0.10418214682875211,2.4517226073802143,20.074790465332352,29.089686665848802,5,10106,9.92555851143069e-05,3.859508655365096e-05,"42,43,44,45,46"
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,3,30.0,attention_lstm,True,,0.10559620229756268,2.451804966139684,18.989972355142125,29.087304632325832,3,10106,0.0010096851563135855,5.440461248520907e-05,"42,43,44"
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,persistence,True,,0.14165656240720578,3.457333492768957,0.0,0.0,1,10103,,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,seasonal_naive,True,,0.19827650202910027,3.4688215298816774,-39.969867021857326,-0.33228027139261296,1,10103,,,
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,xgboost,True,,0.11174286867880083,2.4524244399884307,21.11705467087016,29.06601445542648,5,10103,0.00026532688753214085,0.0001693805216447649,"42,43,44,45,46"
pleia_energy,blockB-dif_cons,energy,kWh per interval,0 days 00:10:00,6,60.0,attention_lstm,True,,0.11498698518144769,2.4529228954698703,18.826926739259534,29.051597116674458,3,10103,0.003100669767447334,0.00017237669332362338,"42,43,44"
