model,nominal_level,n_calibration,n_evaluation,rank,q,coverage,mpiw,winkler,negative_lower_bounds,verified
persistence,0.9,4951,9907,4457,1.3000000000000007,0.9193499545775714,2.6000000000000014,3.6683355203391548,0,True
persistence,0.95,4951,9907,4705,1.6000000000000014,0.95306349046129,3.2000000000000033,4.51422226708388,0,True
xgboost,0.9,4951,9907,4457,3.1919090270996087,0.20601594831937015,6.383818054199219,46.57644600229524,0,True
xgboost,0.95,4951,9907,4705,3.6447021484374993,0.26809326738669625,7.289404296875002,73.87316886491388,0,True
attention_lstm,0.9,4951,9907,4457,3.371298217773436,0.2034924800646008,6.742596435546873,40.11695613397101,0,True
attention_lstm,0.95,4951,9907,4705,3.8599983215332045,0.275360855960432,7.719996643066408,59.55131634864018,0,True
