path,bytes,sha256
.gitattributes,3622,2d2f513458c68876154351646bb938252aa56aa6df4062adddcca536dd995b59
MATCHED_FAILURE_DIAGNOSIS.md,16090,f89b6c37e43e7375e4262e356cd9c115d05f6d49e1a273b7167d9bef550f743b
MATCHED_FOLD2_MULTISEED_REPORT.md,11937,8ac1e74fb8bfd9f0e3d58dffa4d80e4377c54f5ebcead40d9c60745d05f4dae3
MATCHED_METHOD_READINESS_MAP.md,10847,2d548fed5da49db96c5e020bb77a33fccd773905ff571341cc86666e9ac16db4
PANEL_RESPONSE_MATRIX.md,40216,5c7113ebe758882e91162834d6ce5ec544b31d77b9ce7bf35761012240211c76
PROJECT_RECOVERY_STATUS.md,38509,64203729bbeb212668f3a3233a78077d263895c76060edcdd9c6e76803f66737
review/CURRENT_EVIDENCE.md,33431,464ac479762583d6bf01b2700b53f971b2d0f942320c8aca64c6db107e727845
review/matched_fold2_multiseed_20260914/analyze.py,26363,b162260559f16ca4b9c7f9482c93ea649ebeabf8a00356f39c07e92f54622f85
review/matched_fold2_multiseed_20260914/AUTHORIZING_HANDOFF.md,15598,152ee0ae7308224d7bbe153a14149f7b7efe2f244edbe98ecb8992ae527a800a
review/matched_fold2_multiseed_20260914/bootstrap.py,5598,c7d1257ef92dfd44003e46fc7d6629ccf243e3eb3b7e46a67f9aa3fc1bff4ef4
review/matched_fold2_multiseed_20260914/BOOTSTRAP_OUTPUT_RECOVERY.md,964,3a460ada93e870549ff1d02344cd53f12163e7f9bab9d7b6b8078343037ac8ca
review/matched_fold2_multiseed_20260914/common.py,4297,237f468803b94d1535cdf84480807d220efe22b4be2f00acb67fe4cf10af8095
review/matched_fold2_multiseed_20260914/coordinator.py,17381,c896d272fd67ecad42d2c42fd25fbe3a22cb53570b77282f8d9bef213dae93f3
review/matched_fold2_multiseed_20260914/cross_seed_support.csv,15141,d7b69a929631a9e8507b3c638021f4910f539f2bedd0d6189383b9ee60b68c18
review/matched_fold2_multiseed_20260914/DATA_NOTICE.md,1800,d545927f1c2f1b23cf71d404de19a078140462291a1dbdb4f1487cfd2bc1b533
review/matched_fold2_multiseed_20260914/diagnose.py,18301,fee50f75ff77874a1ab0df7aeb15140a48ff821ad0ab3f0b8dd4aa2ef766aa6c
review/matched_fold2_multiseed_20260914/entry_preservation.json,690232,3df8c2a3d7570f87a91f0fbce3c4fb8cac0c6192ba67d2ae673dcc64901fdc2f
review/matched_fold2_multiseed_20260914/evaluated_commit.json,1321,0a469bc739054270e3ead1c881c464f638600bc8b15824b56b1cb69e0f18c261
review/matched_fold2_multiseed_20260914/evaluated_source.zip,320896,554f806f843ceba10846b139604ed406b41e658a77303b48336c678ac13caabb
review/matched_fold2_multiseed_20260914/EVIDENCE_INDEX.md,39621,a936a300fe081de92a9486e8115534668d6fc6cccd6226be5b4863af36a6f4d4
review/matched_fold2_multiseed_20260914/fresh_role_support.csv,94220,7a08ad05f5dc16c3d64cbe2a064d067614fb27ef72aa335c7325bfa2242e4e03
review/matched_fold2_multiseed_20260914/frozen_scope.csv,42335,8e1757be1a69c690cf4abcbbe581675e94f43feb79afbea02c35f03e9c2d018a
review/matched_fold2_multiseed_20260914/inventory.py,12187,5f11f4ae897ee206853f76854860bb8a9c9b44494f0bf964f42f4150b774603e
review/matched_fold2_multiseed_20260914/joint_pre_fit_manifest.json,397220,702487776f574087e9649a5eb89107111fbb93a6ed8f0a99ac8ad5b221c6c69e
review/matched_fold2_multiseed_20260914/launch.ps1,1293,5b96a4d35915b41b21be48db1fb94a6b30db66b05e02999bf8bc0eb63cf12b86
review/matched_fold2_multiseed_20260914/PANEL2_NUMERICAL_RESPONSE.md,2810,2a20dfda556c2064b8751e683680675f1ccc3591f1fae15e0acc023db2e466e4
review/matched_fold2_multiseed_20260914/PRE_FIT_RECORD.md,1988,552315fc8f26971b0a81e379e8f0062fc35f9e79754be240cbdbd182c8c3534c
review/matched_fold2_multiseed_20260914/PREFLIGHT_AND_BOOTSTRAP.md,2072,0b4881605deb44967c24f2c9aae5d77b504fd247d9f7aa502696799cd3efdd94
review/matched_fold2_multiseed_20260914/prepare.py,6889,f00bed6dc4dd8f9134989c7bff250f465568812fa21ff77bac00f2683454cd21
review/matched_fold2_multiseed_20260914/PROGRESS_AND_RESTART.md,4186,85540216fb4eddbe76dda5bc0506fc487fba0794e153e7cd81e4f2540bb667ff
review/matched_fold2_multiseed_20260914/publish.py,11462,b53edbf3a64616654abf681646022bafb5f4f7a1e732c66853a552aa1c58b38b
review/matched_fold2_multiseed_20260914/REPORTING_NOTES.md,960,1b7963ca8970fdda9856a5f8aa57d44fa5543d8fac729260ac5a6ded31058ad9
review/matched_fold2_multiseed_20260914/seed_checks.py,3812,a9638ca5e21a16a7354b3392f1b565b22f0b3efd3b0814dd54ff2dad9faa1569
review/matched_fold2_multiseed_20260914/seed_path_preflight.json,2843,c7f80af5b0ba6c58ad2cd596ed1ca5a74f81f0cdecb0b0f9c1ca08afc4d43d67
review/matched_fold2_multiseed_20260914/test_coordinator.py,9084,5f67ede8d63f215737610d504dc706448fd5b1d8d5ca7fa4f15f7cf81cb8b97c
review/matched_fold2_multiseed_20260914/verify_publication.py,6147,ab7ce4444657c77b96857c000ce68aca7879ce4f75f02019fc3be344b7020556
smart_building_conformal/configs/matched_forecasting005_fold2_multiseed_authorization_v1.json,3972,133965734433d7327a8ff7c74c60c071d7956e70429e3eca42271b5a400d18e0
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/checkpoint_io_20260913T233412768760.json,1344,3f700504832f819274edfbfc9e8138dfe878452c40a8006dc0d9e24a5c77661e
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/checkpoint_manifest.json,6646,cfc4380e29d434476363da93a5faa235225f827b5e363ef31b584c35c88a9634
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/execution_environment.json,7409,4b3a65fb54dcf1d064e99e1852703fdfd1485965ce4178b73da76a3dcc6f62bb
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/fit_calls.jsonl,14104,52c311ec960f3a9e042dac44791feadae7c744e0476138ff1a889fd54e3cdd29
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/interval_quality.csv,1534,a0912800d4417081ed30e17b73e6086786705e415efacfa5fa2c0c5719a7802d
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/point_summary.csv,1280,9f0f8928424d4a9c701c195dcc8b945ee378eb630e83b0a129ae781db2e1decb
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/run_summary.json,446,13aa1846ecb2a37588f003a3996cb593230e190274a4909b098108f7d8cec162
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/units/bdg2_h1_f2_s43_attention_lstm/calibration.csv.gz,1134948,bf5ce6e9f728a8fcd7d4d3e472b9f69590be205c2fed84908e0c11cd102b0ac9
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/units/bdg2_h1_f2_s43_attention_lstm/COMPLETE.json,1208,4ecd97ac3371b76caf63cc0e5eb69083ce8b1466a76458fad645e06481568542
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/units/bdg2_h1_f2_s43_attention_lstm/fitting_membership.csv.gz,2368625,63c71216cf1e3588c36b94c9d43e3632fc17824fb5929202caf8d82b0fa162ac
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/units/bdg2_h1_f2_s43_attention_lstm/model.pt,139781,d4f3f895fe6961e29ce4cc01905c0b3c3c531f5489bbd55a9d4b4eb67ca815a3
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/units/bdg2_h1_f2_s43_attention_lstm/payload.json,12041,997eab794caec1a798a405ac76b9a50aa7b3db34423fbd72e1d26432baa60554
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/units/bdg2_h1_f2_s43_attention_lstm/predictions.csv.gz,5303547,8721d159918e86af92b863c0ae4fa0c8933bb66ae842bb002888d5eb0f9fd40b
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/units/bdg2_h1_f2_s43_attention_lstm/training_history.csv.gz,2738,bbf673cb125e4a46a02551e9db9708e746b3ba74501f72d210448bde3e205764
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/units/bdg2_h1_f2_s43_attention_lstm/tuning.csv.gz,261,c9a000f447fbbded574d4b938b1ae228027f72605f4454ea5d388d1ef855d493
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/units/bdg2_h1_f2_s43_attention_lstm/tuning_predictions.csv.gz,3995180,269c4fb6cff3d1ac3982b634e2a3fc291290e6902193c27b287b14a61a87f7c2
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/units/bdg2_h1_f2_s43_persistence/calibration.csv.gz,960607,f7fc7decfa156d14d679f8849a8509c2f517d3cb6c810628bdc9b3c672a6fe00
smart_building_conformal/outputs/matched_forecasting005/bdg2_h1_f2_s43_v1/units/bdg2_h1_f2_s43_persistence/COMPLETE.json,1207,cfb6fd3f3b13edef0112ed268f35ca851d429bea29f5b0422d80a6eadabe11db
