group_id,status,pre_coverage,window_steps,recovery_minutes,recovery_censored,followup_minutes,role,candidate_id,catalogue_seed
Mouse_health_Estela,observed,0.8918918918918919,21,4680.0,False,5040.0,inner0_selection,c0000_f5146f1247fa,46
Mouse_health_Justin,observed,0.7887323943661971,6,360.0,False,1440.0,inner0_selection,c0000_f5146f1247fa,46
Eagle_assembly_Benny,observed,0.9583333333333334,2,120.0,False,540.0,inner0_selection,c0001_ee0570e08213,42
Eagle_assembly_Ian,observed,0.875,10,600.0,False,2460.0,inner0_selection,c0001_ee0570e08213,42
Fox_education_Henrietta,observed,1.0,12,720.0,False,3000.0,inner0_selection,c0001_ee0570e08213,42
Hog_assembly_Colette,right_censored,0.543859649122807,5,,True,1260.0,inner0_selection,c0001_ee0570e08213,42
Hog_assembly_Dona,observed,0.864406779661017,9,600.0,False,2220.0,inner0_selection,c0001_ee0570e08213,42
Lamb_assembly_Bertie,observed,0.6153846153846154,7,780.0,False,1860.0,inner0_selection,c0001_ee0570e08213,42
Lamb_assembly_Cesar,right_censored,0.9035532994923858,4,,True,960.0,inner0_selection,c0001_ee0570e08213,42
Moose_education_Ricardo,observed,1.0,2,120.0,False,480.0,inner0_selection,c0001_ee0570e08213,42
Mouse_health_Estela,observed,1.0,1,60.0,False,300.0,inner0_selection,c0001_ee0570e08213,42
Mouse_health_Justin,observed,0.6666666666666666,24,5160.0,False,8520.0,inner0_selection,c0001_ee0570e08213,42
Eagle_assembly_Benny,right_censored,0.9108910891089109,5,,True,1200.0,inner0_selection,c0001_ee0570e08213,43
Eagle_assembly_Ian,observed,0.8348623853211009,22,1320.0,False,5400.0,inner0_selection,c0001_ee0570e08213,43
Fox_education_Henrietta,observed,1.0,24,1440.0,False,6660.0,inner0_selection,c0001_ee0570e08213,43
Hog_assembly_Colette,right_censored,0.5517241379310345,22,,True,5400.0,inner0_selection,c0001_ee0570e08213,43
Hog_assembly_Dona,observed,0.75,24,1560.0,False,7200.0,inner0_selection,c0001_ee0570e08213,43
Lamb_assembly_Bertie,right_censored,0.37735849056603776,19,,True,4740.0,inner0_selection,c0001_ee0570e08213,43
Lamb_assembly_Cesar,right_censored,0.875,1,,True,180.0,inner0_selection,c0001_ee0570e08213,43
Moose_education_Ricardo,observed,1.0,15,900.0,False,3780.0,inner0_selection,c0001_ee0570e08213,43
Mouse_health_Estela,observed,1.0,5,360.0,False,1320.0,inner0_selection,c0001_ee0570e08213,43
Mouse_health_Justin,right_censored,0.47058823529411764,24,,True,6780.0,inner0_selection,c0001_ee0570e08213,43
Eagle_assembly_Benny,right_censored,0.8985507246376812,2,,True,540.0,inner0_selection,c0001_ee0570e08213,44
Eagle_assembly_Ian,right_censored,0.8088235294117647,2,,True,600.0,inner0_selection,c0001_ee0570e08213,44
Fox_education_Henrietta,observed,1.0,17,1980.0,False,4140.0,inner0_selection,c0001_ee0570e08213,44
Hog_assembly_Colette,observed,0.6358695652173914,9,780.0,False,2220.0,inner0_selection,c0001_ee0570e08213,44
Hog_assembly_Dona,observed,0.8636363636363636,17,1680.0,False,4140.0,inner0_selection,c0001_ee0570e08213,44
Lamb_assembly_Bertie,right_censored,0.39215686274509803,24,,True,7140.0,inner0_selection,c0001_ee0570e08213,44
Lamb_assembly_Cesar,observed,1.0,13,780.0,False,3120.0,inner0_selection,c0001_ee0570e08213,44
Moose_education_Ricardo,observed,1.0,22,1320.0,False,5280.0,inner0_selection,c0001_ee0570e08213,44
Mouse_health_Estela,right_censored,0.8035714285714286,24,,True,6960.0,inner0_selection,c0001_ee0570e08213,44
Mouse_health_Justin,right_censored,0.6756756756756757,14,,True,3420.0,inner0_selection,c0001_ee0570e08213,44
Eagle_assembly_Benny,right_censored,0.8627450980392157,24,,True,5880.0,inner0_selection,c0001_ee0570e08213,45
Eagle_assembly_Ian,observed,0.8888888888888888,23,1380.0,False,5580.0,inner0_selection,c0001_ee0570e08213,45
Fox_education_Henrietta,observed,1.0,3,240.0,False,720.0,inner0_selection,c0001_ee0570e08213,45
Hog_assembly_Colette,observed,0.7272727272727273,16,2760.0,False,3900.0,inner0_selection,c0001_ee0570e08213,45
Hog_assembly_Dona,observed,0.75,8,780.0,False,1980.0,inner0_selection,c0001_ee0570e08213,45
Lamb_assembly_Bertie,right_censored,0.4444444444444444,16,,True,4020.0,inner0_selection,c0001_ee0570e08213,45
Lamb_assembly_Cesar,right_censored,0.94,8,,True,1920.0,inner0_selection,c0001_ee0570e08213,45
Moose_education_Ricardo,observed,1.0,5,300.0,False,1260.0,inner0_selection,c0001_ee0570e08213,45
Mouse_health_Estela,observed,1.0,20,1260.0,False,4980.0,inner0_selection,c0001_ee0570e08213,45
Mouse_health_Justin,observed,0.8571428571428571,7,660.0,False,1800.0,inner0_selection,c0001_ee0570e08213,45
Eagle_assembly_Benny,right_censored,0.9142857142857143,5,,True,1260.0,inner0_selection,c0001_ee0570e08213,46
Eagle_assembly_Ian,right_censored,0.8333333333333334,19,,True,4680.0,inner0_selection,c0001_ee0570e08213,46
Fox_education_Henrietta,observed,1.0,14,1020.0,False,3360.0,inner0_selection,c0001_ee0570e08213,46
Hog_assembly_Colette,right_censored,0.5535714285714286,24,,True,8580.0,inner0_selection,c0001_ee0570e08213,46
Hog_assembly_Dona,right_censored,0.8653846153846154,3,,True,840.0,inner0_selection,c0001_ee0570e08213,46
Lamb_assembly_Bertie,observed,0.2857142857142857,3,360.0,False,720.0,inner0_selection,c0001_ee0570e08213,46
Lamb_assembly_Cesar,observed,1.0,3,180.0,False,900.0,inner0_selection,c0001_ee0570e08213,46
Moose_education_Ricardo,observed,1.0,2,180.0,False,540.0,inner0_selection,c0001_ee0570e08213,46
Mouse_health_Estela,observed,0.8918918918918919,21,4680.0,False,5040.0,inner0_selection,c0001_ee0570e08213,46
Mouse_health_Justin,observed,0.7887323943661971,6,360.0,False,1440.0,inner0_selection,c0001_ee0570e08213,46
Eagle_assembly_Benny,observed,0.9583333333333334,2,120.0,False,540.0,inner0_selection,c0002_fa76e087b17d,42
Eagle_assembly_Ian,observed,0.875,10,600.0,False,2460.0,inner0_selection,c0002_fa76e087b17d,42
Fox_education_Henrietta,observed,1.0,12,720.0,False,3000.0,inner0_selection,c0002_fa76e087b17d,42
Hog_assembly_Colette,right_censored,0.543859649122807,5,,True,1260.0,inner0_selection,c0002_fa76e087b17d,42
Hog_assembly_Dona,observed,0.864406779661017,9,600.0,False,2220.0,inner0_selection,c0002_fa76e087b17d,42
Lamb_assembly_Bertie,observed,0.6153846153846154,7,780.0,False,1860.0,inner0_selection,c0002_fa76e087b17d,42
Lamb_assembly_Cesar,right_censored,0.9035532994923858,4,,True,960.0,inner0_selection,c0002_fa76e087b17d,42
Moose_education_Ricardo,observed,1.0,2,120.0,False,480.0,inner0_selection,c0002_fa76e087b17d,42
Mouse_health_Estela,observed,1.0,1,60.0,False,300.0,inner0_selection,c0002_fa76e087b17d,42
Mouse_health_Justin,observed,0.6666666666666666,24,5160.0,False,8520.0,inner0_selection,c0002_fa76e087b17d,42
Eagle_assembly_Benny,right_censored,0.9108910891089109,5,,True,1200.0,inner0_selection,c0002_fa76e087b17d,43
Eagle_assembly_Ian,observed,0.8348623853211009,22,1320.0,False,5400.0,inner0_selection,c0002_fa76e087b17d,43
Fox_education_Henrietta,observed,1.0,24,1440.0,False,6660.0,inner0_selection,c0002_fa76e087b17d,43
Hog_assembly_Colette,right_censored,0.5517241379310345,22,,True,5400.0,inner0_selection,c0002_fa76e087b17d,43
Hog_assembly_Dona,observed,0.75,24,1560.0,False,7200.0,inner0_selection,c0002_fa76e087b17d,43
Lamb_assembly_Bertie,right_censored,0.37735849056603776,19,,True,4740.0,inner0_selection,c0002_fa76e087b17d,43
Lamb_assembly_Cesar,right_censored,0.875,1,,True,180.0,inner0_selection,c0002_fa76e087b17d,43
Moose_education_Ricardo,observed,1.0,15,900.0,False,3780.0,inner0_selection,c0002_fa76e087b17d,43
Mouse_health_Estela,observed,1.0,5,360.0,False,1320.0,inner0_selection,c0002_fa76e087b17d,43
Mouse_health_Justin,right_censored,0.47058823529411764,24,,True,6780.0,inner0_selection,c0002_fa76e087b17d,43
Eagle_assembly_Benny,right_censored,0.8985507246376812,2,,True,540.0,inner0_selection,c0002_fa76e087b17d,44
Eagle_assembly_Ian,right_censored,0.8088235294117647,2,,True,600.0,inner0_selection,c0002_fa76e087b17d,44
Fox_education_Henrietta,observed,1.0,17,1980.0,False,4140.0,inner0_selection,c0002_fa76e087b17d,44
Hog_assembly_Colette,observed,0.6358695652173914,9,780.0,False,2220.0,inner0_selection,c0002_fa76e087b17d,44
Hog_assembly_Dona,observed,0.8636363636363636,17,1680.0,False,4140.0,inner0_selection,c0002_fa76e087b17d,44
Lamb_assembly_Bertie,right_censored,0.39215686274509803,24,,True,7140.0,inner0_selection,c0002_fa76e087b17d,44
Lamb_assembly_Cesar,observed,1.0,13,780.0,False,3120.0,inner0_selection,c0002_fa76e087b17d,44
Moose_education_Ricardo,observed,1.0,22,1320.0,False,5280.0,inner0_selection,c0002_fa76e087b17d,44
Mouse_health_Estela,right_censored,0.8035714285714286,24,,True,6960.0,inner0_selection,c0002_fa76e087b17d,44
Mouse_health_Justin,right_censored,0.6756756756756757,14,,True,3420.0,inner0_selection,c0002_fa76e087b17d,44
Eagle_assembly_Benny,right_censored,0.8627450980392157,24,,True,5880.0,inner0_selection,c0002_fa76e087b17d,45
Eagle_assembly_Ian,observed,0.8888888888888888,23,1380.0,False,5580.0,inner0_selection,c0002_fa76e087b17d,45
Fox_education_Henrietta,observed,1.0,3,240.0,False,720.0,inner0_selection,c0002_fa76e087b17d,45
Hog_assembly_Colette,observed,0.7272727272727273,16,2760.0,False,3900.0,inner0_selection,c0002_fa76e087b17d,45
Hog_assembly_Dona,observed,0.75,8,780.0,False,1980.0,inner0_selection,c0002_fa76e087b17d,45
Lamb_assembly_Bertie,right_censored,0.4444444444444444,16,,True,4020.0,inner0_selection,c0002_fa76e087b17d,45
