dataset,target,target_kind,units,sampling_freq,horizon_steps,horizon_minutes,point_model,conformal_method,nominal_coverage,empirical_coverage,coverage_deviation,mean_interval_width,median_interval_width,winkler_score,n_valid,normalized_mean_interval_width,n_seeds,n_crossed_repaired,coverage_std,width_std,dscp_n_clusters,dscp_silhouette
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,cqr,0.9,0.8904827859121488,0.009517214087851222,1.3304538426348989,1.2745756532249377,1.9883142383961534,10108,0.5384569043161886,5,0,0.004748136754270633,0.011712018633972688,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.8255836960823111,0.07441630391768894,1.1541004264341692,1.098222237024208,2.0754093600867165,10108,0.4670837296068968,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,cqr,0.95,0.9372774040364068,0.012722595963593153,1.647553824422792,1.573963416990308,2.5099514567698447,10108,0.6667925662389482,5,0,0.003730440613787016,0.026666524680287643,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8959240205777602,0.05407597942223974,1.41870105075193,1.3451106433194457,2.6322306276595473,10108,0.5741720242057575,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_static,0.9,0.8449742777997625,0.05502572220023749,1.3068897451673216,1.3068897451673216,2.4213453058970313,10108,0.5289201202739342,3,0,0.0035697701924552357,0.003580857977050908,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_static,0.95,0.9140284922833399,0.03597150771666002,1.7226946694510339,1.7226946694510339,3.05928772309507,10108,0.6972033219563208,3,0,0.0014828734438673708,0.011503827182306366,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_updated,0.9,0.8834586466165414,0.016541353383458635,1.499357848950916,1.5499207973480225,2.3680243939183834,10108,0.6068151783525185,3,0,0.0009466231430159103,0.0037247056839441904,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9399485555995252,0.010051444400474785,1.9608499130280406,2.009994888305666,2.9645038756399438,10108,0.7935887290210086,3,0,0.0003642448561267015,0.021894273888166782,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,cqr,0.9,0.8875915297842866,0.012408470215713452,2.0067552580564807,1.9464144230388243,3.1137764835891817,10106,0.8123119475581694,5,0,0.004003499141910129,0.009763831714128679,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.8051652483673065,0.0948347516326935,1.6274670569822312,1.5671262219645747,3.317120791374141,10106,0.6587803516829206,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,cqr,0.95,0.9481496140906392,0.0018503859093607078,2.5755553603268426,2.500014984264652,3.8614148665215464,10106,1.0425558285653667,5,0,0.004960837111648316,0.05488503820216169,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8918464278646349,0.058153572135365095,2.0587180734785564,1.983177697416366,4.133008812242153,10106,0.833345910532305,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_static,0.9,0.8011082525232535,0.09889174747674656,1.7602397547827842,1.7602397547827842,3.67799231398506,10106,0.71252524573511,3,0,0.007521297568690708,0.0035002861300490995,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_static,0.95,0.879873342568771,0.07012665743122892,2.297559112972685,2.297559112972685,4.671008449480793,10106,0.9300260757738767,3,0,0.00702359345825247,0.025445851283476015,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_updated,0.9,0.8712645952899267,0.028735404710073298,2.1391414133048827,2.294279098510742,3.490526266396857,10106,0.8659003735347969,3,0,0.002060359876870716,0.004572387720080151,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9278646348703741,0.022135365129625884,2.785494828315101,2.9791381835937507,4.351710681616092,10106,1.1275369628747047,3,0,0.002102695092091694,0.008544041476155282,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,HistGBR-quantile,cqr,0.9,0.9010194991586657,0.0010194991586657265,2.713750173121387,2.657130918045624,3.9873398686844794,10103,1.0986859236356947,5,0,0.007417226523215397,0.04294482883909278,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,HistGBR-quantile,quantile_uncalibrated,0.9,0.7803622686330793,0.11963773136692069,2.0198394285266303,1.9632201734508676,4.335044693097065,10103,0.8177499793851917,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,HistGBR-quantile,cqr,0.95,0.9398198554884688,0.010180144511531153,3.3082265976408247,3.246015982584204,5.018666819183065,10103,1.3393649979373394,5,0,0.003263415783033929,0.04151208892409094,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,HistGBR-quantile,quantile_uncalibrated,0.95,0.8508363852321092,0.0991636147678907,2.437535753576469,2.375325138519848,5.8797403350917286,10103,0.9868580561831253,1,0,,,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,XGBRegressor,recentred_enbpi_static,0.9,0.7951103632584381,0.10488963674156193,2.1531817807091578,2.1531817807091578,4.619347437917919,10103,0.8717348180849562,3,0,0.0022801349491136185,0.007472221823874743,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,XGBRegressor,recentred_enbpi_static,0.95,0.8766702959516975,0.07332970404830241,2.7730760892232214,2.7730760892232205,5.878141693472811,10103,1.1227045490690395,3,0,0.0027647687043632573,0.021015097440825962,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,XGBRegressor,recentred_enbpi_updated,0.9,0.8656834603583095,0.03431653964169057,2.6656812416874054,2.8666269302368157,4.370682325719899,10103,1.0792247886890023,3,0,0.0019446582900513269,0.012706557120917415,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,XGBRegressor,recentred_enbpi_updated,0.95,0.9260615658715233,0.023938434128476627,3.394632812351454,3.5712627410888693,5.449805290355006,10103,1.3743473234135342,3,0,0.0011324030685097226,0.029337003445454667,,
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,dscp,0.9,0.9273483123824606,0.027348312382460604,1.6486316016396294,1.6488964536083408,2.2816140348250573,10103,0.6670841022372072,1,0,,,2.0,0.6006755168782777
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,dscp,0.9,0.9237850143521726,0.023785014352172618,2.2526706429995462,2.2530447744681403,3.225908325054295,10103,0.9117370670991282,1,0,,,2.0,0.6006755168782777
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,HistGBR-quantile,dscp,0.9,0.8834009700089083,0.01659902999109175,2.731607060349573,2.7319836027358733,4.313990471528693,10103,1.105915443446279,1,0,,,2.0,0.6006755168782777
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,1,10.0,HistGBR-quantile,dscp,0.95,0.964169058695437,0.014169058695437053,2.171005568460799,2.171362198785367,2.8996566023193746,10103,0.8784517409155049,1,0,,,2.0,0.6006755168782777
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,3,30.0,HistGBR-quantile,dscp,0.95,0.960011877660101,0.010011877660101032,2.8929776607082993,2.8934571882630777,4.1370516514824685,10103,1.1708924141903565,1,0,,,2.0,0.6006755168782777
pleia,B-room11-V2,temperature,degC,0 days 00:10:00,6,60.0,HistGBR-quantile,dscp,0.95,0.9337820449371473,0.016217955062852618,3.4741875106654017,3.4746734091492577,5.42186875294646,10103,1.4065557514635205,1,0,,,2.0,0.6006755168782777
