dataset,outer_fold,model_seed,control_id,rule_id,channel,group_id,original_segment_id,eligible_rows,asset_days,episodes,episodes_per_asset_day,alert_rows,time_in_alert_days
pleia,2,43,quantile_static,single_sample,numerical_only,None,None:segment:0,9907,68.79861111111111,305,4.433229029978802,7831,54.38194444444444
pleia,2,43,quantile_static,single_sample,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,quantile_static,single_sample,combined,None,None:segment:0,9907,68.79861111111111,305,4.433229029978802,7831,54.38194444444444
pleia,2,43,quantile_static,30min_3of3,numerical_only,None,None:segment:0,9907,68.79861111111111,106,1.5407287776319774,7360,51.11111111111111
pleia,2,43,quantile_static,30min_3of3,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,quantile_static,30min_3of3,combined,None,None:segment:0,9907,68.79861111111111,106,1.5407287776319774,7360,51.11111111111111
pleia,2,43,quantile_static,60min_4of6,numerical_only,None,None:segment:0,9907,68.79861111111111,82,1.1918845260926616,7584,52.666666666666664
pleia,2,43,quantile_static,60min_4of6,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,quantile_static,60min_4of6,combined,None,None:segment:0,9907,68.79861111111111,82,1.1918845260926616,7584,52.666666666666664
pleia,2,43,quantile_static,180min_3of18,numerical_only,None,None:segment:0,9907,68.79861111111111,44,0.6395477944887453,8937,62.0625
pleia,2,43,quantile_static,180min_3of18,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,quantile_static,180min_3of18,combined,None,None:segment:0,9907,68.79861111111111,44,0.6395477944887453,8937,62.0625
pleia,2,43,quantile_static,360min_4of36,numerical_only,None,None:segment:0,9907,68.79861111111111,21,0.3052387200969012,9384,65.16666666666666
pleia,2,43,quantile_static,360min_4of36,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,quantile_static,360min_4of36,combined,None,None:segment:0,9907,68.79861111111111,21,0.3052387200969012,9384,65.16666666666666
pleia,2,43,cqr_static,single_sample,numerical_only,None,None:segment:0,9907,68.79861111111111,199,2.8925002523468253,6853,47.59027777777778
pleia,2,43,cqr_static,single_sample,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,cqr_static,single_sample,combined,None,None:segment:0,9907,68.79861111111111,199,2.8925002523468253,6853,47.59027777777778
pleia,2,43,cqr_static,30min_3of3,numerical_only,None,None:segment:0,9907,68.79861111111111,108,1.5697991319269202,6526,45.31944444444444
pleia,2,43,cqr_static,30min_3of3,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
pleia,2,43,cqr_static,30min_3of3,combined,None,None:segment:0,9907,68.79861111111111,108,1.5697991319269202,6526,45.31944444444444
pleia,2,43,cqr_static,60min_4of6,numerical_only,None,None:segment:0,9907,68.79861111111111,78,1.1337438175027759,6732,46.75
pleia,2,43,cqr_static,60min_4of6,availability_only,None,None:segment:0,9907,68.79861111111111,0,0.0,0,0.0
