context_id,ordinal,stage,canonical_stage,alias,realization_hash,family,severity,replicate,effective,null
205f9629a76c37a65cf4,21,context_205f9629a76c37a65cf4_v21,context_205f9629a76c37a65cf4_v21,False,9027f6bf2ee0cb38410d2f814fa82489a0a21f9a69276b116cf5308d5ca5ad33,dropout,1.0,42,True,False
205f9629a76c37a65cf4,22,context_205f9629a76c37a65cf4_v22,context_205f9629a76c37a65cf4_v21,True,9027f6bf2ee0cb38410d2f814fa82489a0a21f9a69276b116cf5308d5ca5ad33,dropout,1.0,43,True,False
205f9629a76c37a65cf4,23,context_205f9629a76c37a65cf4_v23,context_205f9629a76c37a65cf4_v23,False,36dd94538b38cee4c747289134af9901618ebfcabea0dec5e0405fcee8dd6c17,dropout,2.0,42,True,False
205f9629a76c37a65cf4,24,context_205f9629a76c37a65cf4_v24,context_205f9629a76c37a65cf4_v23,True,36dd94538b38cee4c747289134af9901618ebfcabea0dec5e0405fcee8dd6c17,dropout,2.0,43,True,False
205f9629a76c37a65cf4,25,context_205f9629a76c37a65cf4_v25,context_205f9629a76c37a65cf4_v25,False,fb9d171fe83637d480bfcde0255f67e921ade722aa3895ce457cdccf9e5f0d1a,bias,0.5,42,True,False
205f9629a76c37a65cf4,26,context_205f9629a76c37a65cf4_v26,context_205f9629a76c37a65cf4_v26,False,f5b1f97832c01a63cd1d61d81b8cdb71bcdb7efd432a78dfaa8f0e00c7252ca9,bias,0.5,43,True,False
205f9629a76c37a65cf4,27,context_205f9629a76c37a65cf4_v27,context_205f9629a76c37a65cf4_v27,False,2a039405d28ab904d8882e1b760b2a5ca1f8591176b8b75fee0698d76886f3dc,bias,1.0,42,True,False
205f9629a76c37a65cf4,28,context_205f9629a76c37a65cf4_v28,context_205f9629a76c37a65cf4_v28,False,cb740b0c4311e5e7402446c742e2580a8a42e04c8cc60d7637d4340d9f3b4a43,bias,1.0,43,True,False
205f9629a76c37a65cf4,29,context_205f9629a76c37a65cf4_v29,context_205f9629a76c37a65cf4_v29,False,892c973af0e3652ecfa8ab2aff0078446a58fca976219491da812a1b8b25b642,bias,2.0,42,True,False
205f9629a76c37a65cf4,30,context_205f9629a76c37a65cf4_v30,context_205f9629a76c37a65cf4_v30,False,71e9a37e8b12347462f1bede18e080729babccc7f3e40f8508a576eefb52cc18,bias,2.0,43,True,False
205f9629a76c37a65cf4,31,context_205f9629a76c37a65cf4_v31,context_205f9629a76c37a65cf4_v31,False,7d383cc06d5c0fdbc493e0d9beecba732bd9d323eed89c45bb04f8f2167b1563,level_shift,0.5,42,True,False
205f9629a76c37a65cf4,32,context_205f9629a76c37a65cf4_v32,context_205f9629a76c37a65cf4_v32,False,271cb2571ed59ee9f53813f4e4f1b538d745e33ab7e89427ce5bc8f3d5968b1e,level_shift,0.5,43,True,False
205f9629a76c37a65cf4,33,context_205f9629a76c37a65cf4_v33,context_205f9629a76c37a65cf4_v33,False,d66dbd0aadd0c830c73bc69c76852e15467c85d534990eaa764b10c69ec072e7,level_shift,1.0,42,True,False
205f9629a76c37a65cf4,34,context_205f9629a76c37a65cf4_v34,context_205f9629a76c37a65cf4_v34,False,048131a892d91bc18e466ce8774cd75f1456a0e3155d0cab8f271625579573f0,level_shift,1.0,43,True,False
205f9629a76c37a65cf4,35,context_205f9629a76c37a65cf4_v35,context_205f9629a76c37a65cf4_v35,False,1716b1f6b417920f601edb8e5a6c4097cd02127f00c8c72e2d44549088b16216,level_shift,2.0,42,True,False
205f9629a76c37a65cf4,36,context_205f9629a76c37a65cf4_v36,context_205f9629a76c37a65cf4_v36,False,8f64b0376f133bd2a1a9945e656c7ebd47e257ba660292d32c5386d09a1fa7d8,level_shift,2.0,43,True,False
205f9629a76c37a65cf4,37,context_205f9629a76c37a65cf4_v37,context_205f9629a76c37a65cf4_v37,False,8fe33bc4979da32ea1b32ed1d0833a1611c845968c62be995cfed93cf6c908ba,drift,0.5,42,True,False
205f9629a76c37a65cf4,38,context_205f9629a76c37a65cf4_v38,context_205f9629a76c37a65cf4_v38,False,733362705b0bf6925b95af2d661f25e58f5a8f8cd35ebc6a6607b8f9cefb7bec,drift,0.5,43,True,False
205f9629a76c37a65cf4,39,context_205f9629a76c37a65cf4_v39,context_205f9629a76c37a65cf4_v39,False,9e6bd0a6e5855ef268105871dd0cf9404f6bc0c1b68f6314fc3bdfe986df7c12,drift,1.0,42,True,False
205f9629a76c37a65cf4,40,context_205f9629a76c37a65cf4_v40,context_205f9629a76c37a65cf4_v40,False,bbf5a7d960cd9977058ed09a62583c1dff1479f5474f54bb7b20c8372030f9a8,drift,1.0,43,True,False
205f9629a76c37a65cf4,41,context_205f9629a76c37a65cf4_v41,context_205f9629a76c37a65cf4_v41,False,3d601a38403cee24fbe4b2c28894156e29177960c2b39f9ea3083801c5db63b0,drift,2.0,42,True,False
205f9629a76c37a65cf4,42,context_205f9629a76c37a65cf4_v42,context_205f9629a76c37a65cf4_v42,False,914075363e7fd26f783fe0d02506a9f4e73e68673f65c7f2db27d3b2b937ff68,drift,2.0,43,True,False
fa2f3f67d852c43ab114,0,context_fa2f3f67d852c43ab114_v0,context_fa2f3f67d852c43ab114_v0,False,d57280247bc3651de65e740d138f74879e6e1c2110a6ae2f81e27651411d3b1c,identity,0.0,0,False,True
fa2f3f67d852c43ab114,1,context_fa2f3f67d852c43ab114_v1,context_fa2f3f67d852c43ab114_v1,False,339583b4c3d50fb139e6b4446556f770863de94272a4e82b8d57c6dc276c0bc0,random_missing,0.5,42,True,False
fa2f3f67d852c43ab114,2,context_fa2f3f67d852c43ab114_v2,context_fa2f3f67d852c43ab114_v2,False,77de141e4b3db96414b34ff76261f447d40279fd180ac496fa193cb5db5c956c,random_missing,0.5,43,True,False
fa2f3f67d852c43ab114,3,context_fa2f3f67d852c43ab114_v3,context_fa2f3f67d852c43ab114_v3,False,3a67d25b0706fb09d8680f681f63a7c719223448c80bd80a4f6c57d3a78fd119,random_missing,1.0,42,True,False
fa2f3f67d852c43ab114,4,context_fa2f3f67d852c43ab114_v4,context_fa2f3f67d852c43ab114_v1,True,339583b4c3d50fb139e6b4446556f770863de94272a4e82b8d57c6dc276c0bc0,random_missing,1.0,43,True,False
fa2f3f67d852c43ab114,5,context_fa2f3f67d852c43ab114_v5,context_fa2f3f67d852c43ab114_v5,False,6aed3980210210f761f5871e4f71d8edb7cc3568ec8a7aa3f5b14e003d2731a4,random_missing,2.0,42,True,False
fa2f3f67d852c43ab114,6,context_fa2f3f67d852c43ab114_v6,context_fa2f3f67d852c43ab114_v0,True,d57280247bc3651de65e740d138f74879e6e1c2110a6ae2f81e27651411d3b1c,random_missing,2.0,43,False,True
fa2f3f67d852c43ab114,7,context_fa2f3f67d852c43ab114_v7,context_fa2f3f67d852c43ab114_v7,False,21750c9f021d22db5e53872995123122e52345b953423c811630ecf8bebf25f0,block_missing,0.5,42,True,False
fa2f3f67d852c43ab114,8,context_fa2f3f67d852c43ab114_v8,context_fa2f3f67d852c43ab114_v7,True,21750c9f021d22db5e53872995123122e52345b953423c811630ecf8bebf25f0,block_missing,0.5,43,True,False
fa2f3f67d852c43ab114,9,context_fa2f3f67d852c43ab114_v9,context_fa2f3f67d852c43ab114_v9,False,47f5a93188d46b4802a0d6cff598b823dab80cd4b42f4574b87d58538adc3d86,block_missing,1.0,42,True,False
fa2f3f67d852c43ab114,10,context_fa2f3f67d852c43ab114_v10,context_fa2f3f67d852c43ab114_v9,True,47f5a93188d46b4802a0d6cff598b823dab80cd4b42f4574b87d58538adc3d86,block_missing,1.0,43,True,False
fa2f3f67d852c43ab114,11,context_fa2f3f67d852c43ab114_v11,context_fa2f3f67d852c43ab114_v11,False,63bb193aef18223c58195100742a616e6d2761ec63367b652d145d7050ab5260,block_missing,2.0,42,True,False
fa2f3f67d852c43ab114,12,context_fa2f3f67d852c43ab114_v12,context_fa2f3f67d852c43ab114_v11,True,63bb193aef18223c58195100742a616e6d2761ec63367b652d145d7050ab5260,block_missing,2.0,43,True,False
fa2f3f67d852c43ab114,13,context_fa2f3f67d852c43ab114_v13,context_fa2f3f67d852c43ab114_v13,False,ca6fee5f5bb86b0c2320632e36babf8905ff33f2a6d917db1451c9341bd7f16b,stuck,0.5,42,True,False
fa2f3f67d852c43ab114,14,context_fa2f3f67d852c43ab114_v14,context_fa2f3f67d852c43ab114_v13,True,ca6fee5f5bb86b0c2320632e36babf8905ff33f2a6d917db1451c9341bd7f16b,stuck,0.5,43,True,False
fa2f3f67d852c43ab114,15,context_fa2f3f67d852c43ab114_v15,context_fa2f3f67d852c43ab114_v15,False,466e105176c7021ea3b74cf682ce4e15ce40a568ec8fc00857dcd75888253875,stuck,1.0,42,True,False
fa2f3f67d852c43ab114,16,context_fa2f3f67d852c43ab114_v16,context_fa2f3f67d852c43ab114_v15,True,466e105176c7021ea3b74cf682ce4e15ce40a568ec8fc00857dcd75888253875,stuck,1.0,43,True,False
fa2f3f67d852c43ab114,17,context_fa2f3f67d852c43ab114_v17,context_fa2f3f67d852c43ab114_v17,False,0604ba8e4f9cb1457abe7e9e17aad671b1e45c0df13f3dc89d4db34df499ce14,stuck,2.0,42,True,False
fa2f3f67d852c43ab114,18,context_fa2f3f67d852c43ab114_v18,context_fa2f3f67d852c43ab114_v17,True,0604ba8e4f9cb1457abe7e9e17aad671b1e45c0df13f3dc89d4db34df499ce14,stuck,2.0,43,True,False
fa2f3f67d852c43ab114,19,context_fa2f3f67d852c43ab114_v19,context_fa2f3f67d852c43ab114_v19,False,9ff16a88495e2ca530c5cee8fd27d2b9ae18e2f66696e5f59382c72a09d4c2d9,dropout,0.5,42,True,False
fa2f3f67d852c43ab114,20,context_fa2f3f67d852c43ab114_v20,context_fa2f3f67d852c43ab114_v19,True,9ff16a88495e2ca530c5cee8fd27d2b9ae18e2f66696e5f59382c72a09d4c2d9,dropout,0.5,43,True,False
fa2f3f67d852c43ab114,21,context_fa2f3f67d852c43ab114_v21,context_fa2f3f67d852c43ab114_v21,False,37fb386a526ea64d8c4c136610ff3010c8553161502dd0bac3a56b59b05ee47f,dropout,1.0,42,True,False
fa2f3f67d852c43ab114,22,context_fa2f3f67d852c43ab114_v22,context_fa2f3f67d852c43ab114_v21,True,37fb386a526ea64d8c4c136610ff3010c8553161502dd0bac3a56b59b05ee47f,dropout,1.0,43,True,False
fa2f3f67d852c43ab114,23,context_fa2f3f67d852c43ab114_v23,context_fa2f3f67d852c43ab114_v23,False,cec8adeac7ef40a4e3f44b661330a8cef038b85cc0be5556e4e4cb81d9a80ef4,dropout,2.0,42,True,False
fa2f3f67d852c43ab114,24,context_fa2f3f67d852c43ab114_v24,context_fa2f3f67d852c43ab114_v23,True,cec8adeac7ef40a4e3f44b661330a8cef038b85cc0be5556e4e4cb81d9a80ef4,dropout,2.0,43,True,False
fa2f3f67d852c43ab114,25,context_fa2f3f67d852c43ab114_v25,context_fa2f3f67d852c43ab114_v25,False,4261507785c4a68b5fedf76a4a13c6b5b0f391edd8a88fae8ab63e444dfef190,bias,0.5,42,True,False
fa2f3f67d852c43ab114,26,context_fa2f3f67d852c43ab114_v26,context_fa2f3f67d852c43ab114_v26,False,57caa7abefb786a21a87581880443705ecaf01e4a9ee62c804fb4441ebdebcc1,bias,0.5,43,True,False
fa2f3f67d852c43ab114,27,context_fa2f3f67d852c43ab114_v27,context_fa2f3f67d852c43ab114_v27,False,022acf38b82f761f08ce7c46c6b5a4b2d4c7e2fefc27c291fc10ed9bcfaa36ed,bias,1.0,42,True,False
fa2f3f67d852c43ab114,28,context_fa2f3f67d852c43ab114_v28,context_fa2f3f67d852c43ab114_v28,False,f1390f2abfd4e87438ef82447c6bcf1713244ac141a740078424d8e07a5cbc50,bias,1.0,43,True,False
fa2f3f67d852c43ab114,29,context_fa2f3f67d852c43ab114_v29,context_fa2f3f67d852c43ab114_v29,False,8490fdec6bd62922f7222e116bc903f14fe1c39e1950532918d2bf399168b2b8,bias,2.0,42,True,False
fa2f3f67d852c43ab114,30,context_fa2f3f67d852c43ab114_v30,context_fa2f3f67d852c43ab114_v30,False,dd7be57ca2b8fc06abc92a66d46c2dd47e899223c220bcca302119b367449d76,bias,2.0,43,True,False
fa2f3f67d852c43ab114,31,context_fa2f3f67d852c43ab114_v31,context_fa2f3f67d852c43ab114_v31,False,b0d925cf9a13588839e602ef510aeb30633a0feb904943356b60ac8e39cc24f5,level_shift,0.5,42,True,False
fa2f3f67d852c43ab114,32,context_fa2f3f67d852c43ab114_v32,context_fa2f3f67d852c43ab114_v32,False,71a94527ba2e37ff9e31859f9fb3f6831f09c690d7980874866b009118cc2cfe,level_shift,0.5,43,True,False
fa2f3f67d852c43ab114,33,context_fa2f3f67d852c43ab114_v33,context_fa2f3f67d852c43ab114_v33,False,7f80c1d66abd794e123e2d6810cde117eb340b8b6e78810b1cc7096229e70223,level_shift,1.0,42,True,False
fa2f3f67d852c43ab114,34,context_fa2f3f67d852c43ab114_v34,context_fa2f3f67d852c43ab114_v34,False,9195eed5abcc811ca34acbdf9eec2796f99608fc8f0dabf49356a76b2232cb19,level_shift,1.0,43,True,False
fa2f3f67d852c43ab114,35,context_fa2f3f67d852c43ab114_v35,context_fa2f3f67d852c43ab114_v35,False,69a5a82f5c2c331b1f1a371b6c1789cc8d0039c986e56f657bc356e90aee34fd,level_shift,2.0,42,True,False
fa2f3f67d852c43ab114,36,context_fa2f3f67d852c43ab114_v36,context_fa2f3f67d852c43ab114_v36,False,e23a573419d1b73a0e121a4b0f19da797130ee2f56e9e250da32d41f7c2b923e,level_shift,2.0,43,True,False
fa2f3f67d852c43ab114,37,context_fa2f3f67d852c43ab114_v37,context_fa2f3f67d852c43ab114_v37,False,ab4f4acfbdcfb49634c93913b64237ffb275c188b65af51e39d88110ac372847,drift,0.5,42,True,False
fa2f3f67d852c43ab114,38,context_fa2f3f67d852c43ab114_v38,context_fa2f3f67d852c43ab114_v38,False,9102134bcccc7eea154b27a403e35336acb6e6df1ea330acb3c9867ac772b3aa,drift,0.5,43,True,False
fa2f3f67d852c43ab114,39,context_fa2f3f67d852c43ab114_v39,context_fa2f3f67d852c43ab114_v39,False,14e6b6c93fb8f0f44a875b7933c58316a2186ffdac61962dce1007f8222718a9,drift,1.0,42,True,False
fa2f3f67d852c43ab114,40,context_fa2f3f67d852c43ab114_v40,context_fa2f3f67d852c43ab114_v40,False,38e2f6e5f6550acdae0b4d8894b775948deb0a6f946e5ce3bb04f6ddce1402fb,drift,1.0,43,True,False
fa2f3f67d852c43ab114,41,context_fa2f3f67d852c43ab114_v41,context_fa2f3f67d852c43ab114_v41,False,ad33836a7e8f2bef1fbb3cf783bf5d485cbaa7f1bd22e9fa4c9b813a098f52f8,drift,2.0,42,True,False
fa2f3f67d852c43ab114,42,context_fa2f3f67d852c43ab114_v42,context_fa2f3f67d852c43ab114_v42,False,8fb8fe0812049684f19badd090d5cecb76fd58f6b7fc0b5c5346bba76bd158bb,drift,2.0,43,True,False
16087b4f2e552fc77bb5,0,context_16087b4f2e552fc77bb5_v0,context_16087b4f2e552fc77bb5_v0,False,ab1b7836628ea039c32ea4c534fedd8e547d424bec15035e4a9f95487cf0a7ef,identity,0.0,0,False,True
16087b4f2e552fc77bb5,1,context_16087b4f2e552fc77bb5_v1,context_16087b4f2e552fc77bb5_v0,True,ab1b7836628ea039c32ea4c534fedd8e547d424bec15035e4a9f95487cf0a7ef,random_missing,0.5,42,False,True
16087b4f2e552fc77bb5,2,context_16087b4f2e552fc77bb5_v2,context_16087b4f2e552fc77bb5_v0,True,ab1b7836628ea039c32ea4c534fedd8e547d424bec15035e4a9f95487cf0a7ef,random_missing,0.5,43,False,True
16087b4f2e552fc77bb5,3,context_16087b4f2e552fc77bb5_v3,context_16087b4f2e552fc77bb5_v3,False,2d33af02ec0b08ecb715db777c6ceb117b2381cea5dc2ebe83838e988e05b4a2,random_missing,1.0,42,True,False
16087b4f2e552fc77bb5,4,context_16087b4f2e552fc77bb5_v4,context_16087b4f2e552fc77bb5_v4,False,810a639e2ac7116e8a45016321faa87b0f98bfc41ea1f6634e4bad2c2ad580d6,random_missing,1.0,43,True,False
16087b4f2e552fc77bb5,5,context_16087b4f2e552fc77bb5_v5,context_16087b4f2e552fc77bb5_v0,True,ab1b7836628ea039c32ea4c534fedd8e547d424bec15035e4a9f95487cf0a7ef,random_missing,2.0,42,False,True
16087b4f2e552fc77bb5,6,context_16087b4f2e552fc77bb5_v6,context_16087b4f2e552fc77bb5_v6,False,276c5ab29ad9ccf02ead2a34a75252d2fad97d0b8dbff9b6842902e8c7f4ba41,random_missing,2.0,43,True,False
16087b4f2e552fc77bb5,7,context_16087b4f2e552fc77bb5_v7,context_16087b4f2e552fc77bb5_v7,False,29200e5d23b24e7eb92cd0ddf12e8a20a210c43aa9670020645582a369eb9735,block_missing,0.5,42,True,False
16087b4f2e552fc77bb5,8,context_16087b4f2e552fc77bb5_v8,context_16087b4f2e552fc77bb5_v7,True,29200e5d23b24e7eb92cd0ddf12e8a20a210c43aa9670020645582a369eb9735,block_missing,0.5,43,True,False
16087b4f2e552fc77bb5,9,context_16087b4f2e552fc77bb5_v9,context_16087b4f2e552fc77bb5_v9,False,cb244a8473867b7080173a6639b266806c1f3c55be5fa20abcd8655fa3304e4a,block_missing,1.0,42,True,False
16087b4f2e552fc77bb5,10,context_16087b4f2e552fc77bb5_v10,context_16087b4f2e552fc77bb5_v9,True,cb244a8473867b7080173a6639b266806c1f3c55be5fa20abcd8655fa3304e4a,block_missing,1.0,43,True,False
16087b4f2e552fc77bb5,11,context_16087b4f2e552fc77bb5_v11,context_16087b4f2e552fc77bb5_v11,False,ae85519a7a7d9840db7b47f4688026f5571d1f9f9caabbeea36b0ac19e029720,block_missing,2.0,42,True,False
16087b4f2e552fc77bb5,12,context_16087b4f2e552fc77bb5_v12,context_16087b4f2e552fc77bb5_v11,True,ae85519a7a7d9840db7b47f4688026f5571d1f9f9caabbeea36b0ac19e029720,block_missing,2.0,43,True,False
16087b4f2e552fc77bb5,13,context_16087b4f2e552fc77bb5_v13,context_16087b4f2e552fc77bb5_v13,False,35cff9430445d4db7c65f0f8e860306139ae46e3c575400417eaa68a64e539eb,stuck,0.5,42,True,False
16087b4f2e552fc77bb5,14,context_16087b4f2e552fc77bb5_v14,context_16087b4f2e552fc77bb5_v13,True,35cff9430445d4db7c65f0f8e860306139ae46e3c575400417eaa68a64e539eb,stuck,0.5,43,True,False
16087b4f2e552fc77bb5,15,context_16087b4f2e552fc77bb5_v15,context_16087b4f2e552fc77bb5_v15,False,ad8e74786810291e42bd891be0d3c602387d633137746ca76ed8426cc547a17c,stuck,1.0,42,True,False
16087b4f2e552fc77bb5,16,context_16087b4f2e552fc77bb5_v16,context_16087b4f2e552fc77bb5_v15,True,ad8e74786810291e42bd891be0d3c602387d633137746ca76ed8426cc547a17c,stuck,1.0,43,True,False
16087b4f2e552fc77bb5,17,context_16087b4f2e552fc77bb5_v17,context_16087b4f2e552fc77bb5_v17,False,3c373623012b049a00f315376e95f2fdf8a48aaa2cf4306d00a5a021a1eba235,stuck,2.0,42,True,False
16087b4f2e552fc77bb5,18,context_16087b4f2e552fc77bb5_v18,context_16087b4f2e552fc77bb5_v17,True,3c373623012b049a00f315376e95f2fdf8a48aaa2cf4306d00a5a021a1eba235,stuck,2.0,43,True,False
16087b4f2e552fc77bb5,19,context_16087b4f2e552fc77bb5_v19,context_16087b4f2e552fc77bb5_v19,False,d559e2475476a21f62f79196e74cc264eb41259c4ddc76379b4d37b2f8b708fc,dropout,0.5,42,True,False
16087b4f2e552fc77bb5,20,context_16087b4f2e552fc77bb5_v20,context_16087b4f2e552fc77bb5_v19,True,d559e2475476a21f62f79196e74cc264eb41259c4ddc76379b4d37b2f8b708fc,dropout,0.5,43,True,False
16087b4f2e552fc77bb5,21,context_16087b4f2e552fc77bb5_v21,context_16087b4f2e552fc77bb5_v21,False,1420e72d967e048ae3618601f0db62b38b8efbe9481cf2b0a1f0c977a6b70f17,dropout,1.0,42,True,False
16087b4f2e552fc77bb5,22,context_16087b4f2e552fc77bb5_v22,context_16087b4f2e552fc77bb5_v21,True,1420e72d967e048ae3618601f0db62b38b8efbe9481cf2b0a1f0c977a6b70f17,dropout,1.0,43,True,False
16087b4f2e552fc77bb5,23,context_16087b4f2e552fc77bb5_v23,context_16087b4f2e552fc77bb5_v23,False,d09ef3271d3de66864a6c040e5883a691a14ca5a2663a6fc96c3fbe1873eaf6d,dropout,2.0,42,True,False
16087b4f2e552fc77bb5,24,context_16087b4f2e552fc77bb5_v24,context_16087b4f2e552fc77bb5_v23,True,d09ef3271d3de66864a6c040e5883a691a14ca5a2663a6fc96c3fbe1873eaf6d,dropout,2.0,43,True,False
16087b4f2e552fc77bb5,25,context_16087b4f2e552fc77bb5_v25,context_16087b4f2e552fc77bb5_v25,False,507d35b2f35d701df9f1a4b7c33679b49c436e1d2b8c21d28fc28aa038c82d57,bias,0.5,42,True,False
16087b4f2e552fc77bb5,26,context_16087b4f2e552fc77bb5_v26,context_16087b4f2e552fc77bb5_v26,False,9c92fa8e2724c8ab8d3b3313285e0c94c6097e57092a720b58bbaf8953edfa3a,bias,0.5,43,True,False
16087b4f2e552fc77bb5,27,context_16087b4f2e552fc77bb5_v27,context_16087b4f2e552fc77bb5_v27,False,9e7827b89a5b21c257c846fdb6c3d92335d3140dd955af2b196f532b7e90d1e3,bias,1.0,42,True,False
16087b4f2e552fc77bb5,28,context_16087b4f2e552fc77bb5_v28,context_16087b4f2e552fc77bb5_v28,False,8c2ffae3fdc5f3941566ca2e5e62cbf55d450c93cfdaff8b0ae77420a371bae0,bias,1.0,43,True,False
16087b4f2e552fc77bb5,29,context_16087b4f2e552fc77bb5_v29,context_16087b4f2e552fc77bb5_v29,False,2459356e1ebd392d2c464a9047abfe5375ee0eb17c643eae18606a19919ca494,bias,2.0,42,True,False
16087b4f2e552fc77bb5,30,context_16087b4f2e552fc77bb5_v30,context_16087b4f2e552fc77bb5_v30,False,c0b458b8a9582a5b8ed558cc696de4bdc44fabe9526660d024a08dcc21d2dfc8,bias,2.0,43,True,False
16087b4f2e552fc77bb5,31,context_16087b4f2e552fc77bb5_v31,context_16087b4f2e552fc77bb5_v31,False,a517d073dacc0203f788148422a8f21984a5d1d1c54fe49c943a99788909617f,level_shift,0.5,42,True,False
16087b4f2e552fc77bb5,32,context_16087b4f2e552fc77bb5_v32,context_16087b4f2e552fc77bb5_v32,False,8738d380ceb9ef2c5a23a9490d87040da61ec2bb347063feaf0d42a0d5a23692,level_shift,0.5,43,True,False
16087b4f2e552fc77bb5,33,context_16087b4f2e552fc77bb5_v33,context_16087b4f2e552fc77bb5_v33,False,b1f438c1b36a1b169c7be1d9229008df33b344321ffd36b9f48c521103607b03,level_shift,1.0,42,True,False
16087b4f2e552fc77bb5,34,context_16087b4f2e552fc77bb5_v34,context_16087b4f2e552fc77bb5_v34,False,c540f2ddfc31daf876522521dc0c2ece6a29aebbf9a51623b27af7bcbc89fde3,level_shift,1.0,43,True,False
16087b4f2e552fc77bb5,35,context_16087b4f2e552fc77bb5_v35,context_16087b4f2e552fc77bb5_v35,False,70edae0fe3acf1bc51f3788978feeee236991cb63f836cf8b2ac494112f4f49b,level_shift,2.0,42,True,False
16087b4f2e552fc77bb5,36,context_16087b4f2e552fc77bb5_v36,context_16087b4f2e552fc77bb5_v36,False,8c8ea91b1804fa9b2d33f4091926461b512fde13422b6298d164c1cb73277573,level_shift,2.0,43,True,False
16087b4f2e552fc77bb5,37,context_16087b4f2e552fc77bb5_v37,context_16087b4f2e552fc77bb5_v37,False,b021c176ca35d00a09f4e3ad67a78c5e605f3c09d179240cc7f683d93229f09a,drift,0.5,42,True,False
16087b4f2e552fc77bb5,38,context_16087b4f2e552fc77bb5_v38,context_16087b4f2e552fc77bb5_v38,False,6a895129f3c98eafb53d7657374b30df26499601e292271accec8b057cbe6ff0,drift,0.5,43,True,False
16087b4f2e552fc77bb5,39,context_16087b4f2e552fc77bb5_v39,context_16087b4f2e552fc77bb5_v39,False,7f210164f33ecce9d1cb7916476b2f9e09ec92822afd58aeea7d7923e52166ba,drift,1.0,42,True,False
16087b4f2e552fc77bb5,40,context_16087b4f2e552fc77bb5_v40,context_16087b4f2e552fc77bb5_v40,False,b8a751033c405e19da796156db01e3c30a96fa3fef66361ff789ce0549e546c1,drift,1.0,43,True,False
16087b4f2e552fc77bb5,41,context_16087b4f2e552fc77bb5_v41,context_16087b4f2e552fc77bb5_v41,False,93d622d9a0eb6e201b20bbb58fec5f491614c4c711f8d0e013e970f1c0fe1d66,drift,2.0,42,True,False
16087b4f2e552fc77bb5,42,context_16087b4f2e552fc77bb5_v42,context_16087b4f2e552fc77bb5_v42,False,932181e81acfac1cd88dcc08635297413bc203dac80a08e57a2caa2eda4cde6b,drift,2.0,43,True,False
5eecab36f17da3497a31,0,context_5eecab36f17da3497a31_v0,context_5eecab36f17da3497a31_v0,False,cee270cb21962cd6e0d89a127db75eeb874b034c192dcee49b269e4b4c35d9ce,identity,0.0,0,False,True
5eecab36f17da3497a31,1,context_5eecab36f17da3497a31_v1,context_5eecab36f17da3497a31_v1,False,6be93980e18a74b142907f93eded97c6a25e7b416a8992bb936d93ded676cb75,random_missing,0.5,42,True,False
5eecab36f17da3497a31,2,context_5eecab36f17da3497a31_v2,context_5eecab36f17da3497a31_v0,True,cee270cb21962cd6e0d89a127db75eeb874b034c192dcee49b269e4b4c35d9ce,random_missing,0.5,43,False,True
5eecab36f17da3497a31,3,context_5eecab36f17da3497a31_v3,context_5eecab36f17da3497a31_v3,False,db3ba49bc8cf25a27b87d529a269806070e0449145132eecd63ca2bde3b289b1,random_missing,1.0,42,True,False
5eecab36f17da3497a31,4,context_5eecab36f17da3497a31_v4,context_5eecab36f17da3497a31_v4,False,787c01596f59a2f17caac910d14f9763e5c40838c0323eb51bcafe98e89b3bf6,random_missing,1.0,43,True,False
5eecab36f17da3497a31,5,context_5eecab36f17da3497a31_v5,context_5eecab36f17da3497a31_v5,False,074781907f980045d3e1e238d179a967c6d6ef0925b6f3589fc98ac347296be6,random_missing,2.0,42,True,False
5eecab36f17da3497a31,6,context_5eecab36f17da3497a31_v6,context_5eecab36f17da3497a31_v6,False,409c01c4c1885a70560f46fd9abb0019bf2090d69cc1f406b475f13830157bf9,random_missing,2.0,43,True,False
5eecab36f17da3497a31,7,context_5eecab36f17da3497a31_v7,context_5eecab36f17da3497a31_v7,False,a89b8a0dbd4418ba16d1525d80dac3e2c8223d238b85240b36619bcae8de75bd,block_missing,0.5,42,True,False
5eecab36f17da3497a31,8,context_5eecab36f17da3497a31_v8,context_5eecab36f17da3497a31_v7,True,a89b8a0dbd4418ba16d1525d80dac3e2c8223d238b85240b36619bcae8de75bd,block_missing,0.5,43,True,False
5eecab36f17da3497a31,9,context_5eecab36f17da3497a31_v9,context_5eecab36f17da3497a31_v9,False,dabe17d30fe5ecb5b90c670a72f8442223a018ce2a126af9c2684eb2b649a518,block_missing,1.0,42,True,False
5eecab36f17da3497a31,10,context_5eecab36f17da3497a31_v10,context_5eecab36f17da3497a31_v9,True,dabe17d30fe5ecb5b90c670a72f8442223a018ce2a126af9c2684eb2b649a518,block_missing,1.0,43,True,False
5eecab36f17da3497a31,11,context_5eecab36f17da3497a31_v11,context_5eecab36f17da3497a31_v11,False,551dd9fc559278f311dd3187143afd8019f427918484b716876d8e4d17069a94,block_missing,2.0,42,True,False
5eecab36f17da3497a31,12,context_5eecab36f17da3497a31_v12,context_5eecab36f17da3497a31_v11,True,551dd9fc559278f311dd3187143afd8019f427918484b716876d8e4d17069a94,block_missing,2.0,43,True,False
