dataset,outer_fold,model_seed,horizon,level,method,support,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
pleia,2,42,1,0.9,quantile_uncalibrated,native,9907,0.14060765115574847,-0.7593923488442516,0.7593923488442516,1.9267205509873726,46.98098255533534,3.1616162804331154,3.585434208858776,31322.132490250875,127357.83818320447,19088.0204986319,465440.5941757072,1393,9907,0,0,complete
pleia,2,42,1,0.9,cqr,native,9907,0.25527404865246794,-0.6447259513475321,0.6447259513475321,2.7241182490637854,34.59571001451225,3.1616162804331154,3.585434208858776,31322.132490250875,127357.83818320447,26987.839493474923,342739.69911377283,2529,9907,0,0,complete
pleia,2,42,1,0.9,recentred_enbpi_static,native,9907,0.06631674573533865,-0.8336832542646614,0.8336832542646614,1.300728607177735,51.819904625575816,3.1554016803270417,3.5494222572959884,31260.564447000004,124812.33255834681,12886.318311309822,513379.79512557964,657,9907,0,0,complete
pleia,2,42,1,0.9,recentred_enbpi_updated,native,9907,0.7549207630968002,-0.1450792369031998,0.1450792369031998,4.244990763500555,8.061452756031091,3.1554016803270417,3.5494222572959884,31260.564447000004,124812.33255834681,42055.123494,79864.81245400001,7479,9907,0,0,complete
pleia,2,42,1,0.9,dscp,native,9902,0.39860634215310037,-0.5013936578468996,0.5013936578468996,1.8244002410489564,19.472121903591496,2.261522870149499,2.666206050561232,22393.59946022034,70389.89887949638,18065.211186866767,192812.951089363,3947,9902,0,0,complete
pleia,2,42,1,0.95,quantile_uncalibrated,native,9907,0.21449480165539517,-0.7355051983446048,0.7355051983446048,2.508475138853692,74.51866704809585,3.1616162804331154,3.585434208858776,31322.132490250875,127357.83818320447,24851.463200623526,738256.4344454856,2125,9907,0,0,complete
pleia,2,42,1,0.95,cqr,native,9907,0.31190067628949225,-0.6380993237105077,0.6380993237105077,3.2524048703154715,55.44593002455783,3.1616162804331154,3.585434208858776,31322.132490250875,127357.83818320447,32221.57505021538,549302.8287532944,3090,9907,0,0,complete
pleia,2,42,1,0.95,recentred_enbpi_static,native,9907,0.08791763399616433,-0.8620823660038356,0.8620823660038356,1.6944327354431152,97.26757235506328,3.1554016803270417,3.5494222572959884,31260.564447000004,124812.33255834681,16786.745110034943,963629.8393216119,871,9907,0,0,complete
pleia,2,42,1,0.95,recentred_enbpi_updated,native,9907,0.8526294539214697,-0.09737054607853024,0.09737054607853024,4.8557688309276275,8.504309701019478,3.1554016803270417,3.5494222572959884,31260.564447000004,124812.33255834681,48106.10180800001,84252.19620799996,8447,9907,0,0,complete
pleia,2,42,1,0.95,dscp,native,9902,0.46000807917592407,-0.4899919208240759,0.4899919208240759,2.2396618692486276,31.412197717663933,2.261522870149499,2.666206050561232,22393.59946022034,70389.89887949638,22177.13182929991,311043.58180030825,4555,9902,0,0,complete
pleia,2,42,3,0.9,quantile_uncalibrated,native,9907,0.06369233875037852,-0.8363076612496215,0.8363076612496215,2.2103959244784672,58.23539330740172,4.0421038043703685,4.462985461099835,40045.12238989724,197329.99601186818,21898.392423808174,576938.0414964289,631,9907,0,0,complete
pleia,2,42,3,0.9,cqr,native,9907,0.26970828706974864,-0.6302917129302514,0.6302917129302514,3.7696604833843126,33.30630612817235,4.0421038043703685,4.462985461099835,40045.12238989724,197329.99601186818,37346.026408888385,329965.57481180347,2672,9907,0,0,complete
pleia,2,42,3,0.9,recentred_enbpi_static,native,9907,0.03845765620268497,-0.8615423437973151,0.8615423437973151,1.9209087371826177,70.6938096382308,4.382191845967498,4.77558466801388,43414.374618,225941.1117840051,19030.442859268194,700363.5720859526,381,9907,0,0,complete
pleia,2,42,3,0.9,recentred_enbpi_updated,native,9907,0.754113253255274,-0.14588674674472601,0.14588674674472601,5.7703493694357535,9.743329926617546,4.382191845967498,4.77558466801388,43414.374618,225941.1117840051,57166.851203000006,96527.16958300002,7471,9907,0,0,complete
pleia,2,42,3,0.9,dscp,native,9902,0.3716420925065643,-0.5283579074934357,0.5283579074934357,2.713565199410306,23.907124737069456,3.523582768965143,3.9175864696472233,34890.516578292845,151970.78406440798,26869.72260456085,236728.34914646175,3680,9902,0,0,complete
pleia,2,42,3,0.95,quantile_uncalibrated,native,9907,0.13717573432926214,-0.8128242656707378,0.8128242656707378,3.6900291085820025,91.22634856339727,4.0421038043703685,4.462985461099835,40045.12238989724,197329.99601186818,36557.1183787219,903779.4352175767,1359,9907,0,0,complete
pleia,2,42,3,0.95,cqr,native,9907,0.33602503280508733,-0.6139749671949126,0.6139749671949126,4.9368823082214845,52.6470101597268,4.0421038043703685,4.462985461099835,40045.12238989724,197329.99601186818,48909.693027550245,521573.9296524134,3329,9907,0,0,complete
pleia,2,42,3,0.95,recentred_enbpi_static,native,9907,0.05652568890683355,-0.8934743110931664,0.8934743110931664,2.4557863235473647,131.15774330767937,4.382191845967498,4.77558466801388,43414.374618,225941.1117840051,24329.475107383743,1299379.7629491794,560,9907,0,0,complete
pleia,2,42,3,0.95,recentred_enbpi_updated,native,9907,0.8544463510649036,-0.09555364893509632,0.09555364893509632,6.499231554456446,10.22325872716261,4.382191845967498,4.77558466801388,43414.374618,225941.1117840051,64387.88701000001,101281.82420999998,8465,9907,0,0,complete
pleia,2,42,3,0.95,dscp,native,9902,0.46132094526358314,-0.4886790547364168,0.4886790547364168,3.4682872320593896,35.83622244754964,3.523582768965143,3.9175864696472233,34890.516578292845,151970.78406440798,34342.980171852076,354850.2746756365,4568,9902,0,0,complete
pleia,2,42,6,0.9,quantile_uncalibrated,native,9907,0.02695064096093671,-0.8730493590390633,0.8730493590390633,2.353194681058843,74.90147640714757,4.813877215456907,5.183908003265172,47691.08157353158,266229.84195983957,23313.099705249955,742048.9267656109,267,9907,0,0,complete
pleia,2,42,6,0.9,cqr,native,9907,0.30130210961946097,-0.5986978903805391,0.5986978903805391,4.769335686236521,33.9566865781622,4.813877215456907,5.183908003265172,47691.08157353158,266229.84195983957,47249.80864354521,336408.89392985293,2985,9907,0,0,complete
