dataset,outer_fold,model_seed,horizon,level,method,support,group_id,n,coverage,signed_coverage_deviation,absolute_coverage_deviation,mpiw,winkler,mae,rmse,sum_absolute_error,sum_squared_error,sum_width,sum_winkler,covered_count,available_count,unavailable_count,raw_crossed,status
pleia,2,42,1,0.95,cqr,common,,9902,0.3120581700666532,-0.6379418299333468,0.6379418299333468,3.252332776432808,55.43970560480194,3.1612381709334825,3.5852603938869576,31302.580368583345,127281.21989473114,32204.599152237664,548963.9648987488,3090,9902,0,0,complete
pleia,2,42,1,0.95,recentred_enbpi_static,native,,9907,0.08791763399616433,-0.8620823660038356,0.8620823660038356,1.6944327354431152,97.26757235506328,3.1554016803270417,3.5494222572959884,31260.564447000004,124812.33255834681,16786.745110034943,963629.8393216119,871,9907,0,0,complete
pleia,2,42,1,0.95,recentred_enbpi_static,common,,9902,0.08796202787315693,-0.862037972126843,0.862037972126843,1.6944327354431152,97.25439581344196,3.155056878105434,3.5492677465982965,31241.373207000004,124738.47981979928,16778.272946357727,963013.0273447023,871,9902,0,0,complete
pleia,2,42,1,0.95,recentred_enbpi_updated,native,,9907,0.8526294539214697,-0.09737054607853024,0.09737054607853024,4.8557688309276275,8.504309701019478,3.1554016803270417,3.5494222572959884,31260.564447000004,124812.33255834681,48106.10180800001,84252.19620799996,8447,9907,0,0,complete
pleia,2,42,1,0.95,recentred_enbpi_updated,common,,9902,0.8525550393859826,-0.0974449606140173,0.0974449606140173,4.8551154471823885,8.50549864249646,3.155056878105434,3.5492677465982965,31241.373207000004,124738.47981979928,48075.35315800001,84221.44755799996,8442,9902,0,0,complete
pleia,2,42,1,0.95,dscp,native,,9902,0.46000807917592407,-0.4899919208240759,0.4899919208240759,2.2396618692486276,31.412197717663933,2.261522870149499,2.666206050561232,22393.59946022034,70389.89887949638,22177.13182929991,311043.58180030825,4555,9902,0,0,complete
pleia,2,42,1,0.95,dscp,common,,9902,0.46000807917592407,-0.4899919208240759,0.4899919208240759,2.2396618692486276,31.412197717663933,2.261522870149499,2.666206050561232,22393.59946022034,70389.89887949638,22177.13182929991,311043.58180030825,4555,9902,0,0,complete
pleia,2,42,3,0.9,quantile_uncalibrated,native,,9907,0.06369233875037852,-0.8363076612496215,0.8363076612496215,2.2103959244784672,58.23539330740172,4.0421038043703685,4.462985461099835,40045.12238989724,197329.99601186818,21898.392423808174,576938.0414964289,631,9907,0,0,complete
pleia,2,42,3,0.9,quantile_uncalibrated,common,,9902,0.063623510401939,-0.836376489598061,0.836376489598061,2.2104222179104505,58.24084376558457,4.042155615807386,4.463159929072038,40025.42490772474,197245.82546260068,21887.600801749282,576700.8349668185,630,9902,0,0,complete
pleia,2,42,3,0.9,cqr,native,,9907,0.26970828706974864,-0.6302917129302514,0.6302917129302514,3.7696604833843126,33.30630612817235,4.0421038043703685,4.462985461099835,40045.12238989724,197329.99601186818,37346.026408888385,329965.57481180347,2672,9907,0,0,complete
pleia,2,42,3,0.9,cqr,common,,9902,0.26964249646536054,-0.6303575035346395,0.6303575035346395,3.769686776816296,33.30817175239693,4.042155615807386,4.463159929072038,40025.42490772474,197245.82546260068,37327.43846403496,329817.5166922344,2670,9902,0,0,complete
pleia,2,42,3,0.9,recentred_enbpi_static,native,,9907,0.03845765620268497,-0.8615423437973151,0.8615423437973151,1.9209087371826177,70.6938096382308,4.382191845967498,4.77558466801388,43414.374618,225941.1117840051,19030.442859268194,700363.5720859526,381,9907,0,0,complete
pleia,2,42,3,0.9,recentred_enbpi_static,common,,9902,0.03847707533831549,-0.8615229246616846,0.8615229246616846,1.9209087371826177,70.69791347609218,4.382388446778429,4.7757766937127695,43394.4104,225845.24206533615,19020.83831558228,700050.7392402648,381,9902,0,0,complete
pleia,2,42,3,0.9,recentred_enbpi_updated,native,,9907,0.754113253255274,-0.14588674674472601,0.14588674674472601,5.7703493694357535,9.743329926617546,4.382191845967498,4.77558466801388,43414.374618,225941.1117840051,57166.851203000006,96527.16958300002,7471,9907,0,0,complete
pleia,2,42,3,0.9,recentred_enbpi_updated,common,,9902,0.7539890931125025,-0.14601090688749752,0.14601090688749752,5.770359893253889,9.745346600989699,4.382388446778429,4.7757766937127695,43394.4104,225845.24206533615,57138.103663,96498.422043,7466,9902,0,0,complete
pleia,2,42,3,0.9,dscp,native,,9902,0.3716420925065643,-0.5283579074934357,0.5283579074934357,2.713565199410306,23.907124737069456,3.523582768965143,3.9175864696472233,34890.516578292845,151970.78406440798,26869.72260456085,236728.34914646175,3680,9902,0,0,complete
pleia,2,42,3,0.9,dscp,common,,9902,0.3716420925065643,-0.5283579074934357,0.5283579074934357,2.713565199410306,23.907124737069456,3.523582768965143,3.9175864696472233,34890.516578292845,151970.78406440798,26869.72260456085,236728.34914646175,3680,9902,0,0,complete
pleia,2,42,3,0.95,quantile_uncalibrated,native,,9907,0.13717573432926214,-0.8128242656707378,0.8128242656707378,3.6900291085820025,91.22634856339727,4.0421038043703685,4.462985461099835,40045.12238989724,197329.99601186818,36557.1183787219,903779.4352175767,1359,9907,0,0,complete
pleia,2,42,3,0.95,quantile_uncalibrated,common,,9902,0.1370430216117956,-0.8129569783882044,0.8129569783882044,3.689974790666533,91.23699350999992,4.042155615807386,4.463159929072038,40025.42490772474,197245.82546260068,36538.13037718001,903428.7097360191,1357,9902,0,0,complete
pleia,2,42,3,0.95,cqr,native,,9907,0.33602503280508733,-0.6139749671949126,0.6139749671949126,4.9368823082214845,52.6470101597268,4.0421038043703685,4.462985461099835,40045.12238989724,197329.99601186818,48909.693027550245,521573.9296524134,3329,9907,0,0,complete
pleia,2,42,3,0.95,cqr,common,,9902,0.33599272874166836,-0.6140072712583315,0.6140072712583315,4.936827990306014,52.65330753968432,4.042155615807386,4.463159929072038,40025.42490772474,197245.82546260068,48884.470760010154,521373.05125795415,3327,9902,0,0,complete
pleia,2,42,3,0.95,recentred_enbpi_static,native,,9907,0.05652568890683355,-0.8934743110931664,0.8934743110931664,2.4557863235473647,131.15774330767937,4.382191845967498,4.77558466801388,43414.374618,225941.1117840051,24329.475107383743,1299379.7629491794,560,9907,0,0,complete
pleia,2,42,3,0.95,recentred_enbpi_static,common,,9902,0.056554231468390226,-0.8934457685316097,0.8934457685316097,2.4557863235473647,131.16617500179575,4.382388446778429,4.7757766937127695,43394.4104,225845.24206533615,24317.196175766006,1298807.4648677814,560,9902,0,0,complete
pleia,2,42,3,0.95,recentred_enbpi_updated,native,,9907,0.8544463510649036,-0.09555364893509632,0.09555364893509632,6.499231554456446,10.22325872716261,4.382191845967498,4.77558466801388,43414.374618,225941.1117840051,64387.88701000001,101281.82420999998,8465,9907,0,0,complete
pleia,2,42,3,0.95,recentred_enbpi_updated,common,,9902,0.8543728539688952,-0.09562714603110478,0.09562714603110478,6.499298457382347,10.225206072005651,4.382388446778429,4.7757766937127695,43394.4104,225845.24206533615,64356.053325,101249.99052499996,8460,9902,0,0,complete
pleia,2,42,3,0.95,dscp,native,,9902,0.46132094526358314,-0.4886790547364168,0.4886790547364168,3.4682872320593896,35.83622244754964,3.523582768965143,3.9175864696472233,34890.516578292845,151970.78406440798,34342.980171852076,354850.2746756365,4568,9902,0,0,complete
pleia,2,42,3,0.95,dscp,common,,9902,0.46132094526358314,-0.4886790547364168,0.4886790547364168,3.4682872320593896,35.83622244754964,3.523582768965143,3.9175864696472233,34890.516578292845,151970.78406440798,34342.980171852076,354850.2746756365,4568,9902,0,0,complete
pleia,2,42,6,0.9,quantile_uncalibrated,native,,9907,0.02695064096093671,-0.8730493590390633,0.8730493590390633,2.353194681058843,74.90147640714757,4.813877215456907,5.183908003265172,47691.08157353158,266229.84195983957,23313.099705249955,742048.9267656109,267,9907,0,0,complete
pleia,2,42,6,0.9,quantile_uncalibrated,common,,9902,0.026964249646536053,-0.8730357503534639,0.8730357503534639,2.3533822074337967,74.92653992849226,4.815114714476051,5.184939275700146,47679.265902741856,266201.36058829515,23303.190618009456,741922.5983719304,267,9902,0,0,complete
pleia,2,42,6,0.9,cqr,native,,9907,0.30130210961946097,-0.5986978903805391,0.5986978903805391,4.769335686236521,33.9566865781622,4.813877215456907,5.183908003265172,47691.08157353158,266229.84195983957,47249.80864354521,336408.89392985293,2985,9907,0,0,complete
pleia,2,42,6,0.9,cqr,common,,9902,0.30094930317107654,-0.5990506968289235,0.5990506968289235,4.769523212611475,33.97161221345047,4.815114714476051,5.184939275700146,47679.265902741856,266201.36058829515,47227.81885127882,336386.90413758653,2980,9902,0,0,complete
pleia,2,42,6,0.9,recentred_enbpi_static,native,,9907,0.04320177652165136,-0.8567982234783487,0.8567982234783487,2.3588968276977553,73.05218502068553,4.717544410820632,5.102507557773412,46736.712478,257934.5245172743,23369.590872001663,723727.9969999315,428,9907,0,0,complete
pleia,2,42,6,0.9,recentred_enbpi_static,common,,9902,0.043223591193698244,-0.8567764088063018,0.8567764088063018,2.3588968276977553,73.07555695993929,4.718701574631388,5.103498866898694,46724.582992,257904.52817728784,23357.796387863174,723594.1650173189,428,9902,0,0,complete
pleia,2,42,6,0.9,recentred_enbpi_updated,native,,9907,0.7627939840516806,-0.13720601594831938,0.13720601594831938,6.302348137074796,10.22732237145453,4.717544410820632,5.102507557773412,46736.712478,257934.5245172743,62437.36299400001,101322.08273400003,7557,9907,0,0,complete
pleia,2,42,6,0.9,recentred_enbpi_updated,common,,9902,0.7626742072308624,-0.1373257927691376,0.1373257927691376,6.303386940921026,10.230343085134319,4.718701574631388,5.103498866898694,46724.582992,257904.52817728784,62416.137489,101300.85722900002,7552,9902,0,0,complete
pleia,2,42,6,0.9,dscp,native,,9902,0.42324782872147043,-0.4767521712785296,0.4767521712785296,3.5222552103217093,23.49114152314664,4.280951929333186,4.69243280306859,42389.98600425721,218031.4014032326,34877.371092605565,232609.28336219804,4191,9902,0,0,complete
pleia,2,42,6,0.9,dscp,common,,9902,0.42324782872147043,-0.4767521712785296,0.4767521712785296,3.5222552103217093,23.49114152314664,4.280951929333186,4.69243280306859,42389.98600425721,218031.4014032326,34877.371092605565,232609.28336219804,4191,9902,0,0,complete
pleia,2,42,6,0.95,quantile_uncalibrated,native,,9907,0.038356717472494195,-0.9116432825275058,0.9116432825275058,2.9762600303859466,127.51760042157599,4.813877215456907,5.183908003265172,47691.08157353158,266229.84195983957,29485.808121033573,1263316.8673765534,380,9907,0,0,complete
pleia,2,42,6,0.95,quantile_uncalibrated,common,,9902,0.0383760856392648,-0.9116239143607352,0.9116239143607352,2.9764256789003376,127.56739139414144,4.815114714476051,5.184939275700146,47679.265902741856,266201.36058829515,29472.56707247114,1263172.3095847885,380,9902,0,0,complete
pleia,2,42,6,0.95,cqr,native,,9907,0.3737761178964369,-0.576223882103563,0.576223882103563,5.313495245145343,51.77023990714983,4.813877215456907,5.183908003265172,47691.08157353158,266229.84195983957,52640.79739365491,512887.7667601333,3703,9907,0,0,complete
pleia,2,42,6,0.95,cqr,common,,9902,0.37345990708947685,-0.5765400929105231,0.5765400929105231,5.313660893659733,51.793863818975666,4.815114714476051,5.184939275700146,47679.265902741856,266201.36058829515,52615.87016901868,512862.839535497,3698,9902,0,0,complete
pleia,2,42,6,0.95,recentred_enbpi_static,native,,9907,0.05541536287473504,-0.8945846371252649,0.8945846371252649,2.9291162490844727,136.03978089630692,4.717544410820632,5.102507557773412,46736.712478,257934.5245172743,29018.75467967987,1347746.1093397127,549,9907,0,0,complete
pleia,2,42,6,0.95,recentred_enbpi_static,common,,9902,0.05544334477883256,-0.8945566552211675,0.8945566552211675,2.9291162490844727,136.08673921649407,4.718701574631388,5.103498866898694,46724.582992,257904.52817728784,29004.10909843445,1347530.8917217243,549,9902,0,0,complete
pleia,2,42,6,0.95,recentred_enbpi_updated,native,,9907,0.861411123448067,-0.08858887655193293,0.08858887655193293,7.110469999596245,10.747813433531844,4.717544410820632,5.102507557773412,46736.712478,257934.5245172743,70443.426286,106478.58768599998,8534,9907,0,0,complete
pleia,2,42,6,0.95,recentred_enbpi_updated,common,,9902,0.8613411432033933,-0.08865885679660668,0.08865885679660668,7.111505998889115,10.750686103918397,4.718701574631388,5.103498866898694,46724.582992,257904.52817728784,70418.13240100001,106453.29380099998,8529,9902,0,0,complete
pleia,2,42,6,0.95,dscp,native,,9902,0.49585942233892144,-0.4541405776610785,0.4541405776610785,4.246581615295053,35.83427500426613,4.280951929333186,4.69243280306859,42389.98600425721,218031.4014032326,42049.65115465162,354830.99109224323,4910,9902,0,0,complete
pleia,2,42,6,0.95,dscp,common,,9902,0.49585942233892144,-0.4541405776610785,0.4541405776610785,4.246581615295053,35.83427500426613,4.280951929333186,4.69243280306859,42389.98600425721,218031.4014032326,42049.65115465162,354830.99109224323,4910,9902,0,0,complete
